,bill_number,display_name,first_name,id,last_name,party,state
14231,234,McCain (R-AZ),John,S197,McCain,R,AZ
14232,234,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
14233,234,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
14234,234,Murray (D-WA),Patty,S229,Murray,D,WA
14235,234,Nelson (D-FL),Bill,S282,Nelson,D,FL
14236,234,Obama (D-IL),Barack,S298,Obama,D,IL
14237,234,Reed (D-RI),John,S259,Reed,D,RI
14238,234,Reid (D-NV),Harry,S198,Reid,D,NV
14239,234,Salazar (D-CO),Ken,S297,Salazar,D,CO
14240,234,Schumer (D-NY),Charles,S270,Schumer,D,NY
14241,234,Snowe (R-ME),Olympia,S245,Snowe,R,ME
14242,234,Specter (R-PA),Arlen,S161,Specter,R,PA
14243,234,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
14244,234,Wyden (D-OR),Ron,S247,Wyden,D,OR
14245,235,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14246,235,Alexander (R-TN),Lamar,S289,Alexander,R,TN
14247,235,Allard (R-CO),A.,S250,Allard,R,CO
14248,235,Barrasso (R-WY),John,S317,Barrasso,R,WY
14249,235,Baucus (D-MT),Max,S127,Baucus,D,MT
14250,235,Bayh (D-IN),Evan,S264,Bayh,D,IN
14251,235,Bennett (R-UT),Robert,S231,Bennett,R,UT
14252,235,Biden (D-DE),Joseph,S010,Biden,D,DE
14253,235,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
14254,235,Bond (R-MO),Christopher,S200,Bond,R,MO
14255,235,Brown (D-OH),Sherrod,S307,Brown,D,OH
14256,235,Brownback (R-KS),Samuel,S249,Brownback,R,KS
14257,235,Bunning (R-KY),Jim,S265,Bunning,R,KY
14258,235,Burr (R-NC),Richard,S300,Burr,R,NC
14259,235,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
14260,235,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
14261,235,Carper (D-DE),Thomas,S277,Carper,D,DE
14262,235,Casey (D-PA),Bob,S309,Casey,D,PA
14263,235,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
14264,235,Clinton (D-NY),Hillary,S278,Clinton,D,NY
14265,235,Coburn (R-OK),Tom,S301,Coburn,R,OK
14266,235,Cochran (R-MS),Thad,S136,Cochran,R,MS
14267,235,Coleman (R-MN),Norm,S291,Coleman,R,MN
14268,235,Collins (R-ME),Susan,S252,Collins,R,ME
14269,235,Conrad (D-ND),Kent,S201,Conrad,D,ND
14270,235,Corker (R-TN),Bob,S310,Corker,R,TN
14271,235,Cornyn (R-TX),John,S287,Cornyn,R,TX
14272,235,Craig (R-ID),Larry,S215,Craig,R,ID
14273,235,Crapo (R-ID),Mike,S266,Crapo,R,ID
14274,235,DeMint (R-SC),James,S302,DeMint,R,SC
14275,235,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14276,235,Dole (R-NC),Elizabeth,S292,Dole,R,NC
14277,235,Domenici (R-NM),Pete,S027,Domenici,R,NM
14278,235,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
14279,235,Durbin (D-IL),Richard,S253,Durbin,D,IL
14280,235,Ensign (R-NV),John,S281,Ensign,R,NV
14281,235,Enzi (R-WY),Michael,S254,Enzi,R,WY
14282,235,Feingold (D-WI),Russ,S230,Feingold,D,WI
14283,235,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
14284,235,Graham (R-SC),Lindsey,S293,Graham,R,SC
14285,235,Grassley (R-IA),Charles,S153,Grassley,R,IA
14286,235,Gregg (R-NH),Judd,S224,Gregg,R,NH
14287,235,Hagel (R-NE),Chuck,S255,Hagel,R,NE
14288,235,Harkin (D-IA),Tom,S172,Harkin,D,IA
14289,235,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14290,235,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
14291,235,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
14292,235,Inouye (D-HI),Daniel,S051,Inouye,D,HI
14293,235,Isakson (R-GA),Johnny,S305,Isakson,R,GA
14294,235,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
14295,235,Kerry (D-MA),John,S173,Kerry,D,MA
14296,235,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
14297,235,Kohl (D-WI),Herb,S209,Kohl,D,WI
14298,235,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
14299,235,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
14300,235,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
14301,235,Leahy (D-VT),Patrick,S057,Leahy,D,VT
14302,235,Levin (D-MI),Carl,S131,Levin,D,MI
14303,235,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
14304,235,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
14305,235,Lott (R-MS),Trent,S203,Lott,R,MS
14306,235,Lugar (R-IN),Richard,S105,Lugar,R,IN
14307,235,Martinez (R-FL),Mel,S304,Martinez,R,FL
14308,235,McCain (R-AZ),John,S197,McCain,R,AZ
14309,235,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14310,235,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
14311,235,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
14312,235,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
14313,235,Murray (D-WA),Patty,S229,Murray,D,WA
14314,235,Nelson (D-FL),Bill,S282,Nelson,D,FL
14315,235,Nelson (D-NE),E.,S283,Nelson,D,NE
14316,235,Obama (D-IL),Barack,S298,Obama,D,IL
14317,235,Pryor (D-AR),Mark,S295,Pryor,D,AR
14318,235,Reed (D-RI),John,S259,Reed,D,RI
14319,235,Reid (D-NV),Harry,S198,Reid,D,NV
14320,235,Roberts (R-KS),Pat,S260,Roberts,R,KS
14321,235,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
14322,235,Salazar (D-CO),Ken,S297,Salazar,D,CO
14323,235,Sanders (I-VT),Bernard,S313,Sanders,I,VT
14324,235,Schumer (D-NY),Charles,S270,Schumer,D,NY
14325,235,Sessions (R-AL),Jeff,S261,Sessions,R,AL
14326,235,Shelby (R-AL),Richard,S184,Shelby,R,AL
14327,235,Smith (R-OR),Gordon,S262,Smith,R,OR
14328,235,Snowe (R-ME),Olympia,S245,Snowe,R,ME
14329,235,Specter (R-PA),Arlen,S161,Specter,R,PA
14330,235,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
14331,235,Stevens (R-AK),Ted,S090,Stevens,R,AK
14332,235,Sununu (R-NH),John,S296,Sununu,R,NH
14333,235,Thune (R-SD),John,S303,Thune,R,SD
14334,235,Vitter (R-LA),David,S299,Vitter,R,LA
14335,235,Voinovich (R-OH),George,S271,Voinovich,R,OH
14336,235,Warner (R-VA),John,S143,Warner,R,VA
14337,235,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
14338,235,Wyden (D-OR),Ron,S247,Wyden,D,OR
14339,236,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14340,236,Alexander (R-TN),Lamar,S289,Alexander,R,TN
14341,236,Allard (R-CO),A.,S250,Allard,R,CO
14342,236,Barrasso (R-WY),John,S317,Barrasso,R,WY
14343,236,Baucus (D-MT),Max,S127,Baucus,D,MT
14344,236,Bayh (D-IN),Evan,S264,Bayh,D,IN
14345,236,Bennett (R-UT),Robert,S231,Bennett,R,UT
14346,236,Biden (D-DE),Joseph,S010,Biden,D,DE
14347,236,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
14348,236,Bond (R-MO),Christopher,S200,Bond,R,MO
14349,236,Boxer (D-CA),Barbara,S223,Boxer,D,CA
14350,236,Brown (D-OH),Sherrod,S307,Brown,D,OH
14351,236,Brownback (R-KS),Samuel,S249,Brownback,R,KS
14352,236,Bunning (R-KY),Jim,S265,Bunning,R,KY
14353,236,Burr (R-NC),Richard,S300,Burr,R,NC
14354,236,Byrd (D-WV),Robert,S017,Byrd,D,WV
14355,236,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
14356,236,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
14357,236,Carper (D-DE),Thomas,S277,Carper,D,DE
14358,236,Casey (D-PA),Bob,S309,Casey,D,PA
14359,236,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
14360,236,Clinton (D-NY),Hillary,S278,Clinton,D,NY
14361,236,Coburn (R-OK),Tom,S301,Coburn,R,OK
14362,236,Cochran (R-MS),Thad,S136,Cochran,R,MS
14363,236,Coleman (R-MN),Norm,S291,Coleman,R,MN
14364,236,Collins (R-ME),Susan,S252,Collins,R,ME
14365,236,Conrad (D-ND),Kent,S201,Conrad,D,ND
14366,236,Corker (R-TN),Bob,S310,Corker,R,TN
14367,236,Cornyn (R-TX),John,S287,Cornyn,R,TX
14368,236,Craig (R-ID),Larry,S215,Craig,R,ID
14369,236,Crapo (R-ID),Mike,S266,Crapo,R,ID
14370,236,DeMint (R-SC),James,S302,DeMint,R,SC
14371,236,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14372,236,Dole (R-NC),Elizabeth,S292,Dole,R,NC
14373,236,Domenici (R-NM),Pete,S027,Domenici,R,NM
14374,236,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
14375,236,Durbin (D-IL),Richard,S253,Durbin,D,IL
14376,236,Ensign (R-NV),John,S281,Ensign,R,NV
14377,236,Enzi (R-WY),Michael,S254,Enzi,R,WY
14378,236,Feingold (D-WI),Russ,S230,Feingold,D,WI
14379,236,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
14380,236,Graham (R-SC),Lindsey,S293,Graham,R,SC
14381,236,Grassley (R-IA),Charles,S153,Grassley,R,IA
14382,236,Gregg (R-NH),Judd,S224,Gregg,R,NH
14383,236,Hagel (R-NE),Chuck,S255,Hagel,R,NE
14384,236,Harkin (D-IA),Tom,S172,Harkin,D,IA
14385,236,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14386,236,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
14387,236,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
14388,236,Inouye (D-HI),Daniel,S051,Inouye,D,HI
14389,236,Isakson (R-GA),Johnny,S305,Isakson,R,GA
14390,236,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
14391,236,Kerry (D-MA),John,S173,Kerry,D,MA
14392,236,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
14393,236,Kohl (D-WI),Herb,S209,Kohl,D,WI
14394,236,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
14395,236,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
14396,236,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
14397,236,Leahy (D-VT),Patrick,S057,Leahy,D,VT
14398,236,Levin (D-MI),Carl,S131,Levin,D,MI
14399,236,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
14400,236,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
14401,236,Lott (R-MS),Trent,S203,Lott,R,MS
14402,236,Lugar (R-IN),Richard,S105,Lugar,R,IN
14403,236,Martinez (R-FL),Mel,S304,Martinez,R,FL
14404,236,McCain (R-AZ),John,S197,McCain,R,AZ
14405,236,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
14406,236,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14407,236,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
14408,236,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
14409,236,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
14410,236,Murray (D-WA),Patty,S229,Murray,D,WA
14411,236,Nelson (D-FL),Bill,S282,Nelson,D,FL
14412,236,Nelson (D-NE),E.,S283,Nelson,D,NE
14413,236,Obama (D-IL),Barack,S298,Obama,D,IL
14414,236,Pryor (D-AR),Mark,S295,Pryor,D,AR
14415,236,Reed (D-RI),John,S259,Reed,D,RI
14416,236,Reid (D-NV),Harry,S198,Reid,D,NV
14417,236,Roberts (R-KS),Pat,S260,Roberts,R,KS
14418,236,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
14419,236,Salazar (D-CO),Ken,S297,Salazar,D,CO
14420,236,Sanders (I-VT),Bernard,S313,Sanders,I,VT
14421,236,Schumer (D-NY),Charles,S270,Schumer,D,NY
14422,236,Sessions (R-AL),Jeff,S261,Sessions,R,AL
14423,236,Shelby (R-AL),Richard,S184,Shelby,R,AL
14424,236,Smith (R-OR),Gordon,S262,Smith,R,OR
14425,236,Snowe (R-ME),Olympia,S245,Snowe,R,ME
14426,236,Specter (R-PA),Arlen,S161,Specter,R,PA
14427,236,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
14428,236,Stevens (R-AK),Ted,S090,Stevens,R,AK
14429,236,Sununu (R-NH),John,S296,Sununu,R,NH
14430,236,Tester (D-MT),Jon,S314,Tester,D,MT
14431,236,Thune (R-SD),John,S303,Thune,R,SD
14432,236,Vitter (R-LA),David,S299,Vitter,R,LA
14433,236,Voinovich (R-OH),George,S271,Voinovich,R,OH
14434,236,Warner (R-VA),John,S143,Warner,R,VA
14435,236,Webb (D-VA),James,S315,Webb,D,VA
14436,236,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
14437,236,Wyden (D-OR),Ron,S247,Wyden,D,OR
14438,237,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14439,237,Alexander (R-TN),Lamar,S289,Alexander,R,TN
14440,237,Allard (R-CO),A.,S250,Allard,R,CO
14441,237,Barrasso (R-WY),John,S317,Barrasso,R,WY
14442,237,Baucus (D-MT),Max,S127,Baucus,D,MT
14443,237,Bayh (D-IN),Evan,S264,Bayh,D,IN
14444,237,Bennett (R-UT),Robert,S231,Bennett,R,UT
14445,237,Biden (D-DE),Joseph,S010,Biden,D,DE
14446,237,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
14447,237,Bond (R-MO),Christopher,S200,Bond,R,MO
14448,237,Boxer (D-CA),Barbara,S223,Boxer,D,CA
14449,237,Brown (D-OH),Sherrod,S307,Brown,D,OH
14450,237,Brownback (R-KS),Samuel,S249,Brownback,R,KS
14451,237,Bunning (R-KY),Jim,S265,Bunning,R,KY
14452,237,Burr (R-NC),Richard,S300,Burr,R,NC
14453,237,Byrd (D-WV),Robert,S017,Byrd,D,WV
14454,237,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
14455,237,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
14456,237,Carper (D-DE),Thomas,S277,Carper,D,DE
14457,237,Casey (D-PA),Bob,S309,Casey,D,PA
14458,237,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
14459,237,Clinton (D-NY),Hillary,S278,Clinton,D,NY
14460,237,Coburn (R-OK),Tom,S301,Coburn,R,OK
14461,237,Cochran (R-MS),Thad,S136,Cochran,R,MS
14462,237,Coleman (R-MN),Norm,S291,Coleman,R,MN
14463,237,Collins (R-ME),Susan,S252,Collins,R,ME
14464,237,Conrad (D-ND),Kent,S201,Conrad,D,ND
14465,237,Corker (R-TN),Bob,S310,Corker,R,TN
14466,237,Cornyn (R-TX),John,S287,Cornyn,R,TX
14467,237,Craig (R-ID),Larry,S215,Craig,R,ID
14468,237,Crapo (R-ID),Mike,S266,Crapo,R,ID
14469,237,DeMint (R-SC),James,S302,DeMint,R,SC
14470,237,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14471,237,Dole (R-NC),Elizabeth,S292,Dole,R,NC
14472,237,Domenici (R-NM),Pete,S027,Domenici,R,NM
14473,237,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
14474,237,Durbin (D-IL),Richard,S253,Durbin,D,IL
14475,237,Ensign (R-NV),John,S281,Ensign,R,NV
14476,237,Enzi (R-WY),Michael,S254,Enzi,R,WY
14477,237,Feingold (D-WI),Russ,S230,Feingold,D,WI
14478,237,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
14479,237,Graham (R-SC),Lindsey,S293,Graham,R,SC
14480,237,Grassley (R-IA),Charles,S153,Grassley,R,IA
14481,237,Gregg (R-NH),Judd,S224,Gregg,R,NH
14482,237,Hagel (R-NE),Chuck,S255,Hagel,R,NE
14483,237,Harkin (D-IA),Tom,S172,Harkin,D,IA
14484,237,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14485,237,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
14486,237,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
14487,237,Inouye (D-HI),Daniel,S051,Inouye,D,HI
14488,237,Isakson (R-GA),Johnny,S305,Isakson,R,GA
14489,237,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
14490,237,Kerry (D-MA),John,S173,Kerry,D,MA
14491,237,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
14492,237,Kohl (D-WI),Herb,S209,Kohl,D,WI
14493,237,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
14494,237,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
14495,237,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
14496,237,Leahy (D-VT),Patrick,S057,Leahy,D,VT
14497,237,Levin (D-MI),Carl,S131,Levin,D,MI
14498,237,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
14499,237,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
14500,237,Lott (R-MS),Trent,S203,Lott,R,MS
14501,237,Lugar (R-IN),Richard,S105,Lugar,R,IN
14502,237,Martinez (R-FL),Mel,S304,Martinez,R,FL
14503,237,McCain (R-AZ),John,S197,McCain,R,AZ
14504,237,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
14505,237,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14506,237,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
14507,237,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
14508,237,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
14509,237,Murray (D-WA),Patty,S229,Murray,D,WA
14510,237,Nelson (D-FL),Bill,S282,Nelson,D,FL
14511,237,Nelson (D-NE),E.,S283,Nelson,D,NE
14512,237,Obama (D-IL),Barack,S298,Obama,D,IL
14513,237,Pryor (D-AR),Mark,S295,Pryor,D,AR
14514,237,Reed (D-RI),John,S259,Reed,D,RI
14515,237,Reid (D-NV),Harry,S198,Reid,D,NV
14516,237,Roberts (R-KS),Pat,S260,Roberts,R,KS
14517,237,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
14518,237,Salazar (D-CO),Ken,S297,Salazar,D,CO
14519,237,Sanders (I-VT),Bernard,S313,Sanders,I,VT
14520,237,Schumer (D-NY),Charles,S270,Schumer,D,NY
14521,237,Sessions (R-AL),Jeff,S261,Sessions,R,AL
14522,237,Shelby (R-AL),Richard,S184,Shelby,R,AL
14523,237,Smith (R-OR),Gordon,S262,Smith,R,OR
14524,237,Snowe (R-ME),Olympia,S245,Snowe,R,ME
14525,237,Specter (R-PA),Arlen,S161,Specter,R,PA
14526,237,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
14527,237,Stevens (R-AK),Ted,S090,Stevens,R,AK
14528,237,Sununu (R-NH),John,S296,Sununu,R,NH
14529,237,Tester (D-MT),Jon,S314,Tester,D,MT
14530,237,Thune (R-SD),John,S303,Thune,R,SD
14531,237,Vitter (R-LA),David,S299,Vitter,R,LA
14532,237,Voinovich (R-OH),George,S271,Voinovich,R,OH
14533,237,Warner (R-VA),John,S143,Warner,R,VA
14534,237,Webb (D-VA),James,S315,Webb,D,VA
14535,237,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
14536,237,Wyden (D-OR),Ron,S247,Wyden,D,OR
14537,238,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14538,238,Alexander (R-TN),Lamar,S289,Alexander,R,TN
14539,238,Barrasso (R-WY),John,S317,Barrasso,R,WY
14540,238,Baucus (D-MT),Max,S127,Baucus,D,MT
14541,238,Bayh (D-IN),Evan,S264,Bayh,D,IN
14542,238,Bennett (R-UT),Robert,S231,Bennett,R,UT
14543,238,Biden (D-DE),Joseph,S010,Biden,D,DE
14544,238,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
14545,238,Bond (R-MO),Christopher,S200,Bond,R,MO
14546,238,Boxer (D-CA),Barbara,S223,Boxer,D,CA
14547,238,Brown (D-OH),Sherrod,S307,Brown,D,OH
14548,238,Brownback (R-KS),Samuel,S249,Brownback,R,KS
14549,238,Bunning (R-KY),Jim,S265,Bunning,R,KY
14550,238,Byrd (D-WV),Robert,S017,Byrd,D,WV
14551,238,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
14552,238,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
14553,238,Carper (D-DE),Thomas,S277,Carper,D,DE
14554,238,Casey (D-PA),Bob,S309,Casey,D,PA
14555,238,Clinton (D-NY),Hillary,S278,Clinton,D,NY
14556,238,Coburn (R-OK),Tom,S301,Coburn,R,OK
14557,238,Cochran (R-MS),Thad,S136,Cochran,R,MS
14558,238,Coleman (R-MN),Norm,S291,Coleman,R,MN
14559,238,Collins (R-ME),Susan,S252,Collins,R,ME
14560,238,Conrad (D-ND),Kent,S201,Conrad,D,ND
14561,238,Corker (R-TN),Bob,S310,Corker,R,TN
14562,238,Cornyn (R-TX),John,S287,Cornyn,R,TX
14563,238,Craig (R-ID),Larry,S215,Craig,R,ID
14564,238,Crapo (R-ID),Mike,S266,Crapo,R,ID
14565,238,DeMint (R-SC),James,S302,DeMint,R,SC
14566,238,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14567,238,Dole (R-NC),Elizabeth,S292,Dole,R,NC
14568,238,Domenici (R-NM),Pete,S027,Domenici,R,NM
14569,238,Durbin (D-IL),Richard,S253,Durbin,D,IL
14570,238,Enzi (R-WY),Michael,S254,Enzi,R,WY
14571,238,Feingold (D-WI),Russ,S230,Feingold,D,WI
14572,238,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
14573,238,Graham (R-SC),Lindsey,S293,Graham,R,SC
14574,238,Grassley (R-IA),Charles,S153,Grassley,R,IA
14575,238,Gregg (R-NH),Judd,S224,Gregg,R,NH
14576,238,Hagel (R-NE),Chuck,S255,Hagel,R,NE
14577,238,Harkin (D-IA),Tom,S172,Harkin,D,IA
14578,238,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14579,238,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
14580,238,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
14581,238,Isakson (R-GA),Johnny,S305,Isakson,R,GA
14582,238,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
14583,238,Kerry (D-MA),John,S173,Kerry,D,MA
14584,238,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
14585,238,Kohl (D-WI),Herb,S209,Kohl,D,WI
14586,238,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
14587,238,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
14588,238,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
14589,238,Leahy (D-VT),Patrick,S057,Leahy,D,VT
14590,238,Levin (D-MI),Carl,S131,Levin,D,MI
14591,238,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
14592,238,Lott (R-MS),Trent,S203,Lott,R,MS
14593,238,Lugar (R-IN),Richard,S105,Lugar,R,IN
14594,238,Martinez (R-FL),Mel,S304,Martinez,R,FL
14595,238,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
14596,238,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14597,238,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
14598,238,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
14599,238,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
14600,238,Murray (D-WA),Patty,S229,Murray,D,WA
14601,238,Nelson (D-FL),Bill,S282,Nelson,D,FL
14602,238,Nelson (D-NE),E.,S283,Nelson,D,NE
14603,238,Pryor (D-AR),Mark,S295,Pryor,D,AR
14604,238,Reed (D-RI),John,S259,Reed,D,RI
14605,238,Reid (D-NV),Harry,S198,Reid,D,NV
14606,238,Roberts (R-KS),Pat,S260,Roberts,R,KS
14607,238,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
14608,238,Salazar (D-CO),Ken,S297,Salazar,D,CO
14609,238,Sanders (I-VT),Bernard,S313,Sanders,I,VT
14610,238,Schumer (D-NY),Charles,S270,Schumer,D,NY
14611,238,Sessions (R-AL),Jeff,S261,Sessions,R,AL
14612,238,Shelby (R-AL),Richard,S184,Shelby,R,AL
14613,238,Smith (R-OR),Gordon,S262,Smith,R,OR
14614,238,Snowe (R-ME),Olympia,S245,Snowe,R,ME
14615,238,Specter (R-PA),Arlen,S161,Specter,R,PA
14616,238,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
14617,238,Stevens (R-AK),Ted,S090,Stevens,R,AK
14618,238,Sununu (R-NH),John,S296,Sununu,R,NH
14619,238,Tester (D-MT),Jon,S314,Tester,D,MT
14620,238,Vitter (R-LA),David,S299,Vitter,R,LA
14621,238,Warner (R-VA),John,S143,Warner,R,VA
14622,238,Webb (D-VA),James,S315,Webb,D,VA
14623,238,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
14624,238,Wyden (D-OR),Ron,S247,Wyden,D,OR
14625,239,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14626,239,Alexander (R-TN),Lamar,S289,Alexander,R,TN
14627,239,Barrasso (R-WY),John,S317,Barrasso,R,WY
14628,239,Baucus (D-MT),Max,S127,Baucus,D,MT
14629,239,Bayh (D-IN),Evan,S264,Bayh,D,IN
14630,239,Bennett (R-UT),Robert,S231,Bennett,R,UT
14631,239,Biden (D-DE),Joseph,S010,Biden,D,DE
14632,239,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
14633,239,Bond (R-MO),Christopher,S200,Bond,R,MO
14634,239,Boxer (D-CA),Barbara,S223,Boxer,D,CA
14635,239,Brown (D-OH),Sherrod,S307,Brown,D,OH
14636,239,Byrd (D-WV),Robert,S017,Byrd,D,WV
14637,239,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
14638,239,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
14639,239,Carper (D-DE),Thomas,S277,Carper,D,DE
14640,239,Casey (D-PA),Bob,S309,Casey,D,PA
14641,239,Clinton (D-NY),Hillary,S278,Clinton,D,NY
14642,239,Coburn (R-OK),Tom,S301,Coburn,R,OK
14643,239,Cochran (R-MS),Thad,S136,Cochran,R,MS
14644,239,Coleman (R-MN),Norm,S291,Coleman,R,MN
14645,239,Collins (R-ME),Susan,S252,Collins,R,ME
14646,239,Conrad (D-ND),Kent,S201,Conrad,D,ND
14647,239,Corker (R-TN),Bob,S310,Corker,R,TN
14648,239,Cornyn (R-TX),John,S287,Cornyn,R,TX
14649,239,Craig (R-ID),Larry,S215,Craig,R,ID
14650,239,Crapo (R-ID),Mike,S266,Crapo,R,ID
14651,239,DeMint (R-SC),James,S302,DeMint,R,SC
14652,239,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14653,239,Dole (R-NC),Elizabeth,S292,Dole,R,NC
14654,239,Domenici (R-NM),Pete,S027,Domenici,R,NM
14655,239,Durbin (D-IL),Richard,S253,Durbin,D,IL
14656,239,Enzi (R-WY),Michael,S254,Enzi,R,WY
14657,239,Feingold (D-WI),Russ,S230,Feingold,D,WI
14658,239,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
14659,239,Graham (R-SC),Lindsey,S293,Graham,R,SC
14660,239,Grassley (R-IA),Charles,S153,Grassley,R,IA
14661,239,Gregg (R-NH),Judd,S224,Gregg,R,NH
14662,239,Hagel (R-NE),Chuck,S255,Hagel,R,NE
14663,239,Harkin (D-IA),Tom,S172,Harkin,D,IA
