,bill_number,display_name,first_name,id,last_name,party,state
9912,154,Hollings (D-SC),Ernest,S047,Hollings,D,SC
9913,154,Inouye (D-HI),Daniel,S051,Inouye,D,HI
9914,154,Jeffords (R-VT),James,S204,Jeffords,R,VT
9915,154,Johnston (D-LA),J.,S054,Johnston,D,LA
9916,154,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
9917,154,Kasten (R-WI),Robert,S155,Kasten,R,WI
9918,154,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
9919,154,Leahy (D-VT),Patrick,S057,Leahy,D,VT
9920,154,Lott (R-MS),Trent,S203,Lott,R,MS
9921,154,McConnell (R-KY),Mitch,S174,McConnell,R,KY
9922,154,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
9923,154,Mitchell (D-ME),George,S144,Mitchell,D,ME
9924,154,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
9925,154,Nunn (D-GA),Sam,S074,Nunn,D,GA
9926,154,Packwood (R-OR),Bob,S075,Packwood,R,OR
9927,154,Pressler (R-SD),Larry,S141,Pressler,R,SD
9928,154,Reid (D-NV),Harry,S198,Reid,D,NV
9929,154,Riegle (D-MI),Donald,S107,Riegle,D,MI
9930,154,Rudman (R-NH),Warren,S160,Rudman,R,NH
9931,154,Sanford (D-NC),Terry,S178,Sanford,D,NC
9932,154,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
9933,154,Sasser (D-TN),Jim,S117,Sasser,D,TN
9934,154,Shelby (D-AL),Richard,S184,Shelby,D,AL
9935,154,Specter (R-PA),Arlen,S161,Specter,R,PA
9936,154,Stevens (R-AK),Ted,S090,Stevens,R,AK
9937,154,Symms (R-ID),Steve,S162,Symms,R,ID
9938,154,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
9939,154,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
9940,154,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
9941,155,Adams (D-WA),Brock,S180,Adams,D,WA
9942,155,Baucus (D-MT),Max,S127,Baucus,D,MT
9943,155,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
9944,155,Biden (D-DE),Joseph,S010,Biden,D,DE
9945,155,Bond (R-MO),Christopher,S200,Bond,R,MO
9946,155,Boren (D-OK),David,S128,Boren,D,OK
9947,155,Breaux (D-LA),John,S179,Breaux,D,LA
9948,155,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
9949,155,Burns (R-MT),Conrad,S211,Burns,R,MT
9950,155,Byrd (D-WV),Robert,S017,Byrd,D,WV
9951,155,Chafee (R-RI),John,S116,Chafee,R,RI
9952,155,Coats (R-IN),Dan,S212,Coats,R,IN
9953,155,Cochran (R-MS),Thad,S136,Cochran,R,MS
9954,155,Conrad (D-ND),Kent,S201,Conrad,D,ND
9955,155,Craig (R-ID),Larry,S215,Craig,R,ID
9956,155,Cranston (D-CA),Alan,S023,Cranston,D,CA
9957,155,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
9958,155,Danforth (R-MO),John,S108,Danforth,R,MO
9959,155,Daschle (D-SD),Thomas,S185,Daschle,D,SD
9960,155,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
9961,155,Dixon (D-IL),Alan,S149,Dixon,D,IL
9962,155,Dole (R-KS),Bob,S026,Dole,R,KS
9963,155,Domenici (R-NM),Pete,S027,Domenici,R,NM
9964,155,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
9965,155,Exon (D-NE),J.,S129,Exon,D,NE
9966,155,Ford (D-KY),Wendell,S033,Ford,D,KY
9967,155,Fowler (D-GA),Wyche,S183,Fowler,D,GA
9968,155,Garn (R-UT),Jake,S034,Garn,R,UT
9969,155,Glenn (D-OH),John,S035,Glenn,D,OH
9970,155,Gorton (R-WA),Slade,S152,Gorton,R,WA
9971,155,Graham (D-FL),Bob,S199,Graham,D,FL
9972,155,Gramm (R-TX),Phil,S171,Gramm,R,TX
9973,155,Grassley (R-IA),Chuck,S153,Grassley,R,IA
9974,155,Harkin (D-IA),Tom,S172,Harkin,D,IA
9975,155,Hatch (R-UT),Orrin,S118,Hatch,R,UT
9976,155,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
9977,155,Heflin (D-AL),Howell,S130,Heflin,D,AL
9978,155,Hollings (D-SC),Ernest,S047,Hollings,D,SC
9979,155,Inouye (D-HI),Daniel,S051,Inouye,D,HI
9980,155,Jeffords (R-VT),James,S204,Jeffords,R,VT
9981,155,Johnston (D-LA),J.,S054,Johnston,D,LA
9982,155,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
9983,155,Kasten (R-WI),Robert,S155,Kasten,R,WI
9984,155,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
9985,155,Kerrey (D-NE),J.,S208,Kerrey,D,NE
9986,155,Levin (D-MI),Carl,S131,Levin,D,MI
9987,155,Lott (R-MS),Trent,S203,Lott,R,MS
9988,155,Lugar (R-IN),Richard,S105,Lugar,R,IN
9989,155,Mack (R-FL),Connie,S205,Mack,R,FL
9990,155,McCain (R-AZ),John,S197,McCain,R,AZ
9991,155,McConnell (R-KY),Mitch,S174,McConnell,R,KY
9992,155,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
9993,155,Nickles (R-OK),Don,S158,Nickles,R,OK
9994,155,Nunn (D-GA),Sam,S074,Nunn,D,GA
9995,155,Packwood (R-OR),Bob,S075,Packwood,R,OR
9996,155,Pell (D-RI),Claiborne,S078,Pell,D,RI
9997,155,Pressler (R-SD),Larry,S141,Pressler,R,SD
9998,155,Pryor (D-AR),David,S125,Pryor,D,AR
9999,155,Riegle (D-MI),Donald,S107,Riegle,D,MI
10000,155,Robb (D-VA),Charles,S207,Robb,D,VA
10001,155,Roth (R-DE),William,S083,Roth,R,DE
10002,155,Sanford (D-NC),Terry,S178,Sanford,D,NC
10003,155,Sasser (D-TN),Jim,S117,Sasser,D,TN
10004,155,Seymour (R-CA),John,S218,Seymour,R,CA
10005,155,Shelby (D-AL),Richard,S184,Shelby,D,AL
10006,155,Simpson (R-WY),Alan,S142,Simpson,R,WY
10007,155,Specter (R-PA),Arlen,S161,Specter,R,PA
10008,155,Stevens (R-AK),Ted,S090,Stevens,R,AK
10009,155,Symms (R-ID),Steve,S162,Symms,R,ID
10010,155,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
10011,155,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
10012,155,Warner (R-VA),John,S143,Warner,R,VA
10013,155,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
10014,155,Wofford (D-PA),Harris,S219,Wofford,D,PA
10015,156,Adams (D-WA),Brock,S180,Adams,D,WA
10016,156,Akaka (D-HI),Daniel,S213,Akaka,D,HI
10017,156,Baucus (D-MT),Max,S127,Baucus,D,MT
10018,156,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
10019,156,Bond (R-MO),Christopher,S200,Bond,R,MO
10020,156,Boren (D-OK),David,S128,Boren,D,OK
10021,156,Breaux (D-LA),John,S179,Breaux,D,LA
10022,156,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
10023,156,Burns (R-MT),Conrad,S211,Burns,R,MT
10024,156,Byrd (D-WV),Robert,S017,Byrd,D,WV
10025,156,Cochran (R-MS),Thad,S136,Cochran,R,MS
10026,156,Conrad (D-ND),Kent,S201,Conrad,D,ND
10027,156,Craig (R-ID),Larry,S215,Craig,R,ID
10028,156,Cranston (D-CA),Alan,S023,Cranston,D,CA
10029,156,Daschle (D-SD),Thomas,S185,Daschle,D,SD
10030,156,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
10031,156,Dixon (D-IL),Alan,S149,Dixon,D,IL
10032,156,Dole (R-KS),Bob,S026,Dole,R,KS
10033,156,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
10034,156,Exon (D-NE),J.,S129,Exon,D,NE
10035,156,Ford (D-KY),Wendell,S033,Ford,D,KY
10036,156,Fowler (D-GA),Wyche,S183,Fowler,D,GA
10037,156,Graham (D-FL),Bob,S199,Graham,D,FL
10038,156,Gramm (R-TX),Phil,S171,Gramm,R,TX
10039,156,Grassley (R-IA),Chuck,S153,Grassley,R,IA
10040,156,Harkin (D-IA),Tom,S172,Harkin,D,IA
10041,156,Hatch (R-UT),Orrin,S118,Hatch,R,UT
10042,156,Heflin (D-AL),Howell,S130,Heflin,D,AL
10043,156,Inouye (D-HI),Daniel,S051,Inouye,D,HI
10044,156,Jeffords (R-VT),James,S204,Jeffords,R,VT
10045,156,Johnston (D-LA),J.,S054,Johnston,D,LA
10046,156,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
10047,156,Kerrey (D-NE),J.,S208,Kerrey,D,NE
10048,156,Kohl (D-WI),Herb,S209,Kohl,D,WI
10049,156,Lott (R-MS),Trent,S203,Lott,R,MS
10050,156,Mack (R-FL),Connie,S205,Mack,R,FL
10051,156,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
10052,156,Mitchell (D-ME),George,S144,Mitchell,D,ME
10053,156,Pressler (R-SD),Larry,S141,Pressler,R,SD
10054,156,Pryor (D-AR),David,S125,Pryor,D,AR
10055,156,Riegle (D-MI),Donald,S107,Riegle,D,MI
10056,156,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
10057,156,Sanford (D-NC),Terry,S178,Sanford,D,NC
10058,156,Sasser (D-TN),Jim,S117,Sasser,D,TN
10059,156,Seymour (R-CA),John,S218,Seymour,R,CA
10060,156,Shelby (D-AL),Richard,S184,Shelby,D,AL
10061,156,Simon (D-IL),Paul,S175,Simon,D,IL
10062,156,Simpson (R-WY),Alan,S142,Simpson,R,WY
10063,156,Stevens (R-AK),Ted,S090,Stevens,R,AK
10064,156,Symms (R-ID),Steve,S162,Symms,R,ID
10065,156,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
10066,156,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
10067,156,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
10068,156,Wofford (D-PA),Harris,S219,Wofford,D,PA
10069,157,Adams (D-WA),Brock,S180,Adams,D,WA
10070,157,Akaka (D-HI),Daniel,S213,Akaka,D,HI
10071,157,Baucus (D-MT),Max,S127,Baucus,D,MT
10072,157,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
10073,157,Biden (D-DE),Joseph,S010,Biden,D,DE
10074,157,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
10075,157,Bond (R-MO),Christopher,S200,Bond,R,MO
10076,157,Boren (D-OK),David,S128,Boren,D,OK
10077,157,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
10078,157,Breaux (D-LA),John,S179,Breaux,D,LA
10079,157,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
10080,157,Burns (R-MT),Conrad,S211,Burns,R,MT
10081,157,Byrd (D-WV),Robert,S017,Byrd,D,WV
10082,157,Chafee (R-RI),John,S116,Chafee,R,RI
10083,157,Coats (R-IN),Dan,S212,Coats,R,IN
10084,157,Cochran (R-MS),Thad,S136,Cochran,R,MS
10085,157,Cohen (R-ME),William,S137,Cohen,R,ME
10086,157,Conrad (D-ND),Kent,S201,Conrad,D,ND
10087,157,Craig (R-ID),Larry,S215,Craig,R,ID
10088,157,Cranston (D-CA),Alan,S023,Cranston,D,CA
10089,157,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
10090,157,Danforth (R-MO),John,S108,Danforth,R,MO
10091,157,Daschle (D-SD),Thomas,S185,Daschle,D,SD
10092,157,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
10093,157,Dixon (D-IL),Alan,S149,Dixon,D,IL
10094,157,Dodd (D-CT),Christopher,S150,Dodd,D,CT
10095,157,Dole (R-KS),Bob,S026,Dole,R,KS
10096,157,Domenici (R-NM),Pete,S027,Domenici,R,NM
10097,157,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
10098,157,Exon (D-NE),J.,S129,Exon,D,NE
10099,157,Ford (D-KY),Wendell,S033,Ford,D,KY
10100,157,Fowler (D-GA),Wyche,S183,Fowler,D,GA
10101,157,Glenn (D-OH),John,S035,Glenn,D,OH
10102,157,Gorton (R-WA),Slade,S152,Gorton,R,WA
10103,157,Graham (D-FL),Bob,S199,Graham,D,FL
10104,157,Gramm (R-TX),Phil,S171,Gramm,R,TX
10105,157,Grassley (R-IA),Chuck,S153,Grassley,R,IA
10106,157,Harkin (D-IA),Tom,S172,Harkin,D,IA
10107,157,Hatch (R-UT),Orrin,S118,Hatch,R,UT
10108,157,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
10109,157,Heflin (D-AL),Howell,S130,Heflin,D,AL
10110,157,Hollings (D-SC),Ernest,S047,Hollings,D,SC
10111,157,Inouye (D-HI),Daniel,S051,Inouye,D,HI
10112,157,Jeffords (R-VT),James,S204,Jeffords,R,VT
10113,157,Johnston (D-LA),J.,S054,Johnston,D,LA
10114,157,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
10115,157,Kasten (R-WI),Robert,S155,Kasten,R,WI
10116,157,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
10117,157,Kerrey (D-NE),J.,S208,Kerrey,D,NE
10118,157,Kerry (D-MA),John,S173,Kerry,D,MA
10119,157,Kohl (D-WI),Herb,S209,Kohl,D,WI
10120,157,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
10121,157,Leahy (D-VT),Patrick,S057,Leahy,D,VT
10122,157,Levin (D-MI),Carl,S131,Levin,D,MI
10123,157,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
10124,157,Lott (R-MS),Trent,S203,Lott,R,MS
10125,157,Lugar (R-IN),Richard,S105,Lugar,R,IN
10126,157,Mack (R-FL),Connie,S205,Mack,R,FL
10127,157,McCain (R-AZ),John,S197,McCain,R,AZ
10128,157,McConnell (R-KY),Mitch,S174,McConnell,R,KY
10129,157,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
10130,157,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
10131,157,Mitchell (D-ME),George,S144,Mitchell,D,ME
10132,157,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
10133,157,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
10134,157,Nickles (R-OK),Don,S158,Nickles,R,OK
10135,157,Nunn (D-GA),Sam,S074,Nunn,D,GA
10136,157,Packwood (R-OR),Bob,S075,Packwood,R,OR
10137,157,Pell (D-RI),Claiborne,S078,Pell,D,RI
10138,157,Pressler (R-SD),Larry,S141,Pressler,R,SD
10139,157,Pryor (D-AR),David,S125,Pryor,D,AR
10140,157,Reid (D-NV),Harry,S198,Reid,D,NV
10141,157,Riegle (D-MI),Donald,S107,Riegle,D,MI
10142,157,Robb (D-VA),Charles,S207,Robb,D,VA
10143,157,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
10144,157,Sanford (D-NC),Terry,S178,Sanford,D,NC
10145,157,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
10146,157,Sasser (D-TN),Jim,S117,Sasser,D,TN
10147,157,Seymour (R-CA),John,S218,Seymour,R,CA
10148,157,Shelby (D-AL),Richard,S184,Shelby,D,AL
10149,157,Simon (D-IL),Paul,S175,Simon,D,IL
10150,157,Simpson (R-WY),Alan,S142,Simpson,R,WY
10151,157,Specter (R-PA),Arlen,S161,Specter,R,PA
10152,157,Stevens (R-AK),Ted,S090,Stevens,R,AK
10153,157,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
10154,157,Warner (R-VA),John,S143,Warner,R,VA
10155,157,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
10156,157,Wofford (D-PA),Harris,S219,Wofford,D,PA
10157,158,Akaka (D-HI),Daniel,S213,Akaka,D,HI
10158,158,Baucus (D-MT),Max,S127,Baucus,D,MT
10159,158,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
10160,158,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
10161,158,Bond (R-MO),Christopher,S200,Bond,R,MO
10162,158,Boren (D-OK),David,S128,Boren,D,OK
10163,158,Brown (R-CO),Hank,S214,Brown,R,CO
10164,158,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
10165,158,Burns (R-MT),Conrad,S211,Burns,R,MT
10166,158,Byrd (D-WV),Robert,S017,Byrd,D,WV
10167,158,Chafee (R-RI),John,S116,Chafee,R,RI
10168,158,Coats (R-IN),Dan,S212,Coats,R,IN
10169,158,Cochran (R-MS),Thad,S136,Cochran,R,MS
10170,158,Conrad (D-ND),Kent,S201,Conrad,D,ND
10171,158,Craig (R-ID),Larry,S215,Craig,R,ID
10172,158,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
10173,158,Danforth (R-MO),John,S108,Danforth,R,MO
10174,158,Daschle (D-SD),Thomas,S185,Daschle,D,SD
10175,158,Dixon (D-IL),Alan,S149,Dixon,D,IL
10176,158,Dole (R-KS),Bob,S026,Dole,R,KS
10177,158,Domenici (R-NM),Pete,S027,Domenici,R,NM
10178,158,Exon (D-NE),J.,S129,Exon,D,NE
10179,158,Ford (D-KY),Wendell,S033,Ford,D,KY
10180,158,Garn (R-UT),Jake,S034,Garn,R,UT
10181,158,Glenn (D-OH),John,S035,Glenn,D,OH
10182,158,Gorton (R-WA),Slade,S152,Gorton,R,WA
10183,158,Graham (D-FL),Bob,S199,Graham,D,FL
10184,158,Gramm (R-TX),Phil,S171,Gramm,R,TX
10185,158,Grassley (R-IA),Chuck,S153,Grassley,R,IA
10186,158,Hatch (R-UT),Orrin,S118,Hatch,R,UT
10187,158,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
10188,158,Heflin (D-AL),Howell,S130,Heflin,D,AL
10189,158,Inouye (D-HI),Daniel,S051,Inouye,D,HI
10190,158,Johnston (D-LA),J.,S054,Johnston,D,LA
10191,158,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
10192,158,Kerrey (D-NE),J.,S208,Kerrey,D,NE
10193,158,Lott (R-MS),Trent,S203,Lott,R,MS
10194,158,Lugar (R-IN),Richard,S105,Lugar,R,IN
10195,158,Mack (R-FL),Connie,S205,Mack,R,FL
10196,158,McCain (R-AZ),John,S197,McCain,R,AZ
10197,158,McConnell (R-KY),Mitch,S174,McConnell,R,KY
10198,158,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
10199,158,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
10200,158,Nickles (R-OK),Don,S158,Nickles,R,OK
10201,158,Nunn (D-GA),Sam,S074,Nunn,D,GA
10202,158,Pressler (R-SD),Larry,S141,Pressler,R,SD
10203,158,Pryor (D-AR),David,S125,Pryor,D,AR
10204,158,Riegle (D-MI),Donald,S107,Riegle,D,MI
10205,158,Robb (D-VA),Charles,S207,Robb,D,VA
10206,158,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
10207,158,Sanford (D-NC),Terry,S178,Sanford,D,NC
10208,158,Seymour (R-CA),John,S218,Seymour,R,CA
10209,158,Shelby (D-AL),Richard,S184,Shelby,D,AL
10210,158,Simon (D-IL),Paul,S175,Simon,D,IL
10211,158,Simpson (R-WY),Alan,S142,Simpson,R,WY
10212,158,Smith (R-NH),Bob,S216,Smith,R,NH
10213,158,Specter (R-PA),Arlen,S161,Specter,R,PA
10214,158,Stevens (R-AK),Ted,S090,Stevens,R,AK
10215,158,Symms (R-ID),Steve,S162,Symms,R,ID
10216,158,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
10217,158,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
10218,158,Warner (R-VA),John,S143,Warner,R,VA
10219,158,Wirth (D-CO),Timothy,S181,Wirth,D,CO
10220,159,Bond (R-MO),Christopher,S200,Bond,R,MO
10221,159,Brown (R-CO),Hank,S214,Brown,R,CO
10222,159,Chafee (R-RI),John,S116,Chafee,R,RI
10223,159,Coats (R-IN),Dan,S212,Coats,R,IN
10224,159,Cohen (R-ME),William,S137,Cohen,R,ME
10225,159,Craig (R-ID),Larry,S215,Craig,R,ID
10226,159,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
10227,159,Danforth (R-MO),John,S108,Danforth,R,MO
10228,159,Dole (R-KS),Bob,S026,Dole,R,KS
10229,159,Domenici (R-NM),Pete,S027,Domenici,R,NM
10230,159,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
10231,159,Garn (R-UT),Jake,S034,Garn,R,UT
10232,159,Gorton (R-WA),Slade,S152,Gorton,R,WA
10233,159,Gramm (R-TX),Phil,S171,Gramm,R,TX
10234,159,Grassley (R-IA),Chuck,S153,Grassley,R,IA
10235,159,Hatch (R-UT),Orrin,S118,Hatch,R,UT
10236,159,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
10237,159,Jeffords (R-VT),James,S204,Jeffords,R,VT
10238,159,Kasten (R-WI),Robert,S155,Kasten,R,WI
10239,159,Lott (R-MS),Trent,S203,Lott,R,MS
10240,159,Lugar (R-IN),Richard,S105,Lugar,R,IN
10241,159,Mack (R-FL),Connie,S205,Mack,R,FL
10242,159,McCain (R-AZ),John,S197,McCain,R,AZ
10243,159,McConnell (R-KY),Mitch,S174,McConnell,R,KY
10244,159,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
10245,159,Nickles (R-OK),Don,S158,Nickles,R,OK
10246,159,Pressler (R-SD),Larry,S141,Pressler,R,SD
10247,159,Roth (R-DE),William,S083,Roth,R,DE
10248,159,Rudman (R-NH),Warren,S160,Rudman,R,NH
10249,159,Seymour (R-CA),John,S218,Seymour,R,CA
10250,159,Specter (R-PA),Arlen,S161,Specter,R,PA
10251,159,Stevens (R-AK),Ted,S090,Stevens,R,AK
10252,159,Symms (R-ID),Steve,S162,Symms,R,ID
10253,159,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
10254,159,Warner (R-VA),John,S143,Warner,R,VA
10255,160,Akaka (D-HI),Daniel,S213,Akaka,D,HI
10256,160,Baucus (D-MT),Max,S127,Baucus,D,MT
10257,160,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
10258,160,Biden (D-DE),Joseph,S010,Biden,D,DE
10259,160,Bond (R-MO),Christopher,S200,Bond,R,MO
10260,160,Boren (D-OK),David,S128,Boren,D,OK
10261,160,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
10262,160,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
10263,160,Byrd (D-WV),Robert,S017,Byrd,D,WV
10264,160,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
10265,160,Dixon (D-IL),Alan,S149,Dixon,D,IL
10266,160,Dodd (D-CT),Christopher,S150,Dodd,D,CT
10267,160,Ford (D-KY),Wendell,S033,Ford,D,KY
10268,160,Glenn (D-OH),John,S035,Glenn,D,OH
10269,160,Gramm (R-TX),Phil,S171,Gramm,R,TX
10270,160,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
10271,160,Heflin (D-AL),Howell,S130,Heflin,D,AL
10272,160,Hollings (D-SC),Ernest,S047,Hollings,D,SC
10273,160,Inouye (D-HI),Daniel,S051,Inouye,D,HI
10274,160,Johnston (D-LA),J.,S054,Johnston,D,LA
10275,160,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
10276,160,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
10277,160,Leahy (D-VT),Patrick,S057,Leahy,D,VT
10278,160,Levin (D-MI),Carl,S131,Levin,D,MI
10279,160,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
10280,160,Lugar (R-IN),Richard,S105,Lugar,R,IN
10281,160,McCain (R-AZ),John,S197,McCain,R,AZ
10282,160,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
10283,160,Packwood (R-OR),Bob,S075,Packwood,R,OR
10284,160,Pryor (D-AR),David,S125,Pryor,D,AR
10285,160,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
10286,160,Sanford (D-NC),Terry,S178,Sanford,D,NC
10287,160,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
10288,160,Sasser (D-TN),Jim,S117,Sasser,D,TN
10289,160,Seymour (R-CA),John,S218,Seymour,R,CA
10290,160,Shelby (D-AL),Richard,S184,Shelby,D,AL
10291,160,Simpson (R-WY),Alan,S142,Simpson,R,WY
10292,160,Smith (R-NH),Bob,S216,Smith,R,NH
10293,160,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
10294,160,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
10295,161,Adams (D-WA),Brock,S180,Adams,D,WA
10296,161,Akaka (D-HI),Daniel,S213,Akaka,D,HI
10297,161,Baucus (D-MT),Max,S127,Baucus,D,MT
10298,161,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
10299,161,Biden (D-DE),Joseph,S010,Biden,D,DE
10300,161,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
10301,161,Bond (R-MO),Christopher,S200,Bond,R,MO
10302,161,Boren (D-OK),David,S128,Boren,D,OK
10303,161,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
10304,161,Brown (R-CO),Hank,S214,Brown,R,CO
10305,161,Bryan (D-NV),Richard,S206,Bryan,D,NV
10306,161,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
10307,161,Burns (R-MT),Conrad,S211,Burns,R,MT
10308,161,Byrd (D-WV),Robert,S017,Byrd,D,WV
10309,161,Chafee (R-RI),John,S116,Chafee,R,RI
10310,161,Coats (R-IN),Dan,S212,Coats,R,IN
10311,161,Cochran (R-MS),Thad,S136,Cochran,R,MS
10312,161,Cohen (R-ME),William,S137,Cohen,R,ME
10313,161,Conrad (D-ND),Kent,S201,Conrad,D,ND
10314,161,Craig (R-ID),Larry,S215,Craig,R,ID
10315,161,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
10316,161,Danforth (R-MO),John,S108,Danforth,R,MO
10317,161,Daschle (D-SD),Thomas,S185,Daschle,D,SD
10318,161,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
10319,161,Dixon (D-IL),Alan,S149,Dixon,D,IL
10320,161,Dodd (D-CT),Christopher,S150,Dodd,D,CT
10321,161,Dole (R-KS),Bob,S026,Dole,R,KS
10322,161,Domenici (R-NM),Pete,S027,Domenici,R,NM
10323,161,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
10324,161,Exon (D-NE),J.,S129,Exon,D,NE
10325,161,Ford (D-KY),Wendell,S033,Ford,D,KY
10326,161,Glenn (D-OH),John,S035,Glenn,D,OH
10327,161,Gorton (R-WA),Slade,S152,Gorton,R,WA
10328,161,Graham (D-FL),Bob,S199,Graham,D,FL
10329,161,Grassley (R-IA),Chuck,S153,Grassley,R,IA
10330,161,Harkin (D-IA),Tom,S172,Harkin,D,IA
10331,161,Hatch (R-UT),Orrin,S118,Hatch,R,UT
10332,161,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
10333,161,Heflin (D-AL),Howell,S130,Heflin,D,AL
10334,161,Hollings (D-SC),Ernest,S047,Hollings,D,SC
10335,161,Inouye (D-HI),Daniel,S051,Inouye,D,HI
10336,161,Johnston (D-LA),J.,S054,Johnston,D,LA
10337,161,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
10338,161,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
10339,161,Kerrey (D-NE),J.,S208,Kerrey,D,NE
10340,161,Kerry (D-MA),John,S173,Kerry,D,MA
10341,161,Kohl (D-WI),Herb,S209,Kohl,D,WI
10342,161,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
10343,161,Leahy (D-VT),Patrick,S057,Leahy,D,VT
10344,161,Levin (D-MI),Carl,S131,Levin,D,MI
10345,161,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
10346,161,Lugar (R-IN),Richard,S105,Lugar,R,IN
10347,161,Mack (R-FL),Connie,S205,Mack,R,FL
