,bill_number,display_name,first_name,id,last_name,party,state
13688,217,Baucus (D-MT),Max,S127,Baucus,D,MT
13689,217,Bennett (R-UT),Robert,S231,Bennett,R,UT
13690,217,Bond (R-MO),Christopher,S200,Bond,R,MO
13691,217,Brown (R-CO),Hank,S214,Brown,R,CO
13692,217,Burns (R-MT),Conrad,S211,Burns,R,MT
13693,217,Byrd (D-WV),Robert,S017,Byrd,D,WV
13694,217,Campbell (R-CO),Ben,S225,Campbell,R,CO
13695,217,Chafee (R-RI),John,S116,Chafee,R,RI
13696,217,Coats (R-IN),Dan,S212,Coats,R,IN
13697,217,Cochran (R-MS),Thad,S136,Cochran,R,MS
13698,217,Cohen (R-ME),William,S137,Cohen,R,ME
13699,217,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
13700,217,Craig (R-ID),Larry,S215,Craig,R,ID
13701,217,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
13702,217,DeWine (R-OH),Mike,S240,DeWine,R,OH
13703,217,Dole (R-KS),Bob,S026,Dole,R,KS
13704,217,Domenici (R-NM),Pete,S027,Domenici,R,NM
13705,217,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
13706,217,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
13707,217,Frist (R-TN),Bill,S241,Frist,R,TN
13708,217,Gorton (R-WA),Slade,S152,Gorton,R,WA
13709,217,Gramm (R-TX),Phil,S171,Gramm,R,TX
13710,217,Grams (R-MN),Rod,S242,Grams,R,MN
13711,217,Grassley (R-IA),Chuck,S153,Grassley,R,IA
13712,217,Gregg (R-NH),Judd,S224,Gregg,R,NH
13713,217,Hatch (R-UT),Orrin,S118,Hatch,R,UT
13714,217,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
13715,217,Helms (R-NC),Jesse,S046,Helms,R,NC
13716,217,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
13717,217,Inhofe (R-OK),James,S236,Inhofe,R,OK
13718,217,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
13719,217,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
13720,217,Kerrey (D-NE),J.,S208,Kerrey,D,NE
13721,217,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
13722,217,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
13723,217,Lott (R-MS),Trent,S203,Lott,R,MS
13724,217,Lugar (R-IN),Richard,S105,Lugar,R,IN
13725,217,Mack (R-FL),Connie,S205,Mack,R,FL
13726,217,McCain (R-AZ),John,S197,McCain,R,AZ
13727,217,McConnell (R-KY),Mitch,S174,McConnell,R,KY
13728,217,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
13729,217,Nickles (R-OK),Don,S158,Nickles,R,OK
13730,217,Nunn (D-GA),Sam,S074,Nunn,D,GA
13731,217,Packwood (R-OR),Bob,S075,Packwood,R,OR
13732,217,Pressler (R-SD),Larry,S141,Pressler,R,SD
13733,217,Roth (R-DE),William,S083,Roth,R,DE
13734,217,Santorum (R-PA),Rick,S244,Santorum,R,PA
13735,217,Shelby (R-AL),Richard,S184,Shelby,R,AL
13736,217,Simpson (R-WY),Alan,S142,Simpson,R,WY
13737,217,Smith (R-NH),Bob,S216,Smith,R,NH
13738,217,Snowe (R-ME),Olympia,S245,Snowe,R,ME
13739,217,Stevens (R-AK),Ted,S090,Stevens,R,AK
13740,217,Thomas (R-WY),Craig,S246,Thomas,R,WY
13741,217,Thompson (R-TN),Fred,S237,Thompson,R,TN
13742,217,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
13743,217,Warner (R-VA),John,S143,Warner,R,VA
13744,218,Abraham (R-MI),Spencer,S238,Abraham,R,MI
13745,218,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
13746,218,Baucus (D-MT),Max,S127,Baucus,D,MT
13747,218,Bennett (R-UT),Robert,S231,Bennett,R,UT
13748,218,Bond (R-MO),Christopher,S200,Bond,R,MO
13749,218,Brown (R-CO),Hank,S214,Brown,R,CO
13750,218,Burns (R-MT),Conrad,S211,Burns,R,MT
13751,218,Campbell (R-CO),Ben,S225,Campbell,R,CO
13752,218,Coats (R-IN),Dan,S212,Coats,R,IN
13753,218,Cochran (R-MS),Thad,S136,Cochran,R,MS
13754,218,Cohen (R-ME),William,S137,Cohen,R,ME
13755,218,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
13756,218,Craig (R-ID),Larry,S215,Craig,R,ID
13757,218,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
13758,218,DeWine (R-OH),Mike,S240,DeWine,R,OH
13759,218,Dole (R-KS),Bob,S026,Dole,R,KS
13760,218,Domenici (R-NM),Pete,S027,Domenici,R,NM
13761,218,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
13762,218,Frist (R-TN),Bill,S241,Frist,R,TN
13763,218,Gorton (R-WA),Slade,S152,Gorton,R,WA
13764,218,Gramm (R-TX),Phil,S171,Gramm,R,TX
13765,218,Grams (R-MN),Rod,S242,Grams,R,MN
13766,218,Grassley (R-IA),Chuck,S153,Grassley,R,IA
13767,218,Gregg (R-NH),Judd,S224,Gregg,R,NH
13768,218,Hatch (R-UT),Orrin,S118,Hatch,R,UT
13769,218,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
13770,218,Helms (R-NC),Jesse,S046,Helms,R,NC
13771,218,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
13772,218,Inhofe (R-OK),James,S236,Inhofe,R,OK
13773,218,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
13774,218,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
13775,218,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
13776,218,Lott (R-MS),Trent,S203,Lott,R,MS
13777,218,Lugar (R-IN),Richard,S105,Lugar,R,IN
13778,218,Mack (R-FL),Connie,S205,Mack,R,FL
13779,218,McCain (R-AZ),John,S197,McCain,R,AZ
13780,218,McConnell (R-KY),Mitch,S174,McConnell,R,KY
13781,218,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
13782,218,Nickles (R-OK),Don,S158,Nickles,R,OK
13783,218,Nunn (D-GA),Sam,S074,Nunn,D,GA
13784,218,Packwood (R-OR),Bob,S075,Packwood,R,OR
13785,218,Pressler (R-SD),Larry,S141,Pressler,R,SD
13786,218,Roth (R-DE),William,S083,Roth,R,DE
13787,218,Santorum (R-PA),Rick,S244,Santorum,R,PA
13788,218,Shelby (R-AL),Richard,S184,Shelby,R,AL
13789,218,Simpson (R-WY),Alan,S142,Simpson,R,WY
13790,218,Smith (R-NH),Bob,S216,Smith,R,NH
13791,218,Snowe (R-ME),Olympia,S245,Snowe,R,ME
13792,218,Specter (R-PA),Arlen,S161,Specter,R,PA
13793,218,Stevens (R-AK),Ted,S090,Stevens,R,AK
13794,218,Thomas (R-WY),Craig,S246,Thomas,R,WY
13795,218,Thompson (R-TN),Fred,S237,Thompson,R,TN
13796,218,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
13797,218,Warner (R-VA),John,S143,Warner,R,VA
13798,219,Abraham (R-MI),Spencer,S238,Abraham,R,MI
13799,219,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
13800,219,Baucus (D-MT),Max,S127,Baucus,D,MT
13801,219,Bennett (R-UT),Robert,S231,Bennett,R,UT
13802,219,Bond (R-MO),Christopher,S200,Bond,R,MO
13803,219,Brown (R-CO),Hank,S214,Brown,R,CO
13804,219,Burns (R-MT),Conrad,S211,Burns,R,MT
13805,219,Campbell (R-CO),Ben,S225,Campbell,R,CO
13806,219,Chafee (R-RI),John,S116,Chafee,R,RI
13807,219,Coats (R-IN),Dan,S212,Coats,R,IN
13808,219,Cochran (R-MS),Thad,S136,Cochran,R,MS
13809,219,Cohen (R-ME),William,S137,Cohen,R,ME
13810,219,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
13811,219,Craig (R-ID),Larry,S215,Craig,R,ID
13812,219,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
13813,219,DeWine (R-OH),Mike,S240,DeWine,R,OH
13814,219,Dole (R-KS),Bob,S026,Dole,R,KS
13815,219,Domenici (R-NM),Pete,S027,Domenici,R,NM
13816,219,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
13817,219,Frist (R-TN),Bill,S241,Frist,R,TN
13818,219,Gorton (R-WA),Slade,S152,Gorton,R,WA
13819,219,Gramm (R-TX),Phil,S171,Gramm,R,TX
13820,219,Grams (R-MN),Rod,S242,Grams,R,MN
13821,219,Grassley (R-IA),Chuck,S153,Grassley,R,IA
13822,219,Gregg (R-NH),Judd,S224,Gregg,R,NH
13823,219,Hatch (R-UT),Orrin,S118,Hatch,R,UT
13824,219,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
13825,219,Helms (R-NC),Jesse,S046,Helms,R,NC
13826,219,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
13827,219,Inhofe (R-OK),James,S236,Inhofe,R,OK
13828,219,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
13829,219,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
13830,219,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
13831,219,Lott (R-MS),Trent,S203,Lott,R,MS
13832,219,Lugar (R-IN),Richard,S105,Lugar,R,IN
13833,219,Mack (R-FL),Connie,S205,Mack,R,FL
13834,219,McCain (R-AZ),John,S197,McCain,R,AZ
13835,219,McConnell (R-KY),Mitch,S174,McConnell,R,KY
13836,219,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
13837,219,Nickles (R-OK),Don,S158,Nickles,R,OK
13838,219,Packwood (R-OR),Bob,S075,Packwood,R,OR
13839,219,Pressler (R-SD),Larry,S141,Pressler,R,SD
13840,219,Roth (R-DE),William,S083,Roth,R,DE
13841,219,Santorum (R-PA),Rick,S244,Santorum,R,PA
13842,219,Shelby (R-AL),Richard,S184,Shelby,R,AL
13843,219,Simpson (R-WY),Alan,S142,Simpson,R,WY
13844,219,Smith (R-NH),Bob,S216,Smith,R,NH
13845,219,Snowe (R-ME),Olympia,S245,Snowe,R,ME
13846,219,Specter (R-PA),Arlen,S161,Specter,R,PA
13847,219,Stevens (R-AK),Ted,S090,Stevens,R,AK
13848,219,Thomas (R-WY),Craig,S246,Thomas,R,WY
13849,219,Thompson (R-TN),Fred,S237,Thompson,R,TN
13850,219,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
13851,219,Warner (R-VA),John,S143,Warner,R,VA
13852,220,Abraham (R-MI),Spencer,S238,Abraham,R,MI
13853,220,Akaka (D-HI),Daniel,S213,Akaka,D,HI
13854,220,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
13855,220,Baucus (D-MT),Max,S127,Baucus,D,MT
13856,220,Bennett (R-UT),Robert,S231,Bennett,R,UT
13857,220,Biden (D-DE),Joseph,S010,Biden,D,DE
13858,220,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
13859,220,Bond (R-MO),Christopher,S200,Bond,R,MO
13860,220,Brown (R-CO),Hank,S214,Brown,R,CO
13861,220,Bryan (D-NV),Richard,S206,Bryan,D,NV
13862,220,Burns (R-MT),Conrad,S211,Burns,R,MT
13863,220,Byrd (D-WV),Robert,S017,Byrd,D,WV
13864,220,Campbell (R-CO),Ben,S225,Campbell,R,CO
13865,220,Chafee (R-RI),John,S116,Chafee,R,RI
13866,220,Coats (R-IN),Dan,S212,Coats,R,IN
13867,220,Cochran (R-MS),Thad,S136,Cochran,R,MS
13868,220,Cohen (R-ME),William,S137,Cohen,R,ME
13869,220,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
13870,220,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
13871,220,DeWine (R-OH),Mike,S240,DeWine,R,OH
13872,220,Dodd (D-CT),Christopher,S150,Dodd,D,CT
13873,220,Dole (R-KS),Bob,S026,Dole,R,KS
13874,220,Domenici (R-NM),Pete,S027,Domenici,R,NM
13875,220,Exon (D-NE),J.,S129,Exon,D,NE
13876,220,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
13877,220,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
13878,220,Ford (D-KY),Wendell,S033,Ford,D,KY
13879,220,Frist (R-TN),Bill,S241,Frist,R,TN
13880,220,Glenn (D-OH),John,S035,Glenn,D,OH
13881,220,Gorton (R-WA),Slade,S152,Gorton,R,WA
13882,220,Graham (D-FL),Bob,S199,Graham,D,FL
13883,220,Gramm (R-TX),Phil,S171,Gramm,R,TX
13884,220,Grams (R-MN),Rod,S242,Grams,R,MN
13885,220,Gregg (R-NH),Judd,S224,Gregg,R,NH
13886,220,Hatch (R-UT),Orrin,S118,Hatch,R,UT
13887,220,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
13888,220,Heflin (D-AL),Howell,S130,Heflin,D,AL
13889,220,Helms (R-NC),Jesse,S046,Helms,R,NC
13890,220,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
13891,220,Inhofe (R-OK),James,S236,Inhofe,R,OK
13892,220,Inouye (D-HI),Daniel,S051,Inouye,D,HI
13893,220,Jeffords (R-VT),James,S204,Jeffords,R,VT
13894,220,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
13895,220,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
13896,220,Kerry (D-MA),John,S173,Kerry,D,MA
13897,220,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
13898,220,Leahy (D-VT),Patrick,S057,Leahy,D,VT
13899,220,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
13900,220,Lott (R-MS),Trent,S203,Lott,R,MS
13901,220,Lugar (R-IN),Richard,S105,Lugar,R,IN
13902,220,Mack (R-FL),Connie,S205,Mack,R,FL
13903,220,McCain (R-AZ),John,S197,McCain,R,AZ
13904,220,McConnell (R-KY),Mitch,S174,McConnell,R,KY
13905,220,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
13906,220,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
13907,220,Nickles (R-OK),Don,S158,Nickles,R,OK
13908,220,Nunn (D-GA),Sam,S074,Nunn,D,GA
13909,220,Packwood (R-OR),Bob,S075,Packwood,R,OR
13910,220,Pressler (R-SD),Larry,S141,Pressler,R,SD
13911,220,Reid (D-NV),Harry,S198,Reid,D,NV
13912,220,Robb (D-VA),Charles,S207,Robb,D,VA
13913,220,Roth (R-DE),William,S083,Roth,R,DE
13914,220,Santorum (R-PA),Rick,S244,Santorum,R,PA
13915,220,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
13916,220,Shelby (R-AL),Richard,S184,Shelby,R,AL
13917,220,Simpson (R-WY),Alan,S142,Simpson,R,WY
13918,220,Smith (R-NH),Bob,S216,Smith,R,NH
13919,220,Specter (R-PA),Arlen,S161,Specter,R,PA
13920,220,Stevens (R-AK),Ted,S090,Stevens,R,AK
13921,220,Thomas (R-WY),Craig,S246,Thomas,R,WY
13922,220,Thompson (R-TN),Fred,S237,Thompson,R,TN
13923,220,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
13924,220,Warner (R-VA),John,S143,Warner,R,VA
13925,221,Akaka (D-HI),Daniel,S213,Akaka,D,HI
13926,221,Biden (D-DE),Joseph,S010,Biden,D,DE
13927,221,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
13928,221,Boxer (D-CA),Barbara,S223,Boxer,D,CA
13929,221,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
13930,221,Breaux (D-LA),John,S179,Breaux,D,LA
13931,221,Bryan (D-NV),Richard,S206,Bryan,D,NV
13932,221,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
13933,221,Byrd (D-WV),Robert,S017,Byrd,D,WV
13934,221,Conrad (D-ND),Kent,S201,Conrad,D,ND
13935,221,Daschle (D-SD),Thomas,S185,Daschle,D,SD
13936,221,Dodd (D-CT),Christopher,S150,Dodd,D,CT
13937,221,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
13938,221,Exon (D-NE),J.,S129,Exon,D,NE
13939,221,Feingold (D-WI),Russell,S230,Feingold,D,WI
13940,221,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
13941,221,Ford (D-KY),Wendell,S033,Ford,D,KY
13942,221,Glenn (D-OH),John,S035,Glenn,D,OH
13943,221,Graham (D-FL),Bob,S199,Graham,D,FL
13944,221,Harkin (D-IA),Tom,S172,Harkin,D,IA
13945,221,Inouye (D-HI),Daniel,S051,Inouye,D,HI
13946,221,Jeffords (R-VT),James,S204,Jeffords,R,VT
13947,221,Johnston (D-LA),J.,S054,Johnston,D,LA
13948,221,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
13949,221,Kerry (D-MA),John,S173,Kerry,D,MA
13950,221,Kohl (D-WI),Herb,S209,Kohl,D,WI
13951,221,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
13952,221,Leahy (D-VT),Patrick,S057,Leahy,D,VT
13953,221,Levin (D-MI),Carl,S131,Levin,D,MI
13954,221,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
13955,221,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
13956,221,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
13957,221,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
13958,221,Murray (D-WA),Patty,S229,Murray,D,WA
13959,221,Nunn (D-GA),Sam,S074,Nunn,D,GA
13960,221,Pell (D-RI),Claiborne,S078,Pell,D,RI
13961,221,Pryor (D-AR),David,S125,Pryor,D,AR
13962,221,Reid (D-NV),Harry,S198,Reid,D,NV
13963,221,Robb (D-VA),Charles,S207,Robb,D,VA
13964,221,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
13965,221,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
13966,221,Simon (D-IL),Paul,S175,Simon,D,IL
13967,221,Stevens (R-AK),Ted,S090,Stevens,R,AK
13968,221,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
13969,222,Abraham (R-MI),Spencer,S238,Abraham,R,MI
13970,222,Akaka (D-HI),Daniel,S213,Akaka,D,HI
13971,222,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
13972,222,Baucus (D-MT),Max,S127,Baucus,D,MT
13973,222,Bond (R-MO),Christopher,S200,Bond,R,MO
13974,222,Breaux (D-LA),John,S179,Breaux,D,LA
13975,222,Brown (R-CO),Hank,S214,Brown,R,CO
13976,222,Burns (R-MT),Conrad,S211,Burns,R,MT
13977,222,Byrd (D-WV),Robert,S017,Byrd,D,WV
13978,222,Campbell (R-CO),Ben,S225,Campbell,R,CO
13979,222,Coats (R-IN),Dan,S212,Coats,R,IN
13980,222,Cochran (R-MS),Thad,S136,Cochran,R,MS
13981,222,Conrad (D-ND),Kent,S201,Conrad,D,ND
13982,222,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
13983,222,Craig (R-ID),Larry,S215,Craig,R,ID
13984,222,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
13985,222,Daschle (D-SD),Thomas,S185,Daschle,D,SD
13986,222,DeWine (R-OH),Mike,S240,DeWine,R,OH
13987,222,Dodd (D-CT),Christopher,S150,Dodd,D,CT
13988,222,Dole (R-KS),Bob,S026,Dole,R,KS
13989,222,Domenici (R-NM),Pete,S027,Domenici,R,NM
13990,222,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
13991,222,Exon (D-NE),J.,S129,Exon,D,NE
13992,222,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
13993,222,Ford (D-KY),Wendell,S033,Ford,D,KY
13994,222,Frist (R-TN),Bill,S241,Frist,R,TN
13995,222,Gorton (R-WA),Slade,S152,Gorton,R,WA
13996,222,Gramm (R-TX),Phil,S171,Gramm,R,TX
13997,222,Grams (R-MN),Rod,S242,Grams,R,MN
13998,222,Grassley (R-IA),Chuck,S153,Grassley,R,IA
13999,222,Gregg (R-NH),Judd,S224,Gregg,R,NH
14000,222,Heflin (D-AL),Howell,S130,Heflin,D,AL
14001,222,Helms (R-NC),Jesse,S046,Helms,R,NC
14002,222,Hollings (D-SC),Ernest,S047,Hollings,D,SC
14003,222,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
14004,222,Inhofe (R-OK),James,S236,Inhofe,R,OK
14005,222,Inouye (D-HI),Daniel,S051,Inouye,D,HI
14006,222,Johnston (D-LA),J.,S054,Johnston,D,LA
14007,222,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
14008,222,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
14009,222,Kerrey (D-NE),J.,S208,Kerrey,D,NE
14010,222,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
14011,222,Lott (R-MS),Trent,S203,Lott,R,MS
14012,222,Mack (R-FL),Connie,S205,Mack,R,FL
14013,222,McCain (R-AZ),John,S197,McCain,R,AZ
14014,222,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14015,222,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
14016,222,Nickles (R-OK),Don,S158,Nickles,R,OK
14017,222,Nunn (D-GA),Sam,S074,Nunn,D,GA
14018,222,Packwood (R-OR),Bob,S075,Packwood,R,OR
14019,222,Pressler (R-SD),Larry,S141,Pressler,R,SD
14020,222,Robb (D-VA),Charles,S207,Robb,D,VA
14021,222,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
14022,222,Roth (R-DE),William,S083,Roth,R,DE
14023,222,Santorum (R-PA),Rick,S244,Santorum,R,PA
14024,222,Shelby (R-AL),Richard,S184,Shelby,R,AL
14025,222,Smith (R-NH),Bob,S216,Smith,R,NH
14026,222,Stevens (R-AK),Ted,S090,Stevens,R,AK
14027,222,Thomas (R-WY),Craig,S246,Thomas,R,WY
14028,222,Thompson (R-TN),Fred,S237,Thompson,R,TN
14029,222,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
14030,222,Warner (R-VA),John,S143,Warner,R,VA
14031,223,Abraham (R-MI),Spencer,S238,Abraham,R,MI
14032,223,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
14033,223,Baucus (D-MT),Max,S127,Baucus,D,MT
14034,223,Bennett (R-UT),Robert,S231,Bennett,R,UT
14035,223,Bond (R-MO),Christopher,S200,Bond,R,MO
14036,223,Brown (R-CO),Hank,S214,Brown,R,CO
14037,223,Bryan (D-NV),Richard,S206,Bryan,D,NV
14038,223,Burns (R-MT),Conrad,S211,Burns,R,MT
14039,223,Campbell (R-CO),Ben,S225,Campbell,R,CO
14040,223,Chafee (R-RI),John,S116,Chafee,R,RI
14041,223,Coats (R-IN),Dan,S212,Coats,R,IN
14042,223,Cochran (R-MS),Thad,S136,Cochran,R,MS
14043,223,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
14044,223,Craig (R-ID),Larry,S215,Craig,R,ID
14045,223,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
14046,223,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14047,223,Domenici (R-NM),Pete,S027,Domenici,R,NM
14048,223,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
14049,223,Frist (R-TN),Bill,S241,Frist,R,TN
14050,223,Gorton (R-WA),Slade,S152,Gorton,R,WA
14051,223,Graham (D-FL),Bob,S199,Graham,D,FL
14052,223,Gramm (R-TX),Phil,S171,Gramm,R,TX
14053,223,Grams (R-MN),Rod,S242,Grams,R,MN
14054,223,Gregg (R-NH),Judd,S224,Gregg,R,NH
14055,223,Hatch (R-UT),Orrin,S118,Hatch,R,UT
14056,223,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
14057,223,Heflin (D-AL),Howell,S130,Heflin,D,AL
14058,223,Helms (R-NC),Jesse,S046,Helms,R,NC
14059,223,Hollings (D-SC),Ernest,S047,Hollings,D,SC
14060,223,Inhofe (R-OK),James,S236,Inhofe,R,OK
14061,223,Jeffords (R-VT),James,S204,Jeffords,R,VT
14062,223,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
14063,223,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
14064,223,Lott (R-MS),Trent,S203,Lott,R,MS
14065,223,Lugar (R-IN),Richard,S105,Lugar,R,IN
14066,223,Mack (R-FL),Connie,S205,Mack,R,FL
14067,223,McConnell (R-KY),Mitch,S174,McConnell,R,KY
14068,223,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
14069,223,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
14070,223,Packwood (R-OR),Bob,S075,Packwood,R,OR
14071,223,Pressler (R-SD),Larry,S141,Pressler,R,SD
14072,223,Pryor (D-AR),David,S125,Pryor,D,AR
14073,223,Roth (R-DE),William,S083,Roth,R,DE
14074,223,Santorum (R-PA),Rick,S244,Santorum,R,PA
14075,223,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
14076,223,Shelby (R-AL),Richard,S184,Shelby,R,AL
14077,223,Simpson (R-WY),Alan,S142,Simpson,R,WY
14078,223,Smith (R-NH),Bob,S216,Smith,R,NH
14079,223,Stevens (R-AK),Ted,S090,Stevens,R,AK
14080,223,Thomas (R-WY),Craig,S246,Thomas,R,WY
14081,223,Thompson (R-TN),Fred,S237,Thompson,R,TN
14082,223,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
14083,223,Warner (R-VA),John,S143,Warner,R,VA
14084,224,Akaka (D-HI),Daniel,S213,Akaka,D,HI
14085,224,Baucus (D-MT),Max,S127,Baucus,D,MT
14086,224,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
14087,224,Boxer (D-CA),Barbara,S223,Boxer,D,CA
14088,224,Breaux (D-LA),John,S179,Breaux,D,LA
14089,224,Bryan (D-NV),Richard,S206,Bryan,D,NV
14090,224,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
14091,224,Byrd (D-WV),Robert,S017,Byrd,D,WV
14092,224,Conrad (D-ND),Kent,S201,Conrad,D,ND
14093,224,Daschle (D-SD),Thomas,S185,Daschle,D,SD
14094,224,Dodd (D-CT),Christopher,S150,Dodd,D,CT
14095,224,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
14096,224,Feingold (D-WI),Russell,S230,Feingold,D,WI
14097,224,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
14098,224,Ford (D-KY),Wendell,S033,Ford,D,KY
14099,224,Glenn (D-OH),John,S035,Glenn,D,OH
14100,224,Graham (D-FL),Bob,S199,Graham,D,FL
14101,224,Harkin (D-IA),Tom,S172,Harkin,D,IA
14102,224,Heflin (D-AL),Howell,S130,Heflin,D,AL
14103,224,Hollings (D-SC),Ernest,S047,Hollings,D,SC
14104,224,Inouye (D-HI),Daniel,S051,Inouye,D,HI
14105,224,Johnston (D-LA),J.,S054,Johnston,D,LA
14106,224,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
14107,224,Kerrey (D-NE),J.,S208,Kerrey,D,NE
14108,224,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
14109,224,Leahy (D-VT),Patrick,S057,Leahy,D,VT
14110,224,Levin (D-MI),Carl,S131,Levin,D,MI
14111,224,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
14112,224,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
14113,224,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
14114,224,Murray (D-WA),Patty,S229,Murray,D,WA
14115,224,Nunn (D-GA),Sam,S074,Nunn,D,GA
14116,224,Pell (D-RI),Claiborne,S078,Pell,D,RI
14117,224,Pryor (D-AR),David,S125,Pryor,D,AR
14118,224,Reid (D-NV),Harry,S198,Reid,D,NV
14119,224,Robb (D-VA),Charles,S207,Robb,D,VA
14120,224,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
14121,224,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
14122,224,Simon (D-IL),Paul,S175,Simon,D,IL
