,bill_number,display_name,first_name,id,last_name,party,state
7207,121,Leahy (D-VT),Patrick,S057,Leahy,D,VT
7208,121,Levin (D-MI),Carl,S131,Levin,D,MI
7209,121,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
7210,121,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
7211,121,Lugar (R-IN),Richard,S105,Lugar,R,IN
7212,121,McCain (R-AZ),John,S197,McCain,R,AZ
7213,121,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
7214,121,McConnell (R-KY),Mitch,S174,McConnell,R,KY
7215,121,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
7216,121,Merkley (D-OR),Jeff,S322,Merkley,D,OR
7217,121,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
7218,121,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
7219,121,Murray (D-WA),Patty,S229,Murray,D,WA
7220,121,Nelson (D-FL),Bill,S282,Nelson,D,FL
7221,121,Nelson (D-NE),E.,S283,Nelson,D,NE
7222,121,Pryor (D-AR),Mark,S295,Pryor,D,AR
7223,121,Reed (D-RI),John,S259,Reed,D,RI
7224,121,Reid (D-NV),Harry,S198,Reid,D,NV
7225,121,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
7226,121,Sanders (I-VT),Bernard,S313,Sanders,I,VT
7227,121,Schumer (D-NY),Charles,S270,Schumer,D,NY
7228,121,Sessions (R-AL),Jeff,S261,Sessions,R,AL
7229,121,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
7230,121,Shelby (R-AL),Richard,S184,Shelby,R,AL
7231,121,Snowe (R-ME),Olympia,S245,Snowe,R,ME
7232,121,Specter (D-PA),Arlen,S161,Specter,D,PA
7233,121,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
7234,121,Tester (D-MT),Jon,S314,Tester,D,MT
7235,121,Udall (D-CO),Mark,S325,Udall,D,CO
7236,121,Udall (D-NM),Tom,S326,Udall,D,NM
7237,121,Vitter (R-LA),David,S299,Vitter,R,LA
7238,121,Voinovich (R-OH),George,S271,Voinovich,R,OH
7239,121,Warner (D-VA),Mark,S327,Warner,D,VA
7240,121,Webb (D-VA),James,S315,Webb,D,VA
7241,121,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
7242,121,Wyden (D-OR),Ron,S247,Wyden,D,OR
7243,122,Akaka (D-HI),Daniel,S213,Akaka,D,HI
7244,122,Alexander (R-TN),Lamar,S289,Alexander,R,TN
7245,122,Barrasso (R-WY),John,S317,Barrasso,R,WY
7246,122,Baucus (D-MT),Max,S127,Baucus,D,MT
7247,122,Bayh (D-IN),Evan,S264,Bayh,D,IN
7248,122,Begich (D-AK),Mark,S319,Begich,D,AK
7249,122,Bennet (D-CO),Michael,S330,Bennet,D,CO
7250,122,Bennett (R-UT),Robert,S231,Bennett,R,UT
7251,122,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
7252,122,Bond (R-MO),Christopher,S200,Bond,R,MO
7253,122,Boxer (D-CA),Barbara,S223,Boxer,D,CA
7254,122,Brown (D-OH),Sherrod,S307,Brown,D,OH
7255,122,Brown (R-MA),Scott,S335,Brown,R,MA
7256,122,Brownback (R-KS),Samuel,S249,Brownback,R,KS
7257,122,Bunning (R-KY),Jim,S265,Bunning,R,KY
7258,122,Burr (R-NC),Richard,S300,Burr,R,NC
7259,122,Burris (D-IL),Roland,S328,Burris,D,IL
7260,122,Byrd (D-WV),Robert,S017,Byrd,D,WV
7261,122,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
7262,122,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
7263,122,Carper (D-DE),Thomas,S277,Carper,D,DE
7264,122,Casey (D-PA),Bob,S309,Casey,D,PA
7265,122,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
7266,122,Coburn (R-OK),Tom,S301,Coburn,R,OK
7267,122,Cochran (R-MS),Thad,S136,Cochran,R,MS
7268,122,Collins (R-ME),Susan,S252,Collins,R,ME
7269,122,Conrad (D-ND),Kent,S201,Conrad,D,ND
7270,122,Corker (R-TN),Bob,S310,Corker,R,TN
7271,122,Cornyn (R-TX),John,S287,Cornyn,R,TX
7272,122,Crapo (R-ID),Mike,S266,Crapo,R,ID
7273,122,Dodd (D-CT),Christopher,S150,Dodd,D,CT
7274,122,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
7275,122,Durbin (D-IL),Richard,S253,Durbin,D,IL
7276,122,Ensign (R-NV),John,S281,Ensign,R,NV
7277,122,Enzi (R-WY),Michael,S254,Enzi,R,WY
7278,122,Feingold (D-WI),Russ,S230,Feingold,D,WI
7279,122,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
7280,122,Franken (D-MN),Al,S332,Franken,D,MN
7281,122,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
7282,122,Graham (R-SC),Lindsey,S293,Graham,R,SC
7283,122,Grassley (R-IA),Charles,S153,Grassley,R,IA
7284,122,Gregg (R-NH),Judd,S224,Gregg,R,NH
7285,122,Hagan (D-NC),Kay,S320,Hagan,D,NC
7286,122,Harkin (D-IA),Tom,S172,Harkin,D,IA
7287,122,Hatch (R-UT),Orrin,S118,Hatch,R,UT
7288,122,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
7289,122,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
7290,122,Inouye (D-HI),Daniel,S051,Inouye,D,HI
7291,122,Isakson (R-GA),Johnny,S305,Isakson,R,GA
7292,122,Johanns (R-NE),Mike,S321,Johanns,R,NE
7293,122,Johnson (D-SD),Tim,S257,Johnson,D,SD
7294,122,Kerry (D-MA),John,S173,Kerry,D,MA
7295,122,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
7296,122,Kohl (D-WI),Herb,S209,Kohl,D,WI
7297,122,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
7298,122,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
7299,122,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
7300,122,LeMieux (R-FL),George,S333,LeMieux,R,FL
7301,122,Leahy (D-VT),Patrick,S057,Leahy,D,VT
7302,122,Levin (D-MI),Carl,S131,Levin,D,MI
7303,122,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
7304,122,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
7305,122,Lugar (R-IN),Richard,S105,Lugar,R,IN
7306,122,McCain (R-AZ),John,S197,McCain,R,AZ
7307,122,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
7308,122,McConnell (R-KY),Mitch,S174,McConnell,R,KY
7309,122,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
7310,122,Merkley (D-OR),Jeff,S322,Merkley,D,OR
7311,122,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
7312,122,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
7313,122,Murray (D-WA),Patty,S229,Murray,D,WA
7314,122,Nelson (D-FL),Bill,S282,Nelson,D,FL
7315,122,Nelson (D-NE),E.,S283,Nelson,D,NE
7316,122,Pryor (D-AR),Mark,S295,Pryor,D,AR
7317,122,Reed (D-RI),John,S259,Reed,D,RI
7318,122,Reid (D-NV),Harry,S198,Reid,D,NV
7319,122,Risch (R-ID),James,S323,Risch,R,ID
7320,122,Roberts (R-KS),Pat,S260,Roberts,R,KS
7321,122,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
7322,122,Sanders (I-VT),Bernard,S313,Sanders,I,VT
7323,122,Schumer (D-NY),Charles,S270,Schumer,D,NY
7324,122,Sessions (R-AL),Jeff,S261,Sessions,R,AL
7325,122,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
7326,122,Shelby (R-AL),Richard,S184,Shelby,R,AL
7327,122,Snowe (R-ME),Olympia,S245,Snowe,R,ME
7328,122,Specter (D-PA),Arlen,S161,Specter,D,PA
7329,122,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
7330,122,Tester (D-MT),Jon,S314,Tester,D,MT
7331,122,Thune (R-SD),John,S303,Thune,R,SD
7332,122,Udall (D-CO),Mark,S325,Udall,D,CO
7333,122,Udall (D-NM),Tom,S326,Udall,D,NM
7334,122,Vitter (R-LA),David,S299,Vitter,R,LA
7335,122,Voinovich (R-OH),George,S271,Voinovich,R,OH
7336,122,Warner (D-VA),Mark,S327,Warner,D,VA
7337,122,Webb (D-VA),James,S315,Webb,D,VA
7338,122,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
7339,122,Wicker (R-MS),Roger,S318,Wicker,R,MS
7340,122,Wyden (D-OR),Ron,S247,Wyden,D,OR
7341,123,Akaka (D-HI),Daniel,S213,Akaka,D,HI
7342,123,Baucus (D-MT),Max,S127,Baucus,D,MT
7343,123,Bayh (D-IN),Evan,S264,Bayh,D,IN
7344,123,Begich (D-AK),Mark,S319,Begich,D,AK
7345,123,Bennet (D-CO),Michael,S330,Bennet,D,CO
7346,123,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
7347,123,Boxer (D-CA),Barbara,S223,Boxer,D,CA
7348,123,Brown (D-OH),Sherrod,S307,Brown,D,OH
7349,123,Burris (D-IL),Roland,S328,Burris,D,IL
7350,123,Byrd (D-WV),Robert,S017,Byrd,D,WV
7351,123,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
7352,123,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
7353,123,Carper (D-DE),Thomas,S277,Carper,D,DE
7354,123,Casey (D-PA),Bob,S309,Casey,D,PA
7355,123,Conrad (D-ND),Kent,S201,Conrad,D,ND
7356,123,Dodd (D-CT),Christopher,S150,Dodd,D,CT
7357,123,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
7358,123,Durbin (D-IL),Richard,S253,Durbin,D,IL
7359,123,Feingold (D-WI),Russ,S230,Feingold,D,WI
7360,123,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
7361,123,Franken (D-MN),Al,S332,Franken,D,MN
7362,123,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
7363,123,Hagan (D-NC),Kay,S320,Hagan,D,NC
7364,123,Harkin (D-IA),Tom,S172,Harkin,D,IA
7365,123,Inouye (D-HI),Daniel,S051,Inouye,D,HI
7366,123,Johnson (D-SD),Tim,S257,Johnson,D,SD
7367,123,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
7368,123,Kerry (D-MA),John,S173,Kerry,D,MA
7369,123,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
7370,123,Kohl (D-WI),Herb,S209,Kohl,D,WI
7371,123,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
7372,123,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
7373,123,Leahy (D-VT),Patrick,S057,Leahy,D,VT
7374,123,Levin (D-MI),Carl,S131,Levin,D,MI
7375,123,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
7376,123,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
7377,123,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
7378,123,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
7379,123,Merkley (D-OR),Jeff,S322,Merkley,D,OR
7380,123,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
7381,123,Murray (D-WA),Patty,S229,Murray,D,WA
7382,123,Nelson (D-FL),Bill,S282,Nelson,D,FL
7383,123,Pryor (D-AR),Mark,S295,Pryor,D,AR
7384,123,Reed (D-RI),John,S259,Reed,D,RI
7385,123,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
7386,123,Sanders (I-VT),Bernard,S313,Sanders,I,VT
7387,123,Schumer (D-NY),Charles,S270,Schumer,D,NY
7388,123,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
7389,123,Specter (D-PA),Arlen,S161,Specter,D,PA
7390,123,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
7391,123,Tester (D-MT),Jon,S314,Tester,D,MT
7392,123,Udall (D-CO),Mark,S325,Udall,D,CO
7393,123,Udall (D-NM),Tom,S326,Udall,D,NM
7394,123,Warner (D-VA),Mark,S327,Warner,D,VA
7395,123,Webb (D-VA),James,S315,Webb,D,VA
7396,123,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
7397,123,Wyden (D-OR),Ron,S247,Wyden,D,OR
7398,124,Akaka (D-HI),Daniel,S213,Akaka,D,HI
7399,124,Baucus (D-MT),Max,S127,Baucus,D,MT
7400,124,Begich (D-AK),Mark,S319,Begich,D,AK
7401,124,Bennet (D-CO),Michael,S330,Bennet,D,CO
7402,124,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
7403,124,Boxer (D-CA),Barbara,S223,Boxer,D,CA
7404,124,Brown (D-OH),Sherrod,S307,Brown,D,OH
7405,124,Brown (R-MA),Scott,S335,Brown,R,MA
7406,124,Burris (D-IL),Roland,S328,Burris,D,IL
7407,124,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
7408,124,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
7409,124,Casey (D-PA),Bob,S309,Casey,D,PA
7410,124,Conrad (D-ND),Kent,S201,Conrad,D,ND
7411,124,Dodd (D-CT),Christopher,S150,Dodd,D,CT
7412,124,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
7413,124,Durbin (D-IL),Richard,S253,Durbin,D,IL
7414,124,Feingold (D-WI),Russ,S230,Feingold,D,WI
7415,124,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
7416,124,Franken (D-MN),Al,S332,Franken,D,MN
7417,124,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
7418,124,Hagan (D-NC),Kay,S320,Hagan,D,NC
7419,124,Harkin (D-IA),Tom,S172,Harkin,D,IA
7420,124,Inouye (D-HI),Daniel,S051,Inouye,D,HI
7421,124,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
7422,124,Kerry (D-MA),John,S173,Kerry,D,MA
7423,124,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
7424,124,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
7425,124,Leahy (D-VT),Patrick,S057,Leahy,D,VT
7426,124,Levin (D-MI),Carl,S131,Levin,D,MI
7427,124,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
7428,124,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
7429,124,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
7430,124,Merkley (D-OR),Jeff,S322,Merkley,D,OR
7431,124,Murray (D-WA),Patty,S229,Murray,D,WA
7432,124,Nelson (D-FL),Bill,S282,Nelson,D,FL
7433,124,Nelson (D-NE),E.,S283,Nelson,D,NE
7434,124,Pryor (D-AR),Mark,S295,Pryor,D,AR
7435,124,Reed (D-RI),John,S259,Reed,D,RI
7436,124,Reid (D-NV),Harry,S198,Reid,D,NV
7437,124,Sanders (I-VT),Bernard,S313,Sanders,I,VT
7438,124,Schumer (D-NY),Charles,S270,Schumer,D,NY
7439,124,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
7440,124,Specter (D-PA),Arlen,S161,Specter,D,PA
7441,124,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
7442,124,Tester (D-MT),Jon,S314,Tester,D,MT
7443,124,Udall (D-CO),Mark,S325,Udall,D,CO
7444,124,Udall (D-NM),Tom,S326,Udall,D,NM
7445,124,Warner (D-VA),Mark,S327,Warner,D,VA
7446,124,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
7447,124,Wyden (D-OR),Ron,S247,Wyden,D,OR
7448,125,Akaka (D-HI),Daniel,S213,Akaka,D,HI
7449,125,Baucus (D-MT),Max,S127,Baucus,D,MT
7450,125,Begich (D-AK),Mark,S319,Begich,D,AK
7451,125,Bennet (D-CO),Michael,S330,Bennet,D,CO
7452,125,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
7453,125,Boxer (D-CA),Barbara,S223,Boxer,D,CA
7454,125,Brown (D-OH),Sherrod,S307,Brown,D,OH
7455,125,Burris (D-IL),Roland,S328,Burris,D,IL
7456,125,Byrd (D-WV),Robert,S017,Byrd,D,WV
7457,125,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
7458,125,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
7459,125,Carper (D-DE),Thomas,S277,Carper,D,DE
7460,125,Casey (D-PA),Bob,S309,Casey,D,PA
7461,125,Conrad (D-ND),Kent,S201,Conrad,D,ND
7462,125,Dodd (D-CT),Christopher,S150,Dodd,D,CT
7463,125,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
7464,125,Durbin (D-IL),Richard,S253,Durbin,D,IL
7465,125,Feingold (D-WI),Russ,S230,Feingold,D,WI
7466,125,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
7467,125,Franken (D-MN),Al,S332,Franken,D,MN
7468,125,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
7469,125,Hagan (D-NC),Kay,S320,Hagan,D,NC
7470,125,Harkin (D-IA),Tom,S172,Harkin,D,IA
7471,125,Inouye (D-HI),Daniel,S051,Inouye,D,HI
7472,125,Johnson (D-SD),Tim,S257,Johnson,D,SD
7473,125,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
7474,125,Kerry (D-MA),John,S173,Kerry,D,MA
7475,125,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
7476,125,Kohl (D-WI),Herb,S209,Kohl,D,WI
7477,125,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
7478,125,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
7479,125,Leahy (D-VT),Patrick,S057,Leahy,D,VT
7480,125,Levin (D-MI),Carl,S131,Levin,D,MI
7481,125,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
7482,125,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
7483,125,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
7484,125,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
7485,125,Merkley (D-OR),Jeff,S322,Merkley,D,OR
7486,125,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
7487,125,Murray (D-WA),Patty,S229,Murray,D,WA
7488,125,Nelson (D-FL),Bill,S282,Nelson,D,FL
7489,125,Pryor (D-AR),Mark,S295,Pryor,D,AR
7490,125,Reed (D-RI),John,S259,Reed,D,RI
7491,125,Reid (D-NV),Harry,S198,Reid,D,NV
7492,125,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
7493,125,Sanders (I-VT),Bernard,S313,Sanders,I,VT
7494,125,Schumer (D-NY),Charles,S270,Schumer,D,NY
7495,125,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
7496,125,Specter (D-PA),Arlen,S161,Specter,D,PA
7497,125,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
7498,125,Tester (D-MT),Jon,S314,Tester,D,MT
7499,125,Udall (D-CO),Mark,S325,Udall,D,CO
7500,125,Udall (D-NM),Tom,S326,Udall,D,NM
7501,125,Warner (D-VA),Mark,S327,Warner,D,VA
7502,125,Webb (D-VA),James,S315,Webb,D,VA
7503,125,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
7504,125,Wyden (D-OR),Ron,S247,Wyden,D,OR
7505,126,Akaka (D-HI),Daniel,S213,Akaka,D,HI
7506,126,Baucus (D-MT),Max,S127,Baucus,D,MT
7507,126,Bayh (D-IN),Evan,S264,Bayh,D,IN
7508,126,Begich (D-AK),Mark,S319,Begich,D,AK
7509,126,Bennet (D-CO),Michael,S330,Bennet,D,CO
7510,126,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
7511,126,Boxer (D-CA),Barbara,S223,Boxer,D,CA
7512,126,Brown (D-OH),Sherrod,S307,Brown,D,OH
7513,126,Burris (D-IL),Roland,S328,Burris,D,IL
7514,126,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
7515,126,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
7516,126,Carper (D-DE),Thomas,S277,Carper,D,DE
7517,126,Casey (D-PA),Bob,S309,Casey,D,PA
7518,126,Conrad (D-ND),Kent,S201,Conrad,D,ND
7519,126,Dodd (D-CT),Christopher,S150,Dodd,D,CT
7520,126,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
7521,126,Durbin (D-IL),Richard,S253,Durbin,D,IL
7522,126,Feingold (D-WI),Russ,S230,Feingold,D,WI
7523,126,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
7524,126,Franken (D-MN),Al,S332,Franken,D,MN
7525,126,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
7526,126,Hagan (D-NC),Kay,S320,Hagan,D,NC
7527,126,Harkin (D-IA),Tom,S172,Harkin,D,IA
7528,126,Inouye (D-HI),Daniel,S051,Inouye,D,HI
7529,126,Johnson (D-SD),Tim,S257,Johnson,D,SD
7530,126,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
7531,126,Kerry (D-MA),John,S173,Kerry,D,MA
7532,126,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
7533,126,Kohl (D-WI),Herb,S209,Kohl,D,WI
7534,126,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
7535,126,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
7536,126,Leahy (D-VT),Patrick,S057,Leahy,D,VT
7537,126,Levin (D-MI),Carl,S131,Levin,D,MI
7538,126,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
7539,126,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
7540,126,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
7541,126,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
7542,126,Merkley (D-OR),Jeff,S322,Merkley,D,OR
7543,126,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
7544,126,Murray (D-WA),Patty,S229,Murray,D,WA
7545,126,Nelson (D-FL),Bill,S282,Nelson,D,FL
7546,126,Pryor (D-AR),Mark,S295,Pryor,D,AR
7547,126,Reed (D-RI),John,S259,Reed,D,RI
7548,126,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
7549,126,Sanders (I-VT),Bernard,S313,Sanders,I,VT
7550,126,Schumer (D-NY),Charles,S270,Schumer,D,NY
7551,126,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
7552,126,Specter (D-PA),Arlen,S161,Specter,D,PA
7553,126,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
7554,126,Tester (D-MT),Jon,S314,Tester,D,MT
7555,126,Udall (D-CO),Mark,S325,Udall,D,CO
7556,126,Udall (D-NM),Tom,S326,Udall,D,NM
7557,126,Warner (D-VA),Mark,S327,Warner,D,VA
7558,126,Webb (D-VA),James,S315,Webb,D,VA
7559,126,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
7560,126,Wyden (D-OR),Ron,S247,Wyden,D,OR
7561,127,Akaka (D-HI),Daniel,S213,Akaka,D,HI
7562,127,Alexander (R-TN),Lamar,S289,Alexander,R,TN
7563,127,Barrasso (R-WY),John,S317,Barrasso,R,WY
7564,127,Baucus (D-MT),Max,S127,Baucus,D,MT
7565,127,Bayh (D-IN),Evan,S264,Bayh,D,IN
7566,127,Begich (D-AK),Mark,S319,Begich,D,AK
7567,127,Bennet (D-CO),Michael,S330,Bennet,D,CO
7568,127,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
7569,127,Bond (R-MO),Christopher,S200,Bond,R,MO
7570,127,Boxer (D-CA),Barbara,S223,Boxer,D,CA
7571,127,Brown (D-OH),Sherrod,S307,Brown,D,OH
7572,127,Brown (R-MA),Scott,S335,Brown,R,MA
7573,127,Brownback (R-KS),Samuel,S249,Brownback,R,KS
7574,127,Bunning (R-KY),Jim,S265,Bunning,R,KY
7575,127,Burr (R-NC),Richard,S300,Burr,R,NC
7576,127,Burris (D-IL),Roland,S328,Burris,D,IL
7577,127,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
7578,127,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
7579,127,Carper (D-DE),Thomas,S277,Carper,D,DE
7580,127,Casey (D-PA),Bob,S309,Casey,D,PA
7581,127,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
7582,127,Coburn (R-OK),Tom,S301,Coburn,R,OK
7583,127,Cochran (R-MS),Thad,S136,Cochran,R,MS
7584,127,Collins (R-ME),Susan,S252,Collins,R,ME
7585,127,Conrad (D-ND),Kent,S201,Conrad,D,ND
7586,127,Corker (R-TN),Bob,S310,Corker,R,TN
7587,127,Cornyn (R-TX),John,S287,Cornyn,R,TX
7588,127,Crapo (R-ID),Mike,S266,Crapo,R,ID
7589,127,DeMint (R-SC),James,S302,DeMint,R,SC
7590,127,Dodd (D-CT),Christopher,S150,Dodd,D,CT
7591,127,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
7592,127,Durbin (D-IL),Richard,S253,Durbin,D,IL
7593,127,Ensign (R-NV),John,S281,Ensign,R,NV
7594,127,Enzi (R-WY),Michael,S254,Enzi,R,WY
7595,127,Feingold (D-WI),Russ,S230,Feingold,D,WI
7596,127,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
7597,127,Franken (D-MN),Al,S332,Franken,D,MN
7598,127,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
7599,127,Graham (R-SC),Lindsey,S293,Graham,R,SC
7600,127,Grassley (R-IA),Charles,S153,Grassley,R,IA
7601,127,Gregg (R-NH),Judd,S224,Gregg,R,NH
7602,127,Hagan (D-NC),Kay,S320,Hagan,D,NC
7603,127,Harkin (D-IA),Tom,S172,Harkin,D,IA
7604,127,Hatch (R-UT),Orrin,S118,Hatch,R,UT
7605,127,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
7606,127,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
7607,127,Inouye (D-HI),Daniel,S051,Inouye,D,HI
7608,127,Isakson (R-GA),Johnny,S305,Isakson,R,GA
7609,127,Johanns (R-NE),Mike,S321,Johanns,R,NE
7610,127,Johnson (D-SD),Tim,S257,Johnson,D,SD
7611,127,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
7612,127,Kerry (D-MA),John,S173,Kerry,D,MA
7613,127,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
7614,127,Kohl (D-WI),Herb,S209,Kohl,D,WI
7615,127,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
7616,127,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
7617,127,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
7618,127,LeMieux (R-FL),George,S333,LeMieux,R,FL
7619,127,Leahy (D-VT),Patrick,S057,Leahy,D,VT
7620,127,Levin (D-MI),Carl,S131,Levin,D,MI
7621,127,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
7622,127,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
7623,127,Lugar (R-IN),Richard,S105,Lugar,R,IN
7624,127,McCain (R-AZ),John,S197,McCain,R,AZ
7625,127,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
7626,127,McConnell (R-KY),Mitch,S174,McConnell,R,KY
7627,127,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
7628,127,Merkley (D-OR),Jeff,S322,Merkley,D,OR
7629,127,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
7630,127,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
7631,127,Murray (D-WA),Patty,S229,Murray,D,WA
7632,127,Nelson (D-FL),Bill,S282,Nelson,D,FL
7633,127,Nelson (D-NE),E.,S283,Nelson,D,NE
7634,127,Pryor (D-AR),Mark,S295,Pryor,D,AR
7635,127,Reed (D-RI),John,S259,Reed,D,RI
7636,127,Reid (D-NV),Harry,S198,Reid,D,NV
