,bill_number,display_name,first_name,id,last_name,party,state
7949,113,Kohl (D-WI),Herb,S209,Kohl,D,WI
7950,113,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
7951,113,Leahy (D-VT),Patrick,S057,Leahy,D,VT
7952,113,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
7953,113,Mack (R-FL),Connie,S205,Mack,R,FL
7954,113,McCain (R-AZ),John,S197,McCain,R,AZ
7955,113,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
7956,113,Mitchell (D-ME),George,S144,Mitchell,D,ME
7957,113,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
7958,113,Pell (D-RI),Claiborne,S078,Pell,D,RI
7959,113,Riegle (D-MI),Donald,S107,Riegle,D,MI
7960,113,Rudman (R-NH),Warren,S160,Rudman,R,NH
7961,113,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
7962,113,Sasser (D-TN),Jim,S117,Sasser,D,TN
7963,113,Simon (D-IL),Paul,S175,Simon,D,IL
7964,113,Wilson (R-CA),Pete,S165,Wilson,R,CA
7965,113,Wirth (D-CO),Timothy,S181,Wirth,D,CO
7966,114,Armstrong (R-CO),William,S134,Armstrong,R,CO
7967,114,Baucus (D-MT),Max,S127,Baucus,D,MT
7968,114,Bond (R-MO),Christopher,S200,Bond,R,MO
7969,114,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
7970,114,Bryan (D-NV),Richard,S206,Bryan,D,NV
7971,114,Burdick (D-ND),Quentin,S015,Burdick,D,ND
7972,114,Burns (R-MT),Conrad,S211,Burns,R,MT
7973,114,Byrd (D-WV),Robert,S017,Byrd,D,WV
7974,114,Chafee (R-RI),John,S116,Chafee,R,RI
7975,114,Coats (R-IN),Dan,S212,Coats,R,IN
7976,114,Cochran (R-MS),Thad,S136,Cochran,R,MS
7977,114,Cohen (R-ME),William,S137,Cohen,R,ME
7978,114,Conrad (D-ND),Kent,S201,Conrad,D,ND
7979,114,Danforth (R-MO),John,S108,Danforth,R,MO
7980,114,Dole (R-KS),Bob,S026,Dole,R,KS
7981,114,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
7982,114,Exon (D-NE),J.,S129,Exon,D,NE
7983,114,Ford (D-KY),Wendell,S033,Ford,D,KY
7984,114,Fowler (D-GA),Wyche,S183,Fowler,D,GA
7985,114,Garn (R-UT),Jake,S034,Garn,R,UT
7986,114,Gorton (R-WA),Slade,S152,Gorton,R,WA
7987,114,Grassley (R-IA),Chuck,S153,Grassley,R,IA
7988,114,Harkin (D-IA),Tom,S172,Harkin,D,IA
7989,114,Hatch (R-UT),Orrin,S118,Hatch,R,UT
7990,114,Heflin (D-AL),Howell,S130,Heflin,D,AL
7991,114,Heinz (R-PA),John,S115,Heinz,R,PA
7992,114,Helms (R-NC),Jesse,S046,Helms,R,NC
7993,114,Hollings (D-SC),Ernest,S047,Hollings,D,SC
7994,114,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
7995,114,Jeffords (R-VT),James,S204,Jeffords,R,VT
7996,114,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
7997,114,Kasten (R-WI),Robert,S155,Kasten,R,WI
7998,114,Levin (D-MI),Carl,S131,Levin,D,MI
7999,114,Lott (R-MS),Trent,S203,Lott,R,MS
8000,114,Lugar (R-IN),Richard,S105,Lugar,R,IN
8001,114,McClure (R-ID),James,S063,McClure,R,ID
8002,114,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8003,114,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
8004,114,Nickles (R-OK),Don,S158,Nickles,R,OK
8005,114,Nunn (D-GA),Sam,S074,Nunn,D,GA
8006,114,Packwood (R-OR),Bob,S075,Packwood,R,OR
8007,114,Pressler (R-SD),Larry,S141,Pressler,R,SD
8008,114,Pryor (D-AR),David,S125,Pryor,D,AR
8009,114,Reid (D-NV),Harry,S198,Reid,D,NV
8010,114,Robb (D-VA),Charles,S207,Robb,D,VA
8011,114,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
8012,114,Roth (R-DE),William,S083,Roth,R,DE
8013,114,Sanford (D-NC),Terry,S178,Sanford,D,NC
8014,114,Shelby (D-AL),Richard,S184,Shelby,D,AL
8015,114,Simpson (R-WY),Alan,S142,Simpson,R,WY
8016,114,Specter (R-PA),Arlen,S161,Specter,R,PA
8017,114,Stevens (R-AK),Ted,S090,Stevens,R,AK
8018,114,Symms (R-ID),Steve,S162,Symms,R,ID
8019,114,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
8020,114,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
8021,114,Warner (R-VA),John,S143,Warner,R,VA
8022,115,Adams (D-WA),Brock,S180,Adams,D,WA
8023,115,Armstrong (R-CO),William,S134,Armstrong,R,CO
8024,115,Biden (D-DE),Joseph,S010,Biden,D,DE
8025,115,Bond (R-MO),Christopher,S200,Bond,R,MO
8026,115,Boren (D-OK),David,S128,Boren,D,OK
8027,115,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
8028,115,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
8029,115,Breaux (D-LA),John,S179,Breaux,D,LA
8030,115,Conrad (D-ND),Kent,S201,Conrad,D,ND
8031,115,Cranston (D-CA),Alan,S023,Cranston,D,CA
8032,115,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
8033,115,Daschle (D-SD),Thomas,S185,Daschle,D,SD
8034,115,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
8035,115,Dixon (D-IL),Alan,S149,Dixon,D,IL
8036,115,Dodd (D-CT),Christopher,S150,Dodd,D,CT
8037,115,Domenici (R-NM),Pete,S027,Domenici,R,NM
8038,115,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
8039,115,Garn (R-UT),Jake,S034,Garn,R,UT
8040,115,Gore (D-TN),Albert,S170,Gore,D,TN
8041,115,Gramm (R-TX),Phil,S171,Gramm,R,TX
8042,115,Harkin (D-IA),Tom,S172,Harkin,D,IA
8043,115,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
8044,115,Heinz (R-PA),John,S115,Heinz,R,PA
8045,115,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8046,115,Kasten (R-WI),Robert,S155,Kasten,R,WI
8047,115,Kerry (D-MA),John,S173,Kerry,D,MA
8048,115,Kohl (D-WI),Herb,S209,Kohl,D,WI
8049,115,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8050,115,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8051,115,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
8052,115,Mack (R-FL),Connie,S205,Mack,R,FL
8053,115,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
8054,115,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
8055,115,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
8056,115,Nickles (R-OK),Don,S158,Nickles,R,OK
8057,115,Packwood (R-OR),Bob,S075,Packwood,R,OR
8058,115,Pell (D-RI),Claiborne,S078,Pell,D,RI
8059,115,Pressler (R-SD),Larry,S141,Pressler,R,SD
8060,115,Reid (D-NV),Harry,S198,Reid,D,NV
8061,115,Riegle (D-MI),Donald,S107,Riegle,D,MI
8062,115,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
8063,115,Specter (R-PA),Arlen,S161,Specter,R,PA
8064,115,Stevens (R-AK),Ted,S090,Stevens,R,AK
8065,115,Symms (R-ID),Steve,S162,Symms,R,ID
8066,115,Warner (R-VA),John,S143,Warner,R,VA
8067,115,Wilson (R-CA),Pete,S165,Wilson,R,CA
8068,116,Adams (D-WA),Brock,S180,Adams,D,WA
8069,116,Armstrong (R-CO),William,S134,Armstrong,R,CO
8070,116,Baucus (D-MT),Max,S127,Baucus,D,MT
8071,116,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
8072,116,Biden (D-DE),Joseph,S010,Biden,D,DE
8073,116,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8074,116,Bond (R-MO),Christopher,S200,Bond,R,MO
8075,116,Boren (D-OK),David,S128,Boren,D,OK
8076,116,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
8077,116,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
8078,116,Bryan (D-NV),Richard,S206,Bryan,D,NV
8079,116,Burdick (D-ND),Quentin,S015,Burdick,D,ND
8080,116,Burns (R-MT),Conrad,S211,Burns,R,MT
8081,116,Chafee (R-RI),John,S116,Chafee,R,RI
8082,116,Coats (R-IN),Dan,S212,Coats,R,IN
8083,116,Cochran (R-MS),Thad,S136,Cochran,R,MS
8084,116,Cohen (R-ME),William,S137,Cohen,R,ME
8085,116,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
8086,116,Danforth (R-MO),John,S108,Danforth,R,MO
8087,116,Daschle (D-SD),Thomas,S185,Daschle,D,SD
8088,116,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
8089,116,Dixon (D-IL),Alan,S149,Dixon,D,IL
8090,116,Dodd (D-CT),Christopher,S150,Dodd,D,CT
8091,116,Dole (R-KS),Bob,S026,Dole,R,KS
8092,116,Domenici (R-NM),Pete,S027,Domenici,R,NM
8093,116,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
8094,116,Fowler (D-GA),Wyche,S183,Fowler,D,GA
8095,116,Garn (R-UT),Jake,S034,Garn,R,UT
8096,116,Glenn (D-OH),John,S035,Glenn,D,OH
8097,116,Gorton (R-WA),Slade,S152,Gorton,R,WA
8098,116,Graham (D-FL),Bob,S199,Graham,D,FL
8099,116,Gramm (R-TX),Phil,S171,Gramm,R,TX
8100,116,Grassley (R-IA),Chuck,S153,Grassley,R,IA
8101,116,Harkin (D-IA),Tom,S172,Harkin,D,IA
8102,116,Hatch (R-UT),Orrin,S118,Hatch,R,UT
8103,116,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
8104,116,Heinz (R-PA),John,S115,Heinz,R,PA
8105,116,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
8106,116,Johnston (D-LA),J.,S054,Johnston,D,LA
8107,116,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
8108,116,Kasten (R-WI),Robert,S155,Kasten,R,WI
8109,116,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
8110,116,Kerrey (D-NE),J.,S208,Kerrey,D,NE
8111,116,Kerry (D-MA),John,S173,Kerry,D,MA
8112,116,Kohl (D-WI),Herb,S209,Kohl,D,WI
8113,116,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8114,116,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8115,116,Levin (D-MI),Carl,S131,Levin,D,MI
8116,116,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
8117,116,Lott (R-MS),Trent,S203,Lott,R,MS
8118,116,Lugar (R-IN),Richard,S105,Lugar,R,IN
8119,116,Mack (R-FL),Connie,S205,Mack,R,FL
8120,116,McCain (R-AZ),John,S197,McCain,R,AZ
8121,116,McClure (R-ID),James,S063,McClure,R,ID
8122,116,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8123,116,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
8124,116,Mitchell (D-ME),George,S144,Mitchell,D,ME
8125,116,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
8126,116,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
8127,116,Nickles (R-OK),Don,S158,Nickles,R,OK
8128,116,Nunn (D-GA),Sam,S074,Nunn,D,GA
8129,116,Packwood (R-OR),Bob,S075,Packwood,R,OR
8130,116,Pell (D-RI),Claiborne,S078,Pell,D,RI
8131,116,Pressler (R-SD),Larry,S141,Pressler,R,SD
8132,116,Pryor (D-AR),David,S125,Pryor,D,AR
8133,116,Riegle (D-MI),Donald,S107,Riegle,D,MI
8134,116,Robb (D-VA),Charles,S207,Robb,D,VA
8135,116,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
8136,116,Roth (R-DE),William,S083,Roth,R,DE
8137,116,Sanford (D-NC),Terry,S178,Sanford,D,NC
8138,116,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
8139,116,Sasser (D-TN),Jim,S117,Sasser,D,TN
8140,116,Simon (D-IL),Paul,S175,Simon,D,IL
8141,116,Simpson (R-WY),Alan,S142,Simpson,R,WY
8142,116,Specter (R-PA),Arlen,S161,Specter,R,PA
8143,116,Stevens (R-AK),Ted,S090,Stevens,R,AK
8144,116,Symms (R-ID),Steve,S162,Symms,R,ID
8145,116,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
8146,116,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
8147,116,Warner (R-VA),John,S143,Warner,R,VA
8148,116,Wirth (D-CO),Timothy,S181,Wirth,D,CO
8149,117,Adams (D-WA),Brock,S180,Adams,D,WA
8150,117,Baucus (D-MT),Max,S127,Baucus,D,MT
8151,117,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
8152,117,Biden (D-DE),Joseph,S010,Biden,D,DE
8153,117,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8154,117,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
8155,117,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
8156,117,Breaux (D-LA),John,S179,Breaux,D,LA
8157,117,Bryan (D-NV),Richard,S206,Bryan,D,NV
8158,117,Burns (R-MT),Conrad,S211,Burns,R,MT
8159,117,Byrd (D-WV),Robert,S017,Byrd,D,WV
8160,117,Coats (R-IN),Dan,S212,Coats,R,IN
8161,117,Cohen (R-ME),William,S137,Cohen,R,ME
8162,117,Cranston (D-CA),Alan,S023,Cranston,D,CA
8163,117,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
8164,117,Daschle (D-SD),Thomas,S185,Daschle,D,SD
8165,117,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
8166,117,Dixon (D-IL),Alan,S149,Dixon,D,IL
8167,117,Dodd (D-CT),Christopher,S150,Dodd,D,CT
8168,117,Dole (R-KS),Bob,S026,Dole,R,KS
8169,117,Domenici (R-NM),Pete,S027,Domenici,R,NM
8170,117,Exon (D-NE),J.,S129,Exon,D,NE
8171,117,Ford (D-KY),Wendell,S033,Ford,D,KY
8172,117,Fowler (D-GA),Wyche,S183,Fowler,D,GA
8173,117,Garn (R-UT),Jake,S034,Garn,R,UT
8174,117,Glenn (D-OH),John,S035,Glenn,D,OH
8175,117,Gore (D-TN),Albert,S170,Gore,D,TN
8176,117,Gorton (R-WA),Slade,S152,Gorton,R,WA
8177,117,Graham (D-FL),Bob,S199,Graham,D,FL
8178,117,Gramm (R-TX),Phil,S171,Gramm,R,TX
8179,117,Grassley (R-IA),Chuck,S153,Grassley,R,IA
8180,117,Harkin (D-IA),Tom,S172,Harkin,D,IA
8181,117,Hatch (R-UT),Orrin,S118,Hatch,R,UT
8182,117,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
8183,117,Heflin (D-AL),Howell,S130,Heflin,D,AL
8184,117,Heinz (R-PA),John,S115,Heinz,R,PA
8185,117,Helms (R-NC),Jesse,S046,Helms,R,NC
8186,117,Hollings (D-SC),Ernest,S047,Hollings,D,SC
8187,117,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
8188,117,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8189,117,Johnston (D-LA),J.,S054,Johnston,D,LA
8190,117,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
8191,117,Kasten (R-WI),Robert,S155,Kasten,R,WI
8192,117,Kerrey (D-NE),J.,S208,Kerrey,D,NE
8193,117,Kerry (D-MA),John,S173,Kerry,D,MA
8194,117,Kohl (D-WI),Herb,S209,Kohl,D,WI
8195,117,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8196,117,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8197,117,Levin (D-MI),Carl,S131,Levin,D,MI
8198,117,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
8199,117,Lott (R-MS),Trent,S203,Lott,R,MS
8200,117,Mack (R-FL),Connie,S205,Mack,R,FL
8201,117,McCain (R-AZ),John,S197,McCain,R,AZ
8202,117,McClure (R-ID),James,S063,McClure,R,ID
8203,117,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8204,117,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
8205,117,Mitchell (D-ME),George,S144,Mitchell,D,ME
8206,117,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
8207,117,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
8208,117,Nickles (R-OK),Don,S158,Nickles,R,OK
8209,117,Nunn (D-GA),Sam,S074,Nunn,D,GA
8210,117,Packwood (R-OR),Bob,S075,Packwood,R,OR
8211,117,Pell (D-RI),Claiborne,S078,Pell,D,RI
8212,117,Pressler (R-SD),Larry,S141,Pressler,R,SD
8213,117,Pryor (D-AR),David,S125,Pryor,D,AR
8214,117,Reid (D-NV),Harry,S198,Reid,D,NV
8215,117,Riegle (D-MI),Donald,S107,Riegle,D,MI
8216,117,Robb (D-VA),Charles,S207,Robb,D,VA
8217,117,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
8218,117,Roth (R-DE),William,S083,Roth,R,DE
8219,117,Sanford (D-NC),Terry,S178,Sanford,D,NC
8220,117,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
8221,117,Sasser (D-TN),Jim,S117,Sasser,D,TN
8222,117,Shelby (D-AL),Richard,S184,Shelby,D,AL
8223,117,Simon (D-IL),Paul,S175,Simon,D,IL
8224,117,Symms (R-ID),Steve,S162,Symms,R,ID
8225,117,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
8226,117,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
8227,117,Warner (R-VA),John,S143,Warner,R,VA
8228,117,Wilson (R-CA),Pete,S165,Wilson,R,CA
8229,117,Wirth (D-CO),Timothy,S181,Wirth,D,CO
8230,118,Adams (D-WA),Brock,S180,Adams,D,WA
8231,118,Baucus (D-MT),Max,S127,Baucus,D,MT
8232,118,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
8233,118,Biden (D-DE),Joseph,S010,Biden,D,DE
8234,118,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8235,118,Boren (D-OK),David,S128,Boren,D,OK
8236,118,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
8237,118,Breaux (D-LA),John,S179,Breaux,D,LA
8238,118,Bryan (D-NV),Richard,S206,Bryan,D,NV
8239,118,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
8240,118,Burdick (D-ND),Quentin,S015,Burdick,D,ND
8241,118,Byrd (D-WV),Robert,S017,Byrd,D,WV
8242,118,Cohen (R-ME),William,S137,Cohen,R,ME
8243,118,Conrad (D-ND),Kent,S201,Conrad,D,ND
8244,118,Cranston (D-CA),Alan,S023,Cranston,D,CA
8245,118,Daschle (D-SD),Thomas,S185,Daschle,D,SD
8246,118,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
8247,118,Dixon (D-IL),Alan,S149,Dixon,D,IL
8248,118,Dodd (D-CT),Christopher,S150,Dodd,D,CT
8249,118,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
8250,118,Exon (D-NE),J.,S129,Exon,D,NE
8251,118,Ford (D-KY),Wendell,S033,Ford,D,KY
8252,118,Fowler (D-GA),Wyche,S183,Fowler,D,GA
8253,118,Glenn (D-OH),John,S035,Glenn,D,OH
8254,118,Gore (D-TN),Albert,S170,Gore,D,TN
8255,118,Graham (D-FL),Bob,S199,Graham,D,FL
8256,118,Harkin (D-IA),Tom,S172,Harkin,D,IA
8257,118,Hollings (D-SC),Ernest,S047,Hollings,D,SC
8258,118,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8259,118,Johnston (D-LA),J.,S054,Johnston,D,LA
8260,118,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
8261,118,Kerrey (D-NE),J.,S208,Kerrey,D,NE
8262,118,Kerry (D-MA),John,S173,Kerry,D,MA
8263,118,Kohl (D-WI),Herb,S209,Kohl,D,WI
8264,118,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8265,118,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8266,118,Levin (D-MI),Carl,S131,Levin,D,MI
8267,118,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
8268,118,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
8269,118,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
8270,118,Mitchell (D-ME),George,S144,Mitchell,D,ME
8271,118,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
8272,118,Nunn (D-GA),Sam,S074,Nunn,D,GA
8273,118,Pell (D-RI),Claiborne,S078,Pell,D,RI
8274,118,Pryor (D-AR),David,S125,Pryor,D,AR
8275,118,Reid (D-NV),Harry,S198,Reid,D,NV
8276,118,Riegle (D-MI),Donald,S107,Riegle,D,MI
8277,118,Robb (D-VA),Charles,S207,Robb,D,VA
8278,118,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
8279,118,Rudman (R-NH),Warren,S160,Rudman,R,NH
8280,118,Sanford (D-NC),Terry,S178,Sanford,D,NC
8281,118,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
8282,118,Sasser (D-TN),Jim,S117,Sasser,D,TN
8283,118,Shelby (D-AL),Richard,S184,Shelby,D,AL
8284,118,Simon (D-IL),Paul,S175,Simon,D,IL
8285,118,Specter (R-PA),Arlen,S161,Specter,R,PA
8286,118,Wirth (D-CO),Timothy,S181,Wirth,D,CO
8287,119,Adams (D-WA),Brock,S180,Adams,D,WA
8288,119,Armstrong (R-CO),William,S134,Armstrong,R,CO
8289,119,Baucus (D-MT),Max,S127,Baucus,D,MT
8290,119,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
8291,119,Biden (D-DE),Joseph,S010,Biden,D,DE
8292,119,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8293,119,Bond (R-MO),Christopher,S200,Bond,R,MO
8294,119,Boren (D-OK),David,S128,Boren,D,OK
8295,119,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
8296,119,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
8297,119,Breaux (D-LA),John,S179,Breaux,D,LA
8298,119,Bryan (D-NV),Richard,S206,Bryan,D,NV
8299,119,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
8300,119,Burdick (D-ND),Quentin,S015,Burdick,D,ND
8301,119,Burns (R-MT),Conrad,S211,Burns,R,MT
8302,119,Byrd (D-WV),Robert,S017,Byrd,D,WV
8303,119,Chafee (R-RI),John,S116,Chafee,R,RI
8304,119,Coats (R-IN),Dan,S212,Coats,R,IN
8305,119,Cochran (R-MS),Thad,S136,Cochran,R,MS
8306,119,Cohen (R-ME),William,S137,Cohen,R,ME
8307,119,Conrad (D-ND),Kent,S201,Conrad,D,ND
8308,119,Cranston (D-CA),Alan,S023,Cranston,D,CA
8309,119,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
8310,119,Danforth (R-MO),John,S108,Danforth,R,MO
8311,119,Daschle (D-SD),Thomas,S185,Daschle,D,SD
8312,119,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
8313,119,Dixon (D-IL),Alan,S149,Dixon,D,IL
8314,119,Dodd (D-CT),Christopher,S150,Dodd,D,CT
8315,119,Dole (R-KS),Bob,S026,Dole,R,KS
8316,119,Domenici (R-NM),Pete,S027,Domenici,R,NM
8317,119,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
8318,119,Exon (D-NE),J.,S129,Exon,D,NE
8319,119,Ford (D-KY),Wendell,S033,Ford,D,KY
8320,119,Fowler (D-GA),Wyche,S183,Fowler,D,GA
8321,119,Garn (R-UT),Jake,S034,Garn,R,UT
8322,119,Glenn (D-OH),John,S035,Glenn,D,OH
8323,119,Gore (D-TN),Albert,S170,Gore,D,TN
8324,119,Gorton (R-WA),Slade,S152,Gorton,R,WA
8325,119,Graham (D-FL),Bob,S199,Graham,D,FL
8326,119,Gramm (R-TX),Phil,S171,Gramm,R,TX
8327,119,Grassley (R-IA),Chuck,S153,Grassley,R,IA
8328,119,Harkin (D-IA),Tom,S172,Harkin,D,IA
8329,119,Hatch (R-UT),Orrin,S118,Hatch,R,UT
8330,119,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
8331,119,Heflin (D-AL),Howell,S130,Heflin,D,AL
8332,119,Heinz (R-PA),John,S115,Heinz,R,PA
8333,119,Helms (R-NC),Jesse,S046,Helms,R,NC
8334,119,Hollings (D-SC),Ernest,S047,Hollings,D,SC
8335,119,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
8336,119,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8337,119,Jeffords (R-VT),James,S204,Jeffords,R,VT
8338,119,Johnston (D-LA),J.,S054,Johnston,D,LA
8339,119,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
8340,119,Kasten (R-WI),Robert,S155,Kasten,R,WI
8341,119,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
8342,119,Kerrey (D-NE),J.,S208,Kerrey,D,NE
8343,119,Kerry (D-MA),John,S173,Kerry,D,MA
8344,119,Kohl (D-WI),Herb,S209,Kohl,D,WI
8345,119,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8346,119,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8347,119,Levin (D-MI),Carl,S131,Levin,D,MI
8348,119,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
8349,119,Lott (R-MS),Trent,S203,Lott,R,MS
8350,119,Lugar (R-IN),Richard,S105,Lugar,R,IN
8351,119,Mack (R-FL),Connie,S205,Mack,R,FL
8352,119,McCain (R-AZ),John,S197,McCain,R,AZ
8353,119,McClure (R-ID),James,S063,McClure,R,ID
8354,119,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8355,119,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
8356,119,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
8357,119,Mitchell (D-ME),George,S144,Mitchell,D,ME
8358,119,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
8359,119,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
8360,119,Nickles (R-OK),Don,S158,Nickles,R,OK
8361,119,Nunn (D-GA),Sam,S074,Nunn,D,GA
8362,119,Packwood (R-OR),Bob,S075,Packwood,R,OR
8363,119,Pell (D-RI),Claiborne,S078,Pell,D,RI
8364,119,Pressler (R-SD),Larry,S141,Pressler,R,SD
8365,119,Pryor (D-AR),David,S125,Pryor,D,AR
8366,119,Reid (D-NV),Harry,S198,Reid,D,NV
8367,119,Riegle (D-MI),Donald,S107,Riegle,D,MI
8368,119,Robb (D-VA),Charles,S207,Robb,D,VA
8369,119,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
8370,119,Roth (R-DE),William,S083,Roth,R,DE
8371,119,Rudman (R-NH),Warren,S160,Rudman,R,NH
8372,119,Sanford (D-NC),Terry,S178,Sanford,D,NC
8373,119,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
8374,119,Sasser (D-TN),Jim,S117,Sasser,D,TN
8375,119,Shelby (D-AL),Richard,S184,Shelby,D,AL
8376,119,Simon (D-IL),Paul,S175,Simon,D,IL
8377,119,Simpson (R-WY),Alan,S142,Simpson,R,WY
8378,119,Specter (R-PA),Arlen,S161,Specter,R,PA
8379,119,Stevens (R-AK),Ted,S090,Stevens,R,AK
8380,119,Symms (R-ID),Steve,S162,Symms,R,ID
8381,119,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
8382,119,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
