,bill_number,display_name,first_name,id,last_name,party,state
6359,92,Lugar (R-IN),Richard,S105,Lugar,R,IN
6360,92,Manchin (D-WV),Joe,S338,Manchin,D,WV
6361,92,McCain (R-AZ),John,S197,McCain,R,AZ
6362,92,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
6363,92,McConnell (R-KY),Mitch,S174,McConnell,R,KY
6364,92,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
6365,92,Merkley (D-OR),Jeff,S322,Merkley,D,OR
6366,92,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
6367,92,Moran (R-KS),Jerry,S347,Moran,R,KS
6368,92,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
6369,92,Murray (D-WA),Patty,S229,Murray,D,WA
6370,92,Nelson (D-FL),Bill,S282,Nelson,D,FL
6371,92,Nelson (D-NE),E.,S283,Nelson,D,NE
6372,92,Paul (R-KY),Rand,S348,Paul,R,KY
6373,92,Portman (R-OH),Rob,S349,Portman,R,OH
6374,92,Pryor (D-AR),Mark,S295,Pryor,D,AR
6375,92,Reed (D-RI),John,S259,Reed,D,RI
6376,92,Reid (D-NV),Harry,S198,Reid,D,NV
6377,92,Risch (R-ID),James,S323,Risch,R,ID
6378,92,Roberts (R-KS),Pat,S260,Roberts,R,KS
6379,92,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
6380,92,Rubio (R-FL),Marco,S350,Rubio,R,FL
6381,92,Sanders (I-VT),Bernard,S313,Sanders,I,VT
6382,92,Schumer (D-NY),Charles,S270,Schumer,D,NY
6383,92,Sessions (R-AL),Jeff,S261,Sessions,R,AL
6384,92,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
6385,92,Shelby (R-AL),Richard,S184,Shelby,R,AL
6386,92,Snowe (R-ME),Olympia,S245,Snowe,R,ME
6387,92,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
6388,92,Tester (D-MT),Jon,S314,Tester,D,MT
6389,92,Thune (R-SD),John,S303,Thune,R,SD
6390,92,Toomey (R-PA),Pat,S351,Toomey,R,PA
6391,92,Udall (D-CO),Mark,S325,Udall,D,CO
6392,92,Udall (D-NM),Tom,S326,Udall,D,NM
6393,92,Vitter (R-LA),David,S299,Vitter,R,LA
6394,92,Warner (D-VA),Mark,S327,Warner,D,VA
6395,92,Webb (D-VA),James,S315,Webb,D,VA
6396,92,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
6397,92,Wicker (R-MS),Roger,S318,Wicker,R,MS
6398,92,Wyden (D-OR),Ron,S247,Wyden,D,OR
6399,93,Akaka (D-HI),Daniel,S213,Akaka,D,HI
6400,93,Baucus (D-MT),Max,S127,Baucus,D,MT
6401,93,Begich (D-AK),Mark,S319,Begich,D,AK
6402,93,Bennet (D-CO),Michael,S330,Bennet,D,CO
6403,93,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
6404,93,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
6405,93,Boxer (D-CA),Barbara,S223,Boxer,D,CA
6406,93,Brown (D-OH),Sherrod,S307,Brown,D,OH
6407,93,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
6408,93,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
6409,93,Carper (D-DE),Thomas,S277,Carper,D,DE
6410,93,Casey (D-PA),Bob,S309,Casey,D,PA
6411,93,Conrad (D-ND),Kent,S201,Conrad,D,ND
6412,93,Coons (D-DE),Christopher,S337,Coons,D,DE
6413,93,Durbin (D-IL),Richard,S253,Durbin,D,IL
6414,93,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
6415,93,Franken (D-MN),Al,S332,Franken,D,MN
6416,93,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
6417,93,Hagan (D-NC),Kay,S320,Hagan,D,NC
6418,93,Harkin (D-IA),Tom,S172,Harkin,D,IA
6419,93,Inouye (D-HI),Daniel,S051,Inouye,D,HI
6420,93,Kerry (D-MA),John,S173,Kerry,D,MA
6421,93,Kohl (D-WI),Herb,S209,Kohl,D,WI
6422,93,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
6423,93,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
6424,93,Leahy (D-VT),Patrick,S057,Leahy,D,VT
6425,93,Levin (D-MI),Carl,S131,Levin,D,MI
6426,93,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
6427,93,Manchin (D-WV),Joe,S338,Manchin,D,WV
6428,93,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
6429,93,Merkley (D-OR),Jeff,S322,Merkley,D,OR
6430,93,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
6431,93,Murray (D-WA),Patty,S229,Murray,D,WA
6432,93,Nelson (D-FL),Bill,S282,Nelson,D,FL
6433,93,Pryor (D-AR),Mark,S295,Pryor,D,AR
6434,93,Reed (D-RI),John,S259,Reed,D,RI
6435,93,Reid (D-NV),Harry,S198,Reid,D,NV
6436,93,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
6437,93,Sanders (I-VT),Bernard,S313,Sanders,I,VT
6438,93,Schumer (D-NY),Charles,S270,Schumer,D,NY
6439,93,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
6440,93,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
6441,93,Tester (D-MT),Jon,S314,Tester,D,MT
6442,93,Udall (D-CO),Mark,S325,Udall,D,CO
6443,93,Udall (D-NM),Tom,S326,Udall,D,NM
6444,93,Warner (D-VA),Mark,S327,Warner,D,VA
6445,93,Webb (D-VA),James,S315,Webb,D,VA
6446,93,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
6447,93,Wyden (D-OR),Ron,S247,Wyden,D,OR
6448,94,Alexander (R-TN),Lamar,S289,Alexander,R,TN
6449,94,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
6450,94,Barrasso (R-WY),John,S317,Barrasso,R,WY
6451,94,Blunt (R-MO),Roy,S342,Blunt,R,MO
6452,94,Brown (R-MA),Scott,S335,Brown,R,MA
6453,94,Burr (R-NC),Richard,S300,Burr,R,NC
6454,94,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
6455,94,Coats (R-IN),Dan,S212,Coats,R,IN
6456,94,Coburn (R-OK),Tom,S301,Coburn,R,OK
6457,94,Cochran (R-MS),Thad,S136,Cochran,R,MS
6458,94,Collins (R-ME),Susan,S252,Collins,R,ME
6459,94,Corker (R-TN),Bob,S310,Corker,R,TN
6460,94,Cornyn (R-TX),John,S287,Cornyn,R,TX
6461,94,Crapo (R-ID),Mike,S266,Crapo,R,ID
6462,94,DeMint (R-SC),James,S302,DeMint,R,SC
6463,94,Enzi (R-WY),Michael,S254,Enzi,R,WY
6464,94,Graham (R-SC),Lindsey,S293,Graham,R,SC
6465,94,Grassley (R-IA),Chuck,S153,Grassley,R,IA
6466,94,Hatch (R-UT),Orrin,S118,Hatch,R,UT
6467,94,Heller (R-NV),Dean,S352,Heller,R,NV
6468,94,Hoeven (R-ND),John,S344,Hoeven,R,ND
6469,94,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
6470,94,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
6471,94,Isakson (R-GA),Johnny,S305,Isakson,R,GA
6472,94,Johanns (R-NE),Mike,S321,Johanns,R,NE
6473,94,Johnson (R-WI),Ron,S345,Johnson,R,WI
6474,94,Kirk (R-IL),Mark,S339,Kirk,R,IL
6475,94,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
6476,94,Lee (R-UT),Mike,S346,Lee,R,UT
6477,94,Lugar (R-IN),Richard,S105,Lugar,R,IN
6478,94,Manchin (D-WV),Joe,S338,Manchin,D,WV
6479,94,McCain (R-AZ),John,S197,McCain,R,AZ
6480,94,McConnell (R-KY),Mitch,S174,McConnell,R,KY
6481,94,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
6482,94,Nelson (D-NE),E.,S283,Nelson,D,NE
6483,94,Paul (R-KY),Rand,S348,Paul,R,KY
6484,94,Portman (R-OH),Rob,S349,Portman,R,OH
6485,94,Risch (R-ID),James,S323,Risch,R,ID
6486,94,Roberts (R-KS),Pat,S260,Roberts,R,KS
6487,94,Rubio (R-FL),Marco,S350,Rubio,R,FL
6488,94,Sessions (R-AL),Jeff,S261,Sessions,R,AL
6489,94,Shelby (R-AL),Richard,S184,Shelby,R,AL
6490,94,Snowe (R-ME),Olympia,S245,Snowe,R,ME
6491,94,Thune (R-SD),John,S303,Thune,R,SD
6492,94,Toomey (R-PA),Pat,S351,Toomey,R,PA
6493,94,Vitter (R-LA),David,S299,Vitter,R,LA
6494,94,Wicker (R-MS),Roger,S318,Wicker,R,MS
6495,95,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
6496,95,Barrasso (R-WY),John,S317,Barrasso,R,WY
6497,95,Blunt (R-MO),Roy,S342,Blunt,R,MO
6498,95,Brown (R-MA),Scott,S335,Brown,R,MA
6499,95,Burr (R-NC),Richard,S300,Burr,R,NC
6500,95,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
6501,95,Coats (R-IN),Dan,S212,Coats,R,IN
6502,95,Coburn (R-OK),Tom,S301,Coburn,R,OK
6503,95,Cochran (R-MS),Thad,S136,Cochran,R,MS
6504,95,Corker (R-TN),Bob,S310,Corker,R,TN
6505,95,Cornyn (R-TX),John,S287,Cornyn,R,TX
6506,95,Crapo (R-ID),Mike,S266,Crapo,R,ID
6507,95,DeMint (R-SC),James,S302,DeMint,R,SC
6508,95,Enzi (R-WY),Michael,S254,Enzi,R,WY
6509,95,Graham (R-SC),Lindsey,S293,Graham,R,SC
6510,95,Grassley (R-IA),Chuck,S153,Grassley,R,IA
6511,95,Hatch (R-UT),Orrin,S118,Hatch,R,UT
6512,95,Heller (R-NV),Dean,S352,Heller,R,NV
6513,95,Hoeven (R-ND),John,S344,Hoeven,R,ND
6514,95,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
6515,95,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
6516,95,Isakson (R-GA),Johnny,S305,Isakson,R,GA
6517,95,Johanns (R-NE),Mike,S321,Johanns,R,NE
6518,95,Johnson (R-WI),Ron,S345,Johnson,R,WI
6519,95,Kirk (R-IL),Mark,S339,Kirk,R,IL
6520,95,Lee (R-UT),Mike,S346,Lee,R,UT
6521,95,Lugar (R-IN),Richard,S105,Lugar,R,IN
6522,95,McCain (R-AZ),John,S197,McCain,R,AZ
6523,95,McConnell (R-KY),Mitch,S174,McConnell,R,KY
6524,95,Paul (R-KY),Rand,S348,Paul,R,KY
6525,95,Portman (R-OH),Rob,S349,Portman,R,OH
6526,95,Risch (R-ID),James,S323,Risch,R,ID
6527,95,Roberts (R-KS),Pat,S260,Roberts,R,KS
6528,95,Rubio (R-FL),Marco,S350,Rubio,R,FL
6529,95,Sessions (R-AL),Jeff,S261,Sessions,R,AL
6530,95,Shelby (R-AL),Richard,S184,Shelby,R,AL
6531,95,Snowe (R-ME),Olympia,S245,Snowe,R,ME
6532,95,Thune (R-SD),John,S303,Thune,R,SD
6533,95,Toomey (R-PA),Pat,S351,Toomey,R,PA
6534,95,Vitter (R-LA),David,S299,Vitter,R,LA
6535,95,Wicker (R-MS),Roger,S318,Wicker,R,MS
6536,96,Akaka (D-HI),Daniel,S213,Akaka,D,HI
6537,96,Baucus (D-MT),Max,S127,Baucus,D,MT
6538,96,Begich (D-AK),Mark,S319,Begich,D,AK
6539,96,Bennet (D-CO),Michael,S330,Bennet,D,CO
6540,96,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
6541,96,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
6542,96,Blunt (R-MO),Roy,S342,Blunt,R,MO
6543,96,Boxer (D-CA),Barbara,S223,Boxer,D,CA
6544,96,Brown (D-OH),Sherrod,S307,Brown,D,OH
6545,96,Brown (R-MA),Scott,S335,Brown,R,MA
6546,96,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
6547,96,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
6548,96,Carper (D-DE),Thomas,S277,Carper,D,DE
6549,96,Casey (D-PA),Bob,S309,Casey,D,PA
6550,96,Collins (R-ME),Susan,S252,Collins,R,ME
6551,96,Conrad (D-ND),Kent,S201,Conrad,D,ND
6552,96,Coons (D-DE),Christopher,S337,Coons,D,DE
6553,96,Durbin (D-IL),Richard,S253,Durbin,D,IL
6554,96,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
6555,96,Franken (D-MN),Al,S332,Franken,D,MN
6556,96,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
6557,96,Hagan (D-NC),Kay,S320,Hagan,D,NC
6558,96,Harkin (D-IA),Tom,S172,Harkin,D,IA
6559,96,Inouye (D-HI),Daniel,S051,Inouye,D,HI
6560,96,Johnson (D-SD),Tim,S257,Johnson,D,SD
6561,96,Kerry (D-MA),John,S173,Kerry,D,MA
6562,96,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
6563,96,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
6564,96,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
6565,96,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
6566,96,Leahy (D-VT),Patrick,S057,Leahy,D,VT
6567,96,Levin (D-MI),Carl,S131,Levin,D,MI
6568,96,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
6569,96,Lugar (R-IN),Richard,S105,Lugar,R,IN
6570,96,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
6571,96,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
6572,96,Merkley (D-OR),Jeff,S322,Merkley,D,OR
6573,96,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
6574,96,Murray (D-WA),Patty,S229,Murray,D,WA
6575,96,Nelson (D-FL),Bill,S282,Nelson,D,FL
6576,96,Nelson (D-NE),E.,S283,Nelson,D,NE
6577,96,Pryor (D-AR),Mark,S295,Pryor,D,AR
6578,96,Reed (D-RI),John,S259,Reed,D,RI
6579,96,Reid (D-NV),Harry,S198,Reid,D,NV
6580,96,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
6581,96,Sanders (I-VT),Bernard,S313,Sanders,I,VT
6582,96,Schumer (D-NY),Charles,S270,Schumer,D,NY
6583,96,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
6584,96,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
6585,96,Tester (D-MT),Jon,S314,Tester,D,MT
6586,96,Udall (D-CO),Mark,S325,Udall,D,CO
6587,96,Warner (D-VA),Mark,S327,Warner,D,VA
6588,96,Webb (D-VA),James,S315,Webb,D,VA
6589,96,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
6590,96,Wyden (D-OR),Ron,S247,Wyden,D,OR
6591,97,Akaka (D-HI),Daniel,S213,Akaka,D,HI
6592,97,Baucus (D-MT),Max,S127,Baucus,D,MT
6593,97,Begich (D-AK),Mark,S319,Begich,D,AK
6594,97,Bennet (D-CO),Michael,S330,Bennet,D,CO
6595,97,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
6596,97,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
6597,97,Boxer (D-CA),Barbara,S223,Boxer,D,CA
6598,97,Brown (D-OH),Sherrod,S307,Brown,D,OH
6599,97,Brown (R-MA),Scott,S335,Brown,R,MA
6600,97,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
6601,97,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
6602,97,Carper (D-DE),Thomas,S277,Carper,D,DE
6603,97,Casey (D-PA),Bob,S309,Casey,D,PA
6604,97,Conrad (D-ND),Kent,S201,Conrad,D,ND
6605,97,Coons (D-DE),Christopher,S337,Coons,D,DE
6606,97,Franken (D-MN),Al,S332,Franken,D,MN
6607,97,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
6608,97,Hagan (D-NC),Kay,S320,Hagan,D,NC
6609,97,Harkin (D-IA),Tom,S172,Harkin,D,IA
6610,97,Kerry (D-MA),John,S173,Kerry,D,MA
6611,97,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
6612,97,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
6613,97,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
6614,97,Leahy (D-VT),Patrick,S057,Leahy,D,VT
6615,97,Levin (D-MI),Carl,S131,Levin,D,MI
6616,97,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
6617,97,Manchin (D-WV),Joe,S338,Manchin,D,WV
6618,97,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
6619,97,Merkley (D-OR),Jeff,S322,Merkley,D,OR
6620,97,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
6621,97,Murray (D-WA),Patty,S229,Murray,D,WA
6622,97,Nelson (D-FL),Bill,S282,Nelson,D,FL
6623,97,Reed (D-RI),John,S259,Reed,D,RI
6624,97,Reid (D-NV),Harry,S198,Reid,D,NV
6625,97,Sanders (I-VT),Bernard,S313,Sanders,I,VT
6626,97,Schumer (D-NY),Charles,S270,Schumer,D,NY
6627,97,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
6628,97,Shelby (R-AL),Richard,S184,Shelby,R,AL
6629,97,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
6630,97,Tester (D-MT),Jon,S314,Tester,D,MT
6631,97,Udall (D-CO),Mark,S325,Udall,D,CO
6632,97,Warner (D-VA),Mark,S327,Warner,D,VA
6633,97,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
6634,97,Wyden (D-OR),Ron,S247,Wyden,D,OR
6635,98,Alexander (R-TN),Lamar,S289,Alexander,R,TN
6636,98,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
6637,98,Barrasso (R-WY),John,S317,Barrasso,R,WY
6638,98,Blunt (R-MO),Roy,S342,Blunt,R,MO
6639,98,Boozman (R-AR),John,S343,Boozman,R,AR
6640,98,Burr (R-NC),Richard,S300,Burr,R,NC
6641,98,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
6642,98,Coats (R-IN),Dan,S212,Coats,R,IN
6643,98,Coburn (R-OK),Tom,S301,Coburn,R,OK
6644,98,Collins (R-ME),Susan,S252,Collins,R,ME
6645,98,Corker (R-TN),Bob,S310,Corker,R,TN
6646,98,Cornyn (R-TX),John,S287,Cornyn,R,TX
6647,98,Crapo (R-ID),Mike,S266,Crapo,R,ID
6648,98,DeMint (R-SC),James,S302,DeMint,R,SC
6649,98,Enzi (R-WY),Michael,S254,Enzi,R,WY
6650,98,Graham (R-SC),Lindsey,S293,Graham,R,SC
6651,98,Grassley (R-IA),Chuck,S153,Grassley,R,IA
6652,98,Hatch (R-UT),Orrin,S118,Hatch,R,UT
6653,98,Heller (R-NV),Dean,S352,Heller,R,NV
6654,98,Hoeven (R-ND),John,S344,Hoeven,R,ND
6655,98,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
6656,98,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
6657,98,Isakson (R-GA),Johnny,S305,Isakson,R,GA
6658,98,Johanns (R-NE),Mike,S321,Johanns,R,NE
6659,98,Johnson (R-WI),Ron,S345,Johnson,R,WI
6660,98,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
6661,98,Lee (R-UT),Mike,S346,Lee,R,UT
6662,98,McCain (R-AZ),John,S197,McCain,R,AZ
6663,98,McConnell (R-KY),Mitch,S174,McConnell,R,KY
6664,98,Moran (R-KS),Jerry,S347,Moran,R,KS
6665,98,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
6666,98,Paul (R-KY),Rand,S348,Paul,R,KY
6667,98,Portman (R-OH),Rob,S349,Portman,R,OH
6668,98,Risch (R-ID),James,S323,Risch,R,ID
6669,98,Roberts (R-KS),Pat,S260,Roberts,R,KS
6670,98,Rubio (R-FL),Marco,S350,Rubio,R,FL
6671,98,Sessions (R-AL),Jeff,S261,Sessions,R,AL
6672,98,Shelby (R-AL),Richard,S184,Shelby,R,AL
6673,98,Snowe (R-ME),Olympia,S245,Snowe,R,ME
6674,98,Tester (D-MT),Jon,S314,Tester,D,MT
6675,98,Thune (R-SD),John,S303,Thune,R,SD
6676,98,Toomey (R-PA),Pat,S351,Toomey,R,PA
6677,98,Vitter (R-LA),David,S299,Vitter,R,LA
6678,98,Wicker (R-MS),Roger,S318,Wicker,R,MS
6679,99,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
6680,99,Barrasso (R-WY),John,S317,Barrasso,R,WY
6681,99,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
6682,99,Coats (R-IN),Dan,S212,Coats,R,IN
6683,99,Corker (R-TN),Bob,S310,Corker,R,TN
6684,99,Crapo (R-ID),Mike,S266,Crapo,R,ID
6685,99,DeMint (R-SC),James,S302,DeMint,R,SC
6686,99,Enzi (R-WY),Michael,S254,Enzi,R,WY
6687,99,Graham (R-SC),Lindsey,S293,Graham,R,SC
6688,99,Grassley (R-IA),Chuck,S153,Grassley,R,IA
6689,99,Hatch (R-UT),Orrin,S118,Hatch,R,UT
6690,99,Heller (R-NV),Dean,S352,Heller,R,NV
6691,99,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
6692,99,Isakson (R-GA),Johnny,S305,Isakson,R,GA
6693,99,Lee (R-UT),Mike,S346,Lee,R,UT
6694,99,Manchin (D-WV),Joe,S338,Manchin,D,WV
6695,99,Moran (R-KS),Jerry,S347,Moran,R,KS
6696,99,Nelson (D-NE),E.,S283,Nelson,D,NE
6697,99,Paul (R-KY),Rand,S348,Paul,R,KY
6698,99,Risch (R-ID),James,S323,Risch,R,ID
6699,99,Roberts (R-KS),Pat,S260,Roberts,R,KS
6700,99,Rubio (R-FL),Marco,S350,Rubio,R,FL
6701,99,Sessions (R-AL),Jeff,S261,Sessions,R,AL
6702,99,Snowe (R-ME),Olympia,S245,Snowe,R,ME
6703,99,Vitter (R-LA),David,S299,Vitter,R,LA
6704,100,Akaka (D-HI),Daniel,S213,Akaka,D,HI
6705,100,Alexander (R-TN),Lamar,S289,Alexander,R,TN
6706,100,Barrasso (R-WY),John,S317,Barrasso,R,WY
6707,100,Baucus (D-MT),Max,S127,Baucus,D,MT
6708,100,Begich (D-AK),Mark,S319,Begich,D,AK
6709,100,Bennet (D-CO),Michael,S330,Bennet,D,CO
6710,100,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
6711,100,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
6712,100,Blunt (R-MO),Roy,S342,Blunt,R,MO
6713,100,Boxer (D-CA),Barbara,S223,Boxer,D,CA
6714,100,Brown (D-OH),Sherrod,S307,Brown,D,OH
6715,100,Brown (R-MA),Scott,S335,Brown,R,MA
6716,100,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
6717,100,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
6718,100,Carper (D-DE),Thomas,S277,Carper,D,DE
6719,100,Casey (D-PA),Bob,S309,Casey,D,PA
6720,100,Cochran (R-MS),Thad,S136,Cochran,R,MS
6721,100,Collins (R-ME),Susan,S252,Collins,R,ME
6722,100,Conrad (D-ND),Kent,S201,Conrad,D,ND
6723,100,Coons (D-DE),Christopher,S337,Coons,D,DE
6724,100,Corker (R-TN),Bob,S310,Corker,R,TN
6725,100,Cornyn (R-TX),John,S287,Cornyn,R,TX
6726,100,Durbin (D-IL),Richard,S253,Durbin,D,IL
6727,100,Enzi (R-WY),Michael,S254,Enzi,R,WY
6728,100,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
6729,100,Franken (D-MN),Al,S332,Franken,D,MN
6730,100,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
6731,100,Graham (R-SC),Lindsey,S293,Graham,R,SC
6732,100,Hagan (D-NC),Kay,S320,Hagan,D,NC
6733,100,Harkin (D-IA),Tom,S172,Harkin,D,IA
6734,100,Hoeven (R-ND),John,S344,Hoeven,R,ND
6735,100,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
6736,100,Inouye (D-HI),Daniel,S051,Inouye,D,HI
6737,100,Johanns (R-NE),Mike,S321,Johanns,R,NE
6738,100,Johnson (D-SD),Tim,S257,Johnson,D,SD
6739,100,Kerry (D-MA),John,S173,Kerry,D,MA
6740,100,Kirk (R-IL),Mark,S339,Kirk,R,IL
6741,100,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
6742,100,Kohl (D-WI),Herb,S209,Kohl,D,WI
6743,100,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
6744,100,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
6745,100,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
6746,100,Leahy (D-VT),Patrick,S057,Leahy,D,VT
6747,100,Levin (D-MI),Carl,S131,Levin,D,MI
6748,100,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
6749,100,Lugar (R-IN),Richard,S105,Lugar,R,IN
6750,100,Manchin (D-WV),Joe,S338,Manchin,D,WV
6751,100,McCain (R-AZ),John,S197,McCain,R,AZ
6752,100,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
6753,100,McConnell (R-KY),Mitch,S174,McConnell,R,KY
6754,100,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
6755,100,Merkley (D-OR),Jeff,S322,Merkley,D,OR
6756,100,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
6757,100,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
6758,100,Murray (D-WA),Patty,S229,Murray,D,WA
6759,100,Nelson (D-FL),Bill,S282,Nelson,D,FL
6760,100,Nelson (D-NE),E.,S283,Nelson,D,NE
6761,100,Portman (R-OH),Rob,S349,Portman,R,OH
6762,100,Pryor (D-AR),Mark,S295,Pryor,D,AR
6763,100,Reed (D-RI),John,S259,Reed,D,RI
6764,100,Reid (D-NV),Harry,S198,Reid,D,NV
6765,100,Roberts (R-KS),Pat,S260,Roberts,R,KS
6766,100,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
6767,100,Sanders (I-VT),Bernard,S313,Sanders,I,VT
6768,100,Schumer (D-NY),Charles,S270,Schumer,D,NY
6769,100,Sessions (R-AL),Jeff,S261,Sessions,R,AL
6770,100,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
6771,100,Shelby (R-AL),Richard,S184,Shelby,R,AL
6772,100,Snowe (R-ME),Olympia,S245,Snowe,R,ME
6773,100,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
6774,100,Tester (D-MT),Jon,S314,Tester,D,MT
6775,100,Thune (R-SD),John,S303,Thune,R,SD
6776,100,Toomey (R-PA),Pat,S351,Toomey,R,PA
6777,100,Udall (D-CO),Mark,S325,Udall,D,CO
6778,100,Warner (D-VA),Mark,S327,Warner,D,VA
6779,100,Webb (D-VA),James,S315,Webb,D,VA
6780,100,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
6781,100,Wicker (R-MS),Roger,S318,Wicker,R,MS
6782,100,Wyden (D-OR),Ron,S247,Wyden,D,OR
6783,101,Alexander (R-TN),Lamar,S289,Alexander,R,TN
6784,101,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
6785,101,Barrasso (R-WY),John,S317,Barrasso,R,WY
6786,101,Begich (D-AK),Mark,S319,Begich,D,AK
6787,101,Bennet (D-CO),Michael,S330,Bennet,D,CO
6788,101,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
6789,101,Blunt (R-MO),Roy,S342,Blunt,R,MO
6790,101,Boozman (R-AR),John,S343,Boozman,R,AR
6791,101,Brown (R-MA),Scott,S335,Brown,R,MA
6792,101,Burr (R-NC),Richard,S300,Burr,R,NC
