,bill_number,display_name,first_name,id,last_name,party,state
11706,194,Hatch (R-UT),Orrin,S118,Hatch,R,UT
11707,194,Hollings (D-SC),Ernest,S047,Hollings,D,SC
11708,194,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
11709,194,Inhofe (R-OK),James,S236,Inhofe,R,OK
11710,194,Inouye (D-HI),Daniel,S051,Inouye,D,HI
11711,194,Jeffords (R-VT),James,S204,Jeffords,R,VT
11712,194,Johnson (D-SD),Tim,S257,Johnson,D,SD
11713,194,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
11714,194,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
11715,194,Kerrey (D-NE),J.,S208,Kerrey,D,NE
11716,194,Kerry (D-MA),John,S173,Kerry,D,MA
11717,194,Kohl (D-WI),Herb,S209,Kohl,D,WI
11718,194,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
11719,194,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
11720,194,Leahy (D-VT),Patrick,S057,Leahy,D,VT
11721,194,Levin (D-MI),Carl,S131,Levin,D,MI
11722,194,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
11723,194,Lott (R-MS),Trent,S203,Lott,R,MS
11724,194,Lugar (R-IN),Richard,S105,Lugar,R,IN
11725,194,Mack (R-FL),Connie,S205,Mack,R,FL
11726,194,McCain (R-AZ),John,S197,McCain,R,AZ
11727,194,McConnell (R-KY),Mitch,S174,McConnell,R,KY
11728,194,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
11729,194,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
11730,194,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
11731,194,Murray (D-WA),Patty,S229,Murray,D,WA
11732,194,Nickles (R-OK),Don,S158,Nickles,R,OK
11733,194,Reed (D-RI),Jack,S259,Reed,D,RI
11734,194,Reid (D-NV),Harry,S198,Reid,D,NV
11735,194,Robb (D-VA),Charles,S207,Robb,D,VA
11736,194,Roberts (R-KS),Pat,S260,Roberts,R,KS
11737,194,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
11738,194,Roth (R-DE),William,S083,Roth,R,DE
11739,194,Santorum (R-PA),Rick,S244,Santorum,R,PA
11740,194,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
11741,194,Sessions (R-AL),Jeff,S261,Sessions,R,AL
11742,194,Shelby (R-AL),Richard,S184,Shelby,R,AL
11743,194,Smith (R-NH),Bob,S216,Smith,R,NH
11744,194,Smith (R-OR),Gordon,S262,Smith,R,OR
11745,194,Snowe (R-ME),Olympia,S245,Snowe,R,ME
11746,194,Specter (R-PA),Arlen,S161,Specter,R,PA
11747,194,Stevens (R-AK),Ted,S090,Stevens,R,AK
11748,194,Thomas (R-WY),Craig,S246,Thomas,R,WY
11749,194,Thompson (R-TN),Fred,S237,Thompson,R,TN
11750,194,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
11751,194,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
11752,194,Warner (R-VA),John,S143,Warner,R,VA
11753,194,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
11754,194,Wyden (D-OR),Ron,S247,Wyden,D,OR
11755,195,Abraham (R-MI),Spencer,S238,Abraham,R,MI
11756,195,Akaka (D-HI),Daniel,S213,Akaka,D,HI
11757,195,Allard (R-CO),Wayne,S250,Allard,R,CO
11758,195,Baucus (D-MT),Max,S127,Baucus,D,MT
11759,195,Bennett (R-UT),Robert,S231,Bennett,R,UT
11760,195,Biden (D-DE),Joseph,S010,Biden,D,DE
11761,195,Bond (R-MO),Christopher,S200,Bond,R,MO
11762,195,Boxer (D-CA),Barbara,S223,Boxer,D,CA
11763,195,Breaux (D-LA),John,S179,Breaux,D,LA
11764,195,Brownback (R-KS),Sam,S249,Brownback,R,KS
11765,195,Bryan (D-NV),Richard,S206,Bryan,D,NV
11766,195,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
11767,195,Burns (R-MT),Conrad,S211,Burns,R,MT
11768,195,Byrd (D-WV),Robert,S017,Byrd,D,WV
11769,195,Campbell (R-CO),Ben,S225,Campbell,R,CO
11770,195,Chafee (R-RI),John,S116,Chafee,R,RI
11771,195,Cleland (D-GA),Max,S251,Cleland,D,GA
11772,195,Coats (R-IN),Dan,S212,Coats,R,IN
11773,195,Cochran (R-MS),Thad,S136,Cochran,R,MS
11774,195,Collins (R-ME),Susan,S252,Collins,R,ME
11775,195,Conrad (D-ND),Kent,S201,Conrad,D,ND
11776,195,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
11777,195,Craig (R-ID),Larry,S215,Craig,R,ID
11778,195,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
11779,195,Daschle (D-SD),Thomas,S185,Daschle,D,SD
11780,195,DeWine (R-OH),Mike,S240,DeWine,R,OH
11781,195,Dodd (D-CT),Christopher,S150,Dodd,D,CT
11782,195,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
11783,195,Durbin (D-IL),Richard,S253,Durbin,D,IL
11784,195,Enzi (R-WY),Michael,S254,Enzi,R,WY
11785,195,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
11786,195,Feingold (D-WI),Russell,S230,Feingold,D,WI
11787,195,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
11788,195,Ford (D-KY),Wendell,S033,Ford,D,KY
11789,195,Frist (R-TN),Bill,S241,Frist,R,TN
11790,195,Glenn (D-OH),John,S035,Glenn,D,OH
11791,195,Gorton (R-WA),Slade,S152,Gorton,R,WA
11792,195,Graham (D-FL),Bob,S199,Graham,D,FL
11793,195,Gramm (R-TX),Phil,S171,Gramm,R,TX
11794,195,Grams (R-MN),Rod,S242,Grams,R,MN
11795,195,Grassley (R-IA),Chuck,S153,Grassley,R,IA
11796,195,Gregg (R-NH),Judd,S224,Gregg,R,NH
11797,195,Hagel (R-NE),Chuck,S255,Hagel,R,NE
11798,195,Harkin (D-IA),Tom,S172,Harkin,D,IA
11799,195,Hatch (R-UT),Orrin,S118,Hatch,R,UT
11800,195,Helms (R-NC),Jesse,S046,Helms,R,NC
11801,195,Hollings (D-SC),Ernest,S047,Hollings,D,SC
11802,195,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
11803,195,Inhofe (R-OK),James,S236,Inhofe,R,OK
11804,195,Inouye (D-HI),Daniel,S051,Inouye,D,HI
11805,195,Jeffords (R-VT),James,S204,Jeffords,R,VT
11806,195,Johnson (D-SD),Tim,S257,Johnson,D,SD
11807,195,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
11808,195,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
11809,195,Kerrey (D-NE),J.,S208,Kerrey,D,NE
11810,195,Kerry (D-MA),John,S173,Kerry,D,MA
11811,195,Kohl (D-WI),Herb,S209,Kohl,D,WI
11812,195,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
11813,195,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
11814,195,Leahy (D-VT),Patrick,S057,Leahy,D,VT
11815,195,Levin (D-MI),Carl,S131,Levin,D,MI
11816,195,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
11817,195,Lott (R-MS),Trent,S203,Lott,R,MS
11818,195,Lugar (R-IN),Richard,S105,Lugar,R,IN
11819,195,Mack (R-FL),Connie,S205,Mack,R,FL
11820,195,McConnell (R-KY),Mitch,S174,McConnell,R,KY
11821,195,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
11822,195,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
11823,195,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
11824,195,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
11825,195,Murray (D-WA),Patty,S229,Murray,D,WA
11826,195,Reed (D-RI),Jack,S259,Reed,D,RI
11827,195,Reid (D-NV),Harry,S198,Reid,D,NV
11828,195,Robb (D-VA),Charles,S207,Robb,D,VA
11829,195,Roberts (R-KS),Pat,S260,Roberts,R,KS
11830,195,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
11831,195,Roth (R-DE),William,S083,Roth,R,DE
11832,195,Santorum (R-PA),Rick,S244,Santorum,R,PA
11833,195,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
11834,195,Sessions (R-AL),Jeff,S261,Sessions,R,AL
11835,195,Shelby (R-AL),Richard,S184,Shelby,R,AL
11836,195,Smith (R-NH),Bob,S216,Smith,R,NH
11837,195,Snowe (R-ME),Olympia,S245,Snowe,R,ME
11838,195,Specter (R-PA),Arlen,S161,Specter,R,PA
11839,195,Stevens (R-AK),Ted,S090,Stevens,R,AK
11840,195,Thomas (R-WY),Craig,S246,Thomas,R,WY
11841,195,Thompson (R-TN),Fred,S237,Thompson,R,TN
11842,195,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
11843,195,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
11844,195,Warner (R-VA),John,S143,Warner,R,VA
11845,195,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
11846,195,Wyden (D-OR),Ron,S247,Wyden,D,OR
11847,196,Abraham (R-MI),Spencer,S238,Abraham,R,MI
11848,196,Allard (R-CO),Wayne,S250,Allard,R,CO
11849,196,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
11850,196,Bennett (R-UT),Robert,S231,Bennett,R,UT
11851,196,Bond (R-MO),Christopher,S200,Bond,R,MO
11852,196,Brownback (R-KS),Sam,S249,Brownback,R,KS
11853,196,Burns (R-MT),Conrad,S211,Burns,R,MT
11854,196,Campbell (R-CO),Ben,S225,Campbell,R,CO
11855,196,Coats (R-IN),Dan,S212,Coats,R,IN
11856,196,Cochran (R-MS),Thad,S136,Cochran,R,MS
11857,196,Conrad (D-ND),Kent,S201,Conrad,D,ND
11858,196,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
11859,196,Craig (R-ID),Larry,S215,Craig,R,ID
11860,196,DeWine (R-OH),Mike,S240,DeWine,R,OH
11861,196,Domenici (R-NM),Pete,S027,Domenici,R,NM
11862,196,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
11863,196,Enzi (R-WY),Michael,S254,Enzi,R,WY
11864,196,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
11865,196,Ford (D-KY),Wendell,S033,Ford,D,KY
11866,196,Gorton (R-WA),Slade,S152,Gorton,R,WA
11867,196,Gramm (R-TX),Phil,S171,Gramm,R,TX
11868,196,Grams (R-MN),Rod,S242,Grams,R,MN
11869,196,Grassley (R-IA),Chuck,S153,Grassley,R,IA
11870,196,Hagel (R-NE),Chuck,S255,Hagel,R,NE
11871,196,Hatch (R-UT),Orrin,S118,Hatch,R,UT
11872,196,Helms (R-NC),Jesse,S046,Helms,R,NC
11873,196,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
11874,196,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
11875,196,Inhofe (R-OK),James,S236,Inhofe,R,OK
11876,196,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
11877,196,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
11878,196,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
11879,196,Lott (R-MS),Trent,S203,Lott,R,MS
11880,196,Lugar (R-IN),Richard,S105,Lugar,R,IN
11881,196,Mack (R-FL),Connie,S205,Mack,R,FL
11882,196,McCain (R-AZ),John,S197,McCain,R,AZ
11883,196,McConnell (R-KY),Mitch,S174,McConnell,R,KY
11884,196,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
11885,196,Nickles (R-OK),Don,S158,Nickles,R,OK
11886,196,Reid (D-NV),Harry,S198,Reid,D,NV
11887,196,Roberts (R-KS),Pat,S260,Roberts,R,KS
11888,196,Santorum (R-PA),Rick,S244,Santorum,R,PA
11889,196,Sessions (R-AL),Jeff,S261,Sessions,R,AL
11890,196,Shelby (R-AL),Richard,S184,Shelby,R,AL
11891,196,Smith (R-NH),Bob,S216,Smith,R,NH
11892,196,Smith (R-OR),Gordon,S262,Smith,R,OR
11893,196,Specter (R-PA),Arlen,S161,Specter,R,PA
11894,196,Stevens (R-AK),Ted,S090,Stevens,R,AK
11895,196,Thomas (R-WY),Craig,S246,Thomas,R,WY
11896,196,Thompson (R-TN),Fred,S237,Thompson,R,TN
11897,196,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
11898,196,Warner (R-VA),John,S143,Warner,R,VA
11899,197,Akaka (D-HI),Daniel,S213,Akaka,D,HI
11900,197,Baucus (D-MT),Max,S127,Baucus,D,MT
11901,197,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
11902,197,Boxer (D-CA),Barbara,S223,Boxer,D,CA
11903,197,Breaux (D-LA),John,S179,Breaux,D,LA
11904,197,Bryan (D-NV),Richard,S206,Bryan,D,NV
11905,197,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
11906,197,Cleland (D-GA),Max,S251,Cleland,D,GA
11907,197,Conrad (D-ND),Kent,S201,Conrad,D,ND
11908,197,Daschle (D-SD),Thomas,S185,Daschle,D,SD
11909,197,Dodd (D-CT),Christopher,S150,Dodd,D,CT
11910,197,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
11911,197,Durbin (D-IL),Richard,S253,Durbin,D,IL
11912,197,Feingold (D-WI),Russell,S230,Feingold,D,WI
11913,197,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
11914,197,Ford (D-KY),Wendell,S033,Ford,D,KY
11915,197,Graham (D-FL),Bob,S199,Graham,D,FL
11916,197,Harkin (D-IA),Tom,S172,Harkin,D,IA
11917,197,Hollings (D-SC),Ernest,S047,Hollings,D,SC
11918,197,Inouye (D-HI),Daniel,S051,Inouye,D,HI
11919,197,Johnson (D-SD),Tim,S257,Johnson,D,SD
11920,197,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
11921,197,Kerrey (D-NE),J.,S208,Kerrey,D,NE
11922,197,Kerry (D-MA),John,S173,Kerry,D,MA
11923,197,Kohl (D-WI),Herb,S209,Kohl,D,WI
11924,197,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
11925,197,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
11926,197,Leahy (D-VT),Patrick,S057,Leahy,D,VT
11927,197,Levin (D-MI),Carl,S131,Levin,D,MI
11928,197,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
11929,197,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
11930,197,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
11931,197,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
11932,197,Murray (D-WA),Patty,S229,Murray,D,WA
11933,197,Reed (D-RI),Jack,S259,Reed,D,RI
11934,197,Reid (D-NV),Harry,S198,Reid,D,NV
11935,197,Robb (D-VA),Charles,S207,Robb,D,VA
11936,197,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
11937,197,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
11938,197,Specter (R-PA),Arlen,S161,Specter,R,PA
11939,197,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
11940,197,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
11941,197,Wyden (D-OR),Ron,S247,Wyden,D,OR
11942,198,Abraham (R-MI),Spencer,S238,Abraham,R,MI
11943,198,Akaka (D-HI),Daniel,S213,Akaka,D,HI
11944,198,Allard (R-CO),Wayne,S250,Allard,R,CO
11945,198,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
11946,198,Baucus (D-MT),Max,S127,Baucus,D,MT
11947,198,Bennett (R-UT),Robert,S231,Bennett,R,UT
11948,198,Biden (D-DE),Joseph,S010,Biden,D,DE
11949,198,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
11950,198,Bond (R-MO),Christopher,S200,Bond,R,MO
11951,198,Boxer (D-CA),Barbara,S223,Boxer,D,CA
11952,198,Breaux (D-LA),John,S179,Breaux,D,LA
11953,198,Brownback (R-KS),Sam,S249,Brownback,R,KS
11954,198,Bryan (D-NV),Richard,S206,Bryan,D,NV
11955,198,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
11956,198,Burns (R-MT),Conrad,S211,Burns,R,MT
11957,198,Byrd (D-WV),Robert,S017,Byrd,D,WV
11958,198,Campbell (R-CO),Ben,S225,Campbell,R,CO
11959,198,Chafee (R-RI),John,S116,Chafee,R,RI
11960,198,Cleland (D-GA),Max,S251,Cleland,D,GA
11961,198,Coats (R-IN),Dan,S212,Coats,R,IN
11962,198,Cochran (R-MS),Thad,S136,Cochran,R,MS
11963,198,Collins (R-ME),Susan,S252,Collins,R,ME
11964,198,Conrad (D-ND),Kent,S201,Conrad,D,ND
11965,198,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
11966,198,Craig (R-ID),Larry,S215,Craig,R,ID
11967,198,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
11968,198,Daschle (D-SD),Thomas,S185,Daschle,D,SD
11969,198,DeWine (R-OH),Mike,S240,DeWine,R,OH
11970,198,Dodd (D-CT),Christopher,S150,Dodd,D,CT
11971,198,Domenici (R-NM),Pete,S027,Domenici,R,NM
11972,198,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
11973,198,Durbin (D-IL),Richard,S253,Durbin,D,IL
11974,198,Enzi (R-WY),Michael,S254,Enzi,R,WY
11975,198,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
11976,198,Feingold (D-WI),Russell,S230,Feingold,D,WI
11977,198,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
11978,198,Ford (D-KY),Wendell,S033,Ford,D,KY
11979,198,Frist (R-TN),Bill,S241,Frist,R,TN
11980,198,Gorton (R-WA),Slade,S152,Gorton,R,WA
11981,198,Graham (D-FL),Bob,S199,Graham,D,FL
11982,198,Gramm (R-TX),Phil,S171,Gramm,R,TX
11983,198,Grams (R-MN),Rod,S242,Grams,R,MN
11984,198,Grassley (R-IA),Chuck,S153,Grassley,R,IA
11985,198,Gregg (R-NH),Judd,S224,Gregg,R,NH
11986,198,Hagel (R-NE),Chuck,S255,Hagel,R,NE
11987,198,Harkin (D-IA),Tom,S172,Harkin,D,IA
11988,198,Hatch (R-UT),Orrin,S118,Hatch,R,UT
11989,198,Helms (R-NC),Jesse,S046,Helms,R,NC
11990,198,Hollings (D-SC),Ernest,S047,Hollings,D,SC
11991,198,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
11992,198,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
11993,198,Inhofe (R-OK),James,S236,Inhofe,R,OK
11994,198,Inouye (D-HI),Daniel,S051,Inouye,D,HI
11995,198,Jeffords (R-VT),James,S204,Jeffords,R,VT
11996,198,Johnson (D-SD),Tim,S257,Johnson,D,SD
11997,198,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
11998,198,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
11999,198,Kerrey (D-NE),J.,S208,Kerrey,D,NE
12000,198,Kerry (D-MA),John,S173,Kerry,D,MA
12001,198,Kohl (D-WI),Herb,S209,Kohl,D,WI
12002,198,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
12003,198,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
12004,198,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
12005,198,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12006,198,Levin (D-MI),Carl,S131,Levin,D,MI
12007,198,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
12008,198,Lott (R-MS),Trent,S203,Lott,R,MS
12009,198,Lugar (R-IN),Richard,S105,Lugar,R,IN
12010,198,Mack (R-FL),Connie,S205,Mack,R,FL
12011,198,McCain (R-AZ),John,S197,McCain,R,AZ
12012,198,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12013,198,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12014,198,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
12015,198,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
12016,198,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
12017,198,Murray (D-WA),Patty,S229,Murray,D,WA
12018,198,Nickles (R-OK),Don,S158,Nickles,R,OK
12019,198,Reed (D-RI),Jack,S259,Reed,D,RI
12020,198,Reid (D-NV),Harry,S198,Reid,D,NV
12021,198,Robb (D-VA),Charles,S207,Robb,D,VA
12022,198,Roberts (R-KS),Pat,S260,Roberts,R,KS
12023,198,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
12024,198,Roth (R-DE),William,S083,Roth,R,DE
12025,198,Santorum (R-PA),Rick,S244,Santorum,R,PA
12026,198,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
12027,198,Sessions (R-AL),Jeff,S261,Sessions,R,AL
12028,198,Shelby (R-AL),Richard,S184,Shelby,R,AL
12029,198,Smith (R-NH),Bob,S216,Smith,R,NH
12030,198,Smith (R-OR),Gordon,S262,Smith,R,OR
12031,198,Snowe (R-ME),Olympia,S245,Snowe,R,ME
12032,198,Specter (R-PA),Arlen,S161,Specter,R,PA
12033,198,Stevens (R-AK),Ted,S090,Stevens,R,AK
12034,198,Thomas (R-WY),Craig,S246,Thomas,R,WY
12035,198,Thompson (R-TN),Fred,S237,Thompson,R,TN
12036,198,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
12037,198,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
12038,198,Warner (R-VA),John,S143,Warner,R,VA
12039,198,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
12040,198,Wyden (D-OR),Ron,S247,Wyden,D,OR
12041,199,Abraham (R-MI),Spencer,S238,Abraham,R,MI
12042,199,Allard (R-CO),Wayne,S250,Allard,R,CO
12043,199,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
12044,199,Bennett (R-UT),Robert,S231,Bennett,R,UT
12045,199,Bond (R-MO),Christopher,S200,Bond,R,MO
12046,199,Brownback (R-KS),Sam,S249,Brownback,R,KS
12047,199,Burns (R-MT),Conrad,S211,Burns,R,MT
12048,199,Campbell (R-CO),Ben,S225,Campbell,R,CO
12049,199,Chafee (R-RI),John,S116,Chafee,R,RI
12050,199,Coats (R-IN),Dan,S212,Coats,R,IN
12051,199,Cochran (R-MS),Thad,S136,Cochran,R,MS
12052,199,Collins (R-ME),Susan,S252,Collins,R,ME
12053,199,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
12054,199,Craig (R-ID),Larry,S215,Craig,R,ID
12055,199,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
12056,199,DeWine (R-OH),Mike,S240,DeWine,R,OH
12057,199,Domenici (R-NM),Pete,S027,Domenici,R,NM
12058,199,Enzi (R-WY),Michael,S254,Enzi,R,WY
12059,199,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
12060,199,Feingold (D-WI),Russell,S230,Feingold,D,WI
12061,199,Frist (R-TN),Bill,S241,Frist,R,TN
12062,199,Gorton (R-WA),Slade,S152,Gorton,R,WA
12063,199,Gramm (R-TX),Phil,S171,Gramm,R,TX
12064,199,Grams (R-MN),Rod,S242,Grams,R,MN
12065,199,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12066,199,Gregg (R-NH),Judd,S224,Gregg,R,NH
12067,199,Hagel (R-NE),Chuck,S255,Hagel,R,NE
12068,199,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12069,199,Helms (R-NC),Jesse,S046,Helms,R,NC
12070,199,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
12071,199,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
12072,199,Inhofe (R-OK),James,S236,Inhofe,R,OK
12073,199,Jeffords (R-VT),James,S204,Jeffords,R,VT
12074,199,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
12075,199,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
12076,199,Lott (R-MS),Trent,S203,Lott,R,MS
12077,199,Lugar (R-IN),Richard,S105,Lugar,R,IN
12078,199,Mack (R-FL),Connie,S205,Mack,R,FL
12079,199,McCain (R-AZ),John,S197,McCain,R,AZ
12080,199,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12081,199,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
12082,199,Nickles (R-OK),Don,S158,Nickles,R,OK
12083,199,Roberts (R-KS),Pat,S260,Roberts,R,KS
12084,199,Roth (R-DE),William,S083,Roth,R,DE
12085,199,Santorum (R-PA),Rick,S244,Santorum,R,PA
12086,199,Sessions (R-AL),Jeff,S261,Sessions,R,AL
12087,199,Shelby (R-AL),Richard,S184,Shelby,R,AL
12088,199,Smith (R-NH),Bob,S216,Smith,R,NH
12089,199,Smith (R-OR),Gordon,S262,Smith,R,OR
12090,199,Snowe (R-ME),Olympia,S245,Snowe,R,ME
12091,199,Specter (R-PA),Arlen,S161,Specter,R,PA
12092,199,Stevens (R-AK),Ted,S090,Stevens,R,AK
12093,199,Thomas (R-WY),Craig,S246,Thomas,R,WY
12094,199,Thompson (R-TN),Fred,S237,Thompson,R,TN
12095,199,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
12096,199,Warner (R-VA),John,S143,Warner,R,VA
12097,200,Abraham (R-MI),Spencer,S238,Abraham,R,MI
12098,200,Akaka (D-HI),Daniel,S213,Akaka,D,HI
12099,200,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
12100,200,Bennett (R-UT),Robert,S231,Bennett,R,UT
12101,200,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
12102,200,Boxer (D-CA),Barbara,S223,Boxer,D,CA
12103,200,Breaux (D-LA),John,S179,Breaux,D,LA
12104,200,Bryan (D-NV),Richard,S206,Bryan,D,NV
12105,200,Campbell (R-CO),Ben,S225,Campbell,R,CO
12106,200,Collins (R-ME),Susan,S252,Collins,R,ME
12107,200,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
12108,200,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
12109,200,DeWine (R-OH),Mike,S240,DeWine,R,OH
12110,200,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
12111,200,Feingold (D-WI),Russell,S230,Feingold,D,WI
12112,200,Ford (D-KY),Wendell,S033,Ford,D,KY
12113,200,Graham (D-FL),Bob,S199,Graham,D,FL
12114,200,Grassley (R-IA),Chuck,S153,Grassley,R,IA
12115,200,Harkin (D-IA),Tom,S172,Harkin,D,IA
12116,200,Hatch (R-UT),Orrin,S118,Hatch,R,UT
12117,200,Helms (R-NC),Jesse,S046,Helms,R,NC
12118,200,Hollings (D-SC),Ernest,S047,Hollings,D,SC
12119,200,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
12120,200,Inhofe (R-OK),James,S236,Inhofe,R,OK
12121,200,Inouye (D-HI),Daniel,S051,Inouye,D,HI
12122,200,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
12123,200,Kerry (D-MA),John,S173,Kerry,D,MA
12124,200,Kohl (D-WI),Herb,S209,Kohl,D,WI
12125,200,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
12126,200,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
12127,200,Leahy (D-VT),Patrick,S057,Leahy,D,VT
12128,200,Levin (D-MI),Carl,S131,Levin,D,MI
12129,200,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
12130,200,Lott (R-MS),Trent,S203,Lott,R,MS
12131,200,Mack (R-FL),Connie,S205,Mack,R,FL
12132,200,McCain (R-AZ),John,S197,McCain,R,AZ
12133,200,McConnell (R-KY),Mitch,S174,McConnell,R,KY
12134,200,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
12135,200,Murray (D-WA),Patty,S229,Murray,D,WA
12136,200,Nickles (R-OK),Don,S158,Nickles,R,OK
