,bill_number,display_name,first_name,id,last_name,party,state
8005,118,Fowler (D-GA),Wyche,S183,Fowler,D,GA
8006,118,Garn (R-UT),Jake,S034,Garn,R,UT
8007,118,Glenn (D-OH),John,S035,Glenn,D,OH
8008,118,Gore (D-TN),Albert,S170,Gore,D,TN
8009,118,Gorton (R-WA),Slade,S152,Gorton,R,WA
8010,118,Graham (D-FL),Bob,S199,Graham,D,FL
8011,118,Gramm (R-TX),Phil,S171,Gramm,R,TX
8012,118,Grassley (R-IA),Chuck,S153,Grassley,R,IA
8013,118,Harkin (D-IA),Tom,S172,Harkin,D,IA
8014,118,Hatch (R-UT),Orrin,S118,Hatch,R,UT
8015,118,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
8016,118,Heflin (D-AL),Howell,S130,Heflin,D,AL
8017,118,Heinz (R-PA),John,S115,Heinz,R,PA
8018,118,Hollings (D-SC),Ernest,S047,Hollings,D,SC
8019,118,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8020,118,Jeffords (R-VT),James,S204,Jeffords,R,VT
8021,118,Johnston (D-LA),J.,S054,Johnston,D,LA
8022,118,Kasten (R-WI),Robert,S155,Kasten,R,WI
8023,118,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
8024,118,Kerrey (D-NE),J.,S208,Kerrey,D,NE
8025,118,Kerry (D-MA),John,S173,Kerry,D,MA
8026,118,Kohl (D-WI),Herb,S209,Kohl,D,WI
8027,118,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8028,118,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8029,118,Levin (D-MI),Carl,S131,Levin,D,MI
8030,118,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
8031,118,Lott (R-MS),Trent,S203,Lott,R,MS
8032,118,Lugar (R-IN),Richard,S105,Lugar,R,IN
8033,118,Mack (R-FL),Connie,S205,Mack,R,FL
8034,118,McCain (R-AZ),John,S197,McCain,R,AZ
8035,118,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8036,118,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
8037,118,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
8038,118,Mitchell (D-ME),George,S144,Mitchell,D,ME
8039,118,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
8040,118,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
8041,118,Nickles (R-OK),Don,S158,Nickles,R,OK
8042,118,Nunn (D-GA),Sam,S074,Nunn,D,GA
8043,118,Packwood (R-OR),Bob,S075,Packwood,R,OR
8044,118,Pell (D-RI),Claiborne,S078,Pell,D,RI
8045,118,Pressler (R-SD),Larry,S141,Pressler,R,SD
8046,118,Pryor (D-AR),David,S125,Pryor,D,AR
8047,118,Reid (D-NV),Harry,S198,Reid,D,NV
8048,118,Riegle (D-MI),Donald,S107,Riegle,D,MI
8049,118,Robb (D-VA),Charles,S207,Robb,D,VA
8050,118,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
8051,118,Sanford (D-NC),Terry,S178,Sanford,D,NC
8052,118,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
8053,118,Sasser (D-TN),Jim,S117,Sasser,D,TN
8054,118,Shelby (D-AL),Richard,S184,Shelby,D,AL
8055,118,Simon (D-IL),Paul,S175,Simon,D,IL
8056,118,Simpson (R-WY),Alan,S142,Simpson,R,WY
8057,118,Specter (R-PA),Arlen,S161,Specter,R,PA
8058,118,Stevens (R-AK),Ted,S090,Stevens,R,AK
8059,118,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
8060,118,Warner (R-VA),John,S143,Warner,R,VA
8061,118,Wilson (R-CA),Pete,S165,Wilson,R,CA
8062,118,Wirth (D-CO),Timothy,S181,Wirth,D,CO
8063,119,Adams (D-WA),Brock,S180,Adams,D,WA
8064,119,Akaka (D-HI),Daniel,S213,Akaka,D,HI
8065,119,Baucus (D-MT),Max,S127,Baucus,D,MT
8066,119,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
8067,119,Biden (D-DE),Joseph,S010,Biden,D,DE
8068,119,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8069,119,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
8070,119,Breaux (D-LA),John,S179,Breaux,D,LA
8071,119,Bryan (D-NV),Richard,S206,Bryan,D,NV
8072,119,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
8073,119,Burdick (D-ND),Quentin,S015,Burdick,D,ND
8074,119,Byrd (D-WV),Robert,S017,Byrd,D,WV
8075,119,Conrad (D-ND),Kent,S201,Conrad,D,ND
8076,119,Cranston (D-CA),Alan,S023,Cranston,D,CA
8077,119,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
8078,119,Daschle (D-SD),Thomas,S185,Daschle,D,SD
8079,119,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
8080,119,Dixon (D-IL),Alan,S149,Dixon,D,IL
8081,119,Dodd (D-CT),Christopher,S150,Dodd,D,CT
8082,119,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
8083,119,Exon (D-NE),J.,S129,Exon,D,NE
8084,119,Ford (D-KY),Wendell,S033,Ford,D,KY
8085,119,Fowler (D-GA),Wyche,S183,Fowler,D,GA
8086,119,Glenn (D-OH),John,S035,Glenn,D,OH
8087,119,Gore (D-TN),Albert,S170,Gore,D,TN
8088,119,Graham (D-FL),Bob,S199,Graham,D,FL
8089,119,Harkin (D-IA),Tom,S172,Harkin,D,IA
8090,119,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
8091,119,Heflin (D-AL),Howell,S130,Heflin,D,AL
8092,119,Heinz (R-PA),John,S115,Heinz,R,PA
8093,119,Hollings (D-SC),Ernest,S047,Hollings,D,SC
8094,119,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8095,119,Jeffords (R-VT),James,S204,Jeffords,R,VT
8096,119,Johnston (D-LA),J.,S054,Johnston,D,LA
8097,119,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
8098,119,Kerrey (D-NE),J.,S208,Kerrey,D,NE
8099,119,Kerry (D-MA),John,S173,Kerry,D,MA
8100,119,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8101,119,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8102,119,Levin (D-MI),Carl,S131,Levin,D,MI
8103,119,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
8104,119,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
8105,119,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
8106,119,Mitchell (D-ME),George,S144,Mitchell,D,ME
8107,119,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
8108,119,Nunn (D-GA),Sam,S074,Nunn,D,GA
8109,119,Packwood (R-OR),Bob,S075,Packwood,R,OR
8110,119,Pell (D-RI),Claiborne,S078,Pell,D,RI
8111,119,Pryor (D-AR),David,S125,Pryor,D,AR
8112,119,Reid (D-NV),Harry,S198,Reid,D,NV
8113,119,Riegle (D-MI),Donald,S107,Riegle,D,MI
8114,119,Robb (D-VA),Charles,S207,Robb,D,VA
8115,119,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
8116,119,Sanford (D-NC),Terry,S178,Sanford,D,NC
8117,119,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
8118,119,Sasser (D-TN),Jim,S117,Sasser,D,TN
8119,119,Shelby (D-AL),Richard,S184,Shelby,D,AL
8120,119,Simon (D-IL),Paul,S175,Simon,D,IL
8121,119,Specter (R-PA),Arlen,S161,Specter,R,PA
8122,119,Stevens (R-AK),Ted,S090,Stevens,R,AK
8123,119,Wirth (D-CO),Timothy,S181,Wirth,D,CO
8124,120,Adams (D-WA),Brock,S180,Adams,D,WA
8125,120,Akaka (D-HI),Daniel,S213,Akaka,D,HI
8126,120,Baucus (D-MT),Max,S127,Baucus,D,MT
8127,120,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
8128,120,Biden (D-DE),Joseph,S010,Biden,D,DE
8129,120,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8130,120,Boren (D-OK),David,S128,Boren,D,OK
8131,120,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
8132,120,Breaux (D-LA),John,S179,Breaux,D,LA
8133,120,Bryan (D-NV),Richard,S206,Bryan,D,NV
8134,120,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
8135,120,Burdick (D-ND),Quentin,S015,Burdick,D,ND
8136,120,Byrd (D-WV),Robert,S017,Byrd,D,WV
8137,120,Conrad (D-ND),Kent,S201,Conrad,D,ND
8138,120,Cranston (D-CA),Alan,S023,Cranston,D,CA
8139,120,Daschle (D-SD),Thomas,S185,Daschle,D,SD
8140,120,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
8141,120,Dixon (D-IL),Alan,S149,Dixon,D,IL
8142,120,Dodd (D-CT),Christopher,S150,Dodd,D,CT
8143,120,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
8144,120,Exon (D-NE),J.,S129,Exon,D,NE
8145,120,Ford (D-KY),Wendell,S033,Ford,D,KY
8146,120,Fowler (D-GA),Wyche,S183,Fowler,D,GA
8147,120,Glenn (D-OH),John,S035,Glenn,D,OH
8148,120,Gore (D-TN),Albert,S170,Gore,D,TN
8149,120,Graham (D-FL),Bob,S199,Graham,D,FL
8150,120,Harkin (D-IA),Tom,S172,Harkin,D,IA
8151,120,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
8152,120,Heflin (D-AL),Howell,S130,Heflin,D,AL
8153,120,Heinz (R-PA),John,S115,Heinz,R,PA
8154,120,Hollings (D-SC),Ernest,S047,Hollings,D,SC
8155,120,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8156,120,Jeffords (R-VT),James,S204,Jeffords,R,VT
8157,120,Johnston (D-LA),J.,S054,Johnston,D,LA
8158,120,Kasten (R-WI),Robert,S155,Kasten,R,WI
8159,120,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
8160,120,Kerrey (D-NE),J.,S208,Kerrey,D,NE
8161,120,Kerry (D-MA),John,S173,Kerry,D,MA
8162,120,Kohl (D-WI),Herb,S209,Kohl,D,WI
8163,120,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8164,120,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8165,120,Levin (D-MI),Carl,S131,Levin,D,MI
8166,120,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
8167,120,McCain (R-AZ),John,S197,McCain,R,AZ
8168,120,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
8169,120,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
8170,120,Mitchell (D-ME),George,S144,Mitchell,D,ME
8171,120,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
8172,120,Nunn (D-GA),Sam,S074,Nunn,D,GA
8173,120,Packwood (R-OR),Bob,S075,Packwood,R,OR
8174,120,Pell (D-RI),Claiborne,S078,Pell,D,RI
8175,120,Pryor (D-AR),David,S125,Pryor,D,AR
8176,120,Reid (D-NV),Harry,S198,Reid,D,NV
8177,120,Riegle (D-MI),Donald,S107,Riegle,D,MI
8178,120,Robb (D-VA),Charles,S207,Robb,D,VA
8179,120,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
8180,120,Sanford (D-NC),Terry,S178,Sanford,D,NC
8181,120,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
8182,120,Sasser (D-TN),Jim,S117,Sasser,D,TN
8183,120,Shelby (D-AL),Richard,S184,Shelby,D,AL
8184,120,Simon (D-IL),Paul,S175,Simon,D,IL
8185,120,Specter (R-PA),Arlen,S161,Specter,R,PA
8186,120,Stevens (R-AK),Ted,S090,Stevens,R,AK
8187,120,Warner (R-VA),John,S143,Warner,R,VA
8188,120,Wirth (D-CO),Timothy,S181,Wirth,D,CO
8189,121,Adams (D-WA),Brock,S180,Adams,D,WA
8190,121,Akaka (D-HI),Daniel,S213,Akaka,D,HI
8191,121,Baucus (D-MT),Max,S127,Baucus,D,MT
8192,121,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
8193,121,Biden (D-DE),Joseph,S010,Biden,D,DE
8194,121,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8195,121,Bond (R-MO),Christopher,S200,Bond,R,MO
8196,121,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
8197,121,Breaux (D-LA),John,S179,Breaux,D,LA
8198,121,Bryan (D-NV),Richard,S206,Bryan,D,NV
8199,121,Burdick (D-ND),Quentin,S015,Burdick,D,ND
8200,121,Byrd (D-WV),Robert,S017,Byrd,D,WV
8201,121,Conrad (D-ND),Kent,S201,Conrad,D,ND
8202,121,Cranston (D-CA),Alan,S023,Cranston,D,CA
8203,121,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
8204,121,Danforth (R-MO),John,S108,Danforth,R,MO
8205,121,Daschle (D-SD),Thomas,S185,Daschle,D,SD
8206,121,Dixon (D-IL),Alan,S149,Dixon,D,IL
8207,121,Dodd (D-CT),Christopher,S150,Dodd,D,CT
8208,121,Domenici (R-NM),Pete,S027,Domenici,R,NM
8209,121,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
8210,121,Exon (D-NE),J.,S129,Exon,D,NE
8211,121,Ford (D-KY),Wendell,S033,Ford,D,KY
8212,121,Glenn (D-OH),John,S035,Glenn,D,OH
8213,121,Gore (D-TN),Albert,S170,Gore,D,TN
8214,121,Graham (D-FL),Bob,S199,Graham,D,FL
8215,121,Harkin (D-IA),Tom,S172,Harkin,D,IA
8216,121,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
8217,121,Heflin (D-AL),Howell,S130,Heflin,D,AL
8218,121,Heinz (R-PA),John,S115,Heinz,R,PA
8219,121,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8220,121,Jeffords (R-VT),James,S204,Jeffords,R,VT
8221,121,Johnston (D-LA),J.,S054,Johnston,D,LA
8222,121,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
8223,121,Kerrey (D-NE),J.,S208,Kerrey,D,NE
8224,121,Kerry (D-MA),John,S173,Kerry,D,MA
8225,121,Kohl (D-WI),Herb,S209,Kohl,D,WI
8226,121,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8227,121,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8228,121,Levin (D-MI),Carl,S131,Levin,D,MI
8229,121,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
8230,121,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
8231,121,Mitchell (D-ME),George,S144,Mitchell,D,ME
8232,121,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
8233,121,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
8234,121,Packwood (R-OR),Bob,S075,Packwood,R,OR
8235,121,Pell (D-RI),Claiborne,S078,Pell,D,RI
8236,121,Pryor (D-AR),David,S125,Pryor,D,AR
8237,121,Reid (D-NV),Harry,S198,Reid,D,NV
8238,121,Riegle (D-MI),Donald,S107,Riegle,D,MI
8239,121,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
8240,121,Sanford (D-NC),Terry,S178,Sanford,D,NC
8241,121,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
8242,121,Sasser (D-TN),Jim,S117,Sasser,D,TN
8243,121,Shelby (D-AL),Richard,S184,Shelby,D,AL
8244,121,Simon (D-IL),Paul,S175,Simon,D,IL
8245,121,Specter (R-PA),Arlen,S161,Specter,R,PA
8246,121,Stevens (R-AK),Ted,S090,Stevens,R,AK
8247,121,Wirth (D-CO),Timothy,S181,Wirth,D,CO
8248,122,Adams (D-WA),Brock,S180,Adams,D,WA
8249,122,Akaka (D-HI),Daniel,S213,Akaka,D,HI
8250,122,Baucus (D-MT),Max,S127,Baucus,D,MT
8251,122,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
8252,122,Biden (D-DE),Joseph,S010,Biden,D,DE
8253,122,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8254,122,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
8255,122,Breaux (D-LA),John,S179,Breaux,D,LA
8256,122,Bryan (D-NV),Richard,S206,Bryan,D,NV
8257,122,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
8258,122,Burdick (D-ND),Quentin,S015,Burdick,D,ND
8259,122,Byrd (D-WV),Robert,S017,Byrd,D,WV
8260,122,Conrad (D-ND),Kent,S201,Conrad,D,ND
8261,122,Cranston (D-CA),Alan,S023,Cranston,D,CA
8262,122,Daschle (D-SD),Thomas,S185,Daschle,D,SD
8263,122,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
8264,122,Dixon (D-IL),Alan,S149,Dixon,D,IL
8265,122,Dodd (D-CT),Christopher,S150,Dodd,D,CT
8266,122,Dole (R-KS),Bob,S026,Dole,R,KS
8267,122,Exon (D-NE),J.,S129,Exon,D,NE
8268,122,Ford (D-KY),Wendell,S033,Ford,D,KY
8269,122,Fowler (D-GA),Wyche,S183,Fowler,D,GA
8270,122,Glenn (D-OH),John,S035,Glenn,D,OH
8271,122,Gore (D-TN),Albert,S170,Gore,D,TN
8272,122,Harkin (D-IA),Tom,S172,Harkin,D,IA
8273,122,Heflin (D-AL),Howell,S130,Heflin,D,AL
8274,122,Hollings (D-SC),Ernest,S047,Hollings,D,SC
8275,122,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8276,122,Johnston (D-LA),J.,S054,Johnston,D,LA
8277,122,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
8278,122,Kerrey (D-NE),J.,S208,Kerrey,D,NE
8279,122,Kerry (D-MA),John,S173,Kerry,D,MA
8280,122,Kohl (D-WI),Herb,S209,Kohl,D,WI
8281,122,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8282,122,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8283,122,Levin (D-MI),Carl,S131,Levin,D,MI
8284,122,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
8285,122,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
8286,122,Mitchell (D-ME),George,S144,Mitchell,D,ME
8287,122,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
8288,122,Pell (D-RI),Claiborne,S078,Pell,D,RI
8289,122,Pryor (D-AR),David,S125,Pryor,D,AR
8290,122,Reid (D-NV),Harry,S198,Reid,D,NV
8291,122,Riegle (D-MI),Donald,S107,Riegle,D,MI
8292,122,Robb (D-VA),Charles,S207,Robb,D,VA
8293,122,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
8294,122,Sanford (D-NC),Terry,S178,Sanford,D,NC
8295,122,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
8296,122,Sasser (D-TN),Jim,S117,Sasser,D,TN
8297,122,Shelby (D-AL),Richard,S184,Shelby,D,AL
8298,122,Simon (D-IL),Paul,S175,Simon,D,IL
8299,122,Wirth (D-CO),Timothy,S181,Wirth,D,CO
8300,123,Adams (D-WA),Brock,S180,Adams,D,WA
8301,123,Akaka (D-HI),Daniel,S213,Akaka,D,HI
8302,123,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
8303,123,Biden (D-DE),Joseph,S010,Biden,D,DE
8304,123,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8305,123,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
8306,123,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
8307,123,Bryan (D-NV),Richard,S206,Bryan,D,NV
8308,123,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
8309,123,Burdick (D-ND),Quentin,S015,Burdick,D,ND
8310,123,Burns (R-MT),Conrad,S211,Burns,R,MT
8311,123,Byrd (D-WV),Robert,S017,Byrd,D,WV
8312,123,Chafee (R-RI),John,S116,Chafee,R,RI
8313,123,Coats (R-IN),Dan,S212,Coats,R,IN
8314,123,Cochran (R-MS),Thad,S136,Cochran,R,MS
8315,123,Cohen (R-ME),William,S137,Cohen,R,ME
8316,123,Conrad (D-ND),Kent,S201,Conrad,D,ND
8317,123,Cranston (D-CA),Alan,S023,Cranston,D,CA
8318,123,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
8319,123,Danforth (R-MO),John,S108,Danforth,R,MO
8320,123,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
8321,123,Dixon (D-IL),Alan,S149,Dixon,D,IL
8322,123,Dodd (D-CT),Christopher,S150,Dodd,D,CT
8323,123,Dole (R-KS),Bob,S026,Dole,R,KS
8324,123,Domenici (R-NM),Pete,S027,Domenici,R,NM
8325,123,Exon (D-NE),J.,S129,Exon,D,NE
8326,123,Ford (D-KY),Wendell,S033,Ford,D,KY
8327,123,Fowler (D-GA),Wyche,S183,Fowler,D,GA
8328,123,Glenn (D-OH),John,S035,Glenn,D,OH
8329,123,Gore (D-TN),Albert,S170,Gore,D,TN
8330,123,Gorton (R-WA),Slade,S152,Gorton,R,WA
8331,123,Graham (D-FL),Bob,S199,Graham,D,FL
8332,123,Grassley (R-IA),Chuck,S153,Grassley,R,IA
8333,123,Harkin (D-IA),Tom,S172,Harkin,D,IA
8334,123,Hatch (R-UT),Orrin,S118,Hatch,R,UT
8335,123,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
8336,123,Heflin (D-AL),Howell,S130,Heflin,D,AL
8337,123,Heinz (R-PA),John,S115,Heinz,R,PA
8338,123,Hollings (D-SC),Ernest,S047,Hollings,D,SC
8339,123,Jeffords (R-VT),James,S204,Jeffords,R,VT
8340,123,Johnston (D-LA),J.,S054,Johnston,D,LA
8341,123,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
8342,123,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
8343,123,Kerrey (D-NE),J.,S208,Kerrey,D,NE
8344,123,Kerry (D-MA),John,S173,Kerry,D,MA
8345,123,Kohl (D-WI),Herb,S209,Kohl,D,WI
8346,123,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8347,123,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8348,123,Levin (D-MI),Carl,S131,Levin,D,MI
8349,123,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
8350,123,Lugar (R-IN),Richard,S105,Lugar,R,IN
8351,123,Mack (R-FL),Connie,S205,Mack,R,FL
8352,123,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
8353,123,Mitchell (D-ME),George,S144,Mitchell,D,ME
8354,123,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
8355,123,Nunn (D-GA),Sam,S074,Nunn,D,GA
8356,123,Packwood (R-OR),Bob,S075,Packwood,R,OR
8357,123,Pell (D-RI),Claiborne,S078,Pell,D,RI
8358,123,Pressler (R-SD),Larry,S141,Pressler,R,SD
8359,123,Pryor (D-AR),David,S125,Pryor,D,AR
8360,123,Reid (D-NV),Harry,S198,Reid,D,NV
8361,123,Riegle (D-MI),Donald,S107,Riegle,D,MI
8362,123,Robb (D-VA),Charles,S207,Robb,D,VA
8363,123,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
8364,123,Roth (R-DE),William,S083,Roth,R,DE
8365,123,Rudman (R-NH),Warren,S160,Rudman,R,NH
8366,123,Sanford (D-NC),Terry,S178,Sanford,D,NC
8367,123,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
8368,123,Sasser (D-TN),Jim,S117,Sasser,D,TN
8369,123,Shelby (D-AL),Richard,S184,Shelby,D,AL
8370,123,Simon (D-IL),Paul,S175,Simon,D,IL
8371,123,Simpson (R-WY),Alan,S142,Simpson,R,WY
8372,123,Stevens (R-AK),Ted,S090,Stevens,R,AK
8373,123,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
8374,123,Warner (R-VA),John,S143,Warner,R,VA
8375,123,Wirth (D-CO),Timothy,S181,Wirth,D,CO
8376,124,Akaka (D-HI),Daniel,S213,Akaka,D,HI
8377,124,Armstrong (R-CO),William,S134,Armstrong,R,CO
8378,124,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8379,124,Bond (R-MO),Christopher,S200,Bond,R,MO
8380,124,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
8381,124,Bryan (D-NV),Richard,S206,Bryan,D,NV
8382,124,Burdick (D-ND),Quentin,S015,Burdick,D,ND
8383,124,Burns (R-MT),Conrad,S211,Burns,R,MT
8384,124,Chafee (R-RI),John,S116,Chafee,R,RI
8385,124,Coats (R-IN),Dan,S212,Coats,R,IN
8386,124,Cochran (R-MS),Thad,S136,Cochran,R,MS
8387,124,Cohen (R-ME),William,S137,Cohen,R,ME
8388,124,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
8389,124,Danforth (R-MO),John,S108,Danforth,R,MO
8390,124,Dole (R-KS),Bob,S026,Dole,R,KS
8391,124,Domenici (R-NM),Pete,S027,Domenici,R,NM
8392,124,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
8393,124,Garn (R-UT),Jake,S034,Garn,R,UT
8394,124,Gorton (R-WA),Slade,S152,Gorton,R,WA
8395,124,Gramm (R-TX),Phil,S171,Gramm,R,TX
8396,124,Grassley (R-IA),Chuck,S153,Grassley,R,IA
8397,124,Harkin (D-IA),Tom,S172,Harkin,D,IA
8398,124,Hatch (R-UT),Orrin,S118,Hatch,R,UT
8399,124,Heflin (D-AL),Howell,S130,Heflin,D,AL
8400,124,Heinz (R-PA),John,S115,Heinz,R,PA
8401,124,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
8402,124,Johnston (D-LA),J.,S054,Johnston,D,LA
8403,124,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
8404,124,Kasten (R-WI),Robert,S155,Kasten,R,WI
8405,124,Lott (R-MS),Trent,S203,Lott,R,MS
8406,124,Lugar (R-IN),Richard,S105,Lugar,R,IN
8407,124,Mack (R-FL),Connie,S205,Mack,R,FL
8408,124,McCain (R-AZ),John,S197,McCain,R,AZ
8409,124,McClure (R-ID),James,S063,McClure,R,ID
8410,124,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8411,124,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
8412,124,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
8413,124,Nickles (R-OK),Don,S158,Nickles,R,OK
8414,124,Pressler (R-SD),Larry,S141,Pressler,R,SD
8415,124,Reid (D-NV),Harry,S198,Reid,D,NV
8416,124,Roth (R-DE),William,S083,Roth,R,DE
8417,124,Rudman (R-NH),Warren,S160,Rudman,R,NH
8418,124,Shelby (D-AL),Richard,S184,Shelby,D,AL
8419,124,Simpson (R-WY),Alan,S142,Simpson,R,WY
8420,124,Specter (R-PA),Arlen,S161,Specter,R,PA
8421,124,Stevens (R-AK),Ted,S090,Stevens,R,AK
8422,124,Symms (R-ID),Steve,S162,Symms,R,ID
8423,124,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
8424,124,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
8425,124,Warner (R-VA),John,S143,Warner,R,VA
8426,124,Wilson (R-CA),Pete,S165,Wilson,R,CA
8427,125,Armstrong (R-CO),William,S134,Armstrong,R,CO
8428,125,Garn (R-UT),Jake,S034,Garn,R,UT
8429,125,Helms (R-NC),Jesse,S046,Helms,R,NC
8430,125,Lott (R-MS),Trent,S203,Lott,R,MS
8431,125,McClure (R-ID),James,S063,McClure,R,ID
8432,125,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8433,125,Nickles (R-OK),Don,S158,Nickles,R,OK
8434,125,Pressler (R-SD),Larry,S141,Pressler,R,SD
8435,125,Symms (R-ID),Steve,S162,Symms,R,ID
8436,125,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
8437,126,Biden (D-DE),Joseph,S010,Biden,D,DE
