,bill_number,display_name,first_name,id,last_name,party,state
7753,139,Carper (D-DE),Thomas,S277,Carper,D,DE
7754,139,Casey (D-PA),Bob,S309,Casey,D,PA
7755,139,Coats (R-IN),Dan,S212,Coats,R,IN
7756,139,Collins (R-ME),Susan,S252,Collins,R,ME
7757,139,Conrad (D-ND),Kent,S201,Conrad,D,ND
7758,139,Coons (D-DE),Christopher,S337,Coons,D,DE
7759,139,Corker (R-TN),Bob,S310,Corker,R,TN
7760,139,Durbin (D-IL),Richard,S253,Durbin,D,IL
7761,139,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
7762,139,Franken (D-MN),Al,S332,Franken,D,MN
7763,139,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
7764,139,Grassley (R-IA),Chuck,S153,Grassley,R,IA
7765,139,Hagan (D-NC),Kay,S320,Hagan,D,NC
7766,139,Harkin (D-IA),Tom,S172,Harkin,D,IA
7767,139,Hoeven (R-ND),John,S344,Hoeven,R,ND
7768,139,Inouye (D-HI),Daniel,S051,Inouye,D,HI
7769,139,Johnson (D-SD),Tim,S257,Johnson,D,SD
7770,139,Kerry (D-MA),John,S173,Kerry,D,MA
7771,139,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
7772,139,Kohl (D-WI),Herb,S209,Kohl,D,WI
7773,139,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
7774,139,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
7775,139,Leahy (D-VT),Patrick,S057,Leahy,D,VT
7776,139,Levin (D-MI),Carl,S131,Levin,D,MI
7777,139,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
7778,139,Lugar (R-IN),Richard,S105,Lugar,R,IN
7779,139,Manchin (D-WV),Joe,S338,Manchin,D,WV
7780,139,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
7781,139,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
7782,139,Merkley (D-OR),Jeff,S322,Merkley,D,OR
7783,139,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
7784,139,Moran (R-KS),Jerry,S347,Moran,R,KS
7785,139,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
7786,139,Murray (D-WA),Patty,S229,Murray,D,WA
7787,139,Nelson (D-FL),Bill,S282,Nelson,D,FL
7788,139,Nelson (D-NE),E.,S283,Nelson,D,NE
7789,139,Pryor (D-AR),Mark,S295,Pryor,D,AR
7790,139,Reed (D-RI),John,S259,Reed,D,RI
7791,139,Reid (D-NV),Harry,S198,Reid,D,NV
7792,139,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
7793,139,Sanders (I-VT),Bernard,S313,Sanders,I,VT
7794,139,Schumer (D-NY),Charles,S270,Schumer,D,NY
7795,139,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
7796,139,Snowe (R-ME),Olympia,S245,Snowe,R,ME
7797,139,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
7798,139,Tester (D-MT),Jon,S314,Tester,D,MT
7799,139,Udall (D-CO),Mark,S325,Udall,D,CO
7800,139,Udall (D-NM),Tom,S326,Udall,D,NM
7801,139,Warner (D-VA),Mark,S327,Warner,D,VA
7802,139,Webb (D-VA),James,S315,Webb,D,VA
7803,139,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
7804,139,Wyden (D-OR),Ron,S247,Wyden,D,OR
7805,140,Alexander (R-TN),Lamar,S289,Alexander,R,TN
7806,140,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
7807,140,Barrasso (R-WY),John,S317,Barrasso,R,WY
7808,140,Blunt (R-MO),Roy,S342,Blunt,R,MO
7809,140,Boozman (R-AR),John,S343,Boozman,R,AR
7810,140,Brown (R-MA),Scott,S335,Brown,R,MA
7811,140,Burr (R-NC),Richard,S300,Burr,R,NC
7812,140,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
7813,140,Coats (R-IN),Dan,S212,Coats,R,IN
7814,140,Coburn (R-OK),Tom,S301,Coburn,R,OK
7815,140,Cochran (R-MS),Thad,S136,Cochran,R,MS
7816,140,Collins (R-ME),Susan,S252,Collins,R,ME
7817,140,Corker (R-TN),Bob,S310,Corker,R,TN
7818,140,Cornyn (R-TX),John,S287,Cornyn,R,TX
7819,140,Crapo (R-ID),Mike,S266,Crapo,R,ID
7820,140,DeMint (R-SC),James,S302,DeMint,R,SC
7821,140,Enzi (R-WY),Michael,S254,Enzi,R,WY
7822,140,Graham (R-SC),Lindsey,S293,Graham,R,SC
7823,140,Grassley (R-IA),Chuck,S153,Grassley,R,IA
7824,140,Hatch (R-UT),Orrin,S118,Hatch,R,UT
7825,140,Heller (R-NV),Dean,S352,Heller,R,NV
7826,140,Hoeven (R-ND),John,S344,Hoeven,R,ND
7827,140,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
7828,140,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
7829,140,Isakson (R-GA),Johnny,S305,Isakson,R,GA
7830,140,Johanns (R-NE),Mike,S321,Johanns,R,NE
7831,140,Johnson (R-WI),Ron,S345,Johnson,R,WI
7832,140,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
7833,140,Lee (R-UT),Mike,S346,Lee,R,UT
7834,140,McCain (R-AZ),John,S197,McCain,R,AZ
7835,140,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
7836,140,McConnell (R-KY),Mitch,S174,McConnell,R,KY
7837,140,Paul (R-KY),Rand,S348,Paul,R,KY
7838,140,Portman (R-OH),Rob,S349,Portman,R,OH
7839,140,Risch (R-ID),James,S323,Risch,R,ID
7840,140,Roberts (R-KS),Pat,S260,Roberts,R,KS
7841,140,Rubio (R-FL),Marco,S350,Rubio,R,FL
7842,140,Sessions (R-AL),Jeff,S261,Sessions,R,AL
7843,140,Shelby (R-AL),Richard,S184,Shelby,R,AL
7844,140,Snowe (R-ME),Olympia,S245,Snowe,R,ME
7845,140,Thune (R-SD),John,S303,Thune,R,SD
7846,140,Toomey (R-PA),Pat,S351,Toomey,R,PA
7847,140,Vitter (R-LA),David,S299,Vitter,R,LA
7848,140,Wicker (R-MS),Roger,S318,Wicker,R,MS
7849,141,Alexander (R-TN),Lamar,S289,Alexander,R,TN
7850,141,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
7851,141,Burr (R-NC),Richard,S300,Burr,R,NC
7852,141,Coats (R-IN),Dan,S212,Coats,R,IN
7853,141,Coburn (R-OK),Tom,S301,Coburn,R,OK
7854,141,Corker (R-TN),Bob,S310,Corker,R,TN
7855,141,Cornyn (R-TX),John,S287,Cornyn,R,TX
7856,141,Crapo (R-ID),Mike,S266,Crapo,R,ID
7857,141,DeMint (R-SC),James,S302,DeMint,R,SC
7858,141,Graham (R-SC),Lindsey,S293,Graham,R,SC
7859,141,Grassley (R-IA),Chuck,S153,Grassley,R,IA
7860,141,Hatch (R-UT),Orrin,S118,Hatch,R,UT
7861,141,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
7862,141,Johnson (R-WI),Ron,S345,Johnson,R,WI
7863,141,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
7864,141,Lee (R-UT),Mike,S346,Lee,R,UT
7865,141,McCain (R-AZ),John,S197,McCain,R,AZ
7866,141,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
7867,141,McConnell (R-KY),Mitch,S174,McConnell,R,KY
7868,141,Paul (R-KY),Rand,S348,Paul,R,KY
7869,141,Portman (R-OH),Rob,S349,Portman,R,OH
7870,141,Risch (R-ID),James,S323,Risch,R,ID
7871,141,Rubio (R-FL),Marco,S350,Rubio,R,FL
7872,141,Sessions (R-AL),Jeff,S261,Sessions,R,AL
7873,141,Shelby (R-AL),Richard,S184,Shelby,R,AL
7874,141,Tester (D-MT),Jon,S314,Tester,D,MT
7875,141,Thune (R-SD),John,S303,Thune,R,SD
7876,141,Toomey (R-PA),Pat,S351,Toomey,R,PA
7877,141,Vitter (R-LA),David,S299,Vitter,R,LA
7878,141,Wicker (R-MS),Roger,S318,Wicker,R,MS
7879,142,Alexander (R-TN),Lamar,S289,Alexander,R,TN
7880,142,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
7881,142,Barrasso (R-WY),John,S317,Barrasso,R,WY
7882,142,Bennet (D-CO),Michael,S330,Bennet,D,CO
7883,142,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
7884,142,Blunt (R-MO),Roy,S342,Blunt,R,MO
7885,142,Boozman (R-AR),John,S343,Boozman,R,AR
7886,142,Brown (D-OH),Sherrod,S307,Brown,D,OH
7887,142,Brown (R-MA),Scott,S335,Brown,R,MA
7888,142,Burr (R-NC),Richard,S300,Burr,R,NC
7889,142,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
7890,142,Coats (R-IN),Dan,S212,Coats,R,IN
7891,142,Coburn (R-OK),Tom,S301,Coburn,R,OK
7892,142,Cochran (R-MS),Thad,S136,Cochran,R,MS
7893,142,Collins (R-ME),Susan,S252,Collins,R,ME
7894,142,Conrad (D-ND),Kent,S201,Conrad,D,ND
7895,142,Corker (R-TN),Bob,S310,Corker,R,TN
7896,142,Cornyn (R-TX),John,S287,Cornyn,R,TX
7897,142,Crapo (R-ID),Mike,S266,Crapo,R,ID
7898,142,DeMint (R-SC),James,S302,DeMint,R,SC
7899,142,Enzi (R-WY),Michael,S254,Enzi,R,WY
7900,142,Graham (R-SC),Lindsey,S293,Graham,R,SC
7901,142,Grassley (R-IA),Chuck,S153,Grassley,R,IA
7902,142,Hatch (R-UT),Orrin,S118,Hatch,R,UT
7903,142,Heller (R-NV),Dean,S352,Heller,R,NV
7904,142,Hoeven (R-ND),John,S344,Hoeven,R,ND
7905,142,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
7906,142,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
7907,142,Isakson (R-GA),Johnny,S305,Isakson,R,GA
7908,142,Johanns (R-NE),Mike,S321,Johanns,R,NE
7909,142,Johnson (R-WI),Ron,S345,Johnson,R,WI
7910,142,Kerry (D-MA),John,S173,Kerry,D,MA
7911,142,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
7912,142,Lee (R-UT),Mike,S346,Lee,R,UT
7913,142,Levin (D-MI),Carl,S131,Levin,D,MI
7914,142,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
7915,142,Lugar (R-IN),Richard,S105,Lugar,R,IN
7916,142,Manchin (D-WV),Joe,S338,Manchin,D,WV
7917,142,McCain (R-AZ),John,S197,McCain,R,AZ
7918,142,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
7919,142,McConnell (R-KY),Mitch,S174,McConnell,R,KY
7920,142,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
7921,142,Merkley (D-OR),Jeff,S322,Merkley,D,OR
7922,142,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
7923,142,Moran (R-KS),Jerry,S347,Moran,R,KS
7924,142,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
7925,142,Nelson (D-NE),E.,S283,Nelson,D,NE
7926,142,Paul (R-KY),Rand,S348,Paul,R,KY
7927,142,Portman (R-OH),Rob,S349,Portman,R,OH
7928,142,Risch (R-ID),James,S323,Risch,R,ID
7929,142,Roberts (R-KS),Pat,S260,Roberts,R,KS
7930,142,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
7931,142,Rubio (R-FL),Marco,S350,Rubio,R,FL
7932,142,Sessions (R-AL),Jeff,S261,Sessions,R,AL
7933,142,Shelby (R-AL),Richard,S184,Shelby,R,AL
7934,142,Snowe (R-ME),Olympia,S245,Snowe,R,ME
7935,142,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
7936,142,Thune (R-SD),John,S303,Thune,R,SD
7937,142,Toomey (R-PA),Pat,S351,Toomey,R,PA
7938,142,Vitter (R-LA),David,S299,Vitter,R,LA
7939,142,Wicker (R-MS),Roger,S318,Wicker,R,MS
7940,142,Wyden (D-OR),Ron,S247,Wyden,D,OR
7941,143,Akaka (D-HI),Daniel,S213,Akaka,D,HI
7942,143,Baucus (D-MT),Max,S127,Baucus,D,MT
7943,143,Begich (D-AK),Mark,S319,Begich,D,AK
7944,143,Bennet (D-CO),Michael,S330,Bennet,D,CO
7945,143,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
7946,143,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
7947,143,Blunt (R-MO),Roy,S342,Blunt,R,MO
7948,143,Boxer (D-CA),Barbara,S223,Boxer,D,CA
7949,143,Brown (D-OH),Sherrod,S307,Brown,D,OH
7950,143,Brown (R-MA),Scott,S335,Brown,R,MA
7951,143,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
7952,143,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
7953,143,Carper (D-DE),Thomas,S277,Carper,D,DE
7954,143,Casey (D-PA),Bob,S309,Casey,D,PA
7955,143,Collins (R-ME),Susan,S252,Collins,R,ME
7956,143,Conrad (D-ND),Kent,S201,Conrad,D,ND
7957,143,Coons (D-DE),Christopher,S337,Coons,D,DE
7958,143,Durbin (D-IL),Richard,S253,Durbin,D,IL
7959,143,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
7960,143,Franken (D-MN),Al,S332,Franken,D,MN
7961,143,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
7962,143,Hagan (D-NC),Kay,S320,Hagan,D,NC
7963,143,Harkin (D-IA),Tom,S172,Harkin,D,IA
7964,143,Inouye (D-HI),Daniel,S051,Inouye,D,HI
7965,143,Johnson (D-SD),Tim,S257,Johnson,D,SD
7966,143,Kerry (D-MA),John,S173,Kerry,D,MA
7967,143,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
7968,143,Kohl (D-WI),Herb,S209,Kohl,D,WI
7969,143,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
7970,143,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
7971,143,Leahy (D-VT),Patrick,S057,Leahy,D,VT
7972,143,Levin (D-MI),Carl,S131,Levin,D,MI
7973,143,Lugar (R-IN),Richard,S105,Lugar,R,IN
7974,143,Manchin (D-WV),Joe,S338,Manchin,D,WV
7975,143,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
7976,143,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
7977,143,Merkley (D-OR),Jeff,S322,Merkley,D,OR
7978,143,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
7979,143,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
7980,143,Murray (D-WA),Patty,S229,Murray,D,WA
7981,143,Nelson (D-FL),Bill,S282,Nelson,D,FL
7982,143,Nelson (D-NE),E.,S283,Nelson,D,NE
7983,143,Portman (R-OH),Rob,S349,Portman,R,OH
7984,143,Pryor (D-AR),Mark,S295,Pryor,D,AR
7985,143,Reed (D-RI),John,S259,Reed,D,RI
7986,143,Reid (D-NV),Harry,S198,Reid,D,NV
7987,143,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
7988,143,Sanders (I-VT),Bernard,S313,Sanders,I,VT
7989,143,Schumer (D-NY),Charles,S270,Schumer,D,NY
7990,143,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
7991,143,Snowe (R-ME),Olympia,S245,Snowe,R,ME
7992,143,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
7993,143,Tester (D-MT),Jon,S314,Tester,D,MT
7994,143,Udall (D-CO),Mark,S325,Udall,D,CO
7995,143,Udall (D-NM),Tom,S326,Udall,D,NM
7996,143,Warner (D-VA),Mark,S327,Warner,D,VA
7997,143,Webb (D-VA),James,S315,Webb,D,VA
7998,143,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
7999,143,Wyden (D-OR),Ron,S247,Wyden,D,OR
8000,144,Alexander (R-TN),Lamar,S289,Alexander,R,TN
8001,144,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
8002,144,Barrasso (R-WY),John,S317,Barrasso,R,WY
8003,144,Boozman (R-AR),John,S343,Boozman,R,AR
8004,144,Burr (R-NC),Richard,S300,Burr,R,NC
8005,144,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
8006,144,Coats (R-IN),Dan,S212,Coats,R,IN
8007,144,Coburn (R-OK),Tom,S301,Coburn,R,OK
8008,144,Cochran (R-MS),Thad,S136,Cochran,R,MS
8009,144,Collins (R-ME),Susan,S252,Collins,R,ME
8010,144,Corker (R-TN),Bob,S310,Corker,R,TN
8011,144,Cornyn (R-TX),John,S287,Cornyn,R,TX
8012,144,Crapo (R-ID),Mike,S266,Crapo,R,ID
8013,144,DeMint (R-SC),James,S302,DeMint,R,SC
8014,144,Enzi (R-WY),Michael,S254,Enzi,R,WY
8015,144,Graham (R-SC),Lindsey,S293,Graham,R,SC
8016,144,Grassley (R-IA),Chuck,S153,Grassley,R,IA
8017,144,Hatch (R-UT),Orrin,S118,Hatch,R,UT
8018,144,Heller (R-NV),Dean,S352,Heller,R,NV
8019,144,Hoeven (R-ND),John,S344,Hoeven,R,ND
8020,144,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
8021,144,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
8022,144,Isakson (R-GA),Johnny,S305,Isakson,R,GA
8023,144,Johanns (R-NE),Mike,S321,Johanns,R,NE
8024,144,Johnson (R-WI),Ron,S345,Johnson,R,WI
8025,144,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
8026,144,Lee (R-UT),Mike,S346,Lee,R,UT
8027,144,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
8028,144,McCain (R-AZ),John,S197,McCain,R,AZ
8029,144,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8030,144,Moran (R-KS),Jerry,S347,Moran,R,KS
8031,144,Paul (R-KY),Rand,S348,Paul,R,KY
8032,144,Portman (R-OH),Rob,S349,Portman,R,OH
8033,144,Risch (R-ID),James,S323,Risch,R,ID
8034,144,Roberts (R-KS),Pat,S260,Roberts,R,KS
8035,144,Rubio (R-FL),Marco,S350,Rubio,R,FL
8036,144,Sessions (R-AL),Jeff,S261,Sessions,R,AL
8037,144,Shelby (R-AL),Richard,S184,Shelby,R,AL
8038,144,Snowe (R-ME),Olympia,S245,Snowe,R,ME
8039,144,Thune (R-SD),John,S303,Thune,R,SD
8040,144,Toomey (R-PA),Pat,S351,Toomey,R,PA
8041,144,Vitter (R-LA),David,S299,Vitter,R,LA
8042,144,Wicker (R-MS),Roger,S318,Wicker,R,MS
8043,145,Akaka (D-HI),Daniel,S213,Akaka,D,HI
8044,145,Alexander (R-TN),Lamar,S289,Alexander,R,TN
8045,145,Barrasso (R-WY),John,S317,Barrasso,R,WY
8046,145,Baucus (D-MT),Max,S127,Baucus,D,MT
8047,145,Begich (D-AK),Mark,S319,Begich,D,AK
8048,145,Bennet (D-CO),Michael,S330,Bennet,D,CO
8049,145,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8050,145,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
8051,145,Blunt (R-MO),Roy,S342,Blunt,R,MO
8052,145,Boozman (R-AR),John,S343,Boozman,R,AR
8053,145,Boxer (D-CA),Barbara,S223,Boxer,D,CA
8054,145,Brown (D-OH),Sherrod,S307,Brown,D,OH
8055,145,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
8056,145,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
8057,145,Carper (D-DE),Thomas,S277,Carper,D,DE
8058,145,Casey (D-PA),Bob,S309,Casey,D,PA
8059,145,Coburn (R-OK),Tom,S301,Coburn,R,OK
8060,145,Cochran (R-MS),Thad,S136,Cochran,R,MS
8061,145,Collins (R-ME),Susan,S252,Collins,R,ME
8062,145,Conrad (D-ND),Kent,S201,Conrad,D,ND
8063,145,Coons (D-DE),Christopher,S337,Coons,D,DE
8064,145,Crapo (R-ID),Mike,S266,Crapo,R,ID
8065,145,Durbin (D-IL),Richard,S253,Durbin,D,IL
8066,145,Enzi (R-WY),Michael,S254,Enzi,R,WY
8067,145,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
8068,145,Franken (D-MN),Al,S332,Franken,D,MN
8069,145,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
8070,145,Graham (R-SC),Lindsey,S293,Graham,R,SC
8071,145,Hagan (D-NC),Kay,S320,Hagan,D,NC
8072,145,Harkin (D-IA),Tom,S172,Harkin,D,IA
8073,145,Heller (R-NV),Dean,S352,Heller,R,NV
8074,145,Hoeven (R-ND),John,S344,Hoeven,R,ND
8075,145,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8076,145,Isakson (R-GA),Johnny,S305,Isakson,R,GA
8077,145,Johanns (R-NE),Mike,S321,Johanns,R,NE
8078,145,Johnson (D-SD),Tim,S257,Johnson,D,SD
8079,145,Kerry (D-MA),John,S173,Kerry,D,MA
8080,145,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
8081,145,Kohl (D-WI),Herb,S209,Kohl,D,WI
8082,145,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
8083,145,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
8084,145,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8085,145,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8086,145,Levin (D-MI),Carl,S131,Levin,D,MI
8087,145,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
8088,145,Lugar (R-IN),Richard,S105,Lugar,R,IN
8089,145,Manchin (D-WV),Joe,S338,Manchin,D,WV
8090,145,McCain (R-AZ),John,S197,McCain,R,AZ
8091,145,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8092,145,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
8093,145,Merkley (D-OR),Jeff,S322,Merkley,D,OR
8094,145,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
8095,145,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
8096,145,Murray (D-WA),Patty,S229,Murray,D,WA
8097,145,Nelson (D-FL),Bill,S282,Nelson,D,FL
8098,145,Nelson (D-NE),E.,S283,Nelson,D,NE
8099,145,Pryor (D-AR),Mark,S295,Pryor,D,AR
8100,145,Reed (D-RI),John,S259,Reed,D,RI
8101,145,Reid (D-NV),Harry,S198,Reid,D,NV
8102,145,Risch (R-ID),James,S323,Risch,R,ID
8103,145,Roberts (R-KS),Pat,S260,Roberts,R,KS
8104,145,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
8105,145,Sanders (I-VT),Bernard,S313,Sanders,I,VT
8106,145,Schumer (D-NY),Charles,S270,Schumer,D,NY
8107,145,Sessions (R-AL),Jeff,S261,Sessions,R,AL
8108,145,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
8109,145,Shelby (R-AL),Richard,S184,Shelby,R,AL
8110,145,Snowe (R-ME),Olympia,S245,Snowe,R,ME
8111,145,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
8112,145,Tester (D-MT),Jon,S314,Tester,D,MT
8113,145,Thune (R-SD),John,S303,Thune,R,SD
8114,145,Udall (D-CO),Mark,S325,Udall,D,CO
8115,145,Udall (D-NM),Tom,S326,Udall,D,NM
8116,145,Warner (D-VA),Mark,S327,Warner,D,VA
8117,145,Webb (D-VA),James,S315,Webb,D,VA
8118,145,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
8119,145,Wicker (R-MS),Roger,S318,Wicker,R,MS
8120,146,Barrasso (R-WY),John,S317,Barrasso,R,WY
8121,146,Blunt (R-MO),Roy,S342,Blunt,R,MO
8122,146,Coats (R-IN),Dan,S212,Coats,R,IN
8123,146,Coburn (R-OK),Tom,S301,Coburn,R,OK
8124,146,Cornyn (R-TX),John,S287,Cornyn,R,TX
8125,146,DeMint (R-SC),James,S302,DeMint,R,SC
8126,146,Enzi (R-WY),Michael,S254,Enzi,R,WY
8127,146,Hatch (R-UT),Orrin,S118,Hatch,R,UT
8128,146,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
8129,146,Johanns (R-NE),Mike,S321,Johanns,R,NE
8130,146,Johnson (R-WI),Ron,S345,Johnson,R,WI
8131,146,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
8132,146,Lee (R-UT),Mike,S346,Lee,R,UT
8133,146,McCain (R-AZ),John,S197,McCain,R,AZ
8134,146,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8135,146,Moran (R-KS),Jerry,S347,Moran,R,KS
8136,146,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
8137,146,Paul (R-KY),Rand,S348,Paul,R,KY
8138,146,Rubio (R-FL),Marco,S350,Rubio,R,FL
8139,146,Toomey (R-PA),Pat,S351,Toomey,R,PA
8140,146,Vitter (R-LA),David,S299,Vitter,R,LA
8141,147,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
8142,147,Coats (R-IN),Dan,S212,Coats,R,IN
8143,147,Coburn (R-OK),Tom,S301,Coburn,R,OK
8144,147,Corker (R-TN),Bob,S310,Corker,R,TN
8145,147,DeMint (R-SC),James,S302,DeMint,R,SC
8146,147,Hatch (R-UT),Orrin,S118,Hatch,R,UT
8147,147,Johnson (R-WI),Ron,S345,Johnson,R,WI
8148,147,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
8149,147,Lee (R-UT),Mike,S346,Lee,R,UT
8150,147,McCain (R-AZ),John,S197,McCain,R,AZ
8151,147,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
8152,147,Paul (R-KY),Rand,S348,Paul,R,KY
8153,147,Rubio (R-FL),Marco,S350,Rubio,R,FL
8154,147,Toomey (R-PA),Pat,S351,Toomey,R,PA
8155,147,Vitter (R-LA),David,S299,Vitter,R,LA
8156,148,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
8157,148,Barrasso (R-WY),John,S317,Barrasso,R,WY
8158,148,Blunt (R-MO),Roy,S342,Blunt,R,MO
8159,148,Boozman (R-AR),John,S343,Boozman,R,AR
8160,148,Burr (R-NC),Richard,S300,Burr,R,NC
8161,148,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
8162,148,Coats (R-IN),Dan,S212,Coats,R,IN
8163,148,Cochran (R-MS),Thad,S136,Cochran,R,MS
8164,148,Cornyn (R-TX),John,S287,Cornyn,R,TX
8165,148,Crapo (R-ID),Mike,S266,Crapo,R,ID
8166,148,Enzi (R-WY),Michael,S254,Enzi,R,WY
8167,148,Graham (R-SC),Lindsey,S293,Graham,R,SC
8168,148,Grassley (R-IA),Chuck,S153,Grassley,R,IA
8169,148,Hoeven (R-ND),John,S344,Hoeven,R,ND
8170,148,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
8171,148,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
8172,148,Isakson (R-GA),Johnny,S305,Isakson,R,GA
8173,148,Johanns (R-NE),Mike,S321,Johanns,R,NE
8174,148,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
8175,148,Lugar (R-IN),Richard,S105,Lugar,R,IN
8176,148,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8177,148,Moran (R-KS),Jerry,S347,Moran,R,KS
8178,148,Nelson (D-FL),Bill,S282,Nelson,D,FL
8179,148,Portman (R-OH),Rob,S349,Portman,R,OH
8180,148,Pryor (D-AR),Mark,S295,Pryor,D,AR
8181,148,Risch (R-ID),James,S323,Risch,R,ID
8182,148,Roberts (R-KS),Pat,S260,Roberts,R,KS
8183,148,Rubio (R-FL),Marco,S350,Rubio,R,FL
8184,148,Sessions (R-AL),Jeff,S261,Sessions,R,AL
8185,148,Shelby (R-AL),Richard,S184,Shelby,R,AL
8186,148,Thune (R-SD),John,S303,Thune,R,SD
8187,148,Toomey (R-PA),Pat,S351,Toomey,R,PA
8188,148,Vitter (R-LA),David,S299,Vitter,R,LA
