,bill_number,display_name,first_name,id,last_name,party,state
11085,180,Glenn (D-OH),John,S035,Glenn,D,OH
11086,180,Gorton (R-WA),Slade,S152,Gorton,R,WA
11087,180,Gramm (R-TX),Phil,S171,Gramm,R,TX
11088,180,Hatch (R-UT),Orrin,S118,Hatch,R,UT
11089,180,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
11090,180,Heflin (D-AL),Howell,S130,Heflin,D,AL
11091,180,Hollings (D-SC),Ernest,S047,Hollings,D,SC
11092,180,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
11093,180,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
11094,180,Lugar (R-IN),Richard,S105,Lugar,R,IN
11095,180,Mack (R-FL),Connie,S205,Mack,R,FL
11096,180,McConnell (R-KY),Mitch,S174,McConnell,R,KY
11097,180,Nickles (R-OK),Don,S158,Nickles,R,OK
11098,180,Pell (D-RI),Claiborne,S078,Pell,D,RI
11099,180,Rudman (R-NH),Warren,S160,Rudman,R,NH
11100,180,Simpson (R-WY),Alan,S142,Simpson,R,WY
11101,180,Symms (R-ID),Steve,S162,Symms,R,ID
11102,180,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
11103,180,Warner (R-VA),John,S143,Warner,R,VA
11104,181,Adams (D-WA),Brock,S180,Adams,D,WA
11105,181,Akaka (D-HI),Daniel,S213,Akaka,D,HI
11106,181,Baucus (D-MT),Max,S127,Baucus,D,MT
11107,181,Biden (D-DE),Joseph,S010,Biden,D,DE
11108,181,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
11109,181,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
11110,181,Conrad (D-ND),Kent,S201,Conrad,D,ND
11111,181,Daschle (D-SD),Thomas,S185,Daschle,D,SD
11112,181,Harkin (D-IA),Tom,S172,Harkin,D,IA
11113,181,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
11114,181,Hollings (D-SC),Ernest,S047,Hollings,D,SC
11115,181,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
11116,181,Kerry (D-MA),John,S173,Kerry,D,MA
11117,181,Kohl (D-WI),Herb,S209,Kohl,D,WI
11118,181,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
11119,181,Leahy (D-VT),Patrick,S057,Leahy,D,VT
11120,181,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
11121,181,Mitchell (D-ME),George,S144,Mitchell,D,ME
11122,181,Packwood (R-OR),Bob,S075,Packwood,R,OR
11123,181,Pell (D-RI),Claiborne,S078,Pell,D,RI
11124,181,Riegle (D-MI),Donald,S107,Riegle,D,MI
11125,181,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
11126,181,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
11127,181,Simon (D-IL),Paul,S175,Simon,D,IL
11128,181,Specter (R-PA),Arlen,S161,Specter,R,PA
11129,181,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
11130,181,Wirth (D-CO),Timothy,S181,Wirth,D,CO
11131,181,Wofford (D-PA),Harris,S219,Wofford,D,PA
11132,182,Adams (D-WA),Brock,S180,Adams,D,WA
11133,182,Akaka (D-HI),Daniel,S213,Akaka,D,HI
11134,182,Baucus (D-MT),Max,S127,Baucus,D,MT
11135,182,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
11136,182,Biden (D-DE),Joseph,S010,Biden,D,DE
11137,182,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
11138,182,Bond (R-MO),Christopher,S200,Bond,R,MO
11139,182,Boren (D-OK),David,S128,Boren,D,OK
11140,182,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
11141,182,Bryan (D-NV),Richard,S206,Bryan,D,NV
11142,182,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
11143,182,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
11144,182,Burns (R-MT),Conrad,S211,Burns,R,MT
11145,182,Chafee (R-RI),John,S116,Chafee,R,RI
11146,182,Coats (R-IN),Dan,S212,Coats,R,IN
11147,182,Cochran (R-MS),Thad,S136,Cochran,R,MS
11148,182,Cohen (R-ME),William,S137,Cohen,R,ME
11149,182,Conrad (D-ND),Kent,S201,Conrad,D,ND
11150,182,Cranston (D-CA),Alan,S023,Cranston,D,CA
11151,182,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
11152,182,Daschle (D-SD),Thomas,S185,Daschle,D,SD
11153,182,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
11154,182,Dodd (D-CT),Christopher,S150,Dodd,D,CT
11155,182,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
11156,182,Exon (D-NE),J.,S129,Exon,D,NE
11157,182,Ford (D-KY),Wendell,S033,Ford,D,KY
11158,182,Fowler (D-GA),Wyche,S183,Fowler,D,GA
11159,182,Glenn (D-OH),John,S035,Glenn,D,OH
11160,182,Gore (D-TN),Albert,S170,Gore,D,TN
11161,182,Gorton (R-WA),Slade,S152,Gorton,R,WA
11162,182,Graham (D-FL),Bob,S199,Graham,D,FL
11163,182,Grassley (R-IA),Chuck,S153,Grassley,R,IA
11164,182,Harkin (D-IA),Tom,S172,Harkin,D,IA
11165,182,Hatch (R-UT),Orrin,S118,Hatch,R,UT
11166,182,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
11167,182,Heflin (D-AL),Howell,S130,Heflin,D,AL
11168,182,Hollings (D-SC),Ernest,S047,Hollings,D,SC
11169,182,Inouye (D-HI),Daniel,S051,Inouye,D,HI
11170,182,Jeffords (R-VT),James,S204,Jeffords,R,VT
11171,182,Johnston (D-LA),J.,S054,Johnston,D,LA
11172,182,Kasten (R-WI),Robert,S155,Kasten,R,WI
11173,182,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
11174,182,Kerrey (D-NE),J.,S208,Kerrey,D,NE
11175,182,Kerry (D-MA),John,S173,Kerry,D,MA
11176,182,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
11177,182,Leahy (D-VT),Patrick,S057,Leahy,D,VT
11178,182,Levin (D-MI),Carl,S131,Levin,D,MI
11179,182,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
11180,182,Lugar (R-IN),Richard,S105,Lugar,R,IN
11181,182,McCain (R-AZ),John,S197,McCain,R,AZ
11182,182,McConnell (R-KY),Mitch,S174,McConnell,R,KY
11183,182,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
11184,182,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
11185,182,Mitchell (D-ME),George,S144,Mitchell,D,ME
11186,182,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
11187,182,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
11188,182,Packwood (R-OR),Bob,S075,Packwood,R,OR
11189,182,Pell (D-RI),Claiborne,S078,Pell,D,RI
11190,182,Pressler (R-SD),Larry,S141,Pressler,R,SD
11191,182,Pryor (D-AR),David,S125,Pryor,D,AR
11192,182,Reid (D-NV),Harry,S198,Reid,D,NV
11193,182,Riegle (D-MI),Donald,S107,Riegle,D,MI
11194,182,Robb (D-VA),Charles,S207,Robb,D,VA
11195,182,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
11196,182,Rudman (R-NH),Warren,S160,Rudman,R,NH
11197,182,Sanford (D-NC),Terry,S178,Sanford,D,NC
11198,182,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
11199,182,Sasser (D-TN),Jim,S117,Sasser,D,TN
11200,182,Seymour (R-CA),John,S218,Seymour,R,CA
11201,182,Shelby (D-AL),Richard,S184,Shelby,D,AL
11202,182,Simon (D-IL),Paul,S175,Simon,D,IL
11203,182,Simpson (R-WY),Alan,S142,Simpson,R,WY
11204,182,Smith (R-NH),Bob,S216,Smith,R,NH
11205,182,Specter (R-PA),Arlen,S161,Specter,R,PA
11206,182,Stevens (R-AK),Ted,S090,Stevens,R,AK
11207,182,Warner (R-VA),John,S143,Warner,R,VA
11208,182,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
11209,182,Wirth (D-CO),Timothy,S181,Wirth,D,CO
11210,182,Wofford (D-PA),Harris,S219,Wofford,D,PA
11211,183,Adams (D-WA),Brock,S180,Adams,D,WA
11212,183,Akaka (D-HI),Daniel,S213,Akaka,D,HI
11213,183,Baucus (D-MT),Max,S127,Baucus,D,MT
11214,183,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
11215,183,Biden (D-DE),Joseph,S010,Biden,D,DE
11216,183,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
11217,183,Bond (R-MO),Christopher,S200,Bond,R,MO
11218,183,Boren (D-OK),David,S128,Boren,D,OK
11219,183,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
11220,183,Breaux (D-LA),John,S179,Breaux,D,LA
11221,183,Bryan (D-NV),Richard,S206,Bryan,D,NV
11222,183,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
11223,183,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
11224,183,Burns (R-MT),Conrad,S211,Burns,R,MT
11225,183,Byrd (D-WV),Robert,S017,Byrd,D,WV
11226,183,Chafee (R-RI),John,S116,Chafee,R,RI
11227,183,Coats (R-IN),Dan,S212,Coats,R,IN
11228,183,Cochran (R-MS),Thad,S136,Cochran,R,MS
11229,183,Cohen (R-ME),William,S137,Cohen,R,ME
11230,183,Conrad (D-ND),Kent,S201,Conrad,D,ND
11231,183,Craig (R-ID),Larry,S215,Craig,R,ID
11232,183,Cranston (D-CA),Alan,S023,Cranston,D,CA
11233,183,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
11234,183,Danforth (R-MO),John,S108,Danforth,R,MO
11235,183,Daschle (D-SD),Thomas,S185,Daschle,D,SD
11236,183,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
11237,183,Dixon (D-IL),Alan,S149,Dixon,D,IL
11238,183,Dodd (D-CT),Christopher,S150,Dodd,D,CT
11239,183,Dole (R-KS),Bob,S026,Dole,R,KS
11240,183,Domenici (R-NM),Pete,S027,Domenici,R,NM
11241,183,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
11242,183,Exon (D-NE),J.,S129,Exon,D,NE
11243,183,Ford (D-KY),Wendell,S033,Ford,D,KY
11244,183,Fowler (D-GA),Wyche,S183,Fowler,D,GA
11245,183,Garn (R-UT),Jake,S034,Garn,R,UT
11246,183,Glenn (D-OH),John,S035,Glenn,D,OH
11247,183,Gore (D-TN),Albert,S170,Gore,D,TN
11248,183,Gorton (R-WA),Slade,S152,Gorton,R,WA
11249,183,Graham (D-FL),Bob,S199,Graham,D,FL
11250,183,Gramm (R-TX),Phil,S171,Gramm,R,TX
11251,183,Grassley (R-IA),Chuck,S153,Grassley,R,IA
11252,183,Harkin (D-IA),Tom,S172,Harkin,D,IA
11253,183,Hatch (R-UT),Orrin,S118,Hatch,R,UT
11254,183,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
11255,183,Heflin (D-AL),Howell,S130,Heflin,D,AL
11256,183,Helms (R-NC),Jesse,S046,Helms,R,NC
11257,183,Hollings (D-SC),Ernest,S047,Hollings,D,SC
11258,183,Inouye (D-HI),Daniel,S051,Inouye,D,HI
11259,183,Jeffords (R-VT),James,S204,Jeffords,R,VT
11260,183,Johnston (D-LA),J.,S054,Johnston,D,LA
11261,183,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
11262,183,Kasten (R-WI),Robert,S155,Kasten,R,WI
11263,183,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
11264,183,Kerrey (D-NE),J.,S208,Kerrey,D,NE
11265,183,Kerry (D-MA),John,S173,Kerry,D,MA
11266,183,Kohl (D-WI),Herb,S209,Kohl,D,WI
11267,183,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
11268,183,Leahy (D-VT),Patrick,S057,Leahy,D,VT
11269,183,Levin (D-MI),Carl,S131,Levin,D,MI
11270,183,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
11271,183,Lott (R-MS),Trent,S203,Lott,R,MS
11272,183,Lugar (R-IN),Richard,S105,Lugar,R,IN
11273,183,Mack (R-FL),Connie,S205,Mack,R,FL
11274,183,McCain (R-AZ),John,S197,McCain,R,AZ
11275,183,McConnell (R-KY),Mitch,S174,McConnell,R,KY
11276,183,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
11277,183,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
11278,183,Mitchell (D-ME),George,S144,Mitchell,D,ME
11279,183,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
11280,183,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
11281,183,Nickles (R-OK),Don,S158,Nickles,R,OK
11282,183,Nunn (D-GA),Sam,S074,Nunn,D,GA
11283,183,Packwood (R-OR),Bob,S075,Packwood,R,OR
11284,183,Pell (D-RI),Claiborne,S078,Pell,D,RI
11285,183,Pressler (R-SD),Larry,S141,Pressler,R,SD
11286,183,Pryor (D-AR),David,S125,Pryor,D,AR
11287,183,Reid (D-NV),Harry,S198,Reid,D,NV
11288,183,Riegle (D-MI),Donald,S107,Riegle,D,MI
11289,183,Robb (D-VA),Charles,S207,Robb,D,VA
11290,183,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
11291,183,Roth (R-DE),William,S083,Roth,R,DE
11292,183,Rudman (R-NH),Warren,S160,Rudman,R,NH
11293,183,Sanford (D-NC),Terry,S178,Sanford,D,NC
11294,183,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
11295,183,Sasser (D-TN),Jim,S117,Sasser,D,TN
11296,183,Seymour (R-CA),John,S218,Seymour,R,CA
11297,183,Shelby (D-AL),Richard,S184,Shelby,D,AL
11298,183,Simon (D-IL),Paul,S175,Simon,D,IL
11299,183,Simpson (R-WY),Alan,S142,Simpson,R,WY
11300,183,Smith (R-NH),Bob,S216,Smith,R,NH
11301,183,Specter (R-PA),Arlen,S161,Specter,R,PA
11302,183,Stevens (R-AK),Ted,S090,Stevens,R,AK
11303,183,Symms (R-ID),Steve,S162,Symms,R,ID
11304,183,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
11305,183,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
11306,183,Warner (R-VA),John,S143,Warner,R,VA
11307,183,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
11308,183,Wirth (D-CO),Timothy,S181,Wirth,D,CO
11309,183,Wofford (D-PA),Harris,S219,Wofford,D,PA
11310,184,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
11311,184,Bond (R-MO),Christopher,S200,Bond,R,MO
11312,184,Boren (D-OK),David,S128,Boren,D,OK
11313,184,Breaux (D-LA),John,S179,Breaux,D,LA
11314,184,Brown (R-CO),Hank,S214,Brown,R,CO
11315,184,Burns (R-MT),Conrad,S211,Burns,R,MT
11316,184,Byrd (D-WV),Robert,S017,Byrd,D,WV
11317,184,Coats (R-IN),Dan,S212,Coats,R,IN
11318,184,Cochran (R-MS),Thad,S136,Cochran,R,MS
11319,184,Conrad (D-ND),Kent,S201,Conrad,D,ND
11320,184,Craig (R-ID),Larry,S215,Craig,R,ID
11321,184,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
11322,184,Danforth (R-MO),John,S108,Danforth,R,MO
11323,184,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
11324,184,Dixon (D-IL),Alan,S149,Dixon,D,IL
11325,184,Dole (R-KS),Bob,S026,Dole,R,KS
11326,184,Domenici (R-NM),Pete,S027,Domenici,R,NM
11327,184,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
11328,184,Exon (D-NE),J.,S129,Exon,D,NE
11329,184,Ford (D-KY),Wendell,S033,Ford,D,KY
11330,184,Garn (R-UT),Jake,S034,Garn,R,UT
11331,184,Gramm (R-TX),Phil,S171,Gramm,R,TX
11332,184,Grassley (R-IA),Chuck,S153,Grassley,R,IA
11333,184,Hatch (R-UT),Orrin,S118,Hatch,R,UT
11334,184,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
11335,184,Heflin (D-AL),Howell,S130,Heflin,D,AL
11336,184,Helms (R-NC),Jesse,S046,Helms,R,NC
11337,184,Johnston (D-LA),J.,S054,Johnston,D,LA
11338,184,Kasten (R-WI),Robert,S155,Kasten,R,WI
11339,184,Lott (R-MS),Trent,S203,Lott,R,MS
11340,184,Lugar (R-IN),Richard,S105,Lugar,R,IN
11341,184,Mack (R-FL),Connie,S205,Mack,R,FL
11342,184,McCain (R-AZ),John,S197,McCain,R,AZ
11343,184,McConnell (R-KY),Mitch,S174,McConnell,R,KY
11344,184,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
11345,184,Nickles (R-OK),Don,S158,Nickles,R,OK
11346,184,Nunn (D-GA),Sam,S074,Nunn,D,GA
11347,184,Pressler (R-SD),Larry,S141,Pressler,R,SD
11348,184,Reid (D-NV),Harry,S198,Reid,D,NV
11349,184,Roth (R-DE),William,S083,Roth,R,DE
11350,184,Shelby (D-AL),Richard,S184,Shelby,D,AL
11351,184,Smith (R-NH),Bob,S216,Smith,R,NH
11352,184,Symms (R-ID),Steve,S162,Symms,R,ID
11353,184,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
11354,184,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
11355,185,Akaka (D-HI),Daniel,S213,Akaka,D,HI
11356,185,Baucus (D-MT),Max,S127,Baucus,D,MT
11357,185,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
11358,185,Biden (D-DE),Joseph,S010,Biden,D,DE
11359,185,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
11360,185,Bond (R-MO),Christopher,S200,Bond,R,MO
11361,185,Boren (D-OK),David,S128,Boren,D,OK
11362,185,Breaux (D-LA),John,S179,Breaux,D,LA
11363,185,Brown (R-CO),Hank,S214,Brown,R,CO
11364,185,Bryan (D-NV),Richard,S206,Bryan,D,NV
11365,185,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
11366,185,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
11367,185,Burns (R-MT),Conrad,S211,Burns,R,MT
11368,185,Byrd (D-WV),Robert,S017,Byrd,D,WV
11369,185,Chafee (R-RI),John,S116,Chafee,R,RI
11370,185,Coats (R-IN),Dan,S212,Coats,R,IN
11371,185,Cochran (R-MS),Thad,S136,Cochran,R,MS
11372,185,Cohen (R-ME),William,S137,Cohen,R,ME
11373,185,Conrad (D-ND),Kent,S201,Conrad,D,ND
11374,185,Craig (R-ID),Larry,S215,Craig,R,ID
11375,185,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
11376,185,Danforth (R-MO),John,S108,Danforth,R,MO
11377,185,Daschle (D-SD),Thomas,S185,Daschle,D,SD
11378,185,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
11379,185,Dixon (D-IL),Alan,S149,Dixon,D,IL
11380,185,Dodd (D-CT),Christopher,S150,Dodd,D,CT
11381,185,Dole (R-KS),Bob,S026,Dole,R,KS
11382,185,Domenici (R-NM),Pete,S027,Domenici,R,NM
11383,185,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
11384,185,Exon (D-NE),J.,S129,Exon,D,NE
11385,185,Ford (D-KY),Wendell,S033,Ford,D,KY
11386,185,Fowler (D-GA),Wyche,S183,Fowler,D,GA
11387,185,Garn (R-UT),Jake,S034,Garn,R,UT
11388,185,Glenn (D-OH),John,S035,Glenn,D,OH
11389,185,Gore (D-TN),Albert,S170,Gore,D,TN
11390,185,Gorton (R-WA),Slade,S152,Gorton,R,WA
11391,185,Graham (D-FL),Bob,S199,Graham,D,FL
11392,185,Gramm (R-TX),Phil,S171,Gramm,R,TX
11393,185,Grassley (R-IA),Chuck,S153,Grassley,R,IA
11394,185,Harkin (D-IA),Tom,S172,Harkin,D,IA
11395,185,Hatch (R-UT),Orrin,S118,Hatch,R,UT
11396,185,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
11397,185,Heflin (D-AL),Howell,S130,Heflin,D,AL
11398,185,Helms (R-NC),Jesse,S046,Helms,R,NC
11399,185,Hollings (D-SC),Ernest,S047,Hollings,D,SC
11400,185,Inouye (D-HI),Daniel,S051,Inouye,D,HI
11401,185,Johnston (D-LA),J.,S054,Johnston,D,LA
11402,185,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
11403,185,Kasten (R-WI),Robert,S155,Kasten,R,WI
11404,185,Kerrey (D-NE),J.,S208,Kerrey,D,NE
11405,185,Kerry (D-MA),John,S173,Kerry,D,MA
11406,185,Kohl (D-WI),Herb,S209,Kohl,D,WI
11407,185,Leahy (D-VT),Patrick,S057,Leahy,D,VT
11408,185,Levin (D-MI),Carl,S131,Levin,D,MI
11409,185,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
11410,185,Lott (R-MS),Trent,S203,Lott,R,MS
11411,185,Lugar (R-IN),Richard,S105,Lugar,R,IN
11412,185,Mack (R-FL),Connie,S205,Mack,R,FL
11413,185,McCain (R-AZ),John,S197,McCain,R,AZ
11414,185,McConnell (R-KY),Mitch,S174,McConnell,R,KY
11415,185,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
11416,185,Mitchell (D-ME),George,S144,Mitchell,D,ME
11417,185,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
11418,185,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
11419,185,Nickles (R-OK),Don,S158,Nickles,R,OK
11420,185,Nunn (D-GA),Sam,S074,Nunn,D,GA
11421,185,Pell (D-RI),Claiborne,S078,Pell,D,RI
11422,185,Pressler (R-SD),Larry,S141,Pressler,R,SD
11423,185,Pryor (D-AR),David,S125,Pryor,D,AR
11424,185,Reid (D-NV),Harry,S198,Reid,D,NV
11425,185,Riegle (D-MI),Donald,S107,Riegle,D,MI
11426,185,Robb (D-VA),Charles,S207,Robb,D,VA
11427,185,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
11428,185,Roth (R-DE),William,S083,Roth,R,DE
11429,185,Rudman (R-NH),Warren,S160,Rudman,R,NH
11430,185,Sanford (D-NC),Terry,S178,Sanford,D,NC
11431,185,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
11432,185,Sasser (D-TN),Jim,S117,Sasser,D,TN
11433,185,Seymour (R-CA),John,S218,Seymour,R,CA
11434,185,Shelby (D-AL),Richard,S184,Shelby,D,AL
11435,185,Simon (D-IL),Paul,S175,Simon,D,IL
11436,185,Simpson (R-WY),Alan,S142,Simpson,R,WY
11437,185,Smith (R-NH),Bob,S216,Smith,R,NH
11438,185,Specter (R-PA),Arlen,S161,Specter,R,PA
11439,185,Stevens (R-AK),Ted,S090,Stevens,R,AK
11440,185,Symms (R-ID),Steve,S162,Symms,R,ID
11441,185,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
11442,185,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
11443,185,Warner (R-VA),John,S143,Warner,R,VA
11444,185,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
11445,185,Wirth (D-CO),Timothy,S181,Wirth,D,CO
11446,185,Wofford (D-PA),Harris,S219,Wofford,D,PA
11447,186,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
11448,186,Brown (R-CO),Hank,S214,Brown,R,CO
11449,186,Burns (R-MT),Conrad,S211,Burns,R,MT
11450,186,Coats (R-IN),Dan,S212,Coats,R,IN
11451,186,Cochran (R-MS),Thad,S136,Cochran,R,MS
11452,186,Craig (R-ID),Larry,S215,Craig,R,ID
11453,186,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
11454,186,Dole (R-KS),Bob,S026,Dole,R,KS
11455,186,Domenici (R-NM),Pete,S027,Domenici,R,NM
11456,186,Ford (D-KY),Wendell,S033,Ford,D,KY
11457,186,Garn (R-UT),Jake,S034,Garn,R,UT
11458,186,Gramm (R-TX),Phil,S171,Gramm,R,TX
11459,186,Grassley (R-IA),Chuck,S153,Grassley,R,IA
11460,186,Hatch (R-UT),Orrin,S118,Hatch,R,UT
11461,186,Helms (R-NC),Jesse,S046,Helms,R,NC
11462,186,Hollings (D-SC),Ernest,S047,Hollings,D,SC
11463,186,Kasten (R-WI),Robert,S155,Kasten,R,WI
11464,186,Lott (R-MS),Trent,S203,Lott,R,MS
11465,186,Lugar (R-IN),Richard,S105,Lugar,R,IN
11466,186,Mack (R-FL),Connie,S205,Mack,R,FL
11467,186,McCain (R-AZ),John,S197,McCain,R,AZ
11468,186,McConnell (R-KY),Mitch,S174,McConnell,R,KY
11469,186,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
11470,186,Nickles (R-OK),Don,S158,Nickles,R,OK
11471,186,Pressler (R-SD),Larry,S141,Pressler,R,SD
11472,186,Roth (R-DE),William,S083,Roth,R,DE
11473,186,Seymour (R-CA),John,S218,Seymour,R,CA
11474,186,Simpson (R-WY),Alan,S142,Simpson,R,WY
11475,186,Smith (R-NH),Bob,S216,Smith,R,NH
11476,186,Stevens (R-AK),Ted,S090,Stevens,R,AK
11477,186,Symms (R-ID),Steve,S162,Symms,R,ID
11478,186,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
11479,186,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
11480,187,Adams (D-WA),Brock,S180,Adams,D,WA
11481,187,Akaka (D-HI),Daniel,S213,Akaka,D,HI
11482,187,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
11483,187,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
11484,187,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
11485,187,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
11486,187,Chafee (R-RI),John,S116,Chafee,R,RI
11487,187,Cohen (R-ME),William,S137,Cohen,R,ME
11488,187,Cranston (D-CA),Alan,S023,Cranston,D,CA
11489,187,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
11490,187,Dodd (D-CT),Christopher,S150,Dodd,D,CT
11491,187,Glenn (D-OH),John,S035,Glenn,D,OH
11492,187,Gore (D-TN),Albert,S170,Gore,D,TN
11493,187,Harkin (D-IA),Tom,S172,Harkin,D,IA
11494,187,Inouye (D-HI),Daniel,S051,Inouye,D,HI
11495,187,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
11496,187,Kerry (D-MA),John,S173,Kerry,D,MA
11497,187,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
11498,187,Leahy (D-VT),Patrick,S057,Leahy,D,VT
11499,187,Levin (D-MI),Carl,S131,Levin,D,MI
11500,187,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
11501,187,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
11502,187,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
11503,187,Mitchell (D-ME),George,S144,Mitchell,D,ME
11504,187,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
11505,187,Nunn (D-GA),Sam,S074,Nunn,D,GA
11506,187,Pell (D-RI),Claiborne,S078,Pell,D,RI
11507,187,Riegle (D-MI),Donald,S107,Riegle,D,MI
11508,187,Sanford (D-NC),Terry,S178,Sanford,D,NC
11509,187,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
11510,187,Simon (D-IL),Paul,S175,Simon,D,IL
11511,187,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
11512,187,Wirth (D-CO),Timothy,S181,Wirth,D,CO
11513,187,Wofford (D-PA),Harris,S219,Wofford,D,PA
11514,188,Adams (D-WA),Brock,S180,Adams,D,WA
11515,188,Akaka (D-HI),Daniel,S213,Akaka,D,HI
11516,188,Baucus (D-MT),Max,S127,Baucus,D,MT
11517,188,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
