,bill_number,display_name,first_name,id,last_name,party,state
8647,161,Specter (R-PA),Arlen,S161,Specter,R,PA
8648,161,Thune (R-SD),John,S303,Thune,R,SD
8649,161,Vitter (R-LA),David,S299,Vitter,R,LA
8650,161,Wicker (R-MS),Roger,S318,Wicker,R,MS
8651,162,Akaka (D-HI),Daniel,S213,Akaka,D,HI
8652,162,Baucus (D-MT),Max,S127,Baucus,D,MT
8653,162,Bayh (D-IN),Evan,S264,Bayh,D,IN
8654,162,Begich (D-AK),Mark,S319,Begich,D,AK
8655,162,Bennet (D-CO),Michael,S330,Bennet,D,CO
8656,162,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8657,162,Boxer (D-CA),Barbara,S223,Boxer,D,CA
8658,162,Brown (D-OH),Sherrod,S307,Brown,D,OH
8659,162,Burris (D-IL),Roland,S328,Burris,D,IL
8660,162,Byrd (D-WV),Robert,S017,Byrd,D,WV
8661,162,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
8662,162,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
8663,162,Carper (D-DE),Thomas,S277,Carper,D,DE
8664,162,Casey (D-PA),Bob,S309,Casey,D,PA
8665,162,Collins (R-ME),Susan,S252,Collins,R,ME
8666,162,Conrad (D-ND),Kent,S201,Conrad,D,ND
8667,162,Dodd (D-CT),Christopher,S150,Dodd,D,CT
8668,162,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
8669,162,Durbin (D-IL),Richard,S253,Durbin,D,IL
8670,162,Feingold (D-WI),Russ,S230,Feingold,D,WI
8671,162,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
8672,162,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
8673,162,Hagan (D-NC),Kay,S320,Hagan,D,NC
8674,162,Harkin (D-IA),Tom,S172,Harkin,D,IA
8675,162,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8676,162,Johnson (D-SD),Tim,S257,Johnson,D,SD
8677,162,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
8678,162,Kerry (D-MA),John,S173,Kerry,D,MA
8679,162,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
8680,162,Kohl (D-WI),Herb,S209,Kohl,D,WI
8681,162,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8682,162,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8683,162,Levin (D-MI),Carl,S131,Levin,D,MI
8684,162,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
8685,162,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
8686,162,Lugar (R-IN),Richard,S105,Lugar,R,IN
8687,162,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
8688,162,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
8689,162,Merkley (D-OR),Jeff,S322,Merkley,D,OR
8690,162,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
8691,162,Murray (D-WA),Patty,S229,Murray,D,WA
8692,162,Nelson (D-FL),Bill,S282,Nelson,D,FL
8693,162,Nelson (D-NE),E.,S283,Nelson,D,NE
8694,162,Pryor (D-AR),Mark,S295,Pryor,D,AR
8695,162,Reed (D-RI),John,S259,Reed,D,RI
8696,162,Reid (D-NV),Harry,S198,Reid,D,NV
8697,162,Sanders (I-VT),Bernard,S313,Sanders,I,VT
8698,162,Schumer (D-NY),Charles,S270,Schumer,D,NY
8699,162,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
8700,162,Snowe (R-ME),Olympia,S245,Snowe,R,ME
8701,162,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
8702,162,Tester (D-MT),Jon,S314,Tester,D,MT
8703,162,Udall (D-CO),Mark,S325,Udall,D,CO
8704,162,Udall (D-NM),Tom,S326,Udall,D,NM
8705,162,Warner (D-VA),Mark,S327,Warner,D,VA
8706,162,Webb (D-VA),James,S315,Webb,D,VA
8707,162,Wyden (D-OR),Ron,S247,Wyden,D,OR
8708,163,Alexander (R-TN),Lamar,S289,Alexander,R,TN
8709,163,Barrasso (R-WY),John,S317,Barrasso,R,WY
8710,163,Baucus (D-MT),Max,S127,Baucus,D,MT
8711,163,Bayh (D-IN),Evan,S264,Bayh,D,IN
8712,163,Begich (D-AK),Mark,S319,Begich,D,AK
8713,163,Bennet (D-CO),Michael,S330,Bennet,D,CO
8714,163,Bennett (R-UT),Robert,S231,Bennett,R,UT
8715,163,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8716,163,Bond (R-MO),Christopher,S200,Bond,R,MO
8717,163,Brownback (R-KS),Samuel,S249,Brownback,R,KS
8718,163,Bunning (R-KY),Jim,S265,Bunning,R,KY
8719,163,Burr (R-NC),Richard,S300,Burr,R,NC
8720,163,Burris (D-IL),Roland,S328,Burris,D,IL
8721,163,Byrd (D-WV),Robert,S017,Byrd,D,WV
8722,163,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
8723,163,Carper (D-DE),Thomas,S277,Carper,D,DE
8724,163,Casey (D-PA),Bob,S309,Casey,D,PA
8725,163,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
8726,163,Coburn (R-OK),Tom,S301,Coburn,R,OK
8727,163,Cochran (R-MS),Thad,S136,Cochran,R,MS
8728,163,Collins (R-ME),Susan,S252,Collins,R,ME
8729,163,Conrad (D-ND),Kent,S201,Conrad,D,ND
8730,163,Corker (R-TN),Bob,S310,Corker,R,TN
8731,163,Cornyn (R-TX),John,S287,Cornyn,R,TX
8732,163,Crapo (R-ID),Mike,S266,Crapo,R,ID
8733,163,DeMint (R-SC),James,S302,DeMint,R,SC
8734,163,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
8735,163,Ensign (R-NV),John,S281,Ensign,R,NV
8736,163,Enzi (R-WY),Michael,S254,Enzi,R,WY
8737,163,Feingold (D-WI),Russ,S230,Feingold,D,WI
8738,163,Graham (R-SC),Lindsey,S293,Graham,R,SC
8739,163,Grassley (R-IA),Charles,S153,Grassley,R,IA
8740,163,Gregg (R-NH),Judd,S224,Gregg,R,NH
8741,163,Hagan (D-NC),Kay,S320,Hagan,D,NC
8742,163,Hatch (R-UT),Orrin,S118,Hatch,R,UT
8743,163,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
8744,163,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
8745,163,Isakson (R-GA),Johnny,S305,Isakson,R,GA
8746,163,Johanns (R-NE),Mike,S321,Johanns,R,NE
8747,163,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
8748,163,Kohl (D-WI),Herb,S209,Kohl,D,WI
8749,163,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
8750,163,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
8751,163,Levin (D-MI),Carl,S131,Levin,D,MI
8752,163,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
8753,163,Lugar (R-IN),Richard,S105,Lugar,R,IN
8754,163,Martinez (R-FL),Mel,S304,Martinez,R,FL
8755,163,McCain (R-AZ),John,S197,McCain,R,AZ
8756,163,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
8757,163,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8758,163,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
8759,163,Murray (D-WA),Patty,S229,Murray,D,WA
8760,163,Nelson (D-NE),E.,S283,Nelson,D,NE
8761,163,Pryor (D-AR),Mark,S295,Pryor,D,AR
8762,163,Risch (R-ID),James,S323,Risch,R,ID
8763,163,Sessions (R-AL),Jeff,S261,Sessions,R,AL
8764,163,Shelby (R-AL),Richard,S184,Shelby,R,AL
8765,163,Snowe (R-ME),Olympia,S245,Snowe,R,ME
8766,163,Specter (R-PA),Arlen,S161,Specter,R,PA
8767,163,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
8768,163,Tester (D-MT),Jon,S314,Tester,D,MT
8769,163,Thune (R-SD),John,S303,Thune,R,SD
8770,163,Vitter (R-LA),David,S299,Vitter,R,LA
8771,163,Warner (D-VA),Mark,S327,Warner,D,VA
8772,163,Webb (D-VA),James,S315,Webb,D,VA
8773,163,Wicker (R-MS),Roger,S318,Wicker,R,MS
8774,164,Alexander (R-TN),Lamar,S289,Alexander,R,TN
8775,164,Barrasso (R-WY),John,S317,Barrasso,R,WY
8776,164,Bennett (R-UT),Robert,S231,Bennett,R,UT
8777,164,Bond (R-MO),Christopher,S200,Bond,R,MO
8778,164,Brownback (R-KS),Samuel,S249,Brownback,R,KS
8779,164,Bunning (R-KY),Jim,S265,Bunning,R,KY
8780,164,Burr (R-NC),Richard,S300,Burr,R,NC
8781,164,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
8782,164,Coburn (R-OK),Tom,S301,Coburn,R,OK
8783,164,Cochran (R-MS),Thad,S136,Cochran,R,MS
8784,164,Collins (R-ME),Susan,S252,Collins,R,ME
8785,164,Corker (R-TN),Bob,S310,Corker,R,TN
8786,164,Cornyn (R-TX),John,S287,Cornyn,R,TX
8787,164,Crapo (R-ID),Mike,S266,Crapo,R,ID
8788,164,DeMint (R-SC),James,S302,DeMint,R,SC
8789,164,Ensign (R-NV),John,S281,Ensign,R,NV
8790,164,Enzi (R-WY),Michael,S254,Enzi,R,WY
8791,164,Graham (R-SC),Lindsey,S293,Graham,R,SC
8792,164,Grassley (R-IA),Charles,S153,Grassley,R,IA
8793,164,Gregg (R-NH),Judd,S224,Gregg,R,NH
8794,164,Hatch (R-UT),Orrin,S118,Hatch,R,UT
8795,164,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
8796,164,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
8797,164,Isakson (R-GA),Johnny,S305,Isakson,R,GA
8798,164,Johanns (R-NE),Mike,S321,Johanns,R,NE
8799,164,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
8800,164,Lugar (R-IN),Richard,S105,Lugar,R,IN
8801,164,Martinez (R-FL),Mel,S304,Martinez,R,FL
8802,164,McCain (R-AZ),John,S197,McCain,R,AZ
8803,164,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8804,164,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
8805,164,Nelson (D-NE),E.,S283,Nelson,D,NE
8806,164,Risch (R-ID),James,S323,Risch,R,ID
8807,164,Sessions (R-AL),Jeff,S261,Sessions,R,AL
8808,164,Shelby (R-AL),Richard,S184,Shelby,R,AL
8809,164,Snowe (R-ME),Olympia,S245,Snowe,R,ME
8810,164,Specter (R-PA),Arlen,S161,Specter,R,PA
8811,164,Thune (R-SD),John,S303,Thune,R,SD
8812,164,Vitter (R-LA),David,S299,Vitter,R,LA
8813,164,Wicker (R-MS),Roger,S318,Wicker,R,MS
8814,165,Alexander (R-TN),Lamar,S289,Alexander,R,TN
8815,165,Barrasso (R-WY),John,S317,Barrasso,R,WY
8816,165,Bayh (D-IN),Evan,S264,Bayh,D,IN
8817,165,Bennett (R-UT),Robert,S231,Bennett,R,UT
8818,165,Bond (R-MO),Christopher,S200,Bond,R,MO
8819,165,Brownback (R-KS),Samuel,S249,Brownback,R,KS
8820,165,Bunning (R-KY),Jim,S265,Bunning,R,KY
8821,165,Burr (R-NC),Richard,S300,Burr,R,NC
8822,165,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
8823,165,Coburn (R-OK),Tom,S301,Coburn,R,OK
8824,165,Cochran (R-MS),Thad,S136,Cochran,R,MS
8825,165,Corker (R-TN),Bob,S310,Corker,R,TN
8826,165,Cornyn (R-TX),John,S287,Cornyn,R,TX
8827,165,Crapo (R-ID),Mike,S266,Crapo,R,ID
8828,165,DeMint (R-SC),James,S302,DeMint,R,SC
8829,165,Ensign (R-NV),John,S281,Ensign,R,NV
8830,165,Enzi (R-WY),Michael,S254,Enzi,R,WY
8831,165,Graham (R-SC),Lindsey,S293,Graham,R,SC
8832,165,Grassley (R-IA),Charles,S153,Grassley,R,IA
8833,165,Gregg (R-NH),Judd,S224,Gregg,R,NH
8834,165,Hatch (R-UT),Orrin,S118,Hatch,R,UT
8835,165,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
8836,165,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
8837,165,Isakson (R-GA),Johnny,S305,Isakson,R,GA
8838,165,Johanns (R-NE),Mike,S321,Johanns,R,NE
8839,165,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
8840,165,Lugar (R-IN),Richard,S105,Lugar,R,IN
8841,165,Martinez (R-FL),Mel,S304,Martinez,R,FL
8842,165,McCain (R-AZ),John,S197,McCain,R,AZ
8843,165,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8844,165,Risch (R-ID),James,S323,Risch,R,ID
8845,165,Sessions (R-AL),Jeff,S261,Sessions,R,AL
8846,165,Shelby (R-AL),Richard,S184,Shelby,R,AL
8847,165,Snowe (R-ME),Olympia,S245,Snowe,R,ME
8848,165,Specter (R-PA),Arlen,S161,Specter,R,PA
8849,165,Thune (R-SD),John,S303,Thune,R,SD
8850,165,Vitter (R-LA),David,S299,Vitter,R,LA
8851,165,Wicker (R-MS),Roger,S318,Wicker,R,MS
8852,166,Akaka (D-HI),Daniel,S213,Akaka,D,HI
8853,166,Alexander (R-TN),Lamar,S289,Alexander,R,TN
8854,166,Barrasso (R-WY),John,S317,Barrasso,R,WY
8855,166,Baucus (D-MT),Max,S127,Baucus,D,MT
8856,166,Bayh (D-IN),Evan,S264,Bayh,D,IN
8857,166,Begich (D-AK),Mark,S319,Begich,D,AK
8858,166,Bennet (D-CO),Michael,S330,Bennet,D,CO
8859,166,Bennett (R-UT),Robert,S231,Bennett,R,UT
8860,166,Bond (R-MO),Christopher,S200,Bond,R,MO
8861,166,Boxer (D-CA),Barbara,S223,Boxer,D,CA
8862,166,Brownback (R-KS),Samuel,S249,Brownback,R,KS
8863,166,Bunning (R-KY),Jim,S265,Bunning,R,KY
8864,166,Burr (R-NC),Richard,S300,Burr,R,NC
8865,166,Burris (D-IL),Roland,S328,Burris,D,IL
8866,166,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
8867,166,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
8868,166,Carper (D-DE),Thomas,S277,Carper,D,DE
8869,166,Casey (D-PA),Bob,S309,Casey,D,PA
8870,166,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
8871,166,Coburn (R-OK),Tom,S301,Coburn,R,OK
8872,166,Cochran (R-MS),Thad,S136,Cochran,R,MS
8873,166,Collins (R-ME),Susan,S252,Collins,R,ME
8874,166,Conrad (D-ND),Kent,S201,Conrad,D,ND
8875,166,Corker (R-TN),Bob,S310,Corker,R,TN
8876,166,Cornyn (R-TX),John,S287,Cornyn,R,TX
8877,166,Crapo (R-ID),Mike,S266,Crapo,R,ID
8878,166,DeMint (R-SC),James,S302,DeMint,R,SC
8879,166,Dodd (D-CT),Christopher,S150,Dodd,D,CT
8880,166,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
8881,166,Ensign (R-NV),John,S281,Ensign,R,NV
8882,166,Enzi (R-WY),Michael,S254,Enzi,R,WY
8883,166,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
8884,166,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
8885,166,Graham (R-SC),Lindsey,S293,Graham,R,SC
8886,166,Grassley (R-IA),Charles,S153,Grassley,R,IA
8887,166,Gregg (R-NH),Judd,S224,Gregg,R,NH
8888,166,Hagan (D-NC),Kay,S320,Hagan,D,NC
8889,166,Hatch (R-UT),Orrin,S118,Hatch,R,UT
8890,166,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
8891,166,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
8892,166,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8893,166,Isakson (R-GA),Johnny,S305,Isakson,R,GA
8894,166,Johanns (R-NE),Mike,S321,Johanns,R,NE
8895,166,Johnson (D-SD),Tim,S257,Johnson,D,SD
8896,166,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
8897,166,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
8898,166,Kohl (D-WI),Herb,S209,Kohl,D,WI
8899,166,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
8900,166,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8901,166,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8902,166,Levin (D-MI),Carl,S131,Levin,D,MI
8903,166,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
8904,166,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
8905,166,Lugar (R-IN),Richard,S105,Lugar,R,IN
8906,166,Martinez (R-FL),Mel,S304,Martinez,R,FL
8907,166,McCain (R-AZ),John,S197,McCain,R,AZ
8908,166,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
8909,166,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8910,166,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
8911,166,Merkley (D-OR),Jeff,S322,Merkley,D,OR
8912,166,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
8913,166,Murray (D-WA),Patty,S229,Murray,D,WA
8914,166,Nelson (D-FL),Bill,S282,Nelson,D,FL
8915,166,Nelson (D-NE),E.,S283,Nelson,D,NE
8916,166,Pryor (D-AR),Mark,S295,Pryor,D,AR
8917,166,Reed (D-RI),John,S259,Reed,D,RI
8918,166,Reid (D-NV),Harry,S198,Reid,D,NV
8919,166,Risch (R-ID),James,S323,Risch,R,ID
8920,166,Sanders (I-VT),Bernard,S313,Sanders,I,VT
8921,166,Schumer (D-NY),Charles,S270,Schumer,D,NY
8922,166,Sessions (R-AL),Jeff,S261,Sessions,R,AL
8923,166,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
8924,166,Shelby (R-AL),Richard,S184,Shelby,R,AL
8925,166,Snowe (R-ME),Olympia,S245,Snowe,R,ME
8926,166,Specter (R-PA),Arlen,S161,Specter,R,PA
8927,166,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
8928,166,Tester (D-MT),Jon,S314,Tester,D,MT
8929,166,Thune (R-SD),John,S303,Thune,R,SD
8930,166,Udall (D-CO),Mark,S325,Udall,D,CO
8931,166,Udall (D-NM),Tom,S326,Udall,D,NM
8932,166,Vitter (R-LA),David,S299,Vitter,R,LA
8933,166,Webb (D-VA),James,S315,Webb,D,VA
8934,166,Wicker (R-MS),Roger,S318,Wicker,R,MS
8935,166,Wyden (D-OR),Ron,S247,Wyden,D,OR
8936,167,Akaka (D-HI),Daniel,S213,Akaka,D,HI
8937,167,Alexander (R-TN),Lamar,S289,Alexander,R,TN
8938,167,Barrasso (R-WY),John,S317,Barrasso,R,WY
8939,167,Baucus (D-MT),Max,S127,Baucus,D,MT
8940,167,Bayh (D-IN),Evan,S264,Bayh,D,IN
8941,167,Begich (D-AK),Mark,S319,Begich,D,AK
8942,167,Bennet (D-CO),Michael,S330,Bennet,D,CO
8943,167,Bennett (R-UT),Robert,S231,Bennett,R,UT
8944,167,Bond (R-MO),Christopher,S200,Bond,R,MO
8945,167,Boxer (D-CA),Barbara,S223,Boxer,D,CA
8946,167,Brownback (R-KS),Samuel,S249,Brownback,R,KS
8947,167,Bunning (R-KY),Jim,S265,Bunning,R,KY
8948,167,Burr (R-NC),Richard,S300,Burr,R,NC
8949,167,Byrd (D-WV),Robert,S017,Byrd,D,WV
8950,167,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
8951,167,Carper (D-DE),Thomas,S277,Carper,D,DE
8952,167,Casey (D-PA),Bob,S309,Casey,D,PA
8953,167,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
8954,167,Coburn (R-OK),Tom,S301,Coburn,R,OK
8955,167,Cochran (R-MS),Thad,S136,Cochran,R,MS
8956,167,Collins (R-ME),Susan,S252,Collins,R,ME
8957,167,Conrad (D-ND),Kent,S201,Conrad,D,ND
8958,167,Corker (R-TN),Bob,S310,Corker,R,TN
8959,167,Cornyn (R-TX),John,S287,Cornyn,R,TX
8960,167,Crapo (R-ID),Mike,S266,Crapo,R,ID
8961,167,DeMint (R-SC),James,S302,DeMint,R,SC
8962,167,Dodd (D-CT),Christopher,S150,Dodd,D,CT
8963,167,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
8964,167,Ensign (R-NV),John,S281,Ensign,R,NV
8965,167,Enzi (R-WY),Michael,S254,Enzi,R,WY
8966,167,Feingold (D-WI),Russ,S230,Feingold,D,WI
8967,167,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
8968,167,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
8969,167,Graham (R-SC),Lindsey,S293,Graham,R,SC
8970,167,Grassley (R-IA),Charles,S153,Grassley,R,IA
8971,167,Gregg (R-NH),Judd,S224,Gregg,R,NH
8972,167,Hagan (D-NC),Kay,S320,Hagan,D,NC
8973,167,Hatch (R-UT),Orrin,S118,Hatch,R,UT
8974,167,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
8975,167,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
8976,167,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8977,167,Isakson (R-GA),Johnny,S305,Isakson,R,GA
8978,167,Johanns (R-NE),Mike,S321,Johanns,R,NE
8979,167,Johnson (D-SD),Tim,S257,Johnson,D,SD
8980,167,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
8981,167,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
8982,167,Kohl (D-WI),Herb,S209,Kohl,D,WI
8983,167,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
8984,167,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8985,167,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8986,167,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
8987,167,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
8988,167,Lugar (R-IN),Richard,S105,Lugar,R,IN
8989,167,Martinez (R-FL),Mel,S304,Martinez,R,FL
8990,167,McCain (R-AZ),John,S197,McCain,R,AZ
8991,167,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
8992,167,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8993,167,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
8994,167,Murray (D-WA),Patty,S229,Murray,D,WA
8995,167,Nelson (D-FL),Bill,S282,Nelson,D,FL
8996,167,Nelson (D-NE),E.,S283,Nelson,D,NE
8997,167,Pryor (D-AR),Mark,S295,Pryor,D,AR
8998,167,Reed (D-RI),John,S259,Reed,D,RI
8999,167,Reid (D-NV),Harry,S198,Reid,D,NV
9000,167,Risch (R-ID),James,S323,Risch,R,ID
9001,167,Schumer (D-NY),Charles,S270,Schumer,D,NY
9002,167,Sessions (R-AL),Jeff,S261,Sessions,R,AL
9003,167,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
9004,167,Shelby (R-AL),Richard,S184,Shelby,R,AL
9005,167,Snowe (R-ME),Olympia,S245,Snowe,R,ME
9006,167,Specter (R-PA),Arlen,S161,Specter,R,PA
9007,167,Tester (D-MT),Jon,S314,Tester,D,MT
9008,167,Thune (R-SD),John,S303,Thune,R,SD
9009,167,Udall (D-CO),Mark,S325,Udall,D,CO
9010,167,Vitter (R-LA),David,S299,Vitter,R,LA
9011,167,Voinovich (R-OH),George,S271,Voinovich,R,OH
9012,167,Webb (D-VA),James,S315,Webb,D,VA
9013,167,Wicker (R-MS),Roger,S318,Wicker,R,MS
9014,167,Wyden (D-OR),Ron,S247,Wyden,D,OR
9015,168,Akaka (D-HI),Daniel,S213,Akaka,D,HI
9016,168,Alexander (R-TN),Lamar,S289,Alexander,R,TN
9017,168,Barrasso (R-WY),John,S317,Barrasso,R,WY
9018,168,Baucus (D-MT),Max,S127,Baucus,D,MT
9019,168,Bayh (D-IN),Evan,S264,Bayh,D,IN
9020,168,Begich (D-AK),Mark,S319,Begich,D,AK
9021,168,Bennet (D-CO),Michael,S330,Bennet,D,CO
9022,168,Bennett (R-UT),Robert,S231,Bennett,R,UT
9023,168,Bond (R-MO),Christopher,S200,Bond,R,MO
9024,168,Brownback (R-KS),Samuel,S249,Brownback,R,KS
9025,168,Bunning (R-KY),Jim,S265,Bunning,R,KY
9026,168,Burr (R-NC),Richard,S300,Burr,R,NC
9027,168,Byrd (D-WV),Robert,S017,Byrd,D,WV
9028,168,Carper (D-DE),Thomas,S277,Carper,D,DE
9029,168,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
9030,168,Coburn (R-OK),Tom,S301,Coburn,R,OK
9031,168,Cochran (R-MS),Thad,S136,Cochran,R,MS
9032,168,Collins (R-ME),Susan,S252,Collins,R,ME
9033,168,Conrad (D-ND),Kent,S201,Conrad,D,ND
9034,168,Corker (R-TN),Bob,S310,Corker,R,TN
9035,168,Cornyn (R-TX),John,S287,Cornyn,R,TX
9036,168,Crapo (R-ID),Mike,S266,Crapo,R,ID
9037,168,DeMint (R-SC),James,S302,DeMint,R,SC
9038,168,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
9039,168,Ensign (R-NV),John,S281,Ensign,R,NV
9040,168,Enzi (R-WY),Michael,S254,Enzi,R,WY
9041,168,Feingold (D-WI),Russ,S230,Feingold,D,WI
9042,168,Graham (R-SC),Lindsey,S293,Graham,R,SC
9043,168,Grassley (R-IA),Charles,S153,Grassley,R,IA
9044,168,Gregg (R-NH),Judd,S224,Gregg,R,NH
9045,168,Hagan (D-NC),Kay,S320,Hagan,D,NC
9046,168,Hatch (R-UT),Orrin,S118,Hatch,R,UT
9047,168,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
9048,168,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
9049,168,Isakson (R-GA),Johnny,S305,Isakson,R,GA
9050,168,Johanns (R-NE),Mike,S321,Johanns,R,NE
9051,168,Johnson (D-SD),Tim,S257,Johnson,D,SD
9052,168,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
9053,168,Kohl (D-WI),Herb,S209,Kohl,D,WI
9054,168,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
9055,168,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
9056,168,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
9057,168,Lugar (R-IN),Richard,S105,Lugar,R,IN
9058,168,Martinez (R-FL),Mel,S304,Martinez,R,FL
9059,168,McCain (R-AZ),John,S197,McCain,R,AZ
9060,168,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
9061,168,McConnell (R-KY),Mitch,S174,McConnell,R,KY
9062,168,Nelson (D-FL),Bill,S282,Nelson,D,FL
9063,168,Nelson (D-NE),E.,S283,Nelson,D,NE
9064,168,Pryor (D-AR),Mark,S295,Pryor,D,AR
9065,168,Reid (D-NV),Harry,S198,Reid,D,NV
9066,168,Risch (R-ID),James,S323,Risch,R,ID
9067,168,Sessions (R-AL),Jeff,S261,Sessions,R,AL
9068,168,Shelby (R-AL),Richard,S184,Shelby,R,AL
9069,168,Snowe (R-ME),Olympia,S245,Snowe,R,ME
9070,168,Specter (R-PA),Arlen,S161,Specter,R,PA
9071,168,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
9072,168,Thune (R-SD),John,S303,Thune,R,SD
9073,168,Udall (D-CO),Mark,S325,Udall,D,CO
9074,168,Vitter (R-LA),David,S299,Vitter,R,LA
9075,168,Voinovich (R-OH),George,S271,Voinovich,R,OH
9076,168,Webb (D-VA),James,S315,Webb,D,VA
9077,168,Wicker (R-MS),Roger,S318,Wicker,R,MS
9078,169,Akaka (D-HI),Daniel,S213,Akaka,D,HI
9079,169,Alexander (R-TN),Lamar,S289,Alexander,R,TN
9080,169,Barrasso (R-WY),John,S317,Barrasso,R,WY
9081,169,Baucus (D-MT),Max,S127,Baucus,D,MT
