,bill_number,display_name,first_name,id,last_name,party,state
8706,134,Santorum (R-PA),Rick,S244,Santorum,R,PA
8707,134,Sessions (R-AL),Jeff,S261,Sessions,R,AL
8708,134,Shelby (R-AL),Richard,S184,Shelby,R,AL
8709,134,Smith (R-OR),Gordon,S262,Smith,R,OR
8710,134,Stevens (R-AK),Ted,S090,Stevens,R,AK
8711,134,Sununu (R-NH),John,S296,Sununu,R,NH
8712,134,Talent (R-MO),Jim,S286,Talent,R,MO
8713,134,Thomas (R-WY),Craig,S246,Thomas,R,WY
8714,134,Warner (R-VA),John,S143,Warner,R,VA
8715,135,Akaka (D-HI),Daniel,S213,Akaka,D,HI
8716,135,Baucus (D-MT),Max,S127,Baucus,D,MT
8717,135,Bayh (D-IN),Evan,S264,Bayh,D,IN
8718,135,Biden (D-DE),Joseph,S010,Biden,D,DE
8719,135,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8720,135,Boxer (D-CA),Barbara,S223,Boxer,D,CA
8721,135,Breaux (D-LA),John,S179,Breaux,D,LA
8722,135,Byrd (D-WV),Robert,S017,Byrd,D,WV
8723,135,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
8724,135,Carper (D-DE),Thomas,S277,Carper,D,DE
8725,135,Clinton (D-NY),Hillary,S278,Clinton,D,NY
8726,135,Collins (R-ME),Susan,S252,Collins,R,ME
8727,135,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
8728,135,Daschle (D-SD),Thomas,S185,Daschle,D,SD
8729,135,Dayton (D-MN),Mark,S280,Dayton,D,MN
8730,135,Dodd (D-CT),Christopher,S150,Dodd,D,CT
8731,135,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
8732,135,Durbin (D-IL),Richard,S253,Durbin,D,IL
8733,135,Edwards (D-NC),John,S267,Edwards,D,NC
8734,135,Feingold (D-WI),Russell,S230,Feingold,D,WI
8735,135,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
8736,135,Graham (D-FL),Bob,S199,Graham,D,FL
8737,135,Harkin (D-IA),Tom,S172,Harkin,D,IA
8738,135,Hollings (D-SC),Ernest,S047,Hollings,D,SC
8739,135,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8740,135,Jeffords (I-VT),James,S204,Jeffords,I,VT
8741,135,Johnson (D-SD),Tim,S257,Johnson,D,SD
8742,135,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
8743,135,Kohl (D-WI),Herb,S209,Kohl,D,WI
8744,135,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
8745,135,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8746,135,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8747,135,Levin (D-MI),Carl,S131,Levin,D,MI
8748,135,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
8749,135,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
8750,135,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
8751,135,Murray (D-WA),Patty,S229,Murray,D,WA
8752,135,Nelson (D-FL),Bill,S282,Nelson,D,FL
8753,135,Nelson (D-NE),E.,S283,Nelson,D,NE
8754,135,Pryor (D-AR),Mark,S295,Pryor,D,AR
8755,135,Reed (D-RI),John,S259,Reed,D,RI
8756,135,Reid (D-NV),Harry,S198,Reid,D,NV
8757,135,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
8758,135,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
8759,135,Schumer (D-NY),Charles,S270,Schumer,D,NY
8760,135,Snowe (R-ME),Olympia,S245,Snowe,R,ME
8761,135,Specter (R-PA),Arlen,S161,Specter,R,PA
8762,135,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
8763,135,Wyden (D-OR),Ron,S247,Wyden,D,OR
8764,136,Alexander (R-TN),Lamar,S289,Alexander,R,TN
8765,136,Allard (R-CO),A.,S250,Allard,R,CO
8766,136,Allen (R-VA),George,S274,Allen,R,VA
8767,136,Bayh (D-IN),Evan,S264,Bayh,D,IN
8768,136,Bennett (R-UT),Robert,S231,Bennett,R,UT
8769,136,Bond (R-MO),Christopher,S200,Bond,R,MO
8770,136,Bunning (R-KY),Jim,S265,Bunning,R,KY
8771,136,Burns (R-MT),Conrad,S211,Burns,R,MT
8772,136,Byrd (D-WV),Robert,S017,Byrd,D,WV
8773,136,Campbell (R-CO),Ben,S225,Campbell,R,CO
8774,136,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
8775,136,Carper (D-DE),Thomas,S277,Carper,D,DE
8776,136,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
8777,136,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
8778,136,Clinton (D-NY),Hillary,S278,Clinton,D,NY
8779,136,Cochran (R-MS),Thad,S136,Cochran,R,MS
8780,136,Coleman (R-MN),Norm,S291,Coleman,R,MN
8781,136,Collins (R-ME),Susan,S252,Collins,R,ME
8782,136,Conrad (D-ND),Kent,S201,Conrad,D,ND
8783,136,Cornyn (R-TX),John,S287,Cornyn,R,TX
8784,136,Craig (R-ID),Larry,S215,Craig,R,ID
8785,136,Crapo (R-ID),Michael,S266,Crapo,R,ID
8786,136,DeWine (R-OH),Mike,S240,DeWine,R,OH
8787,136,Dole (R-NC),Elizabeth,S292,Dole,R,NC
8788,136,Domenici (R-NM),Pete,S027,Domenici,R,NM
8789,136,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
8790,136,Edwards (D-NC),John,S267,Edwards,D,NC
8791,136,Ensign (R-NV),John,S281,Ensign,R,NV
8792,136,Enzi (R-WY),Michael,S254,Enzi,R,WY
8793,136,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
8794,136,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
8795,136,Frist (R-TN),Bill,S241,Frist,R,TN
8796,136,Graham (R-SC),Lindsey,S293,Graham,R,SC
8797,136,Grassley (R-IA),Chuck,S153,Grassley,R,IA
8798,136,Gregg (R-NH),Judd,S224,Gregg,R,NH
8799,136,Hagel (R-NE),Chuck,S255,Hagel,R,NE
8800,136,Hatch (R-UT),Orrin,S118,Hatch,R,UT
8801,136,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
8802,136,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
8803,136,Kohl (D-WI),Herb,S209,Kohl,D,WI
8804,136,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
8805,136,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
8806,136,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
8807,136,Lott (R-MS),Trent,S203,Lott,R,MS
8808,136,Lugar (R-IN),Richard,S105,Lugar,R,IN
8809,136,McCain (R-AZ),John,S197,McCain,R,AZ
8810,136,McConnell (R-KY),Mitch,S174,McConnell,R,KY
8811,136,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
8812,136,Miller (D-GA),Zell,S273,Miller,D,GA
8813,136,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
8814,136,Murray (D-WA),Patty,S229,Murray,D,WA
8815,136,Nelson (D-FL),Bill,S282,Nelson,D,FL
8816,136,Nelson (D-NE),E.,S283,Nelson,D,NE
8817,136,Nickles (R-OK),Don,S158,Nickles,R,OK
8818,136,Roberts (R-KS),Pat,S260,Roberts,R,KS
8819,136,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
8820,136,Santorum (R-PA),Rick,S244,Santorum,R,PA
8821,136,Schumer (D-NY),Charles,S270,Schumer,D,NY
8822,136,Sessions (R-AL),Jeff,S261,Sessions,R,AL
8823,136,Shelby (R-AL),Richard,S184,Shelby,R,AL
8824,136,Smith (R-OR),Gordon,S262,Smith,R,OR
8825,136,Snowe (R-ME),Olympia,S245,Snowe,R,ME
8826,136,Specter (R-PA),Arlen,S161,Specter,R,PA
8827,136,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
8828,136,Stevens (R-AK),Ted,S090,Stevens,R,AK
8829,136,Sununu (R-NH),John,S296,Sununu,R,NH
8830,136,Talent (R-MO),Jim,S286,Talent,R,MO
8831,136,Thomas (R-WY),Craig,S246,Thomas,R,WY
8832,136,Voinovich (R-OH),George,S271,Voinovich,R,OH
8833,136,Warner (R-VA),John,S143,Warner,R,VA
8834,136,Wyden (D-OR),Ron,S247,Wyden,D,OR
8835,137,Akaka (D-HI),Daniel,S213,Akaka,D,HI
8836,137,Baucus (D-MT),Max,S127,Baucus,D,MT
8837,137,Bayh (D-IN),Evan,S264,Bayh,D,IN
8838,137,Biden (D-DE),Joseph,S010,Biden,D,DE
8839,137,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8840,137,Boxer (D-CA),Barbara,S223,Boxer,D,CA
8841,137,Breaux (D-LA),John,S179,Breaux,D,LA
8842,137,Byrd (D-WV),Robert,S017,Byrd,D,WV
8843,137,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
8844,137,Carper (D-DE),Thomas,S277,Carper,D,DE
8845,137,Clinton (D-NY),Hillary,S278,Clinton,D,NY
8846,137,Conrad (D-ND),Kent,S201,Conrad,D,ND
8847,137,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
8848,137,Daschle (D-SD),Thomas,S185,Daschle,D,SD
8849,137,Dayton (D-MN),Mark,S280,Dayton,D,MN
8850,137,Dodd (D-CT),Christopher,S150,Dodd,D,CT
8851,137,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
8852,137,Durbin (D-IL),Richard,S253,Durbin,D,IL
8853,137,Edwards (D-NC),John,S267,Edwards,D,NC
8854,137,Feingold (D-WI),Russell,S230,Feingold,D,WI
8855,137,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
8856,137,Graham (D-FL),Bob,S199,Graham,D,FL
8857,137,Hagel (R-NE),Chuck,S255,Hagel,R,NE
8858,137,Harkin (D-IA),Tom,S172,Harkin,D,IA
8859,137,Hollings (D-SC),Ernest,S047,Hollings,D,SC
8860,137,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8861,137,Jeffords (I-VT),James,S204,Jeffords,I,VT
8862,137,Johnson (D-SD),Tim,S257,Johnson,D,SD
8863,137,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
8864,137,Kohl (D-WI),Herb,S209,Kohl,D,WI
8865,137,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
8866,137,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8867,137,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8868,137,Levin (D-MI),Carl,S131,Levin,D,MI
8869,137,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
8870,137,McCain (R-AZ),John,S197,McCain,R,AZ
8871,137,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
8872,137,Murray (D-WA),Patty,S229,Murray,D,WA
8873,137,Nelson (D-FL),Bill,S282,Nelson,D,FL
8874,137,Nelson (D-NE),E.,S283,Nelson,D,NE
8875,137,Pryor (D-AR),Mark,S295,Pryor,D,AR
8876,137,Reed (D-RI),John,S259,Reed,D,RI
8877,137,Reid (D-NV),Harry,S198,Reid,D,NV
8878,137,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
8879,137,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
8880,137,Schumer (D-NY),Charles,S270,Schumer,D,NY
8881,137,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
8882,137,Wyden (D-OR),Ron,S247,Wyden,D,OR
8883,138,Akaka (D-HI),Daniel,S213,Akaka,D,HI
8884,138,Baucus (D-MT),Max,S127,Baucus,D,MT
8885,138,Biden (D-DE),Joseph,S010,Biden,D,DE
8886,138,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8887,138,Boxer (D-CA),Barbara,S223,Boxer,D,CA
8888,138,Breaux (D-LA),John,S179,Breaux,D,LA
8889,138,Byrd (D-WV),Robert,S017,Byrd,D,WV
8890,138,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
8891,138,Carper (D-DE),Thomas,S277,Carper,D,DE
8892,138,Clinton (D-NY),Hillary,S278,Clinton,D,NY
8893,138,Conrad (D-ND),Kent,S201,Conrad,D,ND
8894,138,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
8895,138,Daschle (D-SD),Thomas,S185,Daschle,D,SD
8896,138,Dayton (D-MN),Mark,S280,Dayton,D,MN
8897,138,Dodd (D-CT),Christopher,S150,Dodd,D,CT
8898,138,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
8899,138,Durbin (D-IL),Richard,S253,Durbin,D,IL
8900,138,Edwards (D-NC),John,S267,Edwards,D,NC
8901,138,Feingold (D-WI),Russell,S230,Feingold,D,WI
8902,138,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
8903,138,Graham (D-FL),Bob,S199,Graham,D,FL
8904,138,Harkin (D-IA),Tom,S172,Harkin,D,IA
8905,138,Hollings (D-SC),Ernest,S047,Hollings,D,SC
8906,138,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8907,138,Jeffords (I-VT),James,S204,Jeffords,I,VT
8908,138,Johnson (D-SD),Tim,S257,Johnson,D,SD
8909,138,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
8910,138,Kohl (D-WI),Herb,S209,Kohl,D,WI
8911,138,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
8912,138,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8913,138,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8914,138,Levin (D-MI),Carl,S131,Levin,D,MI
8915,138,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
8916,138,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
8917,138,Murray (D-WA),Patty,S229,Murray,D,WA
8918,138,Nelson (D-FL),Bill,S282,Nelson,D,FL
8919,138,Nelson (D-NE),E.,S283,Nelson,D,NE
8920,138,Pryor (D-AR),Mark,S295,Pryor,D,AR
8921,138,Reed (D-RI),John,S259,Reed,D,RI
8922,138,Reid (D-NV),Harry,S198,Reid,D,NV
8923,138,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
8924,138,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
8925,138,Schumer (D-NY),Charles,S270,Schumer,D,NY
8926,138,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
8927,138,Wyden (D-OR),Ron,S247,Wyden,D,OR
8928,139,Akaka (D-HI),Daniel,S213,Akaka,D,HI
8929,139,Baucus (D-MT),Max,S127,Baucus,D,MT
8930,139,Biden (D-DE),Joseph,S010,Biden,D,DE
8931,139,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8932,139,Boxer (D-CA),Barbara,S223,Boxer,D,CA
8933,139,Breaux (D-LA),John,S179,Breaux,D,LA
8934,139,Byrd (D-WV),Robert,S017,Byrd,D,WV
8935,139,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
8936,139,Carper (D-DE),Thomas,S277,Carper,D,DE
8937,139,Conrad (D-ND),Kent,S201,Conrad,D,ND
8938,139,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
8939,139,Daschle (D-SD),Thomas,S185,Daschle,D,SD
8940,139,Dayton (D-MN),Mark,S280,Dayton,D,MN
8941,139,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
8942,139,Durbin (D-IL),Richard,S253,Durbin,D,IL
8943,139,Edwards (D-NC),John,S267,Edwards,D,NC
8944,139,Feingold (D-WI),Russell,S230,Feingold,D,WI
8945,139,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
8946,139,Harkin (D-IA),Tom,S172,Harkin,D,IA
8947,139,Hollings (D-SC),Ernest,S047,Hollings,D,SC
8948,139,Inouye (D-HI),Daniel,S051,Inouye,D,HI
8949,139,Jeffords (I-VT),James,S204,Jeffords,I,VT
8950,139,Johnson (D-SD),Tim,S257,Johnson,D,SD
8951,139,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
8952,139,Kohl (D-WI),Herb,S209,Kohl,D,WI
8953,139,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
8954,139,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
8955,139,Leahy (D-VT),Patrick,S057,Leahy,D,VT
8956,139,Levin (D-MI),Carl,S131,Levin,D,MI
8957,139,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
8958,139,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
8959,139,Murray (D-WA),Patty,S229,Murray,D,WA
8960,139,Pryor (D-AR),Mark,S295,Pryor,D,AR
8961,139,Reed (D-RI),John,S259,Reed,D,RI
8962,139,Reid (D-NV),Harry,S198,Reid,D,NV
8963,139,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
8964,139,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
8965,139,Schumer (D-NY),Charles,S270,Schumer,D,NY
8966,139,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
8967,139,Wyden (D-OR),Ron,S247,Wyden,D,OR
8968,140,Akaka (D-HI),Daniel,S213,Akaka,D,HI
8969,140,Alexander (R-TN),Lamar,S289,Alexander,R,TN
8970,140,Allard (R-CO),A.,S250,Allard,R,CO
8971,140,Allen (R-VA),George,S274,Allen,R,VA
8972,140,Baucus (D-MT),Max,S127,Baucus,D,MT
8973,140,Bayh (D-IN),Evan,S264,Bayh,D,IN
8974,140,Bennett (R-UT),Robert,S231,Bennett,R,UT
8975,140,Biden (D-DE),Joseph,S010,Biden,D,DE
8976,140,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8977,140,Bond (R-MO),Christopher,S200,Bond,R,MO
8978,140,Boxer (D-CA),Barbara,S223,Boxer,D,CA
8979,140,Breaux (D-LA),John,S179,Breaux,D,LA
8980,140,Bunning (R-KY),Jim,S265,Bunning,R,KY
8981,140,Burns (R-MT),Conrad,S211,Burns,R,MT
8982,140,Byrd (D-WV),Robert,S017,Byrd,D,WV
8983,140,Campbell (R-CO),Ben,S225,Campbell,R,CO
8984,140,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
8985,140,Carper (D-DE),Thomas,S277,Carper,D,DE
8986,140,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
8987,140,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
8988,140,Clinton (D-NY),Hillary,S278,Clinton,D,NY
8989,140,Cochran (R-MS),Thad,S136,Cochran,R,MS
8990,140,Coleman (R-MN),Norm,S291,Coleman,R,MN
8991,140,Collins (R-ME),Susan,S252,Collins,R,ME
8992,140,Conrad (D-ND),Kent,S201,Conrad,D,ND
8993,140,Cornyn (R-TX),John,S287,Cornyn,R,TX
8994,140,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
8995,140,Craig (R-ID),Larry,S215,Craig,R,ID
8996,140,Crapo (R-ID),Michael,S266,Crapo,R,ID
8997,140,Daschle (D-SD),Thomas,S185,Daschle,D,SD
8998,140,Dayton (D-MN),Mark,S280,Dayton,D,MN
8999,140,DeWine (R-OH),Mike,S240,DeWine,R,OH
9000,140,Dodd (D-CT),Christopher,S150,Dodd,D,CT
9001,140,Dole (R-NC),Elizabeth,S292,Dole,R,NC
9002,140,Domenici (R-NM),Pete,S027,Domenici,R,NM
9003,140,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
9004,140,Durbin (D-IL),Richard,S253,Durbin,D,IL
9005,140,Edwards (D-NC),John,S267,Edwards,D,NC
9006,140,Ensign (R-NV),John,S281,Ensign,R,NV
9007,140,Enzi (R-WY),Michael,S254,Enzi,R,WY
9008,140,Feingold (D-WI),Russell,S230,Feingold,D,WI
9009,140,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
9010,140,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
9011,140,Frist (R-TN),Bill,S241,Frist,R,TN
9012,140,Graham (D-FL),Bob,S199,Graham,D,FL
9013,140,Graham (R-SC),Lindsey,S293,Graham,R,SC
9014,140,Grassley (R-IA),Chuck,S153,Grassley,R,IA
9015,140,Gregg (R-NH),Judd,S224,Gregg,R,NH
9016,140,Hagel (R-NE),Chuck,S255,Hagel,R,NE
9017,140,Harkin (D-IA),Tom,S172,Harkin,D,IA
9018,140,Hatch (R-UT),Orrin,S118,Hatch,R,UT
9019,140,Hollings (D-SC),Ernest,S047,Hollings,D,SC
9020,140,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
9021,140,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
9022,140,Inouye (D-HI),Daniel,S051,Inouye,D,HI
9023,140,Jeffords (I-VT),James,S204,Jeffords,I,VT
9024,140,Johnson (D-SD),Tim,S257,Johnson,D,SD
9025,140,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
9026,140,Kohl (D-WI),Herb,S209,Kohl,D,WI
9027,140,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
9028,140,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
9029,140,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
9030,140,Leahy (D-VT),Patrick,S057,Leahy,D,VT
9031,140,Levin (D-MI),Carl,S131,Levin,D,MI
9032,140,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
9033,140,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
9034,140,Lott (R-MS),Trent,S203,Lott,R,MS
9035,140,Lugar (R-IN),Richard,S105,Lugar,R,IN
9036,140,McCain (R-AZ),John,S197,McCain,R,AZ
9037,140,McConnell (R-KY),Mitch,S174,McConnell,R,KY
9038,140,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
9039,140,Miller (D-GA),Zell,S273,Miller,D,GA
9040,140,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
9041,140,Murray (D-WA),Patty,S229,Murray,D,WA
9042,140,Nelson (D-FL),Bill,S282,Nelson,D,FL
9043,140,Nelson (D-NE),E.,S283,Nelson,D,NE
9044,140,Nickles (R-OK),Don,S158,Nickles,R,OK
9045,140,Pryor (D-AR),Mark,S295,Pryor,D,AR
9046,140,Reed (D-RI),John,S259,Reed,D,RI
9047,140,Reid (D-NV),Harry,S198,Reid,D,NV
9048,140,Roberts (R-KS),Pat,S260,Roberts,R,KS
9049,140,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
9050,140,Santorum (R-PA),Rick,S244,Santorum,R,PA
9051,140,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
9052,140,Schumer (D-NY),Charles,S270,Schumer,D,NY
9053,140,Sessions (R-AL),Jeff,S261,Sessions,R,AL
9054,140,Shelby (R-AL),Richard,S184,Shelby,R,AL
9055,140,Smith (R-OR),Gordon,S262,Smith,R,OR
9056,140,Snowe (R-ME),Olympia,S245,Snowe,R,ME
9057,140,Specter (R-PA),Arlen,S161,Specter,R,PA
9058,140,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
9059,140,Stevens (R-AK),Ted,S090,Stevens,R,AK
9060,140,Sununu (R-NH),John,S296,Sununu,R,NH
9061,140,Talent (R-MO),Jim,S286,Talent,R,MO
9062,140,Thomas (R-WY),Craig,S246,Thomas,R,WY
9063,140,Voinovich (R-OH),George,S271,Voinovich,R,OH
9064,140,Warner (R-VA),John,S143,Warner,R,VA
9065,140,Wyden (D-OR),Ron,S247,Wyden,D,OR
9066,141,Akaka (D-HI),Daniel,S213,Akaka,D,HI
9067,141,Alexander (R-TN),Lamar,S289,Alexander,R,TN
9068,141,Allard (R-CO),A.,S250,Allard,R,CO
9069,141,Allen (R-VA),George,S274,Allen,R,VA
9070,141,Baucus (D-MT),Max,S127,Baucus,D,MT
9071,141,Bayh (D-IN),Evan,S264,Bayh,D,IN
9072,141,Biden (D-DE),Joseph,S010,Biden,D,DE
9073,141,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
9074,141,Bond (R-MO),Christopher,S200,Bond,R,MO
9075,141,Boxer (D-CA),Barbara,S223,Boxer,D,CA
9076,141,Breaux (D-LA),John,S179,Breaux,D,LA
9077,141,Bunning (R-KY),Jim,S265,Bunning,R,KY
9078,141,Burns (R-MT),Conrad,S211,Burns,R,MT
9079,141,Byrd (D-WV),Robert,S017,Byrd,D,WV
9080,141,Campbell (R-CO),Ben,S225,Campbell,R,CO
9081,141,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
9082,141,Carper (D-DE),Thomas,S277,Carper,D,DE
9083,141,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
9084,141,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
9085,141,Clinton (D-NY),Hillary,S278,Clinton,D,NY
9086,141,Cochran (R-MS),Thad,S136,Cochran,R,MS
9087,141,Coleman (R-MN),Norm,S291,Coleman,R,MN
9088,141,Collins (R-ME),Susan,S252,Collins,R,ME
9089,141,Conrad (D-ND),Kent,S201,Conrad,D,ND
9090,141,Cornyn (R-TX),John,S287,Cornyn,R,TX
9091,141,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
9092,141,Craig (R-ID),Larry,S215,Craig,R,ID
9093,141,Daschle (D-SD),Thomas,S185,Daschle,D,SD
9094,141,Dayton (D-MN),Mark,S280,Dayton,D,MN
9095,141,DeWine (R-OH),Mike,S240,DeWine,R,OH
9096,141,Dodd (D-CT),Christopher,S150,Dodd,D,CT
9097,141,Dole (R-NC),Elizabeth,S292,Dole,R,NC
9098,141,Domenici (R-NM),Pete,S027,Domenici,R,NM
9099,141,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
9100,141,Durbin (D-IL),Richard,S253,Durbin,D,IL
9101,141,Edwards (D-NC),John,S267,Edwards,D,NC
9102,141,Ensign (R-NV),John,S281,Ensign,R,NV
9103,141,Enzi (R-WY),Michael,S254,Enzi,R,WY
9104,141,Feingold (D-WI),Russell,S230,Feingold,D,WI
9105,141,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
9106,141,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
9107,141,Frist (R-TN),Bill,S241,Frist,R,TN
9108,141,Graham (D-FL),Bob,S199,Graham,D,FL
9109,141,Graham (R-SC),Lindsey,S293,Graham,R,SC
9110,141,Grassley (R-IA),Chuck,S153,Grassley,R,IA
9111,141,Gregg (R-NH),Judd,S224,Gregg,R,NH
9112,141,Hagel (R-NE),Chuck,S255,Hagel,R,NE
9113,141,Harkin (D-IA),Tom,S172,Harkin,D,IA
9114,141,Hollings (D-SC),Ernest,S047,Hollings,D,SC
9115,141,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
9116,141,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
9117,141,Inouye (D-HI),Daniel,S051,Inouye,D,HI
9118,141,Jeffords (I-VT),James,S204,Jeffords,I,VT
9119,141,Johnson (D-SD),Tim,S257,Johnson,D,SD
9120,141,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
9121,141,Kohl (D-WI),Herb,S209,Kohl,D,WI
9122,141,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
9123,141,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
9124,141,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
9125,141,Leahy (D-VT),Patrick,S057,Leahy,D,VT
9126,141,Levin (D-MI),Carl,S131,Levin,D,MI
9127,141,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
9128,141,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
9129,141,Lott (R-MS),Trent,S203,Lott,R,MS
9130,141,Lugar (R-IN),Richard,S105,Lugar,R,IN
9131,141,McCain (R-AZ),John,S197,McCain,R,AZ
9132,141,McConnell (R-KY),Mitch,S174,McConnell,R,KY
9133,141,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
9134,141,Miller (D-GA),Zell,S273,Miller,D,GA
9135,141,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
9136,141,Murray (D-WA),Patty,S229,Murray,D,WA
