,bill_number,display_name,first_name,id,last_name,party,state
6623,111,Hagan (D-NC),Kay,S320,Hagan,D,NC
6624,111,Harkin (D-IA),Tom,S172,Harkin,D,IA
6625,111,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
6626,111,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
6627,111,Hirono (D-HI),Mazie,S361,Hirono,D,HI
6628,111,Hoeven (R-ND),John,S344,Hoeven,R,ND
6629,111,Isakson (R-GA),Johnny,S305,Isakson,R,GA
6630,111,Johanns (R-NE),Mike,S321,Johanns,R,NE
6631,111,Johnson (D-SD),Tim,S257,Johnson,D,SD
6632,111,Kaine (D-VA),Timothy,S362,Kaine,D,VA
6633,111,King (I-ME),Angus,S363,King,I,ME
6634,111,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
6635,111,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
6636,111,Leahy (D-VT),Patrick,S057,Leahy,D,VT
6637,111,Levin (D-MI),Carl,S131,Levin,D,MI
6638,111,Manchin (D-WV),Joe,S338,Manchin,D,WV
6639,111,McCain (R-AZ),John,S197,McCain,R,AZ
6640,111,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
6641,111,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
6642,111,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
6643,111,Murphy (D-CT),Christopher,S364,Murphy,D,CT
6644,111,Murray (D-WA),Patty,S229,Murray,D,WA
6645,111,Nelson (D-FL),Bill,S282,Nelson,D,FL
6646,111,Portman (R-OH),Rob,S349,Portman,R,OH
6647,111,Pryor (D-AR),Mark,S295,Pryor,D,AR
6648,111,Reed (D-RI),John,S259,Reed,D,RI
6649,111,Reid (D-NV),Harry,S198,Reid,D,NV
6650,111,Risch (R-ID),James,S323,Risch,R,ID
6651,111,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
6652,111,Sanders (I-VT),Bernie,S313,Sanders,I,VT
6653,111,Schatz (D-HI),Brian,S353,Schatz,D,HI
6654,111,Schumer (D-NY),Charles,S270,Schumer,D,NY
6655,111,Sessions (R-AL),Jeff,S261,Sessions,R,AL
6656,111,Shelby (R-AL),Richard,S184,Shelby,R,AL
6657,111,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
6658,111,Thune (R-SD),John,S303,Thune,R,SD
6659,111,Udall (D-CO),Mark,S325,Udall,D,CO
6660,111,Udall (D-NM),Tom,S326,Udall,D,NM
6661,111,Warner (D-VA),Mark,S327,Warner,D,VA
6662,111,Warren (D-MA),Elizabeth,S366,Warren,D,MA
6663,111,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
6664,111,Wicker (R-MS),Roger,S318,Wicker,R,MS
6665,112,Alexander (R-TN),Lamar,S289,Alexander,R,TN
6666,112,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
6667,112,Bennet (D-CO),Michael,S330,Bennet,D,CO
6668,112,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
6669,112,Blunt (R-MO),Roy,S342,Blunt,R,MO
6670,112,Boozman (R-AR),John,S343,Boozman,R,AR
6671,112,Boxer (D-CA),Barbara,S223,Boxer,D,CA
6672,112,Brown (D-OH),Sherrod,S307,Brown,D,OH
6673,112,Burr (R-NC),Richard,S300,Burr,R,NC
6674,112,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
6675,112,Cardin (D-MD),Ben,S308,Cardin,D,MD
6676,112,Carper (D-DE),Thomas,S277,Carper,D,DE
6677,112,Casey (D-PA),Bob,S309,Casey,D,PA
6678,112,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
6679,112,Coats (R-IN),Dan,S212,Coats,R,IN
6680,112,Cochran (R-MS),Thad,S136,Cochran,R,MS
6681,112,Collins (R-ME),Susan,S252,Collins,R,ME
6682,112,Coons (D-DE),Christopher,S337,Coons,D,DE
6683,112,Corker (R-TN),Bob,S310,Corker,R,TN
6684,112,Cowan (D-MA),"William ""Mo""",S367,Cowan,D,MA
6685,112,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
6686,112,Durbin (D-IL),Richard,S253,Durbin,D,IL
6687,112,Enzi (R-WY),Michael,S254,Enzi,R,WY
6688,112,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
6689,112,Fischer (R-NE),Deb,S357,Fischer,R,NE
6690,112,Franken (D-MN),Al,S332,Franken,D,MN
6691,112,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
6692,112,Graham (R-SC),Lindsey,S293,Graham,R,SC
6693,112,Hagan (D-NC),Kay,S320,Hagan,D,NC
6694,112,Harkin (D-IA),Tom,S172,Harkin,D,IA
6695,112,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
6696,112,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
6697,112,Hirono (D-HI),Mazie,S361,Hirono,D,HI
6698,112,Hoeven (R-ND),John,S344,Hoeven,R,ND
6699,112,Isakson (R-GA),Johnny,S305,Isakson,R,GA
6700,112,Johanns (R-NE),Mike,S321,Johanns,R,NE
6701,112,Johnson (D-SD),Tim,S257,Johnson,D,SD
6702,112,Kaine (D-VA),Timothy,S362,Kaine,D,VA
6703,112,King (I-ME),Angus,S363,King,I,ME
6704,112,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
6705,112,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
6706,112,Leahy (D-VT),Patrick,S057,Leahy,D,VT
6707,112,Levin (D-MI),Carl,S131,Levin,D,MI
6708,112,Manchin (D-WV),Joe,S338,Manchin,D,WV
6709,112,McCain (R-AZ),John,S197,McCain,R,AZ
6710,112,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
6711,112,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
6712,112,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
6713,112,Murphy (D-CT),Christopher,S364,Murphy,D,CT
6714,112,Murray (D-WA),Patty,S229,Murray,D,WA
6715,112,Nelson (D-FL),Bill,S282,Nelson,D,FL
6716,112,Portman (R-OH),Rob,S349,Portman,R,OH
6717,112,Pryor (D-AR),Mark,S295,Pryor,D,AR
6718,112,Reed (D-RI),John,S259,Reed,D,RI
6719,112,Reid (D-NV),Harry,S198,Reid,D,NV
6720,112,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
6721,112,Sanders (I-VT),Bernie,S313,Sanders,I,VT
6722,112,Schatz (D-HI),Brian,S353,Schatz,D,HI
6723,112,Schumer (D-NY),Charles,S270,Schumer,D,NY
6724,112,Sessions (R-AL),Jeff,S261,Sessions,R,AL
6725,112,Shelby (R-AL),Richard,S184,Shelby,R,AL
6726,112,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
6727,112,Thune (R-SD),John,S303,Thune,R,SD
6728,112,Udall (D-CO),Mark,S325,Udall,D,CO
6729,112,Udall (D-NM),Tom,S326,Udall,D,NM
6730,112,Warner (D-VA),Mark,S327,Warner,D,VA
6731,112,Warren (D-MA),Elizabeth,S366,Warren,D,MA
6732,112,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
6733,112,Wicker (R-MS),Roger,S318,Wicker,R,MS
6734,113,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
6735,113,Baucus (D-MT),Max,S127,Baucus,D,MT
6736,113,Begich (D-AK),Mark,S319,Begich,D,AK
6737,113,Bennet (D-CO),Michael,S330,Bennet,D,CO
6738,113,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
6739,113,Boxer (D-CA),Barbara,S223,Boxer,D,CA
6740,113,Brown (D-OH),Sherrod,S307,Brown,D,OH
6741,113,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
6742,113,Cardin (D-MD),Ben,S308,Cardin,D,MD
6743,113,Carper (D-DE),Thomas,S277,Carper,D,DE
6744,113,Casey (D-PA),Bob,S309,Casey,D,PA
6745,113,Coons (D-DE),Christopher,S337,Coons,D,DE
6746,113,Cowan (D-MA),"William ""Mo""",S367,Cowan,D,MA
6747,113,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
6748,113,Durbin (D-IL),Richard,S253,Durbin,D,IL
6749,113,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
6750,113,Franken (D-MN),Al,S332,Franken,D,MN
6751,113,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
6752,113,Hagan (D-NC),Kay,S320,Hagan,D,NC
6753,113,Harkin (D-IA),Tom,S172,Harkin,D,IA
6754,113,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
6755,113,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
6756,113,Hirono (D-HI),Mazie,S361,Hirono,D,HI
6757,113,Johnson (D-SD),Tim,S257,Johnson,D,SD
6758,113,Kaine (D-VA),Timothy,S362,Kaine,D,VA
6759,113,King (I-ME),Angus,S363,King,I,ME
6760,113,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
6761,113,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
6762,113,Leahy (D-VT),Patrick,S057,Leahy,D,VT
6763,113,Levin (D-MI),Carl,S131,Levin,D,MI
6764,113,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
6765,113,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
6766,113,Merkley (D-OR),Jeff,S322,Merkley,D,OR
6767,113,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
6768,113,Murphy (D-CT),Christopher,S364,Murphy,D,CT
6769,113,Murray (D-WA),Patty,S229,Murray,D,WA
6770,113,Nelson (D-FL),Bill,S282,Nelson,D,FL
6771,113,Pryor (D-AR),Mark,S295,Pryor,D,AR
6772,113,Reed (D-RI),John,S259,Reed,D,RI
6773,113,Reid (D-NV),Harry,S198,Reid,D,NV
6774,113,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
6775,113,Sanders (I-VT),Bernie,S313,Sanders,I,VT
6776,113,Schatz (D-HI),Brian,S353,Schatz,D,HI
6777,113,Schumer (D-NY),Charles,S270,Schumer,D,NY
6778,113,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
6779,113,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
6780,113,Tester (D-MT),Jon,S314,Tester,D,MT
6781,113,Udall (D-CO),Mark,S325,Udall,D,CO
6782,113,Udall (D-NM),Tom,S326,Udall,D,NM
6783,113,Warner (D-VA),Mark,S327,Warner,D,VA
6784,113,Warren (D-MA),Elizabeth,S366,Warren,D,MA
6785,113,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
6786,113,Wyden (D-OR),Ron,S247,Wyden,D,OR
6787,114,Alexander (R-TN),Lamar,S289,Alexander,R,TN
6788,114,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
6789,114,Barrasso (R-WY),John,S317,Barrasso,R,WY
6790,114,Baucus (D-MT),Max,S127,Baucus,D,MT
6791,114,Begich (D-AK),Mark,S319,Begich,D,AK
6792,114,Blunt (R-MO),Roy,S342,Blunt,R,MO
6793,114,Boozman (R-AR),John,S343,Boozman,R,AR
6794,114,Burr (R-NC),Richard,S300,Burr,R,NC
6795,114,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
6796,114,Coats (R-IN),Dan,S212,Coats,R,IN
6797,114,Coburn (R-OK),Tom,S301,Coburn,R,OK
6798,114,Cochran (R-MS),Thad,S136,Cochran,R,MS
6799,114,Collins (R-ME),Susan,S252,Collins,R,ME
6800,114,Corker (R-TN),Bob,S310,Corker,R,TN
6801,114,Cornyn (R-TX),John,S287,Cornyn,R,TX
6802,114,Crapo (R-ID),Mike,S266,Crapo,R,ID
6803,114,Cruz (R-TX),Ted,S355,Cruz,R,TX
6804,114,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
6805,114,Enzi (R-WY),Michael,S254,Enzi,R,WY
6806,114,Fischer (R-NE),Deb,S357,Fischer,R,NE
6807,114,Flake (R-AZ),Jeff,S358,Flake,R,AZ
6808,114,Graham (R-SC),Lindsey,S293,Graham,R,SC
6809,114,Grassley (R-IA),Chuck,S153,Grassley,R,IA
6810,114,Hagan (D-NC),Kay,S320,Hagan,D,NC
6811,114,Hatch (R-UT),Orrin,S118,Hatch,R,UT
6812,114,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
6813,114,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
6814,114,Heller (R-NV),Dean,S352,Heller,R,NV
6815,114,Hoeven (R-ND),John,S344,Hoeven,R,ND
6816,114,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
6817,114,Isakson (R-GA),Johnny,S305,Isakson,R,GA
6818,114,Johanns (R-NE),Mike,S321,Johanns,R,NE
6819,114,Johnson (R-WI),Ron,S345,Johnson,R,WI
6820,114,King (I-ME),Angus,S363,King,I,ME
6821,114,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
6822,114,Lee (R-UT),Mike,S346,Lee,R,UT
6823,114,Manchin (D-WV),Joe,S338,Manchin,D,WV
6824,114,McCain (R-AZ),John,S197,McCain,R,AZ
6825,114,McConnell (R-KY),Mitch,S174,McConnell,R,KY
6826,114,Moran (R-KS),Jerry,S347,Moran,R,KS
6827,114,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
6828,114,Paul (R-KY),Rand,S348,Paul,R,KY
6829,114,Portman (R-OH),Rob,S349,Portman,R,OH
6830,114,Pryor (D-AR),Mark,S295,Pryor,D,AR
6831,114,Risch (R-ID),James,S323,Risch,R,ID
6832,114,Roberts (R-KS),Pat,S260,Roberts,R,KS
6833,114,Rubio (R-FL),Marco,S350,Rubio,R,FL
6834,114,Scott (R-SC),Timothy,S365,Scott,R,SC
6835,114,Sessions (R-AL),Jeff,S261,Sessions,R,AL
6836,114,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
6837,114,Shelby (R-AL),Richard,S184,Shelby,R,AL
6838,114,Tester (D-MT),Jon,S314,Tester,D,MT
6839,114,Thune (R-SD),John,S303,Thune,R,SD
6840,114,Toomey (R-PA),Pat,S351,Toomey,R,PA
6841,114,Vitter (R-LA),David,S299,Vitter,R,LA
6842,114,Wicker (R-MS),Roger,S318,Wicker,R,MS
6843,115,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
6844,115,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
6845,115,Baucus (D-MT),Max,S127,Baucus,D,MT
6846,115,Begich (D-AK),Mark,S319,Begich,D,AK
6847,115,Bennet (D-CO),Michael,S330,Bennet,D,CO
6848,115,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
6849,115,Boxer (D-CA),Barbara,S223,Boxer,D,CA
6850,115,Brown (D-OH),Sherrod,S307,Brown,D,OH
6851,115,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
6852,115,Cardin (D-MD),Ben,S308,Cardin,D,MD
6853,115,Carper (D-DE),Thomas,S277,Carper,D,DE
6854,115,Casey (D-PA),Bob,S309,Casey,D,PA
6855,115,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
6856,115,Cochran (R-MS),Thad,S136,Cochran,R,MS
6857,115,Collins (R-ME),Susan,S252,Collins,R,ME
6858,115,Coons (D-DE),Christopher,S337,Coons,D,DE
6859,115,Cowan (D-MA),"William ""Mo""",S367,Cowan,D,MA
6860,115,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
6861,115,Durbin (D-IL),Richard,S253,Durbin,D,IL
6862,115,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
6863,115,Franken (D-MN),Al,S332,Franken,D,MN
6864,115,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
6865,115,Graham (R-SC),Lindsey,S293,Graham,R,SC
6866,115,Hagan (D-NC),Kay,S320,Hagan,D,NC
6867,115,Harkin (D-IA),Tom,S172,Harkin,D,IA
6868,115,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
6869,115,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
6870,115,Hirono (D-HI),Mazie,S361,Hirono,D,HI
6871,115,Isakson (R-GA),Johnny,S305,Isakson,R,GA
6872,115,Johanns (R-NE),Mike,S321,Johanns,R,NE
6873,115,Johnson (D-SD),Tim,S257,Johnson,D,SD
6874,115,Kaine (D-VA),Timothy,S362,Kaine,D,VA
6875,115,King (I-ME),Angus,S363,King,I,ME
6876,115,Kirk (R-IL),Mark,S339,Kirk,R,IL
6877,115,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
6878,115,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
6879,115,Leahy (D-VT),Patrick,S057,Leahy,D,VT
6880,115,Levin (D-MI),Carl,S131,Levin,D,MI
6881,115,Manchin (D-WV),Joe,S338,Manchin,D,WV
6882,115,McCain (R-AZ),John,S197,McCain,R,AZ
6883,115,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
6884,115,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
6885,115,Merkley (D-OR),Jeff,S322,Merkley,D,OR
6886,115,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
6887,115,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
6888,115,Murphy (D-CT),Christopher,S364,Murphy,D,CT
6889,115,Murray (D-WA),Patty,S229,Murray,D,WA
6890,115,Nelson (D-FL),Bill,S282,Nelson,D,FL
6891,115,Pryor (D-AR),Mark,S295,Pryor,D,AR
6892,115,Reed (D-RI),John,S259,Reed,D,RI
6893,115,Reid (D-NV),Harry,S198,Reid,D,NV
6894,115,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
6895,115,Sanders (I-VT),Bernie,S313,Sanders,I,VT
6896,115,Schatz (D-HI),Brian,S353,Schatz,D,HI
6897,115,Schumer (D-NY),Charles,S270,Schumer,D,NY
6898,115,Sessions (R-AL),Jeff,S261,Sessions,R,AL
6899,115,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
6900,115,Shelby (R-AL),Richard,S184,Shelby,R,AL
6901,115,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
6902,115,Tester (D-MT),Jon,S314,Tester,D,MT
6903,115,Udall (D-CO),Mark,S325,Udall,D,CO
6904,115,Udall (D-NM),Tom,S326,Udall,D,NM
6905,115,Warner (D-VA),Mark,S327,Warner,D,VA
6906,115,Warren (D-MA),Elizabeth,S366,Warren,D,MA
6907,115,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
6908,115,Wicker (R-MS),Roger,S318,Wicker,R,MS
6909,115,Wyden (D-OR),Ron,S247,Wyden,D,OR
6910,116,Alexander (R-TN),Lamar,S289,Alexander,R,TN
6911,116,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
6912,116,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
6913,116,Barrasso (R-WY),John,S317,Barrasso,R,WY
6914,116,Baucus (D-MT),Max,S127,Baucus,D,MT
6915,116,Begich (D-AK),Mark,S319,Begich,D,AK
6916,116,Bennet (D-CO),Michael,S330,Bennet,D,CO
6917,116,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
6918,116,Blunt (R-MO),Roy,S342,Blunt,R,MO
6919,116,Boozman (R-AR),John,S343,Boozman,R,AR
6920,116,Boxer (D-CA),Barbara,S223,Boxer,D,CA
6921,116,Brown (D-OH),Sherrod,S307,Brown,D,OH
6922,116,Burr (R-NC),Richard,S300,Burr,R,NC
6923,116,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
6924,116,Carper (D-DE),Thomas,S277,Carper,D,DE
6925,116,Casey (D-PA),Bob,S309,Casey,D,PA
6926,116,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
6927,116,Coats (R-IN),Dan,S212,Coats,R,IN
6928,116,Coburn (R-OK),Tom,S301,Coburn,R,OK
6929,116,Cochran (R-MS),Thad,S136,Cochran,R,MS
6930,116,Collins (R-ME),Susan,S252,Collins,R,ME
6931,116,Coons (D-DE),Christopher,S337,Coons,D,DE
6932,116,Corker (R-TN),Bob,S310,Corker,R,TN
6933,116,Cornyn (R-TX),John,S287,Cornyn,R,TX
6934,116,Cowan (D-MA),"William ""Mo""",S367,Cowan,D,MA
6935,116,Crapo (R-ID),Mike,S266,Crapo,R,ID
6936,116,Cruz (R-TX),Ted,S355,Cruz,R,TX
6937,116,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
6938,116,Durbin (D-IL),Richard,S253,Durbin,D,IL
6939,116,Enzi (R-WY),Michael,S254,Enzi,R,WY
6940,116,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
6941,116,Fischer (R-NE),Deb,S357,Fischer,R,NE
6942,116,Flake (R-AZ),Jeff,S358,Flake,R,AZ
6943,116,Franken (D-MN),Al,S332,Franken,D,MN
6944,116,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
6945,116,Graham (R-SC),Lindsey,S293,Graham,R,SC
6946,116,Grassley (R-IA),Chuck,S153,Grassley,R,IA
6947,116,Hagan (D-NC),Kay,S320,Hagan,D,NC
6948,116,Harkin (D-IA),Tom,S172,Harkin,D,IA
6949,116,Hatch (R-UT),Orrin,S118,Hatch,R,UT
6950,116,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
6951,116,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
6952,116,Hirono (D-HI),Mazie,S361,Hirono,D,HI
6953,116,Hoeven (R-ND),John,S344,Hoeven,R,ND
6954,116,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
6955,116,Isakson (R-GA),Johnny,S305,Isakson,R,GA
6956,116,Johnson (D-SD),Tim,S257,Johnson,D,SD
6957,116,Johnson (R-WI),Ron,S345,Johnson,R,WI
6958,116,Kaine (D-VA),Timothy,S362,Kaine,D,VA
6959,116,King (I-ME),Angus,S363,King,I,ME
6960,116,Kirk (R-IL),Mark,S339,Kirk,R,IL
6961,116,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
6962,116,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
6963,116,Leahy (D-VT),Patrick,S057,Leahy,D,VT
6964,116,Lee (R-UT),Mike,S346,Lee,R,UT
6965,116,Levin (D-MI),Carl,S131,Levin,D,MI
6966,116,Manchin (D-WV),Joe,S338,Manchin,D,WV
6967,116,McCain (R-AZ),John,S197,McCain,R,AZ
6968,116,McConnell (R-KY),Mitch,S174,McConnell,R,KY
6969,116,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
6970,116,Merkley (D-OR),Jeff,S322,Merkley,D,OR
6971,116,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
6972,116,Moran (R-KS),Jerry,S347,Moran,R,KS
6973,116,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
6974,116,Murphy (D-CT),Christopher,S364,Murphy,D,CT
6975,116,Murray (D-WA),Patty,S229,Murray,D,WA
6976,116,Nelson (D-FL),Bill,S282,Nelson,D,FL
6977,116,Paul (R-KY),Rand,S348,Paul,R,KY
6978,116,Portman (R-OH),Rob,S349,Portman,R,OH
6979,116,Pryor (D-AR),Mark,S295,Pryor,D,AR
6980,116,Reed (D-RI),John,S259,Reed,D,RI
6981,116,Reid (D-NV),Harry,S198,Reid,D,NV
6982,116,Risch (R-ID),James,S323,Risch,R,ID
6983,116,Roberts (R-KS),Pat,S260,Roberts,R,KS
6984,116,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
6985,116,Rubio (R-FL),Marco,S350,Rubio,R,FL
6986,116,Sanders (I-VT),Bernie,S313,Sanders,I,VT
6987,116,Schatz (D-HI),Brian,S353,Schatz,D,HI
6988,116,Schumer (D-NY),Charles,S270,Schumer,D,NY
6989,116,Scott (R-SC),Timothy,S365,Scott,R,SC
6990,116,Sessions (R-AL),Jeff,S261,Sessions,R,AL
6991,116,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
6992,116,Shelby (R-AL),Richard,S184,Shelby,R,AL
6993,116,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
6994,116,Tester (D-MT),Jon,S314,Tester,D,MT
6995,116,Thune (R-SD),John,S303,Thune,R,SD
6996,116,Toomey (R-PA),Pat,S351,Toomey,R,PA
6997,116,Udall (D-CO),Mark,S325,Udall,D,CO
6998,116,Udall (D-NM),Tom,S326,Udall,D,NM
6999,116,Vitter (R-LA),David,S299,Vitter,R,LA
7000,116,Warner (D-VA),Mark,S327,Warner,D,VA
7001,116,Warren (D-MA),Elizabeth,S366,Warren,D,MA
7002,116,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
7003,116,Wicker (R-MS),Roger,S318,Wicker,R,MS
7004,116,Wyden (D-OR),Ron,S247,Wyden,D,OR
7005,117,Alexander (R-TN),Lamar,S289,Alexander,R,TN
7006,117,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
7007,117,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
7008,117,Baucus (D-MT),Max,S127,Baucus,D,MT
7009,117,Begich (D-AK),Mark,S319,Begich,D,AK
7010,117,Bennet (D-CO),Michael,S330,Bennet,D,CO
7011,117,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
7012,117,Blunt (R-MO),Roy,S342,Blunt,R,MO
7013,117,Boozman (R-AR),John,S343,Boozman,R,AR
7014,117,Boxer (D-CA),Barbara,S223,Boxer,D,CA
7015,117,Brown (D-OH),Sherrod,S307,Brown,D,OH
7016,117,Burr (R-NC),Richard,S300,Burr,R,NC
7017,117,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
7018,117,Cardin (D-MD),Ben,S308,Cardin,D,MD
7019,117,Carper (D-DE),Thomas,S277,Carper,D,DE
7020,117,Casey (D-PA),Bob,S309,Casey,D,PA
7021,117,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
7022,117,Coats (R-IN),Dan,S212,Coats,R,IN
7023,117,Coburn (R-OK),Tom,S301,Coburn,R,OK
7024,117,Cochran (R-MS),Thad,S136,Cochran,R,MS
7025,117,Collins (R-ME),Susan,S252,Collins,R,ME
7026,117,Coons (D-DE),Christopher,S337,Coons,D,DE
7027,117,Corker (R-TN),Bob,S310,Corker,R,TN
7028,117,Cornyn (R-TX),John,S287,Cornyn,R,TX
7029,117,Cowan (D-MA),"William ""Mo""",S367,Cowan,D,MA
7030,117,Crapo (R-ID),Mike,S266,Crapo,R,ID
7031,117,Cruz (R-TX),Ted,S355,Cruz,R,TX
7032,117,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
7033,117,Durbin (D-IL),Richard,S253,Durbin,D,IL
7034,117,Enzi (R-WY),Michael,S254,Enzi,R,WY
7035,117,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
7036,117,Fischer (R-NE),Deb,S357,Fischer,R,NE
7037,117,Flake (R-AZ),Jeff,S358,Flake,R,AZ
7038,117,Franken (D-MN),Al,S332,Franken,D,MN
7039,117,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
7040,117,Graham (R-SC),Lindsey,S293,Graham,R,SC
7041,117,Grassley (R-IA),Chuck,S153,Grassley,R,IA
7042,117,Hagan (D-NC),Kay,S320,Hagan,D,NC
7043,117,Harkin (D-IA),Tom,S172,Harkin,D,IA
7044,117,Hatch (R-UT),Orrin,S118,Hatch,R,UT
7045,117,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
7046,117,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
7047,117,Heller (R-NV),Dean,S352,Heller,R,NV
7048,117,Hirono (D-HI),Mazie,S361,Hirono,D,HI
7049,117,Hoeven (R-ND),John,S344,Hoeven,R,ND
7050,117,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
7051,117,Isakson (R-GA),Johnny,S305,Isakson,R,GA
7052,117,Johanns (R-NE),Mike,S321,Johanns,R,NE
7053,117,Johnson (D-SD),Tim,S257,Johnson,D,SD
7054,117,Johnson (R-WI),Ron,S345,Johnson,R,WI
