,bill_number,display_name,first_name,id,last_name,party,state
7537,132,Chafee (R-RI),John,S116,Chafee,R,RI
7538,132,Coats (R-IN),Dan,S212,Coats,R,IN
7539,132,Cochran (R-MS),Thad,S136,Cochran,R,MS
7540,132,Cohen (R-ME),William,S137,Cohen,R,ME
7541,132,Conrad (D-ND),Kent,S201,Conrad,D,ND
7542,132,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
7543,132,Craig (R-ID),Larry,S215,Craig,R,ID
7544,132,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
7545,132,Daschle (D-SD),Thomas,S185,Daschle,D,SD
7546,132,DeWine (R-OH),Mike,S240,DeWine,R,OH
7547,132,Dodd (D-CT),Christopher,S150,Dodd,D,CT
7548,132,Dole (R-KS),Bob,S026,Dole,R,KS
7549,132,Domenici (R-NM),Pete,S027,Domenici,R,NM
7550,132,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
7551,132,Exon (D-NE),J.,S129,Exon,D,NE
7552,132,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
7553,132,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
7554,132,Ford (D-KY),Wendell,S033,Ford,D,KY
7555,132,Frist (R-TN),Bill,S241,Frist,R,TN
7556,132,Glenn (D-OH),John,S035,Glenn,D,OH
7557,132,Gorton (R-WA),Slade,S152,Gorton,R,WA
7558,132,Graham (D-FL),Bob,S199,Graham,D,FL
7559,132,Gramm (R-TX),Phil,S171,Gramm,R,TX
7560,132,Grams (R-MN),Rod,S242,Grams,R,MN
7561,132,Grassley (R-IA),Chuck,S153,Grassley,R,IA
7562,132,Gregg (R-NH),Judd,S224,Gregg,R,NH
7563,132,Harkin (D-IA),Tom,S172,Harkin,D,IA
7564,132,Hatch (R-UT),Orrin,S118,Hatch,R,UT
7565,132,Heflin (D-AL),Howell,S130,Heflin,D,AL
7566,132,Helms (R-NC),Jesse,S046,Helms,R,NC
7567,132,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
7568,132,Inhofe (R-OK),James,S236,Inhofe,R,OK
7569,132,Jeffords (R-VT),James,S204,Jeffords,R,VT
7570,132,Johnston (D-LA),J.,S054,Johnston,D,LA
7571,132,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
7572,132,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
7573,132,Kerry (D-MA),John,S173,Kerry,D,MA
7574,132,Kohl (D-WI),Herb,S209,Kohl,D,WI
7575,132,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
7576,132,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
7577,132,Leahy (D-VT),Patrick,S057,Leahy,D,VT
7578,132,Levin (D-MI),Carl,S131,Levin,D,MI
7579,132,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
7580,132,Lott (R-MS),Trent,S203,Lott,R,MS
7581,132,Lugar (R-IN),Richard,S105,Lugar,R,IN
7582,132,Mack (R-FL),Connie,S205,Mack,R,FL
7583,132,McCain (R-AZ),John,S197,McCain,R,AZ
7584,132,McConnell (R-KY),Mitch,S174,McConnell,R,KY
7585,132,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
7586,132,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
7587,132,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
7588,132,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
7589,132,Murray (D-WA),Patty,S229,Murray,D,WA
7590,132,Nickles (R-OK),Don,S158,Nickles,R,OK
7591,132,Nunn (D-GA),Sam,S074,Nunn,D,GA
7592,132,Pell (D-RI),Claiborne,S078,Pell,D,RI
7593,132,Pressler (R-SD),Larry,S141,Pressler,R,SD
7594,132,Pryor (D-AR),David,S125,Pryor,D,AR
7595,132,Reid (D-NV),Harry,S198,Reid,D,NV
7596,132,Robb (D-VA),Charles,S207,Robb,D,VA
7597,132,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
7598,132,Roth (R-DE),William,S083,Roth,R,DE
7599,132,Santorum (R-PA),Rick,S244,Santorum,R,PA
7600,132,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
7601,132,Shelby (R-AL),Richard,S184,Shelby,R,AL
7602,132,Simpson (R-WY),Alan,S142,Simpson,R,WY
7603,132,Smith (R-NH),Bob,S216,Smith,R,NH
7604,132,Snowe (R-ME),Olympia,S245,Snowe,R,ME
7605,132,Specter (R-PA),Arlen,S161,Specter,R,PA
7606,132,Stevens (R-AK),Ted,S090,Stevens,R,AK
7607,132,Thomas (R-WY),Craig,S246,Thomas,R,WY
7608,132,Thompson (R-TN),Fred,S237,Thompson,R,TN
7609,132,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
7610,132,Warner (R-VA),John,S143,Warner,R,VA
7611,132,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
7612,132,Wyden (D-OR),Ron,S247,Wyden,D,OR
7613,133,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
7614,133,Bennett (R-UT),Robert,S231,Bennett,R,UT
7615,133,Bond (R-MO),Christopher,S200,Bond,R,MO
7616,133,Brown (R-CO),Hank,S214,Brown,R,CO
7617,133,Burns (R-MT),Conrad,S211,Burns,R,MT
7618,133,Chafee (R-RI),John,S116,Chafee,R,RI
7619,133,Cochran (R-MS),Thad,S136,Cochran,R,MS
7620,133,Cohen (R-ME),William,S137,Cohen,R,ME
7621,133,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
7622,133,Craig (R-ID),Larry,S215,Craig,R,ID
7623,133,Dole (R-KS),Bob,S026,Dole,R,KS
7624,133,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
7625,133,Frist (R-TN),Bill,S241,Frist,R,TN
7626,133,Gramm (R-TX),Phil,S171,Gramm,R,TX
7627,133,Grams (R-MN),Rod,S242,Grams,R,MN
7628,133,Grassley (R-IA),Chuck,S153,Grassley,R,IA
7629,133,Gregg (R-NH),Judd,S224,Gregg,R,NH
7630,133,Hatch (R-UT),Orrin,S118,Hatch,R,UT
7631,133,Helms (R-NC),Jesse,S046,Helms,R,NC
7632,133,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
7633,133,Inhofe (R-OK),James,S236,Inhofe,R,OK
7634,133,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
7635,133,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
7636,133,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
7637,133,Lott (R-MS),Trent,S203,Lott,R,MS
7638,133,Lugar (R-IN),Richard,S105,Lugar,R,IN
7639,133,Mack (R-FL),Connie,S205,Mack,R,FL
7640,133,McCain (R-AZ),John,S197,McCain,R,AZ
7641,133,McConnell (R-KY),Mitch,S174,McConnell,R,KY
7642,133,Nickles (R-OK),Don,S158,Nickles,R,OK
7643,133,Nunn (D-GA),Sam,S074,Nunn,D,GA
7644,133,Pressler (R-SD),Larry,S141,Pressler,R,SD
7645,133,Roth (R-DE),William,S083,Roth,R,DE
7646,133,Shelby (R-AL),Richard,S184,Shelby,R,AL
7647,133,Simpson (R-WY),Alan,S142,Simpson,R,WY
7648,133,Smith (R-NH),Bob,S216,Smith,R,NH
7649,133,Thomas (R-WY),Craig,S246,Thomas,R,WY
7650,133,Thompson (R-TN),Fred,S237,Thompson,R,TN
7651,133,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
7652,133,Warner (R-VA),John,S143,Warner,R,VA
7653,134,Abraham (R-MI),Spencer,S238,Abraham,R,MI
7654,134,Akaka (D-HI),Daniel,S213,Akaka,D,HI
7655,134,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
7656,134,Baucus (D-MT),Max,S127,Baucus,D,MT
7657,134,Bennett (R-UT),Robert,S231,Bennett,R,UT
7658,134,Biden (D-DE),Joseph,S010,Biden,D,DE
7659,134,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
7660,134,Bond (R-MO),Christopher,S200,Bond,R,MO
7661,134,Boxer (D-CA),Barbara,S223,Boxer,D,CA
7662,134,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
7663,134,Breaux (D-LA),John,S179,Breaux,D,LA
7664,134,Brown (R-CO),Hank,S214,Brown,R,CO
7665,134,Bryan (D-NV),Richard,S206,Bryan,D,NV
7666,134,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
7667,134,Burns (R-MT),Conrad,S211,Burns,R,MT
7668,134,Byrd (D-WV),Robert,S017,Byrd,D,WV
7669,134,Campbell (R-CO),Ben,S225,Campbell,R,CO
7670,134,Chafee (R-RI),John,S116,Chafee,R,RI
7671,134,Coats (R-IN),Dan,S212,Coats,R,IN
7672,134,Cochran (R-MS),Thad,S136,Cochran,R,MS
7673,134,Cohen (R-ME),William,S137,Cohen,R,ME
7674,134,Conrad (D-ND),Kent,S201,Conrad,D,ND
7675,134,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
7676,134,Craig (R-ID),Larry,S215,Craig,R,ID
7677,134,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
7678,134,Daschle (D-SD),Thomas,S185,Daschle,D,SD
7679,134,DeWine (R-OH),Mike,S240,DeWine,R,OH
7680,134,Dodd (D-CT),Christopher,S150,Dodd,D,CT
7681,134,Dole (R-KS),Bob,S026,Dole,R,KS
7682,134,Domenici (R-NM),Pete,S027,Domenici,R,NM
7683,134,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
7684,134,Exon (D-NE),J.,S129,Exon,D,NE
7685,134,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
7686,134,Feingold (D-WI),Russell,S230,Feingold,D,WI
7687,134,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
7688,134,Ford (D-KY),Wendell,S033,Ford,D,KY
7689,134,Frist (R-TN),Bill,S241,Frist,R,TN
7690,134,Glenn (D-OH),John,S035,Glenn,D,OH
7691,134,Gorton (R-WA),Slade,S152,Gorton,R,WA
7692,134,Graham (D-FL),Bob,S199,Graham,D,FL
7693,134,Gramm (R-TX),Phil,S171,Gramm,R,TX
7694,134,Grams (R-MN),Rod,S242,Grams,R,MN
7695,134,Grassley (R-IA),Chuck,S153,Grassley,R,IA
7696,134,Gregg (R-NH),Judd,S224,Gregg,R,NH
7697,134,Harkin (D-IA),Tom,S172,Harkin,D,IA
7698,134,Hatch (R-UT),Orrin,S118,Hatch,R,UT
7699,134,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
7700,134,Heflin (D-AL),Howell,S130,Heflin,D,AL
7701,134,Helms (R-NC),Jesse,S046,Helms,R,NC
7702,134,Hollings (D-SC),Ernest,S047,Hollings,D,SC
7703,134,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
7704,134,Inhofe (R-OK),James,S236,Inhofe,R,OK
7705,134,Inouye (D-HI),Daniel,S051,Inouye,D,HI
7706,134,Jeffords (R-VT),James,S204,Jeffords,R,VT
7707,134,Johnston (D-LA),J.,S054,Johnston,D,LA
7708,134,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
7709,134,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
7710,134,Kerrey (D-NE),J.,S208,Kerrey,D,NE
7711,134,Kerry (D-MA),John,S173,Kerry,D,MA
7712,134,Kohl (D-WI),Herb,S209,Kohl,D,WI
7713,134,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
7714,134,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
7715,134,Leahy (D-VT),Patrick,S057,Leahy,D,VT
7716,134,Levin (D-MI),Carl,S131,Levin,D,MI
7717,134,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
7718,134,Lott (R-MS),Trent,S203,Lott,R,MS
7719,134,Lugar (R-IN),Richard,S105,Lugar,R,IN
7720,134,Mack (R-FL),Connie,S205,Mack,R,FL
7721,134,McCain (R-AZ),John,S197,McCain,R,AZ
7722,134,McConnell (R-KY),Mitch,S174,McConnell,R,KY
7723,134,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
7724,134,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
7725,134,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
7726,134,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
7727,134,Murray (D-WA),Patty,S229,Murray,D,WA
7728,134,Nickles (R-OK),Don,S158,Nickles,R,OK
7729,134,Nunn (D-GA),Sam,S074,Nunn,D,GA
7730,134,Pell (D-RI),Claiborne,S078,Pell,D,RI
7731,134,Pressler (R-SD),Larry,S141,Pressler,R,SD
7732,134,Pryor (D-AR),David,S125,Pryor,D,AR
7733,134,Reid (D-NV),Harry,S198,Reid,D,NV
7734,134,Robb (D-VA),Charles,S207,Robb,D,VA
7735,134,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
7736,134,Roth (R-DE),William,S083,Roth,R,DE
7737,134,Santorum (R-PA),Rick,S244,Santorum,R,PA
7738,134,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
7739,134,Shelby (R-AL),Richard,S184,Shelby,R,AL
7740,134,Simon (D-IL),Paul,S175,Simon,D,IL
7741,134,Simpson (R-WY),Alan,S142,Simpson,R,WY
7742,134,Smith (R-NH),Bob,S216,Smith,R,NH
7743,134,Snowe (R-ME),Olympia,S245,Snowe,R,ME
7744,134,Specter (R-PA),Arlen,S161,Specter,R,PA
7745,134,Stevens (R-AK),Ted,S090,Stevens,R,AK
7746,134,Thomas (R-WY),Craig,S246,Thomas,R,WY
7747,134,Thompson (R-TN),Fred,S237,Thompson,R,TN
7748,134,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
7749,134,Warner (R-VA),John,S143,Warner,R,VA
7750,134,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
7751,134,Wyden (D-OR),Ron,S247,Wyden,D,OR
7752,135,Abraham (R-MI),Spencer,S238,Abraham,R,MI
7753,135,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
7754,135,Baucus (D-MT),Max,S127,Baucus,D,MT
7755,135,Bennett (R-UT),Robert,S231,Bennett,R,UT
7756,135,Bond (R-MO),Christopher,S200,Bond,R,MO
7757,135,Brown (R-CO),Hank,S214,Brown,R,CO
7758,135,Burns (R-MT),Conrad,S211,Burns,R,MT
7759,135,Campbell (R-CO),Ben,S225,Campbell,R,CO
7760,135,Chafee (R-RI),John,S116,Chafee,R,RI
7761,135,Coats (R-IN),Dan,S212,Coats,R,IN
7762,135,Cochran (R-MS),Thad,S136,Cochran,R,MS
7763,135,Cohen (R-ME),William,S137,Cohen,R,ME
7764,135,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
7765,135,Craig (R-ID),Larry,S215,Craig,R,ID
7766,135,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
7767,135,DeWine (R-OH),Mike,S240,DeWine,R,OH
7768,135,Dole (R-KS),Bob,S026,Dole,R,KS
7769,135,Domenici (R-NM),Pete,S027,Domenici,R,NM
7770,135,Exon (D-NE),J.,S129,Exon,D,NE
7771,135,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
7772,135,Frist (R-TN),Bill,S241,Frist,R,TN
7773,135,Glenn (D-OH),John,S035,Glenn,D,OH
7774,135,Gorton (R-WA),Slade,S152,Gorton,R,WA
7775,135,Graham (D-FL),Bob,S199,Graham,D,FL
7776,135,Gramm (R-TX),Phil,S171,Gramm,R,TX
7777,135,Grams (R-MN),Rod,S242,Grams,R,MN
7778,135,Grassley (R-IA),Chuck,S153,Grassley,R,IA
7779,135,Gregg (R-NH),Judd,S224,Gregg,R,NH
7780,135,Hatch (R-UT),Orrin,S118,Hatch,R,UT
7781,135,Heflin (D-AL),Howell,S130,Heflin,D,AL
7782,135,Helms (R-NC),Jesse,S046,Helms,R,NC
7783,135,Hollings (D-SC),Ernest,S047,Hollings,D,SC
7784,135,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
7785,135,Inhofe (R-OK),James,S236,Inhofe,R,OK
7786,135,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
7787,135,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
7788,135,Kerrey (D-NE),J.,S208,Kerrey,D,NE
7789,135,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
7790,135,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
7791,135,Lott (R-MS),Trent,S203,Lott,R,MS
7792,135,Lugar (R-IN),Richard,S105,Lugar,R,IN
7793,135,Mack (R-FL),Connie,S205,Mack,R,FL
7794,135,McCain (R-AZ),John,S197,McCain,R,AZ
7795,135,McConnell (R-KY),Mitch,S174,McConnell,R,KY
7796,135,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
7797,135,Nickles (R-OK),Don,S158,Nickles,R,OK
7798,135,Nunn (D-GA),Sam,S074,Nunn,D,GA
7799,135,Pressler (R-SD),Larry,S141,Pressler,R,SD
7800,135,Robb (D-VA),Charles,S207,Robb,D,VA
7801,135,Roth (R-DE),William,S083,Roth,R,DE
7802,135,Santorum (R-PA),Rick,S244,Santorum,R,PA
7803,135,Shelby (R-AL),Richard,S184,Shelby,R,AL
7804,135,Simpson (R-WY),Alan,S142,Simpson,R,WY
7805,135,Smith (R-NH),Bob,S216,Smith,R,NH
7806,135,Snowe (R-ME),Olympia,S245,Snowe,R,ME
7807,135,Specter (R-PA),Arlen,S161,Specter,R,PA
7808,135,Stevens (R-AK),Ted,S090,Stevens,R,AK
7809,135,Thomas (R-WY),Craig,S246,Thomas,R,WY
7810,135,Thompson (R-TN),Fred,S237,Thompson,R,TN
7811,135,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
7812,135,Warner (R-VA),John,S143,Warner,R,VA
7813,136,Abraham (R-MI),Spencer,S238,Abraham,R,MI
7814,136,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
7815,136,Baucus (D-MT),Max,S127,Baucus,D,MT
7816,136,Bennett (R-UT),Robert,S231,Bennett,R,UT
7817,136,Bond (R-MO),Christopher,S200,Bond,R,MO
7818,136,Brown (R-CO),Hank,S214,Brown,R,CO
7819,136,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
7820,136,Burns (R-MT),Conrad,S211,Burns,R,MT
7821,136,Campbell (R-CO),Ben,S225,Campbell,R,CO
7822,136,Coats (R-IN),Dan,S212,Coats,R,IN
7823,136,Cochran (R-MS),Thad,S136,Cochran,R,MS
7824,136,Cohen (R-ME),William,S137,Cohen,R,ME
7825,136,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
7826,136,Craig (R-ID),Larry,S215,Craig,R,ID
7827,136,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
7828,136,DeWine (R-OH),Mike,S240,DeWine,R,OH
7829,136,Dole (R-KS),Bob,S026,Dole,R,KS
7830,136,Domenici (R-NM),Pete,S027,Domenici,R,NM
7831,136,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
7832,136,Ford (D-KY),Wendell,S033,Ford,D,KY
7833,136,Frist (R-TN),Bill,S241,Frist,R,TN
7834,136,Gorton (R-WA),Slade,S152,Gorton,R,WA
7835,136,Graham (D-FL),Bob,S199,Graham,D,FL
7836,136,Gramm (R-TX),Phil,S171,Gramm,R,TX
7837,136,Grams (R-MN),Rod,S242,Grams,R,MN
7838,136,Grassley (R-IA),Chuck,S153,Grassley,R,IA
7839,136,Gregg (R-NH),Judd,S224,Gregg,R,NH
7840,136,Hatch (R-UT),Orrin,S118,Hatch,R,UT
7841,136,Heflin (D-AL),Howell,S130,Heflin,D,AL
7842,136,Helms (R-NC),Jesse,S046,Helms,R,NC
7843,136,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
7844,136,Inhofe (R-OK),James,S236,Inhofe,R,OK
7845,136,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
7846,136,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
7847,136,Lott (R-MS),Trent,S203,Lott,R,MS
7848,136,Mack (R-FL),Connie,S205,Mack,R,FL
7849,136,McCain (R-AZ),John,S197,McCain,R,AZ
7850,136,McConnell (R-KY),Mitch,S174,McConnell,R,KY
7851,136,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
7852,136,Nickles (R-OK),Don,S158,Nickles,R,OK
7853,136,Pressler (R-SD),Larry,S141,Pressler,R,SD
7854,136,Roth (R-DE),William,S083,Roth,R,DE
7855,136,Santorum (R-PA),Rick,S244,Santorum,R,PA
7856,136,Shelby (R-AL),Richard,S184,Shelby,R,AL
7857,136,Simpson (R-WY),Alan,S142,Simpson,R,WY
7858,136,Smith (R-NH),Bob,S216,Smith,R,NH
7859,136,Snowe (R-ME),Olympia,S245,Snowe,R,ME
7860,136,Specter (R-PA),Arlen,S161,Specter,R,PA
7861,136,Stevens (R-AK),Ted,S090,Stevens,R,AK
7862,136,Thomas (R-WY),Craig,S246,Thomas,R,WY
7863,136,Thompson (R-TN),Fred,S237,Thompson,R,TN
7864,136,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
7865,136,Warner (R-VA),John,S143,Warner,R,VA
7866,137,Abraham (R-MI),Spencer,S238,Abraham,R,MI
7867,137,Akaka (D-HI),Daniel,S213,Akaka,D,HI
7868,137,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
7869,137,Baucus (D-MT),Max,S127,Baucus,D,MT
7870,137,Bennett (R-UT),Robert,S231,Bennett,R,UT
7871,137,Biden (D-DE),Joseph,S010,Biden,D,DE
7872,137,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
7873,137,Bond (R-MO),Christopher,S200,Bond,R,MO
7874,137,Boxer (D-CA),Barbara,S223,Boxer,D,CA
7875,137,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
7876,137,Breaux (D-LA),John,S179,Breaux,D,LA
7877,137,Brown (R-CO),Hank,S214,Brown,R,CO
7878,137,Bryan (D-NV),Richard,S206,Bryan,D,NV
7879,137,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
7880,137,Burns (R-MT),Conrad,S211,Burns,R,MT
7881,137,Byrd (D-WV),Robert,S017,Byrd,D,WV
7882,137,Campbell (R-CO),Ben,S225,Campbell,R,CO
7883,137,Chafee (R-RI),John,S116,Chafee,R,RI
7884,137,Coats (R-IN),Dan,S212,Coats,R,IN
7885,137,Cochran (R-MS),Thad,S136,Cochran,R,MS
7886,137,Cohen (R-ME),William,S137,Cohen,R,ME
7887,137,Conrad (D-ND),Kent,S201,Conrad,D,ND
7888,137,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
7889,137,Craig (R-ID),Larry,S215,Craig,R,ID
7890,137,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
7891,137,Daschle (D-SD),Thomas,S185,Daschle,D,SD
7892,137,DeWine (R-OH),Mike,S240,DeWine,R,OH
7893,137,Dodd (D-CT),Christopher,S150,Dodd,D,CT
7894,137,Dole (R-KS),Bob,S026,Dole,R,KS
7895,137,Domenici (R-NM),Pete,S027,Domenici,R,NM
7896,137,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
7897,137,Exon (D-NE),J.,S129,Exon,D,NE
7898,137,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
7899,137,Feingold (D-WI),Russell,S230,Feingold,D,WI
7900,137,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
7901,137,Ford (D-KY),Wendell,S033,Ford,D,KY
7902,137,Frist (R-TN),Bill,S241,Frist,R,TN
7903,137,Glenn (D-OH),John,S035,Glenn,D,OH
7904,137,Gorton (R-WA),Slade,S152,Gorton,R,WA
7905,137,Graham (D-FL),Bob,S199,Graham,D,FL
7906,137,Gramm (R-TX),Phil,S171,Gramm,R,TX
7907,137,Grams (R-MN),Rod,S242,Grams,R,MN
7908,137,Grassley (R-IA),Chuck,S153,Grassley,R,IA
7909,137,Gregg (R-NH),Judd,S224,Gregg,R,NH
7910,137,Harkin (D-IA),Tom,S172,Harkin,D,IA
7911,137,Hatch (R-UT),Orrin,S118,Hatch,R,UT
7912,137,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
7913,137,Heflin (D-AL),Howell,S130,Heflin,D,AL
7914,137,Helms (R-NC),Jesse,S046,Helms,R,NC
7915,137,Hollings (D-SC),Ernest,S047,Hollings,D,SC
7916,137,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
7917,137,Inhofe (R-OK),James,S236,Inhofe,R,OK
7918,137,Inouye (D-HI),Daniel,S051,Inouye,D,HI
7919,137,Jeffords (R-VT),James,S204,Jeffords,R,VT
7920,137,Johnston (D-LA),J.,S054,Johnston,D,LA
7921,137,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
7922,137,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
7923,137,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
7924,137,Kerrey (D-NE),J.,S208,Kerrey,D,NE
7925,137,Kerry (D-MA),John,S173,Kerry,D,MA
7926,137,Kohl (D-WI),Herb,S209,Kohl,D,WI
7927,137,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
7928,137,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
7929,137,Leahy (D-VT),Patrick,S057,Leahy,D,VT
7930,137,Levin (D-MI),Carl,S131,Levin,D,MI
7931,137,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
7932,137,Lott (R-MS),Trent,S203,Lott,R,MS
7933,137,Lugar (R-IN),Richard,S105,Lugar,R,IN
7934,137,Mack (R-FL),Connie,S205,Mack,R,FL
7935,137,McCain (R-AZ),John,S197,McCain,R,AZ
7936,137,McConnell (R-KY),Mitch,S174,McConnell,R,KY
7937,137,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
7938,137,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
7939,137,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
7940,137,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
7941,137,Murray (D-WA),Patty,S229,Murray,D,WA
7942,137,Nickles (R-OK),Don,S158,Nickles,R,OK
7943,137,Nunn (D-GA),Sam,S074,Nunn,D,GA
7944,137,Pell (D-RI),Claiborne,S078,Pell,D,RI
7945,137,Pressler (R-SD),Larry,S141,Pressler,R,SD
7946,137,Pryor (D-AR),David,S125,Pryor,D,AR
7947,137,Reid (D-NV),Harry,S198,Reid,D,NV
7948,137,Robb (D-VA),Charles,S207,Robb,D,VA
7949,137,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
7950,137,Roth (R-DE),William,S083,Roth,R,DE
7951,137,Santorum (R-PA),Rick,S244,Santorum,R,PA
7952,137,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
7953,137,Shelby (R-AL),Richard,S184,Shelby,R,AL
7954,137,Simon (D-IL),Paul,S175,Simon,D,IL
7955,137,Simpson (R-WY),Alan,S142,Simpson,R,WY
7956,137,Smith (R-NH),Bob,S216,Smith,R,NH
7957,137,Snowe (R-ME),Olympia,S245,Snowe,R,ME
7958,137,Specter (R-PA),Arlen,S161,Specter,R,PA
7959,137,Stevens (R-AK),Ted,S090,Stevens,R,AK
7960,137,Thomas (R-WY),Craig,S246,Thomas,R,WY
7961,137,Thompson (R-TN),Fred,S237,Thompson,R,TN
7962,137,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
7963,137,Warner (R-VA),John,S143,Warner,R,VA
7964,137,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
7965,137,Wyden (D-OR),Ron,S247,Wyden,D,OR
7966,138,Akaka (D-HI),Daniel,S213,Akaka,D,HI
7967,138,Baucus (D-MT),Max,S127,Baucus,D,MT
7968,138,Biden (D-DE),Joseph,S010,Biden,D,DE
7969,138,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
7970,138,Boxer (D-CA),Barbara,S223,Boxer,D,CA
7971,138,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
