,bill_number,display_name,first_name,id,last_name,party,state
10177,165,Jeffords (I-VT),James,S204,Jeffords,I,VT
10178,165,Johnson (D-SD),Tim,S257,Johnson,D,SD
10179,165,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
10180,165,Kerry (D-MA),John,S173,Kerry,D,MA
10181,165,Kohl (D-WI),Herb,S209,Kohl,D,WI
10182,165,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
10183,165,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
10184,165,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
10185,165,Leahy (D-VT),Patrick,S057,Leahy,D,VT
10186,165,Levin (D-MI),Carl,S131,Levin,D,MI
10187,165,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
10188,165,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
10189,165,Lott (R-MS),Trent,S203,Lott,R,MS
10190,165,Lugar (R-IN),Richard,S105,Lugar,R,IN
10191,165,Martinez (R-FL),Mel,S304,Martinez,R,FL
10192,165,McCain (R-AZ),John,S197,McCain,R,AZ
10193,165,McConnell (R-KY),Mitch,S174,McConnell,R,KY
10194,165,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
10195,165,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
10196,165,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
10197,165,Murray (D-WA),Patty,S229,Murray,D,WA
10198,165,Nelson (D-FL),Bill,S282,Nelson,D,FL
10199,165,Nelson (D-NE),E.,S283,Nelson,D,NE
10200,165,Obama (D-IL),Barack,S298,Obama,D,IL
10201,165,Pryor (D-AR),Mark,S295,Pryor,D,AR
10202,165,Reed (D-RI),John,S259,Reed,D,RI
10203,165,Reid (D-NV),Harry,S198,Reid,D,NV
10204,165,Roberts (R-KS),Pat,S260,Roberts,R,KS
10205,165,Salazar (D-CO),Ken,S297,Salazar,D,CO
10206,165,Santorum (R-PA),Rick,S244,Santorum,R,PA
10207,165,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
10208,165,Sessions (R-AL),Jeff,S261,Sessions,R,AL
10209,165,Shelby (R-AL),Richard,S184,Shelby,R,AL
10210,165,Smith (R-OR),Gordon,S262,Smith,R,OR
10211,165,Snowe (R-ME),Olympia,S245,Snowe,R,ME
10212,165,Specter (R-PA),Arlen,S161,Specter,R,PA
10213,165,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
10214,165,Stevens (R-AK),Ted,S090,Stevens,R,AK
10215,165,Sununu (R-NH),John,S296,Sununu,R,NH
10216,165,Talent (R-MO),Jim,S286,Talent,R,MO
10217,165,Thomas (R-WY),Craig,S246,Thomas,R,WY
10218,165,Thune (R-SD),John,S303,Thune,R,SD
10219,165,Vitter (R-LA),David,S299,Vitter,R,LA
10220,165,Voinovich (R-OH),George,S271,Voinovich,R,OH
10221,165,Warner (R-VA),John,S143,Warner,R,VA
10222,165,Wyden (D-OR),Ron,S247,Wyden,D,OR
10223,166,Akaka (D-HI),Daniel,S213,Akaka,D,HI
10224,166,Alexander (R-TN),Lamar,S289,Alexander,R,TN
10225,166,Allard (R-CO),A.,S250,Allard,R,CO
10226,166,Allen (R-VA),George,S274,Allen,R,VA
10227,166,Baucus (D-MT),Max,S127,Baucus,D,MT
10228,166,Bayh (D-IN),Evan,S264,Bayh,D,IN
10229,166,Bennett (R-UT),Robert,S231,Bennett,R,UT
10230,166,Biden (D-DE),Joseph,S010,Biden,D,DE
10231,166,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
10232,166,Bond (R-MO),Christopher,S200,Bond,R,MO
10233,166,Boxer (D-CA),Barbara,S223,Boxer,D,CA
10234,166,Brownback (R-KS),Samuel,S249,Brownback,R,KS
10235,166,Bunning (R-KY),Jim,S265,Bunning,R,KY
10236,166,Burns (R-MT),Conrad,S211,Burns,R,MT
10237,166,Burr (R-NC),Richard,S300,Burr,R,NC
10238,166,Byrd (D-WV),Robert,S017,Byrd,D,WV
10239,166,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
10240,166,Carper (D-DE),Thomas,S277,Carper,D,DE
10241,166,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
10242,166,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
10243,166,Clinton (D-NY),Hillary,S278,Clinton,D,NY
10244,166,Coburn (R-OK),Tom,S301,Coburn,R,OK
10245,166,Cochran (R-MS),Thad,S136,Cochran,R,MS
10246,166,Coleman (R-MN),Norm,S291,Coleman,R,MN
10247,166,Collins (R-ME),Susan,S252,Collins,R,ME
10248,166,Conrad (D-ND),Kent,S201,Conrad,D,ND
10249,166,Cornyn (R-TX),John,S287,Cornyn,R,TX
10250,166,Craig (R-ID),Larry,S215,Craig,R,ID
10251,166,Crapo (R-ID),Mike,S266,Crapo,R,ID
10252,166,Dayton (D-MN),Mark,S280,Dayton,D,MN
10253,166,DeMint (R-SC),James,S302,DeMint,R,SC
10254,166,DeWine (R-OH),Mike,S240,DeWine,R,OH
10255,166,Dodd (D-CT),Christopher,S150,Dodd,D,CT
10256,166,Dole (R-NC),Elizabeth,S292,Dole,R,NC
10257,166,Domenici (R-NM),Pete,S027,Domenici,R,NM
10258,166,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
10259,166,Durbin (D-IL),Richard,S253,Durbin,D,IL
10260,166,Ensign (R-NV),John,S281,Ensign,R,NV
10261,166,Enzi (R-WY),Michael,S254,Enzi,R,WY
10262,166,Feingold (D-WI),Russ,S230,Feingold,D,WI
10263,166,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
10264,166,Frist (R-TN),Bill,S241,Frist,R,TN
10265,166,Graham (R-SC),Lindsey,S293,Graham,R,SC
10266,166,Grassley (R-IA),Charles,S153,Grassley,R,IA
10267,166,Gregg (R-NH),Judd,S224,Gregg,R,NH
10268,166,Hagel (R-NE),Chuck,S255,Hagel,R,NE
10269,166,Harkin (D-IA),Tom,S172,Harkin,D,IA
10270,166,Hatch (R-UT),Orrin,S118,Hatch,R,UT
10271,166,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
10272,166,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
10273,166,Inouye (D-HI),Daniel,S051,Inouye,D,HI
10274,166,Isakson (R-GA),Johnny,S305,Isakson,R,GA
10275,166,Jeffords (I-VT),James,S204,Jeffords,I,VT
10276,166,Johnson (D-SD),Tim,S257,Johnson,D,SD
10277,166,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
10278,166,Kerry (D-MA),John,S173,Kerry,D,MA
10279,166,Kohl (D-WI),Herb,S209,Kohl,D,WI
10280,166,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
10281,166,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
10282,166,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
10283,166,Leahy (D-VT),Patrick,S057,Leahy,D,VT
10284,166,Levin (D-MI),Carl,S131,Levin,D,MI
10285,166,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
10286,166,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
10287,166,Lott (R-MS),Trent,S203,Lott,R,MS
10288,166,Lugar (R-IN),Richard,S105,Lugar,R,IN
10289,166,Martinez (R-FL),Mel,S304,Martinez,R,FL
10290,166,McCain (R-AZ),John,S197,McCain,R,AZ
10291,166,McConnell (R-KY),Mitch,S174,McConnell,R,KY
10292,166,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
10293,166,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
10294,166,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
10295,166,Murray (D-WA),Patty,S229,Murray,D,WA
10296,166,Nelson (D-FL),Bill,S282,Nelson,D,FL
10297,166,Nelson (D-NE),E.,S283,Nelson,D,NE
10298,166,Obama (D-IL),Barack,S298,Obama,D,IL
10299,166,Pryor (D-AR),Mark,S295,Pryor,D,AR
10300,166,Reed (D-RI),John,S259,Reed,D,RI
10301,166,Reid (D-NV),Harry,S198,Reid,D,NV
10302,166,Roberts (R-KS),Pat,S260,Roberts,R,KS
10303,166,Salazar (D-CO),Ken,S297,Salazar,D,CO
10304,166,Santorum (R-PA),Rick,S244,Santorum,R,PA
10305,166,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
10306,166,Sessions (R-AL),Jeff,S261,Sessions,R,AL
10307,166,Shelby (R-AL),Richard,S184,Shelby,R,AL
10308,166,Smith (R-OR),Gordon,S262,Smith,R,OR
10309,166,Snowe (R-ME),Olympia,S245,Snowe,R,ME
10310,166,Specter (R-PA),Arlen,S161,Specter,R,PA
10311,166,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
10312,166,Stevens (R-AK),Ted,S090,Stevens,R,AK
10313,166,Sununu (R-NH),John,S296,Sununu,R,NH
10314,166,Talent (R-MO),Jim,S286,Talent,R,MO
10315,166,Thomas (R-WY),Craig,S246,Thomas,R,WY
10316,166,Thune (R-SD),John,S303,Thune,R,SD
10317,166,Vitter (R-LA),David,S299,Vitter,R,LA
10318,166,Voinovich (R-OH),George,S271,Voinovich,R,OH
10319,166,Warner (R-VA),John,S143,Warner,R,VA
10320,166,Wyden (D-OR),Ron,S247,Wyden,D,OR
10321,167,Akaka (D-HI),Daniel,S213,Akaka,D,HI
10322,167,Alexander (R-TN),Lamar,S289,Alexander,R,TN
10323,167,Allard (R-CO),A.,S250,Allard,R,CO
10324,167,Allen (R-VA),George,S274,Allen,R,VA
10325,167,Baucus (D-MT),Max,S127,Baucus,D,MT
10326,167,Bayh (D-IN),Evan,S264,Bayh,D,IN
10327,167,Bennett (R-UT),Robert,S231,Bennett,R,UT
10328,167,Biden (D-DE),Joseph,S010,Biden,D,DE
10329,167,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
10330,167,Bond (R-MO),Christopher,S200,Bond,R,MO
10331,167,Boxer (D-CA),Barbara,S223,Boxer,D,CA
10332,167,Brownback (R-KS),Samuel,S249,Brownback,R,KS
10333,167,Bunning (R-KY),Jim,S265,Bunning,R,KY
10334,167,Burns (R-MT),Conrad,S211,Burns,R,MT
10335,167,Burr (R-NC),Richard,S300,Burr,R,NC
10336,167,Byrd (D-WV),Robert,S017,Byrd,D,WV
10337,167,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
10338,167,Carper (D-DE),Thomas,S277,Carper,D,DE
10339,167,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
10340,167,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
10341,167,Clinton (D-NY),Hillary,S278,Clinton,D,NY
10342,167,Coburn (R-OK),Tom,S301,Coburn,R,OK
10343,167,Cochran (R-MS),Thad,S136,Cochran,R,MS
10344,167,Coleman (R-MN),Norm,S291,Coleman,R,MN
10345,167,Collins (R-ME),Susan,S252,Collins,R,ME
10346,167,Conrad (D-ND),Kent,S201,Conrad,D,ND
10347,167,Cornyn (R-TX),John,S287,Cornyn,R,TX
10348,167,Craig (R-ID),Larry,S215,Craig,R,ID
10349,167,Crapo (R-ID),Mike,S266,Crapo,R,ID
10350,167,Dayton (D-MN),Mark,S280,Dayton,D,MN
10351,167,DeMint (R-SC),James,S302,DeMint,R,SC
10352,167,DeWine (R-OH),Mike,S240,DeWine,R,OH
10353,167,Dodd (D-CT),Christopher,S150,Dodd,D,CT
10354,167,Dole (R-NC),Elizabeth,S292,Dole,R,NC
10355,167,Domenici (R-NM),Pete,S027,Domenici,R,NM
10356,167,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
10357,167,Durbin (D-IL),Richard,S253,Durbin,D,IL
10358,167,Enzi (R-WY),Michael,S254,Enzi,R,WY
10359,167,Feingold (D-WI),Russ,S230,Feingold,D,WI
10360,167,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
10361,167,Frist (R-TN),Bill,S241,Frist,R,TN
10362,167,Graham (R-SC),Lindsey,S293,Graham,R,SC
10363,167,Grassley (R-IA),Charles,S153,Grassley,R,IA
10364,167,Gregg (R-NH),Judd,S224,Gregg,R,NH
10365,167,Hagel (R-NE),Chuck,S255,Hagel,R,NE
10366,167,Harkin (D-IA),Tom,S172,Harkin,D,IA
10367,167,Hatch (R-UT),Orrin,S118,Hatch,R,UT
10368,167,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
10369,167,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
10370,167,Inouye (D-HI),Daniel,S051,Inouye,D,HI
10371,167,Isakson (R-GA),Johnny,S305,Isakson,R,GA
10372,167,Jeffords (I-VT),James,S204,Jeffords,I,VT
10373,167,Johnson (D-SD),Tim,S257,Johnson,D,SD
10374,167,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
10375,167,Kerry (D-MA),John,S173,Kerry,D,MA
10376,167,Kohl (D-WI),Herb,S209,Kohl,D,WI
10377,167,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
10378,167,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
10379,167,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
10380,167,Leahy (D-VT),Patrick,S057,Leahy,D,VT
10381,167,Levin (D-MI),Carl,S131,Levin,D,MI
10382,167,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
10383,167,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
10384,167,Lott (R-MS),Trent,S203,Lott,R,MS
10385,167,Lugar (R-IN),Richard,S105,Lugar,R,IN
10386,167,Martinez (R-FL),Mel,S304,Martinez,R,FL
10387,167,McCain (R-AZ),John,S197,McCain,R,AZ
10388,167,McConnell (R-KY),Mitch,S174,McConnell,R,KY
10389,167,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
10390,167,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
10391,167,Murray (D-WA),Patty,S229,Murray,D,WA
10392,167,Nelson (D-FL),Bill,S282,Nelson,D,FL
10393,167,Nelson (D-NE),E.,S283,Nelson,D,NE
10394,167,Obama (D-IL),Barack,S298,Obama,D,IL
10395,167,Pryor (D-AR),Mark,S295,Pryor,D,AR
10396,167,Reed (D-RI),John,S259,Reed,D,RI
10397,167,Reid (D-NV),Harry,S198,Reid,D,NV
10398,167,Roberts (R-KS),Pat,S260,Roberts,R,KS
10399,167,Salazar (D-CO),Ken,S297,Salazar,D,CO
10400,167,Santorum (R-PA),Rick,S244,Santorum,R,PA
10401,167,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
10402,167,Schumer (D-NY),Charles,S270,Schumer,D,NY
10403,167,Sessions (R-AL),Jeff,S261,Sessions,R,AL
10404,167,Shelby (R-AL),Richard,S184,Shelby,R,AL
10405,167,Smith (R-OR),Gordon,S262,Smith,R,OR
10406,167,Snowe (R-ME),Olympia,S245,Snowe,R,ME
10407,167,Specter (R-PA),Arlen,S161,Specter,R,PA
10408,167,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
10409,167,Stevens (R-AK),Ted,S090,Stevens,R,AK
10410,167,Sununu (R-NH),John,S296,Sununu,R,NH
10411,167,Talent (R-MO),Jim,S286,Talent,R,MO
10412,167,Thomas (R-WY),Craig,S246,Thomas,R,WY
10413,167,Thune (R-SD),John,S303,Thune,R,SD
10414,167,Vitter (R-LA),David,S299,Vitter,R,LA
10415,167,Voinovich (R-OH),George,S271,Voinovich,R,OH
10416,167,Warner (R-VA),John,S143,Warner,R,VA
10417,167,Wyden (D-OR),Ron,S247,Wyden,D,OR
10418,168,Alexander (R-TN),Lamar,S289,Alexander,R,TN
10419,168,Allard (R-CO),A.,S250,Allard,R,CO
10420,168,Allen (R-VA),George,S274,Allen,R,VA
10421,168,Bennett (R-UT),Robert,S231,Bennett,R,UT
10422,168,Bond (R-MO),Christopher,S200,Bond,R,MO
10423,168,Brownback (R-KS),Samuel,S249,Brownback,R,KS
10424,168,Bunning (R-KY),Jim,S265,Bunning,R,KY
10425,168,Burns (R-MT),Conrad,S211,Burns,R,MT
10426,168,Burr (R-NC),Richard,S300,Burr,R,NC
10427,168,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
10428,168,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
10429,168,Coburn (R-OK),Tom,S301,Coburn,R,OK
10430,168,Cochran (R-MS),Thad,S136,Cochran,R,MS
10431,168,Coleman (R-MN),Norm,S291,Coleman,R,MN
10432,168,Collins (R-ME),Susan,S252,Collins,R,ME
10433,168,Cornyn (R-TX),John,S287,Cornyn,R,TX
10434,168,Craig (R-ID),Larry,S215,Craig,R,ID
10435,168,Crapo (R-ID),Mike,S266,Crapo,R,ID
10436,168,DeMint (R-SC),James,S302,DeMint,R,SC
10437,168,DeWine (R-OH),Mike,S240,DeWine,R,OH
10438,168,Dole (R-NC),Elizabeth,S292,Dole,R,NC
10439,168,Domenici (R-NM),Pete,S027,Domenici,R,NM
10440,168,Ensign (R-NV),John,S281,Ensign,R,NV
10441,168,Enzi (R-WY),Michael,S254,Enzi,R,WY
10442,168,Frist (R-TN),Bill,S241,Frist,R,TN
10443,168,Graham (R-SC),Lindsey,S293,Graham,R,SC
10444,168,Grassley (R-IA),Charles,S153,Grassley,R,IA
10445,168,Gregg (R-NH),Judd,S224,Gregg,R,NH
10446,168,Hagel (R-NE),Chuck,S255,Hagel,R,NE
10447,168,Hatch (R-UT),Orrin,S118,Hatch,R,UT
10448,168,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
10449,168,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
10450,168,Isakson (R-GA),Johnny,S305,Isakson,R,GA
10451,168,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
10452,168,Lott (R-MS),Trent,S203,Lott,R,MS
10453,168,Lugar (R-IN),Richard,S105,Lugar,R,IN
10454,168,Martinez (R-FL),Mel,S304,Martinez,R,FL
10455,168,McCain (R-AZ),John,S197,McCain,R,AZ
10456,168,McConnell (R-KY),Mitch,S174,McConnell,R,KY
10457,168,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
10458,168,Roberts (R-KS),Pat,S260,Roberts,R,KS
10459,168,Santorum (R-PA),Rick,S244,Santorum,R,PA
10460,168,Sessions (R-AL),Jeff,S261,Sessions,R,AL
10461,168,Shelby (R-AL),Richard,S184,Shelby,R,AL
10462,168,Smith (R-OR),Gordon,S262,Smith,R,OR
10463,168,Snowe (R-ME),Olympia,S245,Snowe,R,ME
10464,168,Specter (R-PA),Arlen,S161,Specter,R,PA
10465,168,Stevens (R-AK),Ted,S090,Stevens,R,AK
10466,168,Sununu (R-NH),John,S296,Sununu,R,NH
10467,168,Talent (R-MO),Jim,S286,Talent,R,MO
10468,168,Thomas (R-WY),Craig,S246,Thomas,R,WY
10469,168,Thune (R-SD),John,S303,Thune,R,SD
10470,168,Vitter (R-LA),David,S299,Vitter,R,LA
10471,168,Voinovich (R-OH),George,S271,Voinovich,R,OH
10472,168,Warner (R-VA),John,S143,Warner,R,VA
10473,169,Akaka (D-HI),Daniel,S213,Akaka,D,HI
10474,169,Alexander (R-TN),Lamar,S289,Alexander,R,TN
10475,169,Allard (R-CO),A.,S250,Allard,R,CO
10476,169,Allen (R-VA),George,S274,Allen,R,VA
10477,169,Baucus (D-MT),Max,S127,Baucus,D,MT
10478,169,Bayh (D-IN),Evan,S264,Bayh,D,IN
10479,169,Bennett (R-UT),Robert,S231,Bennett,R,UT
10480,169,Biden (D-DE),Joseph,S010,Biden,D,DE
10481,169,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
10482,169,Bond (R-MO),Christopher,S200,Bond,R,MO
10483,169,Boxer (D-CA),Barbara,S223,Boxer,D,CA
10484,169,Brownback (R-KS),Samuel,S249,Brownback,R,KS
10485,169,Bunning (R-KY),Jim,S265,Bunning,R,KY
10486,169,Burns (R-MT),Conrad,S211,Burns,R,MT
10487,169,Burr (R-NC),Richard,S300,Burr,R,NC
10488,169,Byrd (D-WV),Robert,S017,Byrd,D,WV
10489,169,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
10490,169,Carper (D-DE),Thomas,S277,Carper,D,DE
10491,169,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
10492,169,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
10493,169,Clinton (D-NY),Hillary,S278,Clinton,D,NY
10494,169,Coburn (R-OK),Tom,S301,Coburn,R,OK
10495,169,Cochran (R-MS),Thad,S136,Cochran,R,MS
10496,169,Coleman (R-MN),Norm,S291,Coleman,R,MN
10497,169,Collins (R-ME),Susan,S252,Collins,R,ME
10498,169,Conrad (D-ND),Kent,S201,Conrad,D,ND
10499,169,Cornyn (R-TX),John,S287,Cornyn,R,TX
10500,169,Craig (R-ID),Larry,S215,Craig,R,ID
10501,169,Crapo (R-ID),Mike,S266,Crapo,R,ID
10502,169,Dayton (D-MN),Mark,S280,Dayton,D,MN
10503,169,DeMint (R-SC),James,S302,DeMint,R,SC
10504,169,DeWine (R-OH),Mike,S240,DeWine,R,OH
10505,169,Dodd (D-CT),Christopher,S150,Dodd,D,CT
10506,169,Dole (R-NC),Elizabeth,S292,Dole,R,NC
10507,169,Domenici (R-NM),Pete,S027,Domenici,R,NM
10508,169,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
10509,169,Durbin (D-IL),Richard,S253,Durbin,D,IL
10510,169,Ensign (R-NV),John,S281,Ensign,R,NV
10511,169,Enzi (R-WY),Michael,S254,Enzi,R,WY
10512,169,Feingold (D-WI),Russ,S230,Feingold,D,WI
10513,169,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
10514,169,Frist (R-TN),Bill,S241,Frist,R,TN
10515,169,Graham (R-SC),Lindsey,S293,Graham,R,SC
10516,169,Grassley (R-IA),Charles,S153,Grassley,R,IA
10517,169,Gregg (R-NH),Judd,S224,Gregg,R,NH
10518,169,Hagel (R-NE),Chuck,S255,Hagel,R,NE
10519,169,Harkin (D-IA),Tom,S172,Harkin,D,IA
10520,169,Hatch (R-UT),Orrin,S118,Hatch,R,UT
10521,169,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
10522,169,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
10523,169,Inouye (D-HI),Daniel,S051,Inouye,D,HI
10524,169,Isakson (R-GA),Johnny,S305,Isakson,R,GA
10525,169,Jeffords (I-VT),James,S204,Jeffords,I,VT
10526,169,Johnson (D-SD),Tim,S257,Johnson,D,SD
10527,169,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
10528,169,Kohl (D-WI),Herb,S209,Kohl,D,WI
10529,169,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
10530,169,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
10531,169,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
10532,169,Leahy (D-VT),Patrick,S057,Leahy,D,VT
10533,169,Levin (D-MI),Carl,S131,Levin,D,MI
10534,169,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
10535,169,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
10536,169,Lott (R-MS),Trent,S203,Lott,R,MS
10537,169,Lugar (R-IN),Richard,S105,Lugar,R,IN
10538,169,Martinez (R-FL),Mel,S304,Martinez,R,FL
10539,169,McCain (R-AZ),John,S197,McCain,R,AZ
10540,169,McConnell (R-KY),Mitch,S174,McConnell,R,KY
10541,169,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
10542,169,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
10543,169,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
10544,169,Murray (D-WA),Patty,S229,Murray,D,WA
10545,169,Nelson (D-FL),Bill,S282,Nelson,D,FL
10546,169,Nelson (D-NE),E.,S283,Nelson,D,NE
10547,169,Obama (D-IL),Barack,S298,Obama,D,IL
10548,169,Pryor (D-AR),Mark,S295,Pryor,D,AR
10549,169,Reed (D-RI),John,S259,Reed,D,RI
10550,169,Reid (D-NV),Harry,S198,Reid,D,NV
10551,169,Roberts (R-KS),Pat,S260,Roberts,R,KS
10552,169,Salazar (D-CO),Ken,S297,Salazar,D,CO
10553,169,Santorum (R-PA),Rick,S244,Santorum,R,PA
10554,169,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
10555,169,Schumer (D-NY),Charles,S270,Schumer,D,NY
10556,169,Sessions (R-AL),Jeff,S261,Sessions,R,AL
10557,169,Shelby (R-AL),Richard,S184,Shelby,R,AL
10558,169,Smith (R-OR),Gordon,S262,Smith,R,OR
10559,169,Snowe (R-ME),Olympia,S245,Snowe,R,ME
10560,169,Specter (R-PA),Arlen,S161,Specter,R,PA
10561,169,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
10562,169,Stevens (R-AK),Ted,S090,Stevens,R,AK
10563,169,Sununu (R-NH),John,S296,Sununu,R,NH
10564,169,Talent (R-MO),Jim,S286,Talent,R,MO
10565,169,Thomas (R-WY),Craig,S246,Thomas,R,WY
10566,169,Thune (R-SD),John,S303,Thune,R,SD
10567,169,Vitter (R-LA),David,S299,Vitter,R,LA
10568,169,Voinovich (R-OH),George,S271,Voinovich,R,OH
10569,169,Warner (R-VA),John,S143,Warner,R,VA
10570,169,Wyden (D-OR),Ron,S247,Wyden,D,OR
10571,170,Akaka (D-HI),Daniel,S213,Akaka,D,HI
10572,170,Alexander (R-TN),Lamar,S289,Alexander,R,TN
10573,170,Allard (R-CO),A.,S250,Allard,R,CO
10574,170,Allen (R-VA),George,S274,Allen,R,VA
10575,170,Baucus (D-MT),Max,S127,Baucus,D,MT
10576,170,Bayh (D-IN),Evan,S264,Bayh,D,IN
10577,170,Bennett (R-UT),Robert,S231,Bennett,R,UT
10578,170,Biden (D-DE),Joseph,S010,Biden,D,DE
10579,170,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
10580,170,Bond (R-MO),Christopher,S200,Bond,R,MO
10581,170,Boxer (D-CA),Barbara,S223,Boxer,D,CA
10582,170,Brownback (R-KS),Samuel,S249,Brownback,R,KS
10583,170,Bunning (R-KY),Jim,S265,Bunning,R,KY
10584,170,Burns (R-MT),Conrad,S211,Burns,R,MT
10585,170,Burr (R-NC),Richard,S300,Burr,R,NC
10586,170,Byrd (D-WV),Robert,S017,Byrd,D,WV
10587,170,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
10588,170,Carper (D-DE),Thomas,S277,Carper,D,DE
10589,170,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
10590,170,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
10591,170,Clinton (D-NY),Hillary,S278,Clinton,D,NY
10592,170,Coburn (R-OK),Tom,S301,Coburn,R,OK
10593,170,Cochran (R-MS),Thad,S136,Cochran,R,MS
10594,170,Coleman (R-MN),Norm,S291,Coleman,R,MN
10595,170,Collins (R-ME),Susan,S252,Collins,R,ME
10596,170,Conrad (D-ND),Kent,S201,Conrad,D,ND
10597,170,Cornyn (R-TX),John,S287,Cornyn,R,TX
10598,170,Craig (R-ID),Larry,S215,Craig,R,ID
10599,170,Crapo (R-ID),Mike,S266,Crapo,R,ID
10600,170,Dayton (D-MN),Mark,S280,Dayton,D,MN
10601,170,DeMint (R-SC),James,S302,DeMint,R,SC
10602,170,DeWine (R-OH),Mike,S240,DeWine,R,OH
10603,170,Dodd (D-CT),Christopher,S150,Dodd,D,CT
10604,170,Dole (R-NC),Elizabeth,S292,Dole,R,NC
10605,170,Domenici (R-NM),Pete,S027,Domenici,R,NM
10606,170,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
10607,170,Durbin (D-IL),Richard,S253,Durbin,D,IL
10608,170,Ensign (R-NV),John,S281,Ensign,R,NV
10609,170,Enzi (R-WY),Michael,S254,Enzi,R,WY
10610,170,Feingold (D-WI),Russ,S230,Feingold,D,WI
10611,170,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
10612,170,Frist (R-TN),Bill,S241,Frist,R,TN
