,bill_number,display_name,first_name,id,last_name,party,state
11040,165,Mack (R-FL),Connie,S205,Mack,R,FL
11041,165,McConnell (R-KY),Mitch,S174,McConnell,R,KY
11042,165,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
11043,165,Nickles (R-OK),Don,S158,Nickles,R,OK
11044,165,Roberts (R-KS),Pat,S260,Roberts,R,KS
11045,165,Roth (R-DE),William,S083,Roth,R,DE
11046,165,Santorum (R-PA),Rick,S244,Santorum,R,PA
11047,165,Sessions (R-AL),Jeff,S261,Sessions,R,AL
11048,165,Shelby (R-AL),Richard,S184,Shelby,R,AL
11049,165,Smith (R-NH),Bob,S216,Smith,R,NH
11050,165,Smith (R-OR),Gordon,S262,Smith,R,OR
11051,165,Snowe (R-ME),Olympia,S245,Snowe,R,ME
11052,165,Stevens (R-AK),Ted,S090,Stevens,R,AK
11053,165,Thomas (R-WY),Craig,S246,Thomas,R,WY
11054,165,Thompson (R-TN),Fred,S237,Thompson,R,TN
11055,165,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
11056,165,Voinovich (R-OH),George,S271,Voinovich,R,OH
11057,165,Warner (R-VA),John,S143,Warner,R,VA
11058,166,Akaka (D-HI),Daniel,S213,Akaka,D,HI
11059,166,Baucus (D-MT),Max,S127,Baucus,D,MT
11060,166,Bayh (D-IN),Evan,S264,Bayh,D,IN
11061,166,Biden (D-DE),Joseph,S010,Biden,D,DE
11062,166,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
11063,166,Boxer (D-CA),Barbara,S223,Boxer,D,CA
11064,166,Breaux (D-LA),John,S179,Breaux,D,LA
11065,166,Bryan (D-NV),Richard,S206,Bryan,D,NV
11066,166,Byrd (D-WV),Robert,S017,Byrd,D,WV
11067,166,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
11068,166,Cleland (D-GA),Max,S251,Cleland,D,GA
11069,166,Conrad (D-ND),Kent,S201,Conrad,D,ND
11070,166,Daschle (D-SD),Thomas,S185,Daschle,D,SD
11071,166,Dodd (D-CT),Christopher,S150,Dodd,D,CT
11072,166,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
11073,166,Durbin (D-IL),Richard,S253,Durbin,D,IL
11074,166,Edwards (D-NC),John,S267,Edwards,D,NC
11075,166,Feingold (D-WI),Russell,S230,Feingold,D,WI
11076,166,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
11077,166,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
11078,166,Graham (D-FL),Bob,S199,Graham,D,FL
11079,166,Harkin (D-IA),Tom,S172,Harkin,D,IA
11080,166,Hollings (D-SC),Ernest,S047,Hollings,D,SC
11081,166,Johnson (D-SD),Tim,S257,Johnson,D,SD
11082,166,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
11083,166,Kerrey (D-NE),J.,S208,Kerrey,D,NE
11084,166,Kerry (D-MA),John,S173,Kerry,D,MA
11085,166,Kohl (D-WI),Herb,S209,Kohl,D,WI
11086,166,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
11087,166,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
11088,166,Levin (D-MI),Carl,S131,Levin,D,MI
11089,166,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
11090,166,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
11091,166,McCain (R-AZ),John,S197,McCain,R,AZ
11092,166,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
11093,166,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
11094,166,Murray (D-WA),Patty,S229,Murray,D,WA
11095,166,Reed (D-RI),Jack,S259,Reed,D,RI
11096,166,Reid (D-NV),Harry,S198,Reid,D,NV
11097,166,Robb (D-VA),Charles,S207,Robb,D,VA
11098,166,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
11099,166,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
11100,166,Schumer (D-NY),Charles,S270,Schumer,D,NY
11101,166,Specter (R-PA),Arlen,S161,Specter,R,PA
11102,166,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
11103,166,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
11104,166,Wyden (D-OR),Ron,S247,Wyden,D,OR
11105,167,Abraham (R-MI),Spencer,S238,Abraham,R,MI
11106,167,Allard (R-CO),Wayne,S250,Allard,R,CO
11107,167,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
11108,167,Bennett (R-UT),Robert,S231,Bennett,R,UT
11109,167,Biden (D-DE),Joseph,S010,Biden,D,DE
11110,167,Bond (R-MO),Christopher,S200,Bond,R,MO
11111,167,Breaux (D-LA),John,S179,Breaux,D,LA
11112,167,Brownback (R-KS),Sam,S249,Brownback,R,KS
11113,167,Bunning (R-KY),Jim,S265,Bunning,R,KY
11114,167,Burns (R-MT),Conrad,S211,Burns,R,MT
11115,167,Campbell (R-CO),Ben,S225,Campbell,R,CO
11116,167,Cochran (R-MS),Thad,S136,Cochran,R,MS
11117,167,Collins (R-ME),Susan,S252,Collins,R,ME
11118,167,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
11119,167,Craig (R-ID),Larry,S215,Craig,R,ID
11120,167,Crapo (R-ID),Michael,S266,Crapo,R,ID
11121,167,DeWine (R-OH),Mike,S240,DeWine,R,OH
11122,167,Dodd (D-CT),Christopher,S150,Dodd,D,CT
11123,167,Domenici (R-NM),Pete,S027,Domenici,R,NM
11124,167,Enzi (R-WY),Michael,S254,Enzi,R,WY
11125,167,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
11126,167,Frist (R-TN),Bill,S241,Frist,R,TN
11127,167,Gorton (R-WA),Slade,S152,Gorton,R,WA
11128,167,Gramm (R-TX),Phil,S171,Gramm,R,TX
11129,167,Grams (R-MN),Rod,S242,Grams,R,MN
11130,167,Hagel (R-NE),Chuck,S255,Hagel,R,NE
11131,167,Helms (R-NC),Jesse,S046,Helms,R,NC
11132,167,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
11133,167,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
11134,167,Inhofe (R-OK),James,S236,Inhofe,R,OK
11135,167,Kerrey (D-NE),J.,S208,Kerrey,D,NE
11136,167,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
11137,167,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
11138,167,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
11139,167,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
11140,167,Lott (R-MS),Trent,S203,Lott,R,MS
11141,167,Lugar (R-IN),Richard,S105,Lugar,R,IN
11142,167,Mack (R-FL),Connie,S205,Mack,R,FL
11143,167,McCain (R-AZ),John,S197,McCain,R,AZ
11144,167,McConnell (R-KY),Mitch,S174,McConnell,R,KY
11145,167,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
11146,167,Nickles (R-OK),Don,S158,Nickles,R,OK
11147,167,Roberts (R-KS),Pat,S260,Roberts,R,KS
11148,167,Santorum (R-PA),Rick,S244,Santorum,R,PA
11149,167,Sessions (R-AL),Jeff,S261,Sessions,R,AL
11150,167,Shelby (R-AL),Richard,S184,Shelby,R,AL
11151,167,Smith (R-NH),Bob,S216,Smith,R,NH
11152,167,Smith (R-OR),Gordon,S262,Smith,R,OR
11153,167,Snowe (R-ME),Olympia,S245,Snowe,R,ME
11154,167,Specter (R-PA),Arlen,S161,Specter,R,PA
11155,167,Stevens (R-AK),Ted,S090,Stevens,R,AK
11156,167,Thomas (R-WY),Craig,S246,Thomas,R,WY
11157,167,Thompson (R-TN),Fred,S237,Thompson,R,TN
11158,167,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
11159,167,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
11160,167,Warner (R-VA),John,S143,Warner,R,VA
11161,168,Akaka (D-HI),Daniel,S213,Akaka,D,HI
11162,168,Baucus (D-MT),Max,S127,Baucus,D,MT
11163,168,Bayh (D-IN),Evan,S264,Bayh,D,IN
11164,168,Biden (D-DE),Joseph,S010,Biden,D,DE
11165,168,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
11166,168,Bryan (D-NV),Richard,S206,Bryan,D,NV
11167,168,Byrd (D-WV),Robert,S017,Byrd,D,WV
11168,168,Campbell (R-CO),Ben,S225,Campbell,R,CO
11169,168,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
11170,168,Cleland (D-GA),Max,S251,Cleland,D,GA
11171,168,Collins (R-ME),Susan,S252,Collins,R,ME
11172,168,Daschle (D-SD),Thomas,S185,Daschle,D,SD
11173,168,Dodd (D-CT),Christopher,S150,Dodd,D,CT
11174,168,Durbin (D-IL),Richard,S253,Durbin,D,IL
11175,168,Edwards (D-NC),John,S267,Edwards,D,NC
11176,168,Feingold (D-WI),Russell,S230,Feingold,D,WI
11177,168,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
11178,168,Graham (D-FL),Bob,S199,Graham,D,FL
11179,168,Harkin (D-IA),Tom,S172,Harkin,D,IA
11180,168,Hollings (D-SC),Ernest,S047,Hollings,D,SC
11181,168,Jeffords (R-VT),James,S204,Jeffords,R,VT
11182,168,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
11183,168,Kerrey (D-NE),J.,S208,Kerrey,D,NE
11184,168,Kerry (D-MA),John,S173,Kerry,D,MA
11185,168,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
11186,168,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
11187,168,Levin (D-MI),Carl,S131,Levin,D,MI
11188,168,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
11189,168,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
11190,168,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
11191,168,Murray (D-WA),Patty,S229,Murray,D,WA
11192,168,Reed (D-RI),Jack,S259,Reed,D,RI
11193,168,Robb (D-VA),Charles,S207,Robb,D,VA
11194,168,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
11195,168,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
11196,168,Schumer (D-NY),Charles,S270,Schumer,D,NY
11197,168,Snowe (R-ME),Olympia,S245,Snowe,R,ME
11198,168,Specter (R-PA),Arlen,S161,Specter,R,PA
11199,168,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
11200,168,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
11201,168,Wyden (D-OR),Ron,S247,Wyden,D,OR
11202,169,Akaka (D-HI),Daniel,S213,Akaka,D,HI
11203,169,Baucus (D-MT),Max,S127,Baucus,D,MT
11204,169,Bayh (D-IN),Evan,S264,Bayh,D,IN
11205,169,Biden (D-DE),Joseph,S010,Biden,D,DE
11206,169,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
11207,169,Breaux (D-LA),John,S179,Breaux,D,LA
11208,169,Bryan (D-NV),Richard,S206,Bryan,D,NV
11209,169,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
11210,169,Cleland (D-GA),Max,S251,Cleland,D,GA
11211,169,Collins (R-ME),Susan,S252,Collins,R,ME
11212,169,Daschle (D-SD),Thomas,S185,Daschle,D,SD
11213,169,Dodd (D-CT),Christopher,S150,Dodd,D,CT
11214,169,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
11215,169,Durbin (D-IL),Richard,S253,Durbin,D,IL
11216,169,Edwards (D-NC),John,S267,Edwards,D,NC
11217,169,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
11218,169,Harkin (D-IA),Tom,S172,Harkin,D,IA
11219,169,Hollings (D-SC),Ernest,S047,Hollings,D,SC
11220,169,Jeffords (R-VT),James,S204,Jeffords,R,VT
11221,169,Johnson (D-SD),Tim,S257,Johnson,D,SD
11222,169,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
11223,169,Kerrey (D-NE),J.,S208,Kerrey,D,NE
11224,169,Kerry (D-MA),John,S173,Kerry,D,MA
11225,169,Kohl (D-WI),Herb,S209,Kohl,D,WI
11226,169,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
11227,169,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
11228,169,Levin (D-MI),Carl,S131,Levin,D,MI
11229,169,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
11230,169,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
11231,169,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
11232,169,Murray (D-WA),Patty,S229,Murray,D,WA
11233,169,Reed (D-RI),Jack,S259,Reed,D,RI
11234,169,Reid (D-NV),Harry,S198,Reid,D,NV
11235,169,Robb (D-VA),Charles,S207,Robb,D,VA
11236,169,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
11237,169,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
11238,169,Snowe (R-ME),Olympia,S245,Snowe,R,ME
11239,169,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
11240,169,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
11241,169,Wyden (D-OR),Ron,S247,Wyden,D,OR
11242,170,Abraham (R-MI),Spencer,S238,Abraham,R,MI
11243,170,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
11244,170,Bennett (R-UT),Robert,S231,Bennett,R,UT
11245,170,Bond (R-MO),Christopher,S200,Bond,R,MO
11246,170,Breaux (D-LA),John,S179,Breaux,D,LA
11247,170,Burns (R-MT),Conrad,S211,Burns,R,MT
11248,170,Byrd (D-WV),Robert,S017,Byrd,D,WV
11249,170,Campbell (R-CO),Ben,S225,Campbell,R,CO
11250,170,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
11251,170,Cleland (D-GA),Max,S251,Cleland,D,GA
11252,170,Cochran (R-MS),Thad,S136,Cochran,R,MS
11253,170,Collins (R-ME),Susan,S252,Collins,R,ME
11254,170,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
11255,170,Craig (R-ID),Larry,S215,Craig,R,ID
11256,170,Crapo (R-ID),Michael,S266,Crapo,R,ID
11257,170,DeWine (R-OH),Mike,S240,DeWine,R,OH
11258,170,Domenici (R-NM),Pete,S027,Domenici,R,NM
11259,170,Enzi (R-WY),Michael,S254,Enzi,R,WY
11260,170,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
11261,170,Frist (R-TN),Bill,S241,Frist,R,TN
11262,170,Gorton (R-WA),Slade,S152,Gorton,R,WA
11263,170,Grassley (R-IA),Chuck,S153,Grassley,R,IA
11264,170,Gregg (R-NH),Judd,S224,Gregg,R,NH
11265,170,Hagel (R-NE),Chuck,S255,Hagel,R,NE
11266,170,Harkin (D-IA),Tom,S172,Harkin,D,IA
11267,170,Hollings (D-SC),Ernest,S047,Hollings,D,SC
11268,170,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
11269,170,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
11270,170,Inhofe (R-OK),James,S236,Inhofe,R,OK
11271,170,Jeffords (R-VT),James,S204,Jeffords,R,VT
11272,170,Kerrey (D-NE),J.,S208,Kerrey,D,NE
11273,170,Kohl (D-WI),Herb,S209,Kohl,D,WI
11274,170,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
11275,170,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
11276,170,Lott (R-MS),Trent,S203,Lott,R,MS
11277,170,Lugar (R-IN),Richard,S105,Lugar,R,IN
11278,170,Mack (R-FL),Connie,S205,Mack,R,FL
11279,170,McCain (R-AZ),John,S197,McCain,R,AZ
11280,170,McConnell (R-KY),Mitch,S174,McConnell,R,KY
11281,170,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
11282,170,Roberts (R-KS),Pat,S260,Roberts,R,KS
11283,170,Roth (R-DE),William,S083,Roth,R,DE
11284,170,Santorum (R-PA),Rick,S244,Santorum,R,PA
11285,170,Shelby (R-AL),Richard,S184,Shelby,R,AL
11286,170,Smith (R-OR),Gordon,S262,Smith,R,OR
11287,170,Snowe (R-ME),Olympia,S245,Snowe,R,ME
11288,170,Specter (R-PA),Arlen,S161,Specter,R,PA
11289,170,Stevens (R-AK),Ted,S090,Stevens,R,AK
11290,170,Thomas (R-WY),Craig,S246,Thomas,R,WY
11291,170,Thompson (R-TN),Fred,S237,Thompson,R,TN
11292,170,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
11293,170,Warner (R-VA),John,S143,Warner,R,VA
11294,171,Abraham (R-MI),Spencer,S238,Abraham,R,MI
11295,171,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
11296,171,Baucus (D-MT),Max,S127,Baucus,D,MT
11297,171,Bayh (D-IN),Evan,S264,Bayh,D,IN
11298,171,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
11299,171,Bond (R-MO),Christopher,S200,Bond,R,MO
11300,171,Boxer (D-CA),Barbara,S223,Boxer,D,CA
11301,171,Breaux (D-LA),John,S179,Breaux,D,LA
11302,171,Bryan (D-NV),Richard,S206,Bryan,D,NV
11303,171,Burns (R-MT),Conrad,S211,Burns,R,MT
11304,171,Byrd (D-WV),Robert,S017,Byrd,D,WV
11305,171,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
11306,171,Cleland (D-GA),Max,S251,Cleland,D,GA
11307,171,Collins (R-ME),Susan,S252,Collins,R,ME
11308,171,Conrad (D-ND),Kent,S201,Conrad,D,ND
11309,171,Daschle (D-SD),Thomas,S185,Daschle,D,SD
11310,171,DeWine (R-OH),Mike,S240,DeWine,R,OH
11311,171,Dodd (D-CT),Christopher,S150,Dodd,D,CT
11312,171,Domenici (R-NM),Pete,S027,Domenici,R,NM
11313,171,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
11314,171,Edwards (D-NC),John,S267,Edwards,D,NC
11315,171,Feingold (D-WI),Russell,S230,Feingold,D,WI
11316,171,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
11317,171,Gorton (R-WA),Slade,S152,Gorton,R,WA
11318,171,Graham (D-FL),Bob,S199,Graham,D,FL
11319,171,Hagel (R-NE),Chuck,S255,Hagel,R,NE
11320,171,Hollings (D-SC),Ernest,S047,Hollings,D,SC
11321,171,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
11322,171,Inouye (D-HI),Daniel,S051,Inouye,D,HI
11323,171,Jeffords (R-VT),James,S204,Jeffords,R,VT
11324,171,Johnson (D-SD),Tim,S257,Johnson,D,SD
11325,171,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
11326,171,Kerrey (D-NE),J.,S208,Kerrey,D,NE
11327,171,Kohl (D-WI),Herb,S209,Kohl,D,WI
11328,171,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
11329,171,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
11330,171,Levin (D-MI),Carl,S131,Levin,D,MI
11331,171,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
11332,171,Lugar (R-IN),Richard,S105,Lugar,R,IN
11333,171,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
11334,171,Murray (D-WA),Patty,S229,Murray,D,WA
11335,171,Reed (D-RI),Jack,S259,Reed,D,RI
11336,171,Reid (D-NV),Harry,S198,Reid,D,NV
11337,171,Robb (D-VA),Charles,S207,Robb,D,VA
11338,171,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
11339,171,Roth (R-DE),William,S083,Roth,R,DE
11340,171,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
11341,171,Schumer (D-NY),Charles,S270,Schumer,D,NY
11342,171,Snowe (R-ME),Olympia,S245,Snowe,R,ME
11343,171,Stevens (R-AK),Ted,S090,Stevens,R,AK
11344,171,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
11345,171,Warner (R-VA),John,S143,Warner,R,VA
11346,171,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
11347,171,Wyden (D-OR),Ron,S247,Wyden,D,OR
11348,172,Abraham (R-MI),Spencer,S238,Abraham,R,MI
11349,172,Akaka (D-HI),Daniel,S213,Akaka,D,HI
11350,172,Allard (R-CO),Wayne,S250,Allard,R,CO
11351,172,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
11352,172,Baucus (D-MT),Max,S127,Baucus,D,MT
11353,172,Bayh (D-IN),Evan,S264,Bayh,D,IN
11354,172,Bennett (R-UT),Robert,S231,Bennett,R,UT
11355,172,Biden (D-DE),Joseph,S010,Biden,D,DE
11356,172,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
11357,172,Bond (R-MO),Christopher,S200,Bond,R,MO
11358,172,Boxer (D-CA),Barbara,S223,Boxer,D,CA
11359,172,Breaux (D-LA),John,S179,Breaux,D,LA
11360,172,Brownback (R-KS),Sam,S249,Brownback,R,KS
11361,172,Bryan (D-NV),Richard,S206,Bryan,D,NV
11362,172,Bunning (R-KY),Jim,S265,Bunning,R,KY
11363,172,Burns (R-MT),Conrad,S211,Burns,R,MT
11364,172,Byrd (D-WV),Robert,S017,Byrd,D,WV
11365,172,Campbell (R-CO),Ben,S225,Campbell,R,CO
11366,172,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
11367,172,Cleland (D-GA),Max,S251,Cleland,D,GA
11368,172,Cochran (R-MS),Thad,S136,Cochran,R,MS
11369,172,Collins (R-ME),Susan,S252,Collins,R,ME
11370,172,Conrad (D-ND),Kent,S201,Conrad,D,ND
11371,172,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
11372,172,Craig (R-ID),Larry,S215,Craig,R,ID
11373,172,Crapo (R-ID),Michael,S266,Crapo,R,ID
11374,172,Daschle (D-SD),Thomas,S185,Daschle,D,SD
11375,172,DeWine (R-OH),Mike,S240,DeWine,R,OH
11376,172,Dodd (D-CT),Christopher,S150,Dodd,D,CT
11377,172,Domenici (R-NM),Pete,S027,Domenici,R,NM
11378,172,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
11379,172,Durbin (D-IL),Richard,S253,Durbin,D,IL
11380,172,Edwards (D-NC),John,S267,Edwards,D,NC
11381,172,Enzi (R-WY),Michael,S254,Enzi,R,WY
11382,172,Feingold (D-WI),Russell,S230,Feingold,D,WI
11383,172,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
11384,172,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
11385,172,Frist (R-TN),Bill,S241,Frist,R,TN
11386,172,Gorton (R-WA),Slade,S152,Gorton,R,WA
11387,172,Graham (D-FL),Bob,S199,Graham,D,FL
11388,172,Gramm (R-TX),Phil,S171,Gramm,R,TX
11389,172,Grams (R-MN),Rod,S242,Grams,R,MN
11390,172,Grassley (R-IA),Chuck,S153,Grassley,R,IA
11391,172,Gregg (R-NH),Judd,S224,Gregg,R,NH
11392,172,Hagel (R-NE),Chuck,S255,Hagel,R,NE
11393,172,Harkin (D-IA),Tom,S172,Harkin,D,IA
11394,172,Hatch (R-UT),Orrin,S118,Hatch,R,UT
11395,172,Helms (R-NC),Jesse,S046,Helms,R,NC
11396,172,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
11397,172,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
11398,172,Inhofe (R-OK),James,S236,Inhofe,R,OK
11399,172,Inouye (D-HI),Daniel,S051,Inouye,D,HI
11400,172,Jeffords (R-VT),James,S204,Jeffords,R,VT
11401,172,Johnson (D-SD),Tim,S257,Johnson,D,SD
11402,172,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
11403,172,Kerrey (D-NE),J.,S208,Kerrey,D,NE
11404,172,Kerry (D-MA),John,S173,Kerry,D,MA
11405,172,Kohl (D-WI),Herb,S209,Kohl,D,WI
11406,172,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
11407,172,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
11408,172,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
11409,172,Leahy (D-VT),Patrick,S057,Leahy,D,VT
11410,172,Levin (D-MI),Carl,S131,Levin,D,MI
11411,172,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
11412,172,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
11413,172,Lott (R-MS),Trent,S203,Lott,R,MS
11414,172,Lugar (R-IN),Richard,S105,Lugar,R,IN
11415,172,Mack (R-FL),Connie,S205,Mack,R,FL
11416,172,McCain (R-AZ),John,S197,McCain,R,AZ
11417,172,McConnell (R-KY),Mitch,S174,McConnell,R,KY
11418,172,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
11419,172,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
11420,172,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
11421,172,Murray (D-WA),Patty,S229,Murray,D,WA
11422,172,Nickles (R-OK),Don,S158,Nickles,R,OK
11423,172,Reed (D-RI),Jack,S259,Reed,D,RI
11424,172,Reid (D-NV),Harry,S198,Reid,D,NV
11425,172,Robb (D-VA),Charles,S207,Robb,D,VA
11426,172,Roberts (R-KS),Pat,S260,Roberts,R,KS
11427,172,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
11428,172,Roth (R-DE),William,S083,Roth,R,DE
11429,172,Santorum (R-PA),Rick,S244,Santorum,R,PA
11430,172,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
11431,172,Schumer (D-NY),Charles,S270,Schumer,D,NY
11432,172,Sessions (R-AL),Jeff,S261,Sessions,R,AL
11433,172,Shelby (R-AL),Richard,S184,Shelby,R,AL
11434,172,Smith (R-NH),Bob,S216,Smith,R,NH
11435,172,Smith (R-OR),Gordon,S262,Smith,R,OR
11436,172,Snowe (R-ME),Olympia,S245,Snowe,R,ME
11437,172,Specter (R-PA),Arlen,S161,Specter,R,PA
11438,172,Stevens (R-AK),Ted,S090,Stevens,R,AK
11439,172,Thomas (R-WY),Craig,S246,Thomas,R,WY
11440,172,Thompson (R-TN),Fred,S237,Thompson,R,TN
11441,172,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
11442,172,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
11443,172,Voinovich (R-OH),George,S271,Voinovich,R,OH
11444,172,Warner (R-VA),John,S143,Warner,R,VA
11445,172,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
11446,172,Wyden (D-OR),Ron,S247,Wyden,D,OR
11447,173,Abraham (R-MI),Spencer,S238,Abraham,R,MI
11448,173,Akaka (D-HI),Daniel,S213,Akaka,D,HI
11449,173,Allard (R-CO),Wayne,S250,Allard,R,CO
11450,173,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
11451,173,Baucus (D-MT),Max,S127,Baucus,D,MT
11452,173,Bayh (D-IN),Evan,S264,Bayh,D,IN
11453,173,Bennett (R-UT),Robert,S231,Bennett,R,UT
11454,173,Biden (D-DE),Joseph,S010,Biden,D,DE
11455,173,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
11456,173,Bond (R-MO),Christopher,S200,Bond,R,MO
11457,173,Boxer (D-CA),Barbara,S223,Boxer,D,CA
11458,173,Breaux (D-LA),John,S179,Breaux,D,LA
11459,173,Brownback (R-KS),Sam,S249,Brownback,R,KS
11460,173,Bryan (D-NV),Richard,S206,Bryan,D,NV
11461,173,Burns (R-MT),Conrad,S211,Burns,R,MT
11462,173,Byrd (D-WV),Robert,S017,Byrd,D,WV
11463,173,Campbell (R-CO),Ben,S225,Campbell,R,CO
11464,173,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
11465,173,Cleland (D-GA),Max,S251,Cleland,D,GA
11466,173,Cochran (R-MS),Thad,S136,Cochran,R,MS
11467,173,Conrad (D-ND),Kent,S201,Conrad,D,ND
11468,173,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
11469,173,Craig (R-ID),Larry,S215,Craig,R,ID
