,bill_number,display_name,first_name,id,last_name,party,state
10755,168,Burns (R-MT),Conrad,S211,Burns,R,MT
10756,168,Byrd (D-WV),Robert,S017,Byrd,D,WV
10757,168,Campbell (R-CO),Ben,S225,Campbell,R,CO
10758,168,Chafee (R-RI),John,S116,Chafee,R,RI
10759,168,Cleland (D-GA),Max,S251,Cleland,D,GA
10760,168,Coats (R-IN),Dan,S212,Coats,R,IN
10761,168,Cochran (R-MS),Thad,S136,Cochran,R,MS
10762,168,Collins (R-ME),Susan,S252,Collins,R,ME
10763,168,Conrad (D-ND),Kent,S201,Conrad,D,ND
10764,168,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
10765,168,Craig (R-ID),Larry,S215,Craig,R,ID
10766,168,DeWine (R-OH),Mike,S240,DeWine,R,OH
10767,168,Domenici (R-NM),Pete,S027,Domenici,R,NM
10768,168,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
10769,168,Durbin (D-IL),Richard,S253,Durbin,D,IL
10770,168,Feingold (D-WI),Russell,S230,Feingold,D,WI
10771,168,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
10772,168,Graham (D-FL),Bob,S199,Graham,D,FL
10773,168,Gramm (R-TX),Phil,S171,Gramm,R,TX
10774,168,Grams (R-MN),Rod,S242,Grams,R,MN
10775,168,Gregg (R-NH),Judd,S224,Gregg,R,NH
10776,168,Hagel (R-NE),Chuck,S255,Hagel,R,NE
10777,168,Harkin (D-IA),Tom,S172,Harkin,D,IA
10778,168,Hatch (R-UT),Orrin,S118,Hatch,R,UT
10779,168,Hollings (D-SC),Ernest,S047,Hollings,D,SC
10780,168,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
10781,168,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
10782,168,Inhofe (R-OK),James,S236,Inhofe,R,OK
10783,168,Jeffords (R-VT),James,S204,Jeffords,R,VT
10784,168,Johnson (D-SD),Tim,S257,Johnson,D,SD
10785,168,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
10786,168,Kerrey (D-NE),J.,S208,Kerrey,D,NE
10787,168,Kohl (D-WI),Herb,S209,Kohl,D,WI
10788,168,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
10789,168,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
10790,168,Leahy (D-VT),Patrick,S057,Leahy,D,VT
10791,168,Lott (R-MS),Trent,S203,Lott,R,MS
10792,168,Mack (R-FL),Connie,S205,Mack,R,FL
10793,168,McCain (R-AZ),John,S197,McCain,R,AZ
10794,168,McConnell (R-KY),Mitch,S174,McConnell,R,KY
10795,168,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
10796,168,Murray (D-WA),Patty,S229,Murray,D,WA
10797,168,Nickles (R-OK),Don,S158,Nickles,R,OK
10798,168,Roberts (R-KS),Pat,S260,Roberts,R,KS
10799,168,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
10800,168,Roth (R-DE),William,S083,Roth,R,DE
10801,168,Santorum (R-PA),Rick,S244,Santorum,R,PA
10802,168,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
10803,168,Snowe (R-ME),Olympia,S245,Snowe,R,ME
10804,168,Specter (R-PA),Arlen,S161,Specter,R,PA
10805,168,Stevens (R-AK),Ted,S090,Stevens,R,AK
10806,168,Thompson (R-TN),Fred,S237,Thompson,R,TN
10807,168,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
10808,168,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
10809,168,Wyden (D-OR),Ron,S247,Wyden,D,OR
10810,169,Abraham (R-MI),Spencer,S238,Abraham,R,MI
10811,169,Allard (R-CO),Wayne,S250,Allard,R,CO
10812,169,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
10813,169,Baucus (D-MT),Max,S127,Baucus,D,MT
10814,169,Bennett (R-UT),Robert,S231,Bennett,R,UT
10815,169,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
10816,169,Bond (R-MO),Christopher,S200,Bond,R,MO
10817,169,Breaux (D-LA),John,S179,Breaux,D,LA
10818,169,Brownback (R-KS),Sam,S249,Brownback,R,KS
10819,169,Bryan (D-NV),Richard,S206,Bryan,D,NV
10820,169,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
10821,169,Burns (R-MT),Conrad,S211,Burns,R,MT
10822,169,Byrd (D-WV),Robert,S017,Byrd,D,WV
10823,169,Campbell (R-CO),Ben,S225,Campbell,R,CO
10824,169,Chafee (R-RI),John,S116,Chafee,R,RI
10825,169,Cleland (D-GA),Max,S251,Cleland,D,GA
10826,169,Coats (R-IN),Dan,S212,Coats,R,IN
10827,169,Cochran (R-MS),Thad,S136,Cochran,R,MS
10828,169,Collins (R-ME),Susan,S252,Collins,R,ME
10829,169,Conrad (D-ND),Kent,S201,Conrad,D,ND
10830,169,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
10831,169,Craig (R-ID),Larry,S215,Craig,R,ID
10832,169,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
10833,169,Daschle (D-SD),Thomas,S185,Daschle,D,SD
10834,169,DeWine (R-OH),Mike,S240,DeWine,R,OH
10835,169,Dodd (D-CT),Christopher,S150,Dodd,D,CT
10836,169,Domenici (R-NM),Pete,S027,Domenici,R,NM
10837,169,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
10838,169,Enzi (R-WY),Michael,S254,Enzi,R,WY
10839,169,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
10840,169,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
10841,169,Ford (D-KY),Wendell,S033,Ford,D,KY
10842,169,Frist (R-TN),Bill,S241,Frist,R,TN
10843,169,Glenn (D-OH),John,S035,Glenn,D,OH
10844,169,Gorton (R-WA),Slade,S152,Gorton,R,WA
10845,169,Graham (D-FL),Bob,S199,Graham,D,FL
10846,169,Gramm (R-TX),Phil,S171,Gramm,R,TX
10847,169,Grams (R-MN),Rod,S242,Grams,R,MN
10848,169,Gregg (R-NH),Judd,S224,Gregg,R,NH
10849,169,Hagel (R-NE),Chuck,S255,Hagel,R,NE
10850,169,Hatch (R-UT),Orrin,S118,Hatch,R,UT
10851,169,Helms (R-NC),Jesse,S046,Helms,R,NC
10852,169,Hollings (D-SC),Ernest,S047,Hollings,D,SC
10853,169,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
10854,169,Inhofe (R-OK),James,S236,Inhofe,R,OK
10855,169,Inouye (D-HI),Daniel,S051,Inouye,D,HI
10856,169,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
10857,169,Kerrey (D-NE),J.,S208,Kerrey,D,NE
10858,169,Kerry (D-MA),John,S173,Kerry,D,MA
10859,169,Kohl (D-WI),Herb,S209,Kohl,D,WI
10860,169,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
10861,169,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
10862,169,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
10863,169,Levin (D-MI),Carl,S131,Levin,D,MI
10864,169,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
10865,169,Lott (R-MS),Trent,S203,Lott,R,MS
10866,169,Lugar (R-IN),Richard,S105,Lugar,R,IN
10867,169,Mack (R-FL),Connie,S205,Mack,R,FL
10868,169,McCain (R-AZ),John,S197,McCain,R,AZ
10869,169,McConnell (R-KY),Mitch,S174,McConnell,R,KY
10870,169,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
10871,169,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
10872,169,Murray (D-WA),Patty,S229,Murray,D,WA
10873,169,Nickles (R-OK),Don,S158,Nickles,R,OK
10874,169,Reid (D-NV),Harry,S198,Reid,D,NV
10875,169,Robb (D-VA),Charles,S207,Robb,D,VA
10876,169,Roberts (R-KS),Pat,S260,Roberts,R,KS
10877,169,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
10878,169,Roth (R-DE),William,S083,Roth,R,DE
10879,169,Santorum (R-PA),Rick,S244,Santorum,R,PA
10880,169,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
10881,169,Sessions (R-AL),Jeff,S261,Sessions,R,AL
10882,169,Shelby (R-AL),Richard,S184,Shelby,R,AL
10883,169,Smith (R-NH),Bob,S216,Smith,R,NH
10884,169,Smith (R-OR),Gordon,S262,Smith,R,OR
10885,169,Snowe (R-ME),Olympia,S245,Snowe,R,ME
10886,169,Specter (R-PA),Arlen,S161,Specter,R,PA
10887,169,Stevens (R-AK),Ted,S090,Stevens,R,AK
10888,169,Thomas (R-WY),Craig,S246,Thomas,R,WY
10889,169,Thompson (R-TN),Fred,S237,Thompson,R,TN
10890,169,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
10891,169,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
10892,169,Warner (R-VA),John,S143,Warner,R,VA
10893,170,Akaka (D-HI),Daniel,S213,Akaka,D,HI
10894,170,Baucus (D-MT),Max,S127,Baucus,D,MT
10895,170,Biden (D-DE),Joseph,S010,Biden,D,DE
10896,170,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
10897,170,Boxer (D-CA),Barbara,S223,Boxer,D,CA
10898,170,Breaux (D-LA),John,S179,Breaux,D,LA
10899,170,Bryan (D-NV),Richard,S206,Bryan,D,NV
10900,170,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
10901,170,Byrd (D-WV),Robert,S017,Byrd,D,WV
10902,170,Chafee (R-RI),John,S116,Chafee,R,RI
10903,170,Cleland (D-GA),Max,S251,Cleland,D,GA
10904,170,Conrad (D-ND),Kent,S201,Conrad,D,ND
10905,170,Daschle (D-SD),Thomas,S185,Daschle,D,SD
10906,170,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
10907,170,Durbin (D-IL),Richard,S253,Durbin,D,IL
10908,170,Feingold (D-WI),Russell,S230,Feingold,D,WI
10909,170,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
10910,170,Ford (D-KY),Wendell,S033,Ford,D,KY
10911,170,Glenn (D-OH),John,S035,Glenn,D,OH
10912,170,Graham (D-FL),Bob,S199,Graham,D,FL
10913,170,Harkin (D-IA),Tom,S172,Harkin,D,IA
10914,170,Hollings (D-SC),Ernest,S047,Hollings,D,SC
10915,170,Jeffords (R-VT),James,S204,Jeffords,R,VT
10916,170,Johnson (D-SD),Tim,S257,Johnson,D,SD
10917,170,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
10918,170,Kerrey (D-NE),J.,S208,Kerrey,D,NE
10919,170,Kerry (D-MA),John,S173,Kerry,D,MA
10920,170,Kohl (D-WI),Herb,S209,Kohl,D,WI
10921,170,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
10922,170,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
10923,170,Leahy (D-VT),Patrick,S057,Leahy,D,VT
10924,170,Levin (D-MI),Carl,S131,Levin,D,MI
10925,170,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
10926,170,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
10927,170,Murray (D-WA),Patty,S229,Murray,D,WA
10928,170,Reed (D-RI),Jack,S259,Reed,D,RI
10929,170,Reid (D-NV),Harry,S198,Reid,D,NV
10930,170,Robb (D-VA),Charles,S207,Robb,D,VA
10931,170,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
10932,170,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
10933,170,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
10934,170,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
10935,170,Wyden (D-OR),Ron,S247,Wyden,D,OR
10936,171,Boxer (D-CA),Barbara,S223,Boxer,D,CA
10937,171,Bryan (D-NV),Richard,S206,Bryan,D,NV
10938,171,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
10939,171,Byrd (D-WV),Robert,S017,Byrd,D,WV
10940,171,Durbin (D-IL),Richard,S253,Durbin,D,IL
10941,171,Feingold (D-WI),Russell,S230,Feingold,D,WI
10942,171,Grassley (R-IA),Chuck,S153,Grassley,R,IA
10943,171,Harkin (D-IA),Tom,S172,Harkin,D,IA
10944,171,Johnson (D-SD),Tim,S257,Johnson,D,SD
10945,171,Kerrey (D-NE),J.,S208,Kerrey,D,NE
10946,171,Kohl (D-WI),Herb,S209,Kohl,D,WI
10947,171,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
10948,171,Leahy (D-VT),Patrick,S057,Leahy,D,VT
10949,171,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
10950,171,Reid (D-NV),Harry,S198,Reid,D,NV
10951,171,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
10952,171,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
10953,171,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
10954,171,Wyden (D-OR),Ron,S247,Wyden,D,OR
10955,172,Abraham (R-MI),Spencer,S238,Abraham,R,MI
10956,172,Akaka (D-HI),Daniel,S213,Akaka,D,HI
10957,172,Allard (R-CO),Wayne,S250,Allard,R,CO
10958,172,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
10959,172,Baucus (D-MT),Max,S127,Baucus,D,MT
10960,172,Bennett (R-UT),Robert,S231,Bennett,R,UT
10961,172,Biden (D-DE),Joseph,S010,Biden,D,DE
10962,172,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
10963,172,Bond (R-MO),Christopher,S200,Bond,R,MO
10964,172,Boxer (D-CA),Barbara,S223,Boxer,D,CA
10965,172,Breaux (D-LA),John,S179,Breaux,D,LA
10966,172,Brownback (R-KS),Sam,S249,Brownback,R,KS
10967,172,Bryan (D-NV),Richard,S206,Bryan,D,NV
10968,172,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
10969,172,Burns (R-MT),Conrad,S211,Burns,R,MT
10970,172,Byrd (D-WV),Robert,S017,Byrd,D,WV
10971,172,Campbell (R-CO),Ben,S225,Campbell,R,CO
10972,172,Chafee (R-RI),John,S116,Chafee,R,RI
10973,172,Cleland (D-GA),Max,S251,Cleland,D,GA
10974,172,Coats (R-IN),Dan,S212,Coats,R,IN
10975,172,Cochran (R-MS),Thad,S136,Cochran,R,MS
10976,172,Collins (R-ME),Susan,S252,Collins,R,ME
10977,172,Conrad (D-ND),Kent,S201,Conrad,D,ND
10978,172,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
10979,172,Craig (R-ID),Larry,S215,Craig,R,ID
10980,172,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
10981,172,Daschle (D-SD),Thomas,S185,Daschle,D,SD
10982,172,DeWine (R-OH),Mike,S240,DeWine,R,OH
10983,172,Dodd (D-CT),Christopher,S150,Dodd,D,CT
10984,172,Domenici (R-NM),Pete,S027,Domenici,R,NM
10985,172,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
10986,172,Durbin (D-IL),Richard,S253,Durbin,D,IL
10987,172,Enzi (R-WY),Michael,S254,Enzi,R,WY
10988,172,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
10989,172,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
10990,172,Ford (D-KY),Wendell,S033,Ford,D,KY
10991,172,Frist (R-TN),Bill,S241,Frist,R,TN
10992,172,Glenn (D-OH),John,S035,Glenn,D,OH
10993,172,Gorton (R-WA),Slade,S152,Gorton,R,WA
10994,172,Graham (D-FL),Bob,S199,Graham,D,FL
10995,172,Gramm (R-TX),Phil,S171,Gramm,R,TX
10996,172,Grams (R-MN),Rod,S242,Grams,R,MN
10997,172,Grassley (R-IA),Chuck,S153,Grassley,R,IA
10998,172,Gregg (R-NH),Judd,S224,Gregg,R,NH
10999,172,Hagel (R-NE),Chuck,S255,Hagel,R,NE
11000,172,Hatch (R-UT),Orrin,S118,Hatch,R,UT
11001,172,Helms (R-NC),Jesse,S046,Helms,R,NC
11002,172,Hollings (D-SC),Ernest,S047,Hollings,D,SC
11003,172,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
11004,172,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
11005,172,Inhofe (R-OK),James,S236,Inhofe,R,OK
11006,172,Inouye (D-HI),Daniel,S051,Inouye,D,HI
11007,172,Jeffords (R-VT),James,S204,Jeffords,R,VT
11008,172,Johnson (D-SD),Tim,S257,Johnson,D,SD
11009,172,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
11010,172,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
11011,172,Kerrey (D-NE),J.,S208,Kerrey,D,NE
11012,172,Kerry (D-MA),John,S173,Kerry,D,MA
11013,172,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
11014,172,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
11015,172,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
11016,172,Leahy (D-VT),Patrick,S057,Leahy,D,VT
11017,172,Levin (D-MI),Carl,S131,Levin,D,MI
11018,172,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
11019,172,Lott (R-MS),Trent,S203,Lott,R,MS
11020,172,Lugar (R-IN),Richard,S105,Lugar,R,IN
11021,172,Mack (R-FL),Connie,S205,Mack,R,FL
11022,172,McCain (R-AZ),John,S197,McCain,R,AZ
11023,172,McConnell (R-KY),Mitch,S174,McConnell,R,KY
11024,172,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
11025,172,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
11026,172,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
11027,172,Murray (D-WA),Patty,S229,Murray,D,WA
11028,172,Nickles (R-OK),Don,S158,Nickles,R,OK
11029,172,Reed (D-RI),Jack,S259,Reed,D,RI
11030,172,Reid (D-NV),Harry,S198,Reid,D,NV
11031,172,Robb (D-VA),Charles,S207,Robb,D,VA
11032,172,Roberts (R-KS),Pat,S260,Roberts,R,KS
11033,172,Roth (R-DE),William,S083,Roth,R,DE
11034,172,Santorum (R-PA),Rick,S244,Santorum,R,PA
11035,172,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
11036,172,Sessions (R-AL),Jeff,S261,Sessions,R,AL
11037,172,Shelby (R-AL),Richard,S184,Shelby,R,AL
11038,172,Smith (R-NH),Bob,S216,Smith,R,NH
11039,172,Smith (R-OR),Gordon,S262,Smith,R,OR
11040,172,Snowe (R-ME),Olympia,S245,Snowe,R,ME
11041,172,Specter (R-PA),Arlen,S161,Specter,R,PA
11042,172,Stevens (R-AK),Ted,S090,Stevens,R,AK
11043,172,Thomas (R-WY),Craig,S246,Thomas,R,WY
11044,172,Thompson (R-TN),Fred,S237,Thompson,R,TN
11045,172,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
11046,172,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
11047,172,Warner (R-VA),John,S143,Warner,R,VA
11048,172,Wyden (D-OR),Ron,S247,Wyden,D,OR
11049,173,Abraham (R-MI),Spencer,S238,Abraham,R,MI
11050,173,Allard (R-CO),Wayne,S250,Allard,R,CO
11051,173,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
11052,173,Baucus (D-MT),Max,S127,Baucus,D,MT
11053,173,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
11054,173,Bond (R-MO),Christopher,S200,Bond,R,MO
11055,173,Boxer (D-CA),Barbara,S223,Boxer,D,CA
11056,173,Breaux (D-LA),John,S179,Breaux,D,LA
11057,173,Brownback (R-KS),Sam,S249,Brownback,R,KS
11058,173,Bryan (D-NV),Richard,S206,Bryan,D,NV
11059,173,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
11060,173,Campbell (R-CO),Ben,S225,Campbell,R,CO
11061,173,Chafee (R-RI),John,S116,Chafee,R,RI
11062,173,Coats (R-IN),Dan,S212,Coats,R,IN
11063,173,Cochran (R-MS),Thad,S136,Cochran,R,MS
11064,173,Collins (R-ME),Susan,S252,Collins,R,ME
11065,173,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
11066,173,Craig (R-ID),Larry,S215,Craig,R,ID
11067,173,Daschle (D-SD),Thomas,S185,Daschle,D,SD
11068,173,DeWine (R-OH),Mike,S240,DeWine,R,OH
11069,173,Domenici (R-NM),Pete,S027,Domenici,R,NM
11070,173,Durbin (D-IL),Richard,S253,Durbin,D,IL
11071,173,Enzi (R-WY),Michael,S254,Enzi,R,WY
11072,173,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
11073,173,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
11074,173,Ford (D-KY),Wendell,S033,Ford,D,KY
11075,173,Frist (R-TN),Bill,S241,Frist,R,TN
11076,173,Glenn (D-OH),John,S035,Glenn,D,OH
11077,173,Gorton (R-WA),Slade,S152,Gorton,R,WA
11078,173,Graham (D-FL),Bob,S199,Graham,D,FL
11079,173,Gramm (R-TX),Phil,S171,Gramm,R,TX
11080,173,Grassley (R-IA),Chuck,S153,Grassley,R,IA
11081,173,Gregg (R-NH),Judd,S224,Gregg,R,NH
11082,173,Hagel (R-NE),Chuck,S255,Hagel,R,NE
11083,173,Hatch (R-UT),Orrin,S118,Hatch,R,UT
11084,173,Helms (R-NC),Jesse,S046,Helms,R,NC
11085,173,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
11086,173,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
11087,173,Inhofe (R-OK),James,S236,Inhofe,R,OK
11088,173,Inouye (D-HI),Daniel,S051,Inouye,D,HI
11089,173,Jeffords (R-VT),James,S204,Jeffords,R,VT
11090,173,Johnson (D-SD),Tim,S257,Johnson,D,SD
11091,173,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
11092,173,Kerry (D-MA),John,S173,Kerry,D,MA
11093,173,Kohl (D-WI),Herb,S209,Kohl,D,WI
11094,173,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
11095,173,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
11096,173,Leahy (D-VT),Patrick,S057,Leahy,D,VT
11097,173,Levin (D-MI),Carl,S131,Levin,D,MI
11098,173,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
11099,173,Lott (R-MS),Trent,S203,Lott,R,MS
11100,173,Lugar (R-IN),Richard,S105,Lugar,R,IN
11101,173,Mack (R-FL),Connie,S205,Mack,R,FL
11102,173,McCain (R-AZ),John,S197,McCain,R,AZ
11103,173,McConnell (R-KY),Mitch,S174,McConnell,R,KY
11104,173,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
11105,173,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
11106,173,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
11107,173,Murray (D-WA),Patty,S229,Murray,D,WA
11108,173,Nickles (R-OK),Don,S158,Nickles,R,OK
11109,173,Reed (D-RI),Jack,S259,Reed,D,RI
11110,173,Reid (D-NV),Harry,S198,Reid,D,NV
11111,173,Robb (D-VA),Charles,S207,Robb,D,VA
11112,173,Roberts (R-KS),Pat,S260,Roberts,R,KS
11113,173,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
11114,173,Roth (R-DE),William,S083,Roth,R,DE
11115,173,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
11116,173,Shelby (R-AL),Richard,S184,Shelby,R,AL
11117,173,Smith (R-NH),Bob,S216,Smith,R,NH
11118,173,Smith (R-OR),Gordon,S262,Smith,R,OR
11119,173,Snowe (R-ME),Olympia,S245,Snowe,R,ME
11120,173,Specter (R-PA),Arlen,S161,Specter,R,PA
11121,173,Stevens (R-AK),Ted,S090,Stevens,R,AK
11122,173,Thomas (R-WY),Craig,S246,Thomas,R,WY
11123,173,Thompson (R-TN),Fred,S237,Thompson,R,TN
11124,173,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
11125,173,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
11126,173,Warner (R-VA),John,S143,Warner,R,VA
11127,174,Boxer (D-CA),Barbara,S223,Boxer,D,CA
11128,174,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
11129,174,Byrd (D-WV),Robert,S017,Byrd,D,WV
11130,174,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
11131,174,Durbin (D-IL),Richard,S253,Durbin,D,IL
11132,174,Feingold (D-WI),Russell,S230,Feingold,D,WI
11133,174,Glenn (D-OH),John,S035,Glenn,D,OH
11134,174,Grassley (R-IA),Chuck,S153,Grassley,R,IA
11135,174,Harkin (D-IA),Tom,S172,Harkin,D,IA
11136,174,Kohl (D-WI),Herb,S209,Kohl,D,WI
11137,174,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
11138,174,Thompson (R-TN),Fred,S237,Thompson,R,TN
11139,174,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
11140,174,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
11141,174,Wyden (D-OR),Ron,S247,Wyden,D,OR
11142,175,Abraham (R-MI),Spencer,S238,Abraham,R,MI
11143,175,Akaka (D-HI),Daniel,S213,Akaka,D,HI
11144,175,Allard (R-CO),Wayne,S250,Allard,R,CO
11145,175,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
11146,175,Baucus (D-MT),Max,S127,Baucus,D,MT
11147,175,Bennett (R-UT),Robert,S231,Bennett,R,UT
11148,175,Biden (D-DE),Joseph,S010,Biden,D,DE
11149,175,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
11150,175,Bond (R-MO),Christopher,S200,Bond,R,MO
11151,175,Boxer (D-CA),Barbara,S223,Boxer,D,CA
11152,175,Breaux (D-LA),John,S179,Breaux,D,LA
11153,175,Brownback (R-KS),Sam,S249,Brownback,R,KS
11154,175,Bryan (D-NV),Richard,S206,Bryan,D,NV
11155,175,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
11156,175,Byrd (D-WV),Robert,S017,Byrd,D,WV
11157,175,Campbell (R-CO),Ben,S225,Campbell,R,CO
11158,175,Cleland (D-GA),Max,S251,Cleland,D,GA
11159,175,Coats (R-IN),Dan,S212,Coats,R,IN
11160,175,Cochran (R-MS),Thad,S136,Cochran,R,MS
11161,175,Collins (R-ME),Susan,S252,Collins,R,ME
11162,175,Conrad (D-ND),Kent,S201,Conrad,D,ND
11163,175,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
11164,175,Craig (R-ID),Larry,S215,Craig,R,ID
11165,175,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
11166,175,Daschle (D-SD),Thomas,S185,Daschle,D,SD
11167,175,DeWine (R-OH),Mike,S240,DeWine,R,OH
11168,175,Dodd (D-CT),Christopher,S150,Dodd,D,CT
11169,175,Domenici (R-NM),Pete,S027,Domenici,R,NM
11170,175,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
11171,175,Durbin (D-IL),Richard,S253,Durbin,D,IL
11172,175,Enzi (R-WY),Michael,S254,Enzi,R,WY
11173,175,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
11174,175,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
11175,175,Ford (D-KY),Wendell,S033,Ford,D,KY
11176,175,Frist (R-TN),Bill,S241,Frist,R,TN
11177,175,Glenn (D-OH),John,S035,Glenn,D,OH
11178,175,Gorton (R-WA),Slade,S152,Gorton,R,WA
11179,175,Graham (D-FL),Bob,S199,Graham,D,FL
11180,175,Gramm (R-TX),Phil,S171,Gramm,R,TX
11181,175,Grams (R-MN),Rod,S242,Grams,R,MN
11182,175,Grassley (R-IA),Chuck,S153,Grassley,R,IA
11183,175,Gregg (R-NH),Judd,S224,Gregg,R,NH
11184,175,Hagel (R-NE),Chuck,S255,Hagel,R,NE
11185,175,Hatch (R-UT),Orrin,S118,Hatch,R,UT
11186,175,Helms (R-NC),Jesse,S046,Helms,R,NC
